,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
99,Bilaspur,Tiphra,Potato,Other,FAQ,1000,1200,1100,31 Jan 2021,2021,Jan,31,2021-01-31
100,Bilaspur,Tiphra,Potato,Other,FAQ,1350,1600,1550,04 Jun 2021,2021,Jun,04,2021-06-04
101,Bilaspur,Tiphra,Potato,Other,FAQ,1500,1700,1600,15 Jun 2021,2021,Jun,15,2021-06-15
102,Bilaspur,Tiphra,Potato,Other,FAQ,1700,1800,1750,10 Jun 2021,2021,Jun,10,2021-06-10
103,Bilaspur,Tiphra,Potato,Other,FAQ,1700,2000,1850,24 Jul 2021,2021,Jul,24,2021-07-24
104,Bilaspur,Tiphra,Potato,Other,FAQ,1800,2000,1900,28 Aug 2021,2021,Aug,28,2021-08-28
105,Bilaspur,Tiphra,Potato,Other,FAQ,1800,2200,2000,26 Dec 2020,2020,Dec,26,2020-12-26
106,Bilaspur,Tiphra,Potato,Other,FAQ,1500,1800,1600,06 Apr 2021,2021,Apr,06,2021-04-06
107,Bilaspur,Tiphra,Potato,Other,FAQ,1600,1700,1650,16 Jun 2021,2021,Jun,16,2021-06-16
108,Bilaspur,Tiphra,Potato,Other,FAQ,1600,1800,1700,21 Jul 2021,2021,Jul,21,2021-07-21
109,Bilaspur,Tiphra,Potato,Other,FAQ,1600,1800,1700,30 Jul 2021,2021,Jul,30,2021-07-30
110,Bilaspur,Tiphra,Potato,Other,FAQ,1700,1900,1800,29 Jul 2021,2021,Jul,29,2021-07-29
111,Bilaspur,Tiphra,Potato,Other,FAQ,1800,1900,1800,11 Jan 2021,2021,Jan,11,2021-01-11
112,Bilaspur,Tiphra,Potato,Other,FAQ,1900,2100,2000,17 Aug 2021,2021,Aug,17,2021-08-17
113,Bilaspur,Tiphra,Potato,Other,FAQ,2400,2600,2500,16 Dec 2020,2020,Dec,16,2020-12-16
114,Bilaspur,Tiphra,Potato,Other,FAQ,3100,3200,3150,19 Sep 2020,2020,Sep,19,2020-09-19
115,Bilaspur,Tiphra,Potato,Other,FAQ,3200,3400,3300,18 Oct 2020,2020,Oct,18,2020-10-18
116,Bilaspur,Tiphra,Potato,Other,FAQ,3300,3500,3400,16 Nov 2020,2020,Nov,16,2020-11-16
117,Bilaspur,Tiphra,Potato,Other,FAQ,3500,3700,3600,04 Sep 2020,2020,Sep,04,2020-09-04
118,Bilaspur,Tiphra,Potato,Other,FAQ,3500,3800,3600,03 Oct 2020,2020,Oct,03,2020-10-03
119,Durg,Durg,Potato,Other,FAQ,2800,3000,2900,17 Sep 2020,2020,Sep,17,2020-09-17
120,Durg,Durg,Potato,Potato,FAQ,1000,1100,1050,09 Mar 2021,2021,Mar,09,2021-03-09
121,Durg,Durg,Potato,Potato,FAQ,1000,1100,1050,19 Mar 2021,2021,Mar,19,2021-03-19
122,Durg,Durg,Potato,Potato,FAQ,1000,1400,1200,28 May 2021,2021,May,28,2021-05-28
123,Durg,Durg,Potato,Potato,FAQ,1300,1400,1350,10 Aug 2021,2021,Aug,10,2021-08-10
124,Durg,Durg,Potato,Potato,FAQ,1300,1400,1350,20 Jul 2021,2021,Jul,20,2021-07-20
125,Durg,Durg,Potato,Potato,FAQ,1300,1400,1350,24 Jun 2021,2021,Jun,24,2021-06-24
126,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,08 Jun 2021,2021,Jun,08,2021-06-08
127,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,11 May 2021,2021,May,11,2021-05-11
128,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,12 Jun 2021,2021,Jun,12,2021-06-12
129,Durg,Durg,Potato,Potato,FAQ,1400,1600,1500,24 May 2021,2021,May,24,2021-05-24
130,Durg,Durg,Potato,Potato,FAQ,2800,3000,2900,12 Dec 2020,2020,Dec,12,2020-12-12
131,Durg,Durg,Potato,Potato,FAQ,3000,3200,3100,09 Dec 2020,2020,Dec,09,2020-12-09
132,Durg,Durg,Potato,Potato,FAQ,3000,3200,3100,16 Dec 2020,2020,Dec,16,2020-12-16
133,Durg,Durg,Potato,Potato,FAQ,3000,3400,3200,24 Nov 2020,2020,Nov,24,2020-11-24
134,Durg,Durg,Potato,Potato,FAQ,3000,3500,3250,12 Nov 2020,2020,Nov,12,2020-11-12
135,Durg,Durg,Potato,Potato,FAQ,3000,3500,3250,18 Nov 2020,2020,Nov,18,2020-11-18
136,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,13 Jul 2021,2021,Jul,13,2021-07-13
137,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,16 Jul 2021,2021,Jul,16,2021-07-16
138,Raigarh,Raigarh,Potato,Other,FAQ,900,1000,900,29 Aug 2021,2021,Aug,29,2021-08-29
139,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,900,17 Jan 2021,2021,Jan,17,2021-01-17
140,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,1000,15 Jan 2021,2021,Jan,15,2021-01-15
141,Raigarh,Raigarh,Potato,Other,FAQ,950,1000,950,12 Aug 2021,2021,Aug,12,2021-08-12
142,Raigarh,Raigarh,Potato,Other,FAQ,1000,1100,1000,02 Apr 2021,2021,Apr,02,2021-04-02
143,Raigarh,Raigarh,Potato,Other,FAQ,1000,1100,1000,03 Apr 2021,2021,Apr,03,2021-04-03
144,Raigarh,Raigarh,Potato,Other,FAQ,1000,1200,1000,07 Jul 2021,2021,Jul,07,2021-07-07
145,Raigarh,Raigarh,Potato,Other,FAQ,1000,1200,1000,12 Mar 2021,2021,Mar,12,2021-03-12
146,Raigarh,Raigarh,Potato,Other,FAQ,1000,1200,1000,14 Mar 2021,2021,Mar,14,2021-03-14
147,Raigarh,Raigarh,Potato,Other,FAQ,1300,1500,1300,02 Jan 2021,2021,Jan,02,2021-01-02
148,Raigarh,Raigarh,Potato,Other,FAQ,1800,2500,2200,21 Sep 2020,2020,Sep,21,2020-09-21
149,Raigarh,Raigarh,Potato,Other,FAQ,1800,2500,2400,09 Oct 2020,2020,Oct,09,2020-10-09
150,Raigarh,Raigarh,Potato,Other,FAQ,2000,2600,2000,18 Sep 2020,2020,Sep,18,2020-09-18
151,Raigarh,Raigarh,Potato,Other,FAQ,2500,3000,2500,08 Oct 2020,2020,Oct,08,2020-10-08
152,Raigarh,Raigarh,Potato,Other,FAQ,3500,4000,3500,24 Nov 2020,2020,Nov,24,2020-11-24
153,Raigarh,Raigarh,Potato,Other,FAQ,4000,4500,4000,29 Nov 2020,2020,Nov,29,2020-11-29
154,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,900,900,900,13 Feb 2021,2021,Feb,13,2021-02-13
155,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,900,900,900,27 Feb 2021,2021,Feb,27,2021-02-27
156,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,17 Jul 2021,2021,Jul,17,2021-07-17
157,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,25 Aug 2021,2021,Aug,25,2021-08-25
158,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,07 May 2021,2021,May,07,2021-05-07
159,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,10 May 2021,2021,May,10,2021-05-10
160,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,12 Aug 2021,2021,Aug,12,2021-08-12
161,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,19 May 2021,2021,May,19,2021-05-19
162,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,15 Jan 2021,2021,Jan,15,2021-01-15
163,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,27 Dec 2020,2020,Dec,27,2020-12-27
164,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,3500,3500,3500,07 Nov 2020,2020,Nov,07,2020-11-07
165,Bilaspur,Tiphra,Potato,Other,FAQ,1000,1100,1000,15 Jan 2021,2021,Jan,15,2021-01-15
166,Bilaspur,Tiphra,Potato,Other,FAQ,1000,1200,1100,03 Feb 2021,2021,Feb,03,2021-02-03
167,Bilaspur,Tiphra,Potato,Other,FAQ,1100,1200,1100,12 Feb 2021,2021,Feb,12,2021-02-12
168,Bilaspur,Tiphra,Potato,Other,FAQ,1200,1600,1400,17 Jan 2021,2021,Jan,17,2021-01-17
169,Bilaspur,Tiphra,Potato,Other,FAQ,1200,1800,1600,04 Jan 2021,2021,Jan,04,2021-01-04
170,Bilaspur,Tiphra,Potato,Other,FAQ,1300,1600,1400,27 Mar 2021,2021,Mar,27,2021-03-27
171,Bilaspur,Tiphra,Potato,Other,FAQ,1500,1800,1650,06 Jul 2021,2021,Jul,06,2021-07-06
172,Bilaspur,Tiphra,Potato,Other,FAQ,1600,1700,1650,14 Jun 2021,2021,Jun,14,2021-06-14
173,Bilaspur,Tiphra,Potato,Other,FAQ,2400,2600,2500,14 Dec 2020,2020,Dec,14,2020-12-14
174,Bilaspur,Tiphra,Potato,Other,FAQ,3000,3200,3100,15 Oct 2020,2020,Oct,15,2020-10-15
175,Bilaspur,Tiphra,Potato,Other,FAQ,3500,3700,3600,13 Nov 2020,2020,Nov,13,2020-11-13
176,Bilaspur,Tiphra,Potato,Other,FAQ,1600,1800,1700,13 Jan 2021,2021,Jan,13,2021-01-13
177,Bilaspur,Tiphra,Potato,Other,FAQ,3200,3400,3300,11 Nov 2020,2020,Nov,11,2020-11-11
178,Bilaspur,Tiphra,Potato,Other,FAQ,3300,3500,3400,21 Oct 2020,2020,Oct,21,2020-10-21
179,Bilaspur,Tiphra,Potato,Other,FAQ,3400,3500,3400,03 Sep 2020,2020,Sep,03,2020-09-03
180,Bilaspur,Tiphra,Potato,Other,FAQ,3400,3600,3500,07 Nov 2020,2020,Nov,07,2020-11-07
181,Bilaspur,Tiphra,Potato,Other,FAQ,3500,3800,3600,05 Sep 2020,2020,Sep,05,2020-09-05
182,Durg,Durg,Potato,Other,FAQ,2600,2800,2700,09 Sep 2020,2020,Sep,09,2020-09-09
183,Durg,Durg,Potato,Other,FAQ,3000,3400,3200,15 Oct 2020,2020,Oct,15,2020-10-15
184,Durg,Durg,Potato,Other,FAQ,3800,4000,3900,05 Oct 2020,2020,Oct,05,2020-10-05
185,Durg,Durg,Potato,Potato,FAQ,600,1000,800,24 Jan 2021,2021,Jan,24,2021-01-24
186,Durg,Durg,Potato,Potato,FAQ,800,1000,900,27 Feb 2021,2021,Feb,27,2021-02-27
187,Durg,Durg,Potato,Potato,FAQ,1000,1100,1050,29 Jan 2021,2021,Jan,29,2021-01-29
188,Durg,Durg,Potato,Potato,FAQ,1000,1200,1100,02 Apr 2021,2021,Apr,02,2021-04-02
189,Durg,Durg,Potato,Potato,FAQ,1000,1200,1100,21 Mar 2021,2021,Mar,21,2021-03-21
190,Durg,Durg,Potato,Potato,FAQ,1200,1400,1300,06 Aug 2021,2021,Aug,06,2021-08-06
191,Durg,Durg,Potato,Potato,FAQ,1200,1400,1300,23 Jul 2021,2021,Jul,23,2021-07-23
192,Durg,Durg,Potato,Potato,FAQ,1200,1600,1400,19 Feb 2021,2021,Feb,19,2021-02-19
193,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,08 Aug 2021,2021,Aug,08,2021-08-08
194,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,15 Jan 2021,2021,Jan,15,2021-01-15
195,Durg,Durg,Potato,Potato,FAQ,1300,1500,1400,21 Jun 2021,2021,Jun,21,2021-06-21
196,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,05 Feb 2021,2021,Feb,05,2021-02-05
197,Durg,Durg,Potato,Potato,FAQ,1400,1500,1450,14 Jun 2021,2021,Jun,14,2021-06-14
198,Durg,Durg,Potato,Potato,FAQ,1500,1600,1550,19 Jun 2021,2021,Jun,19,2021-06-19
199,Durg,Durg,Potato,Potato,FAQ,1500,1600,1550,27 Jul 2021,2021,Jul,27,2021-07-27
200,Durg,Durg,Potato,Potato,FAQ,2000,2200,2100,27 Dec 2020,2020,Dec,27,2020-12-27
201,Durg,Durg,Potato,Potato,FAQ,2800,2900,2850,06 Nov 2020,2020,Nov,06,2020-11-06
202,Durg,Durg,Potato,Potato,FAQ,2800,3200,3000,04 Nov 2020,2020,Nov,04,2020-11-04
203,Durg,Durg,Potato,Potato,FAQ,3000,3500,3250,10 Nov 2020,2020,Nov,10,2020-11-10
204,Durg,Durg,Potato,Potato,FAQ,3000,3500,3250,31 Oct 2020,2020,Oct,31,2020-10-31
205,Raigarh,Raigarh,Potato,Other,FAQ,800,1000,800,11 Feb 2021,2021,Feb,11,2021-02-11
206,Raigarh,Raigarh,Potato,Other,FAQ,800,1100,800,07 Mar 2021,2021,Mar,07,2021-03-07
207,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,900,21 Jan 2021,2021,Jan,21,2021-01-21
208,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,900,23 Jan 2021,2021,Jan,23,2021-01-23
209,Raigarh,Raigarh,Potato,Other,FAQ,900,1100,1000,24 Jan 2021,2021,Jan,24,2021-01-24
210,Raigarh,Raigarh,Potato,Other,FAQ,1000,1300,1000,19 Jan 2021,2021,Jan,19,2021-01-19
211,Raigarh,Raigarh,Potato,Other,FAQ,1200,1200,1200,11 Apr 2021,2021,Apr,11,2021-04-11
212,Raigarh,Raigarh,Potato,Other,FAQ,1600,2500,2000,17 Dec 2020,2020,Dec,17,2020-12-17
213,Raigarh,Raigarh,Potato,Other,FAQ,1900,2600,1900,06 Sep 2020,2020,Sep,06,2020-09-06
214,Raigarh,Raigarh,Potato,Other,FAQ,2000,2500,2000,15 Oct 2020,2020,Oct,15,2020-10-15
215,Raigarh,Raigarh,Potato,Other,FAQ,2000,2500,2000,18 Oct 2020,2020,Oct,18,2020-10-18
216,Raigarh,Raigarh,Potato,Other,FAQ,2000,2500,2000,21 Dec 2020,2020,Dec,21,2020-12-21
217,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,800,800,800,25 Feb 2021,2021,Feb,25,2021-02-25
218,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,900,900,900,09 Mar 2021,2021,Mar,09,2021-03-09
219,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1000,1000,1000,01 Apr 2021,2021,Apr,01,2021-04-01
220,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,11 Jul 2021,2021,Jul,11,2021-07-11
221,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,17 Aug 2021,2021,Aug,17,2021-08-17
222,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1300,1300,1300,27 Jul 2021,2021,Jul,27,2021-07-27
223,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,11 May 2021,2021,May,11,2021-05-11
224,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1400,1400,1400,18 May 2021,2021,May,18,2021-05-18
225,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,05 Jun 2021,2021,Jun,05,2021-06-05
226,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,1500,1500,1500,09 Jan 2021,2021,Jan,09,2021-01-09
227,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2700,2700,2700,17 Sep 2020,2020,Sep,17,2020-09-17
228,Rajnandgaon,Rajnandgaon,Potato,Potato,FAQ,2800,2800,2800,09 Oct 2020,2020,Oct,09,2020-10-09
