,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
33,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,21 Sep 2020,2020,Sep,21,2020-09-21
34,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,22 Sep 2020,2020,Sep,22,2020-09-22
35,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,23 Sep 2020,2020,Sep,23,2020-09-23
36,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,24 Sep 2020,2020,Sep,24,2020-09-24
37,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,25 Sep 2020,2020,Sep,25,2020-09-25
38,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,26 Sep 2020,2020,Sep,26,2020-09-26
39,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,28 Sep 2020,2020,Sep,28,2020-09-28
40,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,2800,3500,3150,29 Sep 2020,2020,Sep,29,2020-09-29
41,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,3300,4000,3650,11 Sep 2020,2020,Sep,11,2020-09-11
42,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,3300,4000,3650,14 Sep 2020,2020,Sep,14,2020-09-14
43,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,3300,4000,3650,15 Sep 2020,2020,Sep,15,2020-09-15
44,Imphal East,Lamlong Bazaar,Potato,Other,FAQ,3300,4000,3650,16 Sep 2020,2020,Sep,16,2020-09-16
45,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,11 Sep 2020,2020,Sep,11,2020-09-11
46,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,14 Sep 2020,2020,Sep,14,2020-09-14
47,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,15 Sep 2020,2020,Sep,15,2020-09-15
48,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,16 Sep 2020,2020,Sep,16,2020-09-16
49,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,17 Sep 2020,2020,Sep,17,2020-09-17
50,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,18 Sep 2020,2020,Sep,18,2020-09-18
51,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,19 Sep 2020,2020,Sep,19,2020-09-19
52,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,21 Sep 2020,2020,Sep,21,2020-09-21
53,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,22 Sep 2020,2020,Sep,22,2020-09-22
54,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,23 Sep 2020,2020,Sep,23,2020-09-23
55,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,24 Sep 2020,2020,Sep,24,2020-09-24
56,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,25 Sep 2020,2020,Sep,25,2020-09-25
57,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,26 Sep 2020,2020,Sep,26,2020-09-26
58,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,28 Sep 2020,2020,Sep,28,2020-09-28
59,Thoubal,Thoubal,Potato,Other,FAQ,3500,4000,3750,29 Sep 2020,2020,Sep,29,2020-09-29
60,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,01 Feb 2022,2022,Feb,01,2022-02-01
61,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,02 Feb 2022,2022,Feb,02,2022-02-02
62,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,03 Feb 2022,2022,Feb,03,2022-02-03
63,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,04 Feb 2022,2022,Feb,04,2022-02-04
64,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,05 Feb 2022,2022,Feb,05,2022-02-05
65,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,07 Feb 2022,2022,Feb,07,2022-02-07
66,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,08 Feb 2022,2022,Feb,08,2022-02-08
67,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,09 Feb 2022,2022,Feb,09,2022-02-09
68,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,10 Feb 2022,2022,Feb,10,2022-02-10
69,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,11 Feb 2022,2022,Feb,11,2022-02-11
70,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,14 Feb 2022,2022,Feb,14,2022-02-14
71,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,16 Feb 2022,2022,Feb,16,2022-02-16
72,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,19 Jan 2022,2022,Jan,19,2022-01-19
73,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,20 Jan 2022,2022,Jan,20,2022-01-20
74,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,21 Jan 2022,2022,Jan,21,2022-01-21
75,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,22 Jan 2022,2022,Jan,22,2022-01-22
76,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,24 Jan 2022,2022,Jan,24,2022-01-24
77,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,25 Jan 2022,2022,Jan,25,2022-01-25
78,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,27 Jan 2022,2022,Jan,27,2022-01-27
79,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,28 Jan 2022,2022,Jan,28,2022-01-28
80,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,29 Jan 2022,2022,Jan,29,2022-01-29
81,Bishnupur,Bishenpur,Potato,Other,FAQ,1600,2000,1800,31 Jan 2022,2022,Jan,31,2022-01-31
82,Bishnupur,Bishenpur,Potato,Other,FAQ,1750,1750,1750,17 Jan 2022,2022,Jan,17,2022-01-17
83,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,06 Jan 2022,2022,Jan,06,2022-01-06
84,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,07 Jan 2022,2022,Jan,07,2022-01-07
85,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,10 Jan 2022,2022,Jan,10,2022-01-10
86,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,11 Jan 2022,2022,Jan,11,2022-01-11
87,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,12 Jan 2022,2022,Jan,12,2022-01-12
88,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,13 Jan 2022,2022,Jan,13,2022-01-13
89,Bishnupur,Bishenpur,Potato,Other,FAQ,2000,2500,2250,18 Jan 2022,2022,Jan,18,2022-01-18
90,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,01 Mar 2022,2022,Mar,01,2022-03-01
91,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,02 Mar 2022,2022,Mar,02,2022-03-02
92,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,03 Mar 2022,2022,Mar,03,2022-03-03
93,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,04 Mar 2022,2022,Mar,04,2022-03-04
94,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,07 Mar 2022,2022,Mar,07,2022-03-07
95,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,08 Mar 2022,2022,Mar,08,2022-03-08
96,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,09 Mar 2022,2022,Mar,09,2022-03-09
97,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,10 Mar 2022,2022,Mar,10,2022-03-10
98,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,11 Mar 2022,2022,Mar,11,2022-03-11
99,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,14 Mar 2022,2022,Mar,14,2022-03-14
100,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,15 Mar 2022,2022,Mar,15,2022-03-15
101,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,16 Mar 2022,2022,Mar,16,2022-03-16
102,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,17 Feb 2022,2022,Feb,17,2022-02-17
103,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,17 Mar 2022,2022,Mar,17,2022-03-17
104,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,18 Apr 2022,2022,Apr,18,2022-04-18
105,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,18 Feb 2022,2022,Feb,18,2022-02-18
106,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,19 Apr 2022,2022,Apr,19,2022-04-19
107,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,19 Feb 2022,2022,Feb,19,2022-02-19
108,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,20 Apr 2022,2022,Apr,20,2022-04-20
109,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,21 Apr 2022,2022,Apr,21,2022-04-21
110,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,21 Feb 2022,2022,Feb,21,2022-02-21
111,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,22 Apr 2022,2022,Apr,22,2022-04-22
112,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,23 Feb 2022,2022,Feb,23,2022-02-23
113,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,23 Mar 2022,2022,Mar,23,2022-03-23
114,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,24 Feb 2022,2022,Feb,24,2022-02-24
115,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,24 Mar 2022,2022,Mar,24,2022-03-24
116,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,25 Apr 2022,2022,Apr,25,2022-04-25
117,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,25 Feb 2022,2022,Feb,25,2022-02-25
118,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,25 Mar 2022,2022,Mar,25,2022-03-25
119,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,26 Apr 2022,2022,Apr,26,2022-04-26
120,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,26 Feb 2022,2022,Feb,26,2022-02-26
121,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,26 Mar 2022,2022,Mar,26,2022-03-26
122,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,27 Apr 2022,2022,Apr,27,2022-04-27
123,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,28 Apr 2022,2022,Apr,28,2022-04-28
124,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,28 Mar 2022,2022,Mar,28,2022-03-28
125,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,29 Apr 2022,2022,Apr,29,2022-04-29
126,Bishnupur,Bishenpur,Potato,Other,FAQ,2100,2500,2300,29 Mar 2022,2022,Mar,29,2022-03-29
127,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,09 Nov 2021,2021,Nov,09,2021-11-09
128,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,10 Nov 2021,2021,Nov,10,2021-11-10
129,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,11 Nov 2021,2021,Nov,11,2021-11-11
130,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,12 Nov 2021,2021,Nov,12,2021-11-12
131,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,15 Nov 2021,2021,Nov,15,2021-11-15
132,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,16 Nov 2021,2021,Nov,16,2021-11-16
133,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,17 Nov 2021,2021,Nov,17,2021-11-17
134,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,18 Nov 2021,2021,Nov,18,2021-11-18
135,Bishnupur,Bishenpur,Potato,Other,FAQ,2200,2500,2350,19 Nov 2021,2021,Nov,19,2021-11-19
136,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,01 Sep 2022,2022,Sep,01,2022-09-01
137,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,03 Jan 2022,2022,Jan,03,2022-01-03
138,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,05 Jan 2022,2022,Jan,05,2022-01-05
139,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,11 Apr 2022,2022,Apr,11,2022-04-11
140,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,12 Apr 2022,2022,Apr,12,2022-04-12
141,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,13 Apr 2022,2022,Apr,13,2022-04-13
142,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,20 Nov 2021,2021,Nov,20,2021-11-20
143,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,22 Nov 2021,2021,Nov,22,2021-11-22
144,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,23 Nov 2021,2021,Nov,23,2021-11-23
145,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,24 Nov 2021,2021,Nov,24,2021-11-24
146,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,25 Nov 2021,2021,Nov,25,2021-11-25
147,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,26 Nov 2021,2021,Nov,26,2021-11-26
148,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,27 Nov 2021,2021,Nov,27,2021-11-27
149,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,29 Nov 2021,2021,Nov,29,2021-11-29
150,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,30 Mar 2022,2022,Mar,30,2022-03-30
151,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,30 Nov 2021,2021,Nov,30,2021-11-30
152,Bishnupur,Bishenpur,Potato,Other,FAQ,2600,3000,2800,31 Mar 2022,2022,Mar,31,2022-03-31
153,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,01 Apr 2022,2022,Apr,01,2022-04-01
154,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,04 Apr 2022,2022,Apr,04,2022-04-04
155,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,05 Apr 2022,2022,Apr,05,2022-04-05
156,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,06 Apr 2022,2022,Apr,06,2022-04-06
157,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,07 Apr 2022,2022,Apr,07,2022-04-07
158,Bishnupur,Bishenpur,Potato,Other,FAQ,3100,3500,3300,08 Apr 2022,2022,Apr,08,2022-04-08
159,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,01 Feb 2022,2022,Feb,01,2022-02-01
160,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,02 Feb 2022,2022,Feb,02,2022-02-02
161,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,03 Feb 2022,2022,Feb,03,2022-02-03
162,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,04 Feb 2022,2022,Feb,04,2022-02-04
163,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,05 Feb 2022,2022,Feb,05,2022-02-05
164,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,07 Feb 2022,2022,Feb,07,2022-02-07
165,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,08 Feb 2022,2022,Feb,08,2022-02-08
166,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,09 Feb 2022,2022,Feb,09,2022-02-09
167,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,10 Feb 2022,2022,Feb,10,2022-02-10
168,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,11 Feb 2022,2022,Feb,11,2022-02-11
169,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,14 Feb 2022,2022,Feb,14,2022-02-14
170,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,16 Feb 2022,2022,Feb,16,2022-02-16
171,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,17 Feb 2022,2022,Feb,17,2022-02-17
172,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,17 Jan 2022,2022,Jan,17,2022-01-17
173,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,18 Feb 2022,2022,Feb,18,2022-02-18
174,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,18 Jan 2022,2022,Jan,18,2022-01-18
175,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,19 Feb 2022,2022,Feb,19,2022-02-19
176,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,19 Jan 2022,2022,Jan,19,2022-01-19
177,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,20 Jan 2022,2022,Jan,20,2022-01-20
178,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,21 Feb 2022,2022,Feb,21,2022-02-21
179,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,21 Jan 2022,2022,Jan,21,2022-01-21
180,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,22 Jan 2022,2022,Jan,22,2022-01-22
181,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,24 Jan 2022,2022,Jan,24,2022-01-24
182,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,25 Jan 2022,2022,Jan,25,2022-01-25
183,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,27 Jan 2022,2022,Jan,27,2022-01-27
184,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,28 Jan 2022,2022,Jan,28,2022-01-28
185,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,29 Jan 2022,2022,Jan,29,2022-01-29
186,Imphal West,Imphal,Potato,Other,FAQ,1500,2000,1750,31 Jan 2022,2022,Jan,31,2022-01-31
187,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,01 Mar 2022,2022,Mar,01,2022-03-01
188,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,02 Mar 2022,2022,Mar,02,2022-03-02
189,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,03 Jan 2022,2022,Jan,03,2022-01-03
190,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,03 Mar 2022,2022,Mar,03,2022-03-03
191,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,04 Mar 2022,2022,Mar,04,2022-03-04
192,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,05 Jan 2022,2022,Jan,05,2022-01-05
193,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,06 Jan 2022,2022,Jan,06,2022-01-06
194,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,07 Jan 2022,2022,Jan,07,2022-01-07
195,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,07 Mar 2022,2022,Mar,07,2022-03-07
196,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,08 Mar 2022,2022,Mar,08,2022-03-08
197,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,09 Mar 2022,2022,Mar,09,2022-03-09
198,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,10 Jan 2022,2022,Jan,10,2022-01-10
199,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,10 Mar 2022,2022,Mar,10,2022-03-10
200,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,11 Jan 2022,2022,Jan,11,2022-01-11
201,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,11 Mar 2022,2022,Mar,11,2022-03-11
202,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,12 Jan 2022,2022,Jan,12,2022-01-12
203,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,13 Jan 2022,2022,Jan,13,2022-01-13
204,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,14 Mar 2022,2022,Mar,14,2022-03-14
205,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,15 Mar 2022,2022,Mar,15,2022-03-15
206,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,16 Mar 2022,2022,Mar,16,2022-03-16
207,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,17 Mar 2022,2022,Mar,17,2022-03-17
208,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,23 Feb 2022,2022,Feb,23,2022-02-23
209,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,23 Mar 2022,2022,Mar,23,2022-03-23
210,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,24 Feb 2022,2022,Feb,24,2022-02-24
211,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,24 Mar 2022,2022,Mar,24,2022-03-24
212,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,25 Feb 2022,2022,Feb,25,2022-02-25
213,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,25 Mar 2022,2022,Mar,25,2022-03-25
214,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,26 Feb 2022,2022,Feb,26,2022-02-26
215,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,26 Mar 2022,2022,Mar,26,2022-03-26
216,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,28 Apr 2022,2022,Apr,28,2022-04-28
217,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,28 Mar 2022,2022,Mar,28,2022-03-28
218,Imphal West,Imphal,Potato,Other,FAQ,2000,2500,2250,29 Apr 2022,2022,Apr,29,2022-04-29
219,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,07 Apr 2022,2022,Apr,07,2022-04-07
220,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,08 Apr 2022,2022,Apr,08,2022-04-08
221,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,11 Apr 2022,2022,Apr,11,2022-04-11
222,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,12 Apr 2022,2022,Apr,12,2022-04-12
223,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,13 Apr 2022,2022,Apr,13,2022-04-13
224,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,18 Apr 2022,2022,Apr,18,2022-04-18
225,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,19 Apr 2022,2022,Apr,19,2022-04-19
226,Imphal West,Imphal,Potato,Other,FAQ,2200,2500,2350,20 Apr 2022,2022,Apr,20,2022-04-20
