,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
52,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4103,4450.0,4276,12 Dec 2016,2016,Dec,12,2016-12-12
53,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4125,4125.0,4125,04 Feb 2017,2017,Feb,04,2017-02-04
54,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4150,4150.0,4150,22 Nov 2016,2016,Nov,22,2016-11-22
55,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4150,4325.0,4237,19 Jan 2017,2017,Jan,19,2017-01-19
56,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4151,4450.0,4300,21 Dec 2016,2016,Dec,21,2016-12-21
57,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4151,4501.0,4326,03 Sep 2016,2016,Sep,03,2016-09-03
58,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4152,4201.0,4176,03 Jan 2017,2017,Jan,03,2017-01-03
59,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4152,4351.0,4251,04 Jan 2017,2017,Jan,04,2017-01-04
60,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,4253.0,4226,26 Dec 2016,2016,Dec,26,2016-12-26
61,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4351.0,4276,14 Jan 2017,2017,Jan,14,2017-01-14
62,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4351.0,4276,21 Jan 2017,2017,Jan,21,2017-01-21
63,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4401.0,4301,09 Jan 2017,2017,Jan,09,2017-01-09
64,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4441.0,4321,20 Jan 2017,2017,Jan,20,2017-01-20
65,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4471.0,4336,17 Jan 2017,2017,Jan,17,2017-01-17
66,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4211,4211.0,4211,17 Apr 2017,2017,Apr,17,2017-04-17
67,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4225,4225.0,4225,02 Feb 2017,2017,Feb,02,2017-02-02
68,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4231,4492.0,4361,26 Nov 2016,2016,Nov,26,2016-11-26
69,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,4250.0,4250,24 Dec 2016,2016,Dec,24,2016-12-24
70,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,4560.0,4405,11 Apr 2017,2017,Apr,11,2017-04-11
71,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4251,4381.0,4316,12 Jan 2017,2017,Jan,12,2017-01-12
72,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4251,4403.0,4327,10 Jan 2017,2017,Jan,10,2017-01-10
73,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4251,4611.0,4431,02 Dec 2016,2016,Dec,02,2016-12-02
74,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4252,4401.0,4326,05 Jan 2017,2017,Jan,05,2017-01-05
75,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4261,4311.0,4286,28 Dec 2016,2016,Dec,28,2016-12-28
76,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4271,4271.0,4271,16 Mar 2017,2017,Mar,16,2017-03-16
77,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4283,4431.0,4357,23 Jan 2017,2017,Jan,23,2017-01-23
78,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4300,4395.0,4347,13 Jan 2017,2017,Jan,13,2017-01-13
79,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4350.0,4325,23 Dec 2016,2016,Dec,23,2016-12-23
80,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4431.0,4366,22 Dec 2016,2016,Dec,22,2016-12-22
81,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4450.0,4375,18 Jan 2017,2017,Jan,18,2017-01-18
82,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4581.0,4441,13 Dec 2016,2016,Dec,13,2016-12-13
83,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4594.0,4447,21 Mar 2017,2017,Mar,21,2017-03-21
84,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4301,4850.0,4575,21 Oct 2016,2016,Oct,21,2016-10-21
85,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4325,4325.0,4325,14 Apr 2017,2017,Apr,14,2017-04-14
86,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4331,4451.0,4391,23 Nov 2016,2016,Nov,23,2016-11-23
87,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4331,4501.0,4416,28 Nov 2016,2016,Nov,28,2016-11-28
88,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4350,4551.0,4450,05 Dec 2016,2016,Dec,05,2016-12-05
89,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4350,4701.0,4526,03 Apr 2017,2017,Apr,03,2017-04-03
90,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4351,4501.0,4426,21 Nov 2016,2016,Nov,21,2016-11-21
91,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4351,4595.0,4473,07 Dec 2016,2016,Dec,07,2016-12-07
92,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4351,4601.0,4476,29 Nov 2016,2016,Nov,29,2016-11-29
93,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4352,4352.0,4352,07 Jan 2017,2017,Jan,07,2017-01-07
94,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4352,4502.0,4427,10 Dec 2016,2016,Dec,10,2016-12-10
95,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4401,4501.0,4451,10 Apr 2017,2017,Apr,10,2017-04-10
96,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4402,4525.0,4463,24 Mar 2017,2017,Mar,24,2017-03-24
97,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4411,4755.0,4583,01 Apr 2017,2017,Apr,01,2017-04-01
98,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4425,4581.0,4503,15 Apr 2017,2017,Apr,15,2017-04-15
99,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4450,4450.0,4450,08 Dec 2016,2016,Dec,08,2016-12-08
100,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4451,4451.0,4451,13 Apr 2017,2017,Apr,13,2017-04-13
101,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4471,4681.0,4576,18 Oct 2016,2016,Oct,18,2016-10-18
102,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4551,4551.0,4551,08 Nov 2016,2016,Nov,08,2016-11-08
103,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4551,4551.0,4551,18 Nov 2016,2016,Nov,18,2016-11-18
104,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4570,4651.0,4610,13 Oct 2016,2016,Oct,13,2016-10-13
105,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4575,4750.0,4662,27 Oct 2016,2016,Oct,27,2016-10-27
106,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4591,4701.0,4646,19 Oct 2016,2016,Oct,19,2016-10-19
107,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4591,4713.0,4652,08 Oct 2016,2016,Oct,08,2016-10-08
108,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,4680.0,4640,14 Oct 2016,2016,Oct,14,2016-10-14
109,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4601,4750.0,4675,17 Oct 2016,2016,Oct,17,2016-10-17
110,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4611,4771.0,4691,23 Mar 2017,2017,Mar,23,2017-03-23
111,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4625,4625.0,4625,06 Apr 2017,2017,Apr,06,2017-04-06
112,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4625,4750.0,4687,15 Oct 2016,2016,Oct,15,2016-10-15
113,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4671,4682.0,4676,17 Mar 2017,2017,Mar,17,2017-03-17
114,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4671,4851.0,4761,06 Oct 2016,2016,Oct,06,2016-10-06
115,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4751.0,4725,28 Oct 2016,2016,Oct,28,2016-10-28
116,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4701,4701.0,4701,04 Apr 2017,2017,Apr,04,2017-04-04
117,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4701,4801.0,4751,12 Oct 2016,2016,Oct,12,2016-10-12
118,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4701,5013.0,4857,04 Oct 2016,2016,Oct,04,2016-10-04
119,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4705,4811.0,4758,10 Oct 2016,2016,Oct,10,2016-10-10
120,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4748,4748.0,4748,03 Nov 2016,2016,Nov,03,2016-11-03
121,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4750,4801.0,4775,11 Oct 2016,2016,Oct,11,2016-10-11
122,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4751,4812.0,4781,07 Oct 2016,2016,Oct,07,2016-10-07
123,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4761,4771.0,4766,02 Nov 2016,2016,Nov,02,2016-11-02
124,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4775,4812.0,4793,25 Oct 2016,2016,Oct,25,2016-10-25
125,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4782,5002.0,4892,30 Sep 2016,2016,Sep,30,2016-09-30
126,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4785,4892.0,4838,05 Oct 2016,2016,Oct,05,2016-10-05
127,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4801,4861.0,4831,24 Oct 2016,2016,Oct,24,2016-10-24
128,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4821,4865.0,4843,20 Oct 2016,2016,Oct,20,2016-10-20
129,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4825,4825.0,4825,26 Oct 2016,2016,Oct,26,2016-10-26
130,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4830,4962.0,4896,01 Oct 2016,2016,Oct,01,2016-10-01
131,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4831,5031.0,4931,29 Sep 2016,2016,Sep,29,2016-09-29
132,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5250.0,5125,27 Sep 2016,2016,Sep,27,2016-09-27
133,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5001,5001.0,5001,20 Sep 2016,2016,Sep,20,2016-09-20
134,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5052,5052.0,5052,19 Sep 2016,2016,Sep,19,2016-09-19
135,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5131,5249.0,5190,22 Sep 2016,2016,Sep,22,2016-09-22
136,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5190,5340.0,5265,23 Sep 2016,2016,Sep,23,2016-09-23
137,Bikaner,Bikaner (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5251,5321.0,5286,26 Sep 2016,2016,Sep,26,2016-09-26
138,Ganganagar,Sriganganagar (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1700,1750.0,1750,01 Feb 2017,2017,Feb,01,2017-02-01
139,Ganganagar,Sriganganagar (Grain),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1911,1911.0,1911,02 Feb 2017,2017,Feb,02,2017-02-02
140,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,6975.0,5337,17 Nov 2018,2018,Nov,17,2018-11-17
141,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4131,6975.0,5553,16 Nov 2018,2018,Nov,16,2018-11-16
142,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,4450.0,4325,25 Mar 2019,2019,Mar,25,2019-03-25
143,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,4500.0,4350,11 Oct 2018,2018,Oct,11,2018-10-11
144,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4250,5700.0,4975,09 Oct 2018,2018,Oct,09,2018-10-09
145,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,4400.0,4400,18 Apr 2019,2019,Apr,18,2019-04-18
146,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,5000.0,4700,10 Oct 2018,2018,Oct,10,2018-10-10
147,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4715.0,4607,07 Mar 2019,2019,Mar,07,2019-03-07
148,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4850.0,4675,08 Mar 2019,2019,Mar,08,2019-03-08
149,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4925.0,4712,16 Mar 2019,2019,Mar,16,2019-03-16
150,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,5300.0,4900,12 Nov 2018,2018,Nov,12,2018-11-12
151,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,6975.0,5737,14 Nov 2018,2018,Nov,14,2018-11-14
152,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,6975.0,5737,31 Oct 2018,2018,Oct,31,2018-10-31
153,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,4800.0,4700,11 Mar 2019,2019,Mar,11,2019-03-11
154,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4700.0,4700,09 Apr 2019,2019,Apr,09,2019-04-09
155,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4700.0,4700,09 Mar 2019,2019,Mar,09,2019-03-09
156,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4700.0,4700,13 Mar 2019,2019,Mar,13,2019-03-13
157,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4700.0,4700,18 Mar 2019,2019,Mar,18,2019-03-18
158,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4800.0,4750,13 Nov 2018,2018,Nov,13,2018-11-13
159,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4700,4900.0,4800,12 Mar 2019,2019,Mar,12,2019-03-12
160,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4750,4900.0,4825,15 Mar 2019,2019,Mar,15,2019-03-15
161,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,5000.0,4900,04 Mar 2019,2019,Mar,04,2019-03-04
162,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,5050.0,4925,05 Mar 2019,2019,Mar,05,2019-03-05
163,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,5300.0,4900,24 Apr 2019,2019,Apr,24,2019-04-24
164,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5200.0,5200,16 Apr 2019,2019,Apr,16,2019-04-16
165,Beawar,Jaitaran,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5470.0,5350,23 Apr 2019,2019,Apr,23,2019-04-23
