,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
64,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,4200,3200,04 Oct 2016,2016,Oct,04,2016-10-04
65,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3400,3400,3400,08 Jul 2017,2017,Jul,08,2017-07-08
66,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3400,3400,3400,14 Aug 2017,2017,Aug,14,2017-08-14
67,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3400,3400,3400,17 Oct 2016,2016,Oct,17,2016-10-17
68,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3425,3425,3425,15 Jun 2017,2017,Jun,15,2017-06-15
69,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3461,3461,3461,20 Nov 2016,2016,Nov,20,2016-11-20
70,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,09 Mar 2017,2017,Mar,09,2017-03-09
71,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,22 Nov 2016,2016,Nov,22,2016-11-22
72,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,27 Jun 2017,2017,Jun,27,2017-06-27
73,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3700,3500,23 Sep 2016,2016,Sep,23,2016-09-23
74,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3550,3550,3550,26 Jun 2017,2017,Jun,26,2017-06-26
75,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,3600,3600,30 Dec 2016,2016,Dec,30,2016-12-30
76,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3618,3618,3618,30 Jan 2017,2017,Jan,30,2017-01-30
77,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,17 Aug 2017,2017,Aug,17,2017-08-17
78,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,20 Sep 2016,2016,Sep,20,2016-09-20
79,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,29 Sep 2016,2016,Sep,29,2016-09-29
80,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3701,3701,3701,13 Oct 2016,2016,Oct,13,2016-10-13
81,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3750,3750,3750,08 Jan 2017,2017,Jan,08,2017-01-08
82,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3750,3750,3750,31 Dec 2016,2016,Dec,31,2016-12-31
83,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3900,4025,3900,15 Jan 2017,2017,Jan,15,2017-01-15
84,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3951,3951,3951,01 Oct 2016,2016,Oct,01,2016-10-01
85,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,01 Dec 2016,2016,Dec,01,2016-12-01
86,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4100,4100,19 Nov 2016,2016,Nov,19,2016-11-19
87,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4100,4100,21 Nov 2016,2016,Nov,21,2016-11-21
88,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4100,4100,22 Sep 2016,2016,Sep,22,2016-09-22
89,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4201,4201,4201,09 Oct 2016,2016,Oct,09,2016-10-09
90,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,4600,4600,07 Apr 2017,2017,Apr,07,2017-04-07
91,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1600,3000,1600,22 Aug 2019,2019,Aug,22,2019-08-22
92,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2800,2800,2800,15 Jul 2019,2019,Jul,15,2019-07-15
93,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,13 Sep 2018,2018,Sep,13,2018-09-13
94,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3883,3883,3883,28 Sep 2018,2018,Sep,28,2018-09-28
95,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,04 Jul 2019,2019,Jul,04,2019-07-04
96,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,4400,4400,08 Aug 2019,2019,Aug,08,2019-08-08
97,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,4600,4600,13 Jun 2019,2019,Jun,13,2019-06-13
98,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,4800,4800,29 Aug 2019,2019,Aug,29,2019-08-29
99,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,13 Aug 2019,2019,Aug,13,2019-08-13
100,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5051,5291,5052,26 Jul 2019,2019,Jul,26,2019-07-26
101,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5300,5300,5300,27 Apr 2019,2019,Apr,27,2019-04-27
102,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5311,5311,5311,08 Jul 2019,2019,Jul,08,2019-07-08
103,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5350,5350,5350,03 Aug 2019,2019,Aug,03,2019-08-03
104,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5361,5361,5361,12 Feb 2019,2019,Feb,12,2019-02-12
105,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5533,5533,5533,11 Jun 2019,2019,Jun,11,2019-06-11
106,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5700,5700,5700,21 Jul 2019,2019,Jul,21,2019-07-21
107,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,5251,5251,06 Sep 2022,2022,Sep,06,2022-09-06
108,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,4800,4150,10 Jul 2023,2023,Jul,10,2023-07-10
109,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,7662,5581,04 Jul 2023,2023,Jul,04,2023-07-04
110,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,7231,6700,06 Jul 2023,2023,Jul,06,2023-07-06
111,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,4800,4800,09 Jul 2023,2023,Jul,09,2023-07-09
112,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5050,5050,5050,02 Sep 2022,2022,Sep,02,2022-09-02
113,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5051,7252,6152,24 Jun 2023,2023,Jun,24,2023-06-24
114,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5375,5375,5375,09 Sep 2022,2022,Sep,09,2022-09-09
115,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5805,7402,6100,11 Jul 2023,2023,Jul,11,2023-07-11
116,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6600,6809,6705,07 Jul 2023,2023,Jul,07,2023-07-07
117,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,16 Jun 2023,2023,Jun,16,2023-06-16
118,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2700,4525,2700,09 Aug 2016,2016,Aug,09,2016-08-09
119,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3375,3000,30 Aug 2016,2016,Aug,30,2016-08-30
120,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,3200,3200,21 Aug 2016,2016,Aug,21,2016-08-21
121,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3650,4201,3650,26 Aug 2016,2016,Aug,26,2016-08-26
122,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3950,3950,3950,14 Aug 2016,2016,Aug,14,2016-08-14
123,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4209,4209,4209,19 Aug 2016,2016,Aug,19,2016-08-19
124,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4300,4300,4300,06 Aug 2016,2016,Aug,06,2016-08-06
125,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4500,4500,01 Aug 2016,2016,Aug,01,2016-08-01
126,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4600,4600,4600,02 Aug 2016,2016,Aug,02,2016-08-02
127,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7300,8302,7951,08 Sep 2023,2023,Sep,08,2023-09-08
128,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4000,4000,11 Oct 2019,2019,Oct,11,2019-10-11
129,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4500,4500,15 Sep 2019,2019,Sep,15,2019-09-15
130,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,5100,5100,12 Jan 2020,2020,Jan,12,2020-01-12
131,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,5100,5100,28 Sep 2019,2019,Sep,28,2019-09-28
132,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5252,5252,5252,01 Oct 2019,2019,Oct,01,2019-10-01
133,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,07 Sep 2019,2019,Sep,07,2019-09-07
134,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5900,5900,5900,10 Feb 2020,2020,Feb,10,2020-02-10
135,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1251,1311,1251,25 Mar 2018,2018,Mar,25,2018-03-25
136,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2250,2250,2250,30 Sep 2017,2017,Sep,30,2017-09-30
137,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2675,2675,2675,09 Jan 2018,2018,Jan,09,2018-01-09
138,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2800,2800,2800,21 Oct 2017,2017,Oct,21,2017-10-21
139,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2900,3200,3000,10 Oct 2017,2017,Oct,10,2017-10-10
140,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,3600,3600,23 Nov 2017,2017,Nov,23,2017-11-23
141,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,4000,3700,05 Oct 2017,2017,Oct,05,2017-10-05
142,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,4091,3600,10 Sep 2017,2017,Sep,10,2017-09-10
143,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,11 Feb 2018,2018,Feb,11,2018-02-11
144,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3700,3700,3700,18 Mar 2018,2018,Mar,18,2018-03-18
145,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3780,3780,3780,12 Sep 2017,2017,Sep,12,2017-09-12
146,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3882,3882,3882,26 Jun 2018,2018,Jun,26,2018-06-26
147,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4011,4011,4011,25 Jun 2018,2018,Jun,25,2018-06-25
148,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,4200,4200,20 Nov 2017,2017,Nov,20,2017-11-20
149,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4311,4311,4311,24 Jul 2018,2018,Jul,24,2018-07-24
150,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,4800,4800,28 Jul 2018,2018,Jul,28,2018-07-28
151,Delhi,Narela,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4500,4500,02 Aug 2018,2018,Aug,02,2018-08-02
