Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
43,43.0,43.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,30 Aug 2016,2016,Aug,30,2016-08-30
44,44.0,44.0,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,06 Oct 2023,2023,Oct,6,2023-10-06
45,45.0,45.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6951,7150,7100,22 Jul 2024,2024,Jul,22,2024-07-22
46,46.0,46.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,30 Jul 2024,2024,Jul,30,2024-07-30
47,47.0,47.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7050,7145,7050,24 Jul 2024,2024,Jul,24,2024-07-24
48,48.0,48.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7099,7099,7099,08 Aug 2024,2024,Aug,8,2024-08-08
49,49.0,49.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7100,7100,7100,23 Jul 2024,2024,Jul,23,2024-07-23
50,50.0,50.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7145,7145,7145,26 Jul 2024,2024,Jul,26,2024-07-26
51,51.0,51.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7895,7895,7895,26 Sep 2023,2023,Sep,26,2023-09-26
52,52.0,52.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5600,5200,15 Dec 2017,2017,Dec,15,2017-12-15
53,53.0,53.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,23 Jan 2018,2018,Jan,23,2018-01-23
54,54.0,54.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5700,14 Aug 2018,2018,Aug,14,2018-08-14
55,55.0,55.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5800,02 Feb 2018,2018,Feb,2,2018-02-02
56,56.0,56.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6200,6185,17 Nov 2017,2017,Nov,17,2017-11-17
57,57.0,57.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,8000,7500,13 Nov 2017,2017,Nov,13,2017-11-13
58,58.0,58.0,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7400,7400,7400,24 Jan 2018,2018,Jan,24,2018-01-24
59,59.0,59.0,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3585,3585,3585,01 Sep 2017,2017,Sep,1,2017-09-01
60,60.0,60.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4950,11950,6000,06 Sep 2017,2017,Sep,6,2017-09-06
61,61.0,61.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5800,5800,5800,23 Jul 2018,2018,Jul,23,2018-07-23
62,62.0,62.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,12 Sep 2017,2017,Sep,12,2017-09-12
63,63.0,63.0,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6500,6500,25 Jul 2018,2018,Jul,25,2018-07-25
64,64.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6951,7150,7100,22 Jul 2024,2024,Jul,22,2024-07-22
65,65.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,30 Jul 2024,2024,Jul,30,2024-07-30
66,66.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7050,7145,7050,24 Jul 2024,2024,Jul,24,2024-07-24
67,67.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7099,7099,7099,08 Aug 2024,2024,Aug,8,2024-08-08
68,68.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7100,7100,7100,23 Jul 2024,2024,Jul,23,2024-07-23
69,69.0,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7145,7145,7145,26 Jul 2024,2024,Jul,26,2024-07-26
70,,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3585,3585,3585,01 Sep 2017,2017,Sep,1,2017-09-01
71,,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4957,5017,5001,08 Apr 2017,2017,Apr,8,2017-04-08
72,,,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5091,5117,5091,10 Apr 2017,2017,Apr,10,2017-04-10
73,,,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,5100,5100,07 Mar 2017,2017,Mar,7,2017-03-07
74,,,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6000,6000,18 Oct 2016,2016,Oct,18,2016-10-18
75,,,Hissar,Hissar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5900,6200,6000,24 Nov 2016,2016,Nov,24,2016-11-24
76,,,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,24 Oct 2016,2016,Oct,24,2016-10-24
77,,,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5400,6500,5500,05 Nov 2016,2016,Nov,5,2016-11-05
78,,,Mahendragarh-Narnaul,Narnaul,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6780,8790,8790,28 Oct 2016,2016,Oct,28,2016-10-28
79,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,9800,6000,27 Jun 2017,2017,Jun,27,2017-06-27
80,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,27 May 2017,2017,May,27,2017-05-27
81,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5500,22 Sep 2016,2016,Sep,22,2016-09-22
82,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,21 Jun 2017,2017,Jun,21,2017-06-21
83,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5700,5000,23 Jun 2017,2017,Jun,23,2017-06-23
84,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,19 Aug 2017,2017,Aug,19,2017-08-19
85,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,20 Mar 2017,2017,Mar,20,2017-03-20
86,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 Jul 2017,2017,Jul,25,2017-07-25
87,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 May 2017,2017,May,25,2017-05-25
88,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5500,14 Sep 2016,2016,Sep,14,2016-09-14
89,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,6000,24 Aug 2017,2017,Aug,24,2017-08-24
90,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6500,6000,21 Mar 2017,2017,Mar,21,2017-03-21
91,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,10 Jul 2017,2017,Jul,10,2017-07-10
92,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,21 Feb 2017,2017,Feb,21,2017-02-21
93,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,27 Jul 2017,2017,Jul,27,2017-07-27
94,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,29 Aug 2017,2017,Aug,29,2017-08-29
95,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6300,6000,21 Jul 2017,2017,Jul,21,2017-07-21
96,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6600,6000,23 Sep 2016,2016,Sep,23,2016-09-23
97,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6300,6300,11 Jul 2017,2017,Jul,11,2017-07-11
98,,,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6440,11950,11550,06 Sep 2016,2016,Sep,6,2016-09-06
