,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,20 Mar 2017,2017,Mar,20,2017-03-20
16,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 Jul 2017,2017,Jul,25,2017-07-25
17,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,6000,25 May 2017,2017,May,25,2017-05-25
18,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5500,14 Sep 2016,2016,Sep,14,2016-09-14
19,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,6000,24 Aug 2017,2017,Aug,24,2017-08-24
20,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6500,6000,21 Mar 2017,2017,Mar,21,2017-03-21
21,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,10 Jul 2017,2017,Jul,10,2017-07-10
22,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,21 Feb 2017,2017,Feb,21,2017-02-21
23,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,27 Jul 2017,2017,Jul,27,2017-07-27
24,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,29 Aug 2017,2017,Aug,29,2017-08-29
25,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6300,6000,21 Jul 2017,2017,Jul,21,2017-07-21
26,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6600,6000,23 Sep 2016,2016,Sep,23,2016-09-23
27,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6300,6300,11 Jul 2017,2017,Jul,11,2017-07-11
28,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6440,11950,11550,06 Sep 2016,2016,Sep,06,2016-09-06
29,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5850,6200,6000,27 Sep 2018,2018,Sep,27,2018-09-27
30,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6720,6500,11 Nov 2018,2018,Nov,11,2018-11-11
31,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6500,7000,6800,01 Feb 2019,2019,Feb,01,2019-02-01
32,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5375,5300,11 Jun 2019,2019,Jun,11,2019-06-11
33,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5225,5600,5225,13 Jun 2019,2019,Jun,13,2019-06-13
34,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5420,5578,5446,10 Jun 2019,2019,Jun,10,2019-06-10
35,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5441,5624,5570,12 Jun 2019,2019,Jun,12,2019-06-12
36,Fatehabad,Jakhal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5450,5585,5450,07 Jun 2019,2019,Jun,07,2019-06-07
37,Karnal,Nilokheri,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5550,8650,5600,29 Jun 2019,2019,Jun,29,2019-06-29
38,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,6405,6405,22 Aug 2023,2023,Aug,22,2023-08-22
39,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,6450,6405,23 Aug 2023,2023,Aug,23,2023-08-23
40,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5500,5500,20 Aug 2016,2016,Aug,20,2016-08-20
41,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,19 Aug 2016,2016,Aug,19,2016-08-19
42,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,29 Aug 2016,2016,Aug,29,2016-08-29
43,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,30 Aug 2016,2016,Aug,30,2016-08-30
44,Sirsa,Dabwali,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,06 Oct 2023,2023,Oct,06,2023-10-06
45,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6951,7150,7100,22 Jul 2024,2024,Jul,22,2024-07-22
46,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7000,7000,30 Jul 2024,2024,Jul,30,2024-07-30
47,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7050,7145,7050,24 Jul 2024,2024,Jul,24,2024-07-24
48,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7099,7099,7099,08 Aug 2024,2024,Aug,08,2024-08-08
49,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7100,7100,7100,23 Jul 2024,2024,Jul,23,2024-07-23
50,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7145,7145,7145,26 Jul 2024,2024,Jul,26,2024-07-26
51,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7895,7895,7895,26 Sep 2023,2023,Sep,26,2023-09-26
52,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5600,5200,15 Dec 2017,2017,Dec,15,2017-12-15
53,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6000,5500,23 Jan 2018,2018,Jan,23,2018-01-23
54,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5700,14 Aug 2018,2018,Aug,14,2018-08-14
55,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6000,5800,02 Feb 2018,2018,Feb,02,2018-02-02
56,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6200,6185,17 Nov 2017,2017,Nov,17,2017-11-17
57,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,8000,7500,13 Nov 2017,2017,Nov,13,2017-11-13
58,Faridabad,Ballabhgarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7400,7400,7400,24 Jan 2018,2018,Jan,24,2018-01-24
59,Sirsa,Ellanabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3585,3585,3585,01 Sep 2017,2017,Sep,01,2017-09-01
60,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4950,11950,6000,06 Sep 2017,2017,Sep,06,2017-09-06
61,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5800,5800,5800,23 Jul 2018,2018,Jul,23,2018-07-23
62,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,12 Sep 2017,2017,Sep,12,2017-09-12
63,Jind,Pillukhera,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6500,6500,25 Jul 2018,2018,Jul,25,2018-07-25
