Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,24.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,06 Apr 2022,2022,Apr,6,2022-04-06
25,25.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,07 Apr 2022,2022,Apr,7,2022-04-07
26,26.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,07 Feb 2022,2022,Feb,7,2022-02-07
27,27.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,07 Mar 2022,2022,Mar,7,2022-03-07
28,28.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,08 Apr 2022,2022,Apr,8,2022-04-08
29,29.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,08 Feb 2022,2022,Feb,8,2022-02-08
30,30.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,08 Mar 2022,2022,Mar,8,2022-03-08
31,31.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,09 Feb 2022,2022,Feb,9,2022-02-09
32,32.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,09 Mar 2022,2022,Mar,9,2022-03-09
33,33.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,10 Feb 2022,2022,Feb,10,2022-02-10
34,34.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,10 Mar 2022,2022,Mar,10,2022-03-10
35,35.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,11 Apr 2022,2022,Apr,11,2022-04-11
36,36.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,11 Feb 2022,2022,Feb,11,2022-02-11
37,37.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,11 Mar 2022,2022,Mar,11,2022-03-11
38,38.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,12 Apr 2022,2022,Apr,12,2022-04-12
39,39.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,13 Apr 2022,2022,Apr,13,2022-04-13
40,40.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,14 Feb 2022,2022,Feb,14,2022-02-14
41,41.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,14 Mar 2022,2022,Mar,14,2022-03-14
42,42.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,15 Mar 2022,2022,Mar,15,2022-03-15
43,43.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,16 Feb 2022,2022,Feb,16,2022-02-16
44,44.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,16 Mar 2022,2022,Mar,16,2022-03-16
45,45.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,17 Feb 2022,2022,Feb,17,2022-02-17
46,46.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,17 Mar 2022,2022,Mar,17,2022-03-17
47,47.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,18 Apr 2022,2022,Apr,18,2022-04-18
48,48.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,18 Feb 2022,2022,Feb,18,2022-02-18
49,49.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,19 Apr 2022,2022,Apr,19,2022-04-19
50,50.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,19 Feb 2022,2022,Feb,19,2022-02-19
51,51.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,20 Apr 2022,2022,Apr,20,2022-04-20
52,52.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,21 Apr 2022,2022,Apr,21,2022-04-21
53,53.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,21 Feb 2022,2022,Feb,21,2022-02-21
54,54.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,22 Apr 2022,2022,Apr,22,2022-04-22
55,55.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,23 Feb 2022,2022,Feb,23,2022-02-23
56,56.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,23 Mar 2022,2022,Mar,23,2022-03-23
57,57.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,24 Feb 2022,2022,Feb,24,2022-02-24
58,58.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,24 Mar 2022,2022,Mar,24,2022-03-24
59,59.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,25 Apr 2022,2022,Apr,25,2022-04-25
60,60.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,25 Feb 2022,2022,Feb,25,2022-02-25
61,61.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,25 Mar 2022,2022,Mar,25,2022-03-25
62,62.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,26 Apr 2022,2022,Apr,26,2022-04-26
63,63.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,26 Feb 2022,2022,Feb,26,2022-02-26
64,64.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,26 Mar 2022,2022,Mar,26,2022-03-26
65,65.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,27 Apr 2022,2022,Apr,27,2022-04-27
66,66.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,28 Apr 2022,2022,Apr,28,2022-04-28
67,67.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,28 Mar 2022,2022,Mar,28,2022-03-28
68,68.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,29 Apr 2022,2022,Apr,29,2022-04-29
69,69.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,29 Jan 2022,2022,Jan,29,2022-01-29
70,70.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,29 Mar 2022,2022,Mar,29,2022-03-29
71,71.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,30 Mar 2022,2022,Mar,30,2022-03-30
72,72.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,31 Jan 2022,2022,Jan,31,2022-01-31
73,73.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,12000,11700,31 Mar 2022,2022,Mar,31,2022-03-31
74,74.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,03 Jan 2022,2022,Jan,3,2022-01-03
75,75.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,05 Jan 2022,2022,Jan,5,2022-01-05
76,76.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,06 Jan 2022,2022,Jan,6,2022-01-06
77,77.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,07 Jan 2022,2022,Jan,7,2022-01-07
78,78.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,10 Jan 2022,2022,Jan,10,2022-01-10
79,79.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,11 Jan 2022,2022,Jan,11,2022-01-11
80,80.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,12 Jan 2022,2022,Jan,12,2022-01-12
81,81.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,13 Jan 2022,2022,Jan,13,2022-01-13
82,82.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,17 Jan 2022,2022,Jan,17,2022-01-17
83,83.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,18 Jan 2022,2022,Jan,18,2022-01-18
84,84.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,19 Jan 2022,2022,Jan,19,2022-01-19
85,85.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,20 Jan 2022,2022,Jan,20,2022-01-20
86,86.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,21 Jan 2022,2022,Jan,21,2022-01-21
87,87.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,22 Jan 2022,2022,Jan,22,2022-01-22
88,88.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,24 Jan 2022,2022,Jan,24,2022-01-24
89,89.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,25 Jan 2022,2022,Jan,25,2022-01-25
90,90.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,27 Jan 2022,2022,Jan,27,2022-01-27
91,91.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,12600,13000,12800,28 Jan 2022,2022,Jan,28,2022-01-28
92,92.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,01 Sep 2022,2022,Sep,1,2022-09-01
93,93.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,08 Apr 2022,2022,Apr,8,2022-04-08
94,94.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,11 Apr 2022,2022,Apr,11,2022-04-11
95,95.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,12 Apr 2022,2022,Apr,12,2022-04-12
96,96.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,13 Apr 2022,2022,Apr,13,2022-04-13
97,97.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,18 Apr 2022,2022,Apr,18,2022-04-18
98,98.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,19 Apr 2022,2022,Apr,19,2022-04-19
99,99.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,20 Apr 2022,2022,Apr,20,2022-04-20
100,100.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,21 Apr 2022,2022,Apr,21,2022-04-21
101,101.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,22 Apr 2022,2022,Apr,22,2022-04-22
102,102.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,25 Apr 2022,2022,Apr,25,2022-04-25
103,103.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,26 Apr 2022,2022,Apr,26,2022-04-26
104,104.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,27 Apr 2022,2022,Apr,27,2022-04-27
105,105.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,28 Apr 2022,2022,Apr,28,2022-04-28
106,106.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,12000,11500,29 Apr 2022,2022,Apr,29,2022-04-29
107,107.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,01 Apr 2022,2022,Apr,1,2022-04-01
108,108.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,01 Feb 2022,2022,Feb,1,2022-02-01
109,109.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,01 Mar 2022,2022,Mar,1,2022-03-01
110,110.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,02 Feb 2022,2022,Feb,2,2022-02-02
111,111.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,02 Mar 2022,2022,Mar,2,2022-03-02
112,112.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,03 Feb 2022,2022,Feb,3,2022-02-03
113,113.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,03 Jan 2022,2022,Jan,3,2022-01-03
114,114.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,03 Mar 2022,2022,Mar,3,2022-03-03
115,115.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,04 Apr 2022,2022,Apr,4,2022-04-04
116,116.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,04 Feb 2022,2022,Feb,4,2022-02-04
117,117.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,04 Mar 2022,2022,Mar,4,2022-03-04
118,118.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,05 Apr 2022,2022,Apr,5,2022-04-05
119,119.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,05 Feb 2022,2022,Feb,5,2022-02-05
120,120.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,05 Jan 2022,2022,Jan,5,2022-01-05
121,121.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,06 Apr 2022,2022,Apr,6,2022-04-06
122,122.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,06 Jan 2022,2022,Jan,6,2022-01-06
123,123.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,07 Apr 2022,2022,Apr,7,2022-04-07
124,124.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,07 Feb 2022,2022,Feb,7,2022-02-07
125,125.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,07 Jan 2022,2022,Jan,7,2022-01-07
126,126.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,07 Mar 2022,2022,Mar,7,2022-03-07
127,127.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,08 Feb 2022,2022,Feb,8,2022-02-08
128,128.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,08 Mar 2022,2022,Mar,8,2022-03-08
129,129.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,09 Feb 2022,2022,Feb,9,2022-02-09
130,130.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,09 Mar 2022,2022,Mar,9,2022-03-09
131,131.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,10 Feb 2022,2022,Feb,10,2022-02-10
132,132.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,10 Jan 2022,2022,Jan,10,2022-01-10
133,133.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,10 Mar 2022,2022,Mar,10,2022-03-10
134,134.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,11 Feb 2022,2022,Feb,11,2022-02-11
135,135.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,11 Jan 2022,2022,Jan,11,2022-01-11
136,136.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,11 Mar 2022,2022,Mar,11,2022-03-11
137,137.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,12 Jan 2022,2022,Jan,12,2022-01-12
138,138.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,13 Jan 2022,2022,Jan,13,2022-01-13
139,139.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,14 Feb 2022,2022,Feb,14,2022-02-14
140,140.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,14 Mar 2022,2022,Mar,14,2022-03-14
141,141.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,15 Mar 2022,2022,Mar,15,2022-03-15
142,142.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,16 Feb 2022,2022,Feb,16,2022-02-16
143,143.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,16 Mar 2022,2022,Mar,16,2022-03-16
144,144.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,17 Feb 2022,2022,Feb,17,2022-02-17
145,145.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,17 Jan 2022,2022,Jan,17,2022-01-17
146,146.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,17 Mar 2022,2022,Mar,17,2022-03-17
147,147.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,18 Feb 2022,2022,Feb,18,2022-02-18
148,148.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,18 Jan 2022,2022,Jan,18,2022-01-18
149,149.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,19 Feb 2022,2022,Feb,19,2022-02-19
150,150.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,19 Jan 2022,2022,Jan,19,2022-01-19
151,151.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,20 Jan 2022,2022,Jan,20,2022-01-20
152,152.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,21 Feb 2022,2022,Feb,21,2022-02-21
153,153.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,21 Jan 2022,2022,Jan,21,2022-01-21
154,154.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,22 Jan 2022,2022,Jan,22,2022-01-22
155,155.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,23 Feb 2022,2022,Feb,23,2022-02-23
156,156.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,23 Mar 2022,2022,Mar,23,2022-03-23
157,157.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,24 Feb 2022,2022,Feb,24,2022-02-24
158,158.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,24 Jan 2022,2022,Jan,24,2022-01-24
159,159.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,24 Mar 2022,2022,Mar,24,2022-03-24
160,160.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,25 Feb 2022,2022,Feb,25,2022-02-25
161,161.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,25 Jan 2022,2022,Jan,25,2022-01-25
162,162.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,25 Mar 2022,2022,Mar,25,2022-03-25
163,163.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,26 Feb 2022,2022,Feb,26,2022-02-26
164,164.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,26 Mar 2022,2022,Mar,26,2022-03-26
165,165.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,27 Jan 2022,2022,Jan,27,2022-01-27
166,166.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11000,13000,12000,28 Jan 2022,2022,Jan,28,2022-01-28
