,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
42,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5105,6305,5705,14 Feb 2017,2017,Feb,14,2017-02-14
43,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5165,5165,5165,29 Apr 2017,2017,Apr,29,2017-04-29
44,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,6855,6028,28 Dec 2016,2016,Dec,28,2016-12-28
45,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5250,5555,5403,15 Apr 2017,2017,Apr,15,2017-04-15
46,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5250,6250,5750,10 Jan 2017,2017,Jan,10,2017-01-10
47,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5255,5255,5255,19 Apr 2017,2017,Apr,19,2017-04-19
48,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5255,5255,5255,20 Apr 2017,2017,Apr,20,2017-04-20
49,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5355,6075,5715,28 Jan 2017,2017,Jan,28,2017-01-28
50,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,16 Feb 2017,2017,Feb,16,2017-02-16
51,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5500,5500,26 Apr 2017,2017,Apr,26,2017-04-26
52,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,5750,5625,01 Feb 2017,2017,Feb,01,2017-02-01
53,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6005,5753,07 Apr 2017,2017,Apr,07,2017-04-07
54,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5505,5505,5505,28 Apr 2017,2017,Apr,28,2017-04-28
55,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5585,5585,5585,15 Mar 2017,2017,Mar,15,2017-03-15
56,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5625,5780,5703,16 Jan 2017,2017,Jan,16,2017-01-16
57,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5630,5630,5630,12 Apr 2017,2017,Apr,12,2017-04-12
58,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5650,6505,6078,06 Jan 2017,2017,Jan,06,2017-01-06
59,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5750,6655,6203,27 Dec 2016,2016,Dec,27,2016-12-27
60,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5850,6000,5925,05 Jan 2017,2017,Jan,05,2017-01-05
61,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5850,6065,5958,09 Jan 2017,2017,Jan,09,2017-01-09
62,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5855,6125,5990,25 Jan 2017,2017,Jan,25,2017-01-25
63,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5855,7025,6440,26 Dec 2016,2016,Dec,26,2016-12-26
64,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5905,6360,6133,24 Jan 2017,2017,Jan,24,2017-01-24
65,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6000,6000,24 Mar 2017,2017,Mar,24,2017-03-24
66,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6205,6103,19 Jan 2017,2017,Jan,19,2017-01-19
67,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6950,6475,29 Dec 2016,2016,Dec,29,2016-12-29
68,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6060,6060,6060,17 Jan 2017,2017,Jan,17,2017-01-17
69,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6065,6065,6065,20 Jan 2017,2017,Jan,20,2017-01-20
70,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6075,6500,6288,30 Jan 2017,2017,Jan,30,2017-01-30
71,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6155,6155,6155,18 Mar 2017,2017,Mar,18,2017-03-18
72,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6180,6180,6180,11 Jan 2017,2017,Jan,11,2017-01-11
73,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6200,6200,6200,21 Feb 2017,2017,Feb,21,2017-02-21
74,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6255,6875,6565,22 Dec 2016,2016,Dec,22,2016-12-22
75,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6325,6325,6325,13 Jan 2017,2017,Jan,13,2017-01-13
76,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6375,6375,6375,23 Jan 2017,2017,Jan,23,2017-01-23
77,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6380,6380,6380,08 Feb 2017,2017,Feb,08,2017-02-08
78,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6605,7160,6883,24 Dec 2016,2016,Dec,24,2016-12-24
79,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6650,6650,6650,13 Feb 2017,2017,Feb,13,2017-02-13
80,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6805,8000,7403,10 Dec 2016,2016,Dec,10,2016-12-10
81,Amreli,Rajula,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8600,8600,8600,29 Nov 2016,2016,Nov,29,2016-11-29
82,Anand,Anand,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,4500,4250,29 Oct 2018,2018,Oct,29,2018-10-29
83,Anand,Anand,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4300,4395,4350,15 Oct 2018,2018,Oct,15,2018-10-15
84,Anand,Anand,Green Gram Dal (Moong Dal),Other,FAQ,4300,4395,4350,15 Oct 2018,2018,Oct,15,2018-10-15
85,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2950,3745,3347,06 Mar 2019,2019,Mar,06,2019-03-06
86,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2950,3985,3467,07 Jan 2019,2019,Jan,07,2019-01-07
87,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3250,3125,24 Oct 2018,2018,Oct,24,2018-10-24
88,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3700,3350,18 Oct 2018,2018,Oct,18,2018-10-18
89,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,3935,3467,05 Jan 2019,2019,Jan,05,2019-01-05
90,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,4060,3530,28 Dec 2018,2018,Dec,28,2018-12-28
91,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3005,3445,3225,08 Oct 2018,2018,Oct,08,2018-10-08
92,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3055,3905,3480,08 Jan 2019,2019,Jan,08,2019-01-08
93,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3055,4050,3552,31 Dec 2018,2018,Dec,31,2018-12-31
94,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3120,3780,3450,19 Oct 2018,2018,Oct,19,2018-10-19
95,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3145,3990,3567,24 Dec 2018,2018,Dec,24,2018-12-24
96,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3170,3865,3517,11 Jan 2019,2019,Jan,11,2019-01-11
97,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,4015,3607,01 Jan 2019,2019,Jan,01,2019-01-01
98,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3350,3965,3657,23 Nov 2018,2018,Nov,23,2018-11-23
99,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3400,4105,3725,06 Dec 2018,2018,Dec,06,2018-12-06
100,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3455,4130,3792,18 Dec 2018,2018,Dec,18,2018-12-18
101,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3750,3625,09 Jan 2019,2019,Jan,09,2019-01-09
102,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3780,3640,20 Dec 2018,2018,Dec,20,2018-12-20
103,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,4025,3762,11 Dec 2018,2018,Dec,11,2018-12-11
104,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3540,4295,3917,11 Feb 2019,2019,Feb,11,2019-02-11
105,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3555,4000,3777,07 Feb 2019,2019,Feb,07,2019-02-07
106,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3625,3940,3782,29 Jan 2019,2019,Jan,29,2019-01-29
107,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3705,3905,3805,10 Jan 2019,2019,Jan,10,2019-01-10
108,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3715,4225,3970,05 Dec 2018,2018,Dec,05,2018-12-05
109,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3770,4000,3880,19 Dec 2018,2018,Dec,19,2018-12-19
110,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3775,3955,3865,10 Dec 2018,2018,Dec,10,2018-12-10
111,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3850,4000,3925,29 Dec 2018,2018,Dec,29,2018-12-29
112,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3910,4115,4012,08 Dec 2018,2018,Dec,08,2018-12-08
113,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3925,4355,4140,28 Nov 2018,2018,Nov,28,2018-11-28
114,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4005,4195,4100,29 Nov 2018,2018,Nov,29,2018-11-29
115,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6450,6300,25 May 2019,2019,May,25,2019-05-25
116,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6255,6465,6360,15 May 2019,2019,May,15,2019-05-15
117,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,5000,4750,03 Apr 2019,2019,Apr,03,2019-04-03
118,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,5350,5000,02 Apr 2019,2019,Apr,02,2019-04-02
119,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5810,5250,04 Apr 2019,2019,Apr,04,2019-04-04
120,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,7130,6500,01 Jun 2019,2019,Jun,01,2019-06-01
121,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7000,7220,7050,30 May 2019,2019,May,30,2019-05-30
122,Vadodara(Baroda),Savli,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5625,5750,5700,18 Jun 2019,2019,Jun,18,2019-06-18
123,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,7200,6500,04 Feb 2023,2023,Feb,04,2023-02-04
124,Rajkot,Rajkot,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4650,5200,4875,10 Aug 2016,2016,Aug,10,2016-08-10
125,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,8660,6580,03 Nov 2023,2023,Nov,03,2023-11-03
126,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6750,5875,17 Nov 2023,2023,Nov,17,2023-11-17
127,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,8425,6712,30 Nov 2023,2023,Nov,30,2023-11-30
128,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,8725,6862,27 Nov 2023,2023,Nov,27,2023-11-27
129,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,8595,6847,09 Nov 2023,2023,Nov,09,2023-11-09
130,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5250,8850,7050,25 Oct 2023,2023,Oct,25,2023-10-25
131,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,8325,7162,02 Dec 2023,2023,Dec,02,2023-12-02
132,Kachchh,Bachau,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,8410,7407,29 Nov 2023,2023,Nov,29,2023-11-29
133,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9000,9000,9000,19 Sep 2023,2023,Sep,19,2023-09-19
134,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2250,4550,3400,09 Oct 2019,2019,Oct,09,2019-10-09
135,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2950,5625,4687,07 Oct 2019,2019,Oct,07,2019-10-07
136,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3250,3500,3375,03 Oct 2019,2019,Oct,03,2019-10-03
137,Amreli,Bagasara,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4750,5030,4890,04 Oct 2019,2019,Oct,04,2019-10-04
138,Junagarh,Junagadh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4025,4025,4025,13 Sep 2017,2017,Sep,13,2017-09-13
