,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
42,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,23 Aug 2021,2021,Aug,23,2021-08-23
43,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,23 Jul 2021,2021,Jul,23,2021-07-23
44,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,24 Aug 2021,2021,Aug,24,2021-08-24
45,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,24 Jul 2021,2021,Jul,24,2021-07-24
46,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,25 Aug 2021,2021,Aug,25,2021-08-25
47,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,25 Jul 2021,2021,Jul,25,2021-07-25
48,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,26 Aug 2021,2021,Aug,26,2021-08-26
49,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,26 Jul 2021,2021,Jul,26,2021-07-26
50,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,27 Aug 2021,2021,Aug,27,2021-08-27
51,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,27 Jul 2021,2021,Jul,27,2021-07-27
52,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,28 Aug 2021,2021,Aug,28,2021-08-28
53,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,28 Jul 2021,2021,Jul,28,2021-07-28
54,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,29 Aug 2021,2021,Aug,29,2021-08-29
55,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,29 Jul 2021,2021,Jul,29,2021-07-29
56,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,30 Aug 2021,2021,Aug,30,2021-08-30
57,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,30 Jul 2021,2021,Jul,30,2021-07-30
58,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,31 Aug 2021,2021,Aug,31,2021-08-31
59,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,31 Jul 2021,2021,Jul,31,2021-07-31
60,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Apr 2022,2022,Apr,01,2022-04-01
61,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Aug 2022,2022,Aug,01,2022-08-01
62,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Feb 2022,2022,Feb,01,2022-02-01
63,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Jan 2022,2022,Jan,01,2022-01-01
64,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Jul 2022,2022,Jul,01,2022-07-01
65,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Jun 2022,2022,Jun,01,2022-06-01
66,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Mar 2022,2022,Mar,01,2022-03-01
67,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 May 2022,2022,May,01,2022-05-01
68,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,01 Sep 2022,2022,Sep,01,2022-09-01
69,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Apr 2022,2022,Apr,02,2022-04-02
70,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Aug 2022,2022,Aug,02,2022-08-02
71,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Feb 2022,2022,Feb,02,2022-02-02
72,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Jan 2022,2022,Jan,02,2022-01-02
73,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Jul 2022,2022,Jul,02,2022-07-02
74,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Jun 2022,2022,Jun,02,2022-06-02
75,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 Mar 2022,2022,Mar,02,2022-03-02
76,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,02 May 2022,2022,May,02,2022-05-02
77,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Apr 2022,2022,Apr,03,2022-04-03
78,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Aug 2022,2022,Aug,03,2022-08-03
79,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Feb 2022,2022,Feb,03,2022-02-03
80,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Jan 2022,2022,Jan,03,2022-01-03
81,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Jul 2022,2022,Jul,03,2022-07-03
82,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 Mar 2022,2022,Mar,03,2022-03-03
83,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,03 May 2022,2022,May,03,2022-05-03
84,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Apr 2022,2022,Apr,04,2022-04-04
85,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Aug 2022,2022,Aug,04,2022-08-04
86,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Feb 2022,2022,Feb,04,2022-02-04
87,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Jan 2022,2022,Jan,04,2022-01-04
88,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Jul 2022,2022,Jul,04,2022-07-04
89,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 Mar 2022,2022,Mar,04,2022-03-04
90,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,04 May 2022,2022,May,04,2022-05-04
91,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Apr 2022,2022,Apr,05,2022-04-05
92,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Aug 2022,2022,Aug,05,2022-08-05
93,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Feb 2022,2022,Feb,05,2022-02-05
94,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Jan 2022,2022,Jan,05,2022-01-05
95,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Jul 2022,2022,Jul,05,2022-07-05
96,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 Mar 2022,2022,Mar,05,2022-03-05
97,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,05 May 2022,2022,May,05,2022-05-05
98,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Apr 2022,2022,Apr,06,2022-04-06
99,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Aug 2022,2022,Aug,06,2022-08-06
100,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Feb 2022,2022,Feb,06,2022-02-06
101,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Jan 2022,2022,Jan,06,2022-01-06
102,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Jul 2022,2022,Jul,06,2022-07-06
103,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 Mar 2022,2022,Mar,06,2022-03-06
104,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,06 May 2022,2022,May,06,2022-05-06
105,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Apr 2022,2022,Apr,07,2022-04-07
106,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Aug 2022,2022,Aug,07,2022-08-07
107,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Feb 2022,2022,Feb,07,2022-02-07
108,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Jan 2022,2022,Jan,07,2022-01-07
109,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Jul 2022,2022,Jul,07,2022-07-07
110,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Jun 2022,2022,Jun,07,2022-06-07
111,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,07 Mar 2022,2022,Mar,07,2022-03-07
112,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Apr 2022,2022,Apr,08,2022-04-08
113,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Aug 2022,2022,Aug,08,2022-08-08
114,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Feb 2022,2022,Feb,08,2022-02-08
115,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Jan 2022,2022,Jan,08,2022-01-08
116,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Jul 2022,2022,Jul,08,2022-07-08
117,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Jun 2022,2022,Jun,08,2022-06-08
118,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 Mar 2022,2022,Mar,08,2022-03-08
119,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,08 May 2022,2022,May,08,2022-05-08
120,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Apr 2022,2022,Apr,09,2022-04-09
121,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Aug 2022,2022,Aug,09,2022-08-09
122,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Feb 2022,2022,Feb,09,2022-02-09
123,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Jan 2022,2022,Jan,09,2022-01-09
124,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Jul 2022,2022,Jul,09,2022-07-09
125,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Jun 2022,2022,Jun,09,2022-06-09
126,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 Mar 2022,2022,Mar,09,2022-03-09
127,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,09 May 2022,2022,May,09,2022-05-09
128,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Apr 2022,2022,Apr,10,2022-04-10
129,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Aug 2022,2022,Aug,10,2022-08-10
130,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Feb 2022,2022,Feb,10,2022-02-10
131,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Jan 2022,2022,Jan,10,2022-01-10
132,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Jul 2022,2022,Jul,10,2022-07-10
133,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Jun 2022,2022,Jun,10,2022-06-10
134,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 Mar 2022,2022,Mar,10,2022-03-10
135,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,10 May 2022,2022,May,10,2022-05-10
136,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Apr 2022,2022,Apr,11,2022-04-11
137,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Aug 2022,2022,Aug,11,2022-08-11
138,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Feb 2022,2022,Feb,11,2022-02-11
139,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Jan 2022,2022,Jan,11,2022-01-11
140,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Jul 2022,2022,Jul,11,2022-07-11
141,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Jun 2022,2022,Jun,11,2022-06-11
142,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 Mar 2022,2022,Mar,11,2022-03-11
143,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,11 May 2022,2022,May,11,2022-05-11
144,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Apr 2022,2022,Apr,12,2022-04-12
145,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Aug 2022,2022,Aug,12,2022-08-12
146,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Feb 2022,2022,Feb,12,2022-02-12
147,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Jan 2022,2022,Jan,12,2022-01-12
148,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Jul 2022,2022,Jul,12,2022-07-12
149,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Jun 2022,2022,Jun,12,2022-06-12
150,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 Mar 2022,2022,Mar,12,2022-03-12
151,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,12 May 2022,2022,May,12,2022-05-12
152,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Apr 2022,2022,Apr,13,2022-04-13
153,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Aug 2022,2022,Aug,13,2022-08-13
154,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Feb 2022,2022,Feb,13,2022-02-13
155,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Jan 2022,2022,Jan,13,2022-01-13
156,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Jul 2022,2022,Jul,13,2022-07-13
157,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Jun 2022,2022,Jun,13,2022-06-13
158,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 Mar 2022,2022,Mar,13,2022-03-13
159,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,13 May 2022,2022,May,13,2022-05-13
160,Howrah,Ramkrishanpur(Howrah),Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,10800,11200,11000,14 Apr 2022,2022,Apr,14,2022-04-14
