,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
29,29.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4025,6310,6310,16 Mar 2021,2021,Mar,16,2021-03-16
30,30.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,6130,6130,17 Aug 2021,2021,Aug,17,2021-08-17
31,31.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4205,7980,7980,28 Dec 2020,2020,Dec,28,2020-12-28
32,32.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4305,6600,6600,03 Dec 2020,2020,Dec,3,2020-12-03
33,33.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4350,6085,6085,28 Jul 2021,2021,Jul,28,2021-07-28
34,34.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4475,5650,5650,13 Aug 2021,2021,Aug,13,2021-08-13
35,35.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,6300,6300,30 Jul 2021,2021,Jul,30,2021-07-30
36,36.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4660,6705,6705,08 Feb 2021,2021,Feb,8,2021-02-08
37,37.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4755,6370,6370,17 Jun 2021,2021,Jun,17,2021-06-17
38,38.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4800,5700,5700,24 Dec 2020,2020,Dec,24,2020-12-24
39,39.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6220,6220,18 Aug 2021,2021,Aug,18,2021-08-18
40,40.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,6250,6250,29 Jun 2021,2021,Jun,29,2021-06-29
41,41.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5005,5805,5805,03 Aug 2021,2021,Aug,3,2021-08-03
42,42.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5005,5905,5905,04 Jul 2021,2021,Jul,4,2021-07-04
43,43.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5005,6375,6375,25 Aug 2021,2021,Aug,25,2021-08-25
44,44.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5060,6495,6495,18 Jun 2021,2021,Jun,18,2021-06-18
45,45.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5085,5285,5285,20 Jan 2021,2021,Jan,20,2021-01-20
46,46.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5100,7155,7000,22 Dec 2020,2020,Dec,22,2020-12-22
47,47.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5150,6150,6150,03 Feb 2021,2021,Feb,3,2021-02-03
48,48.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5300,5880,5880,14 Jun 2021,2021,Jun,14,2021-06-14
49,49.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5310,5950,5950,30 Jun 2021,2021,Jun,30,2021-06-30
50,50.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5360,5360,5360,12 Mar 2021,2021,Mar,12,2021-03-12
51,51.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5450,6610,6610,25 Jun 2021,2021,Jun,25,2021-06-25
52,52.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5480,6000,6000,14 Jul 2021,2021,Jul,14,2021-07-14
53,53.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,6100,6100,15 Jun 2021,2021,Jun,15,2021-06-15
54,54.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5500,7510,7500,22 Feb 2021,2021,Feb,22,2021-02-22
55,55.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5505,5505,5505,19 Feb 2021,2021,Feb,19,2021-02-19
56,56.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5505,6100,6100,19 Sep 2020,2020,Sep,19,2020-09-19
57,57.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5505,6295,6295,12 Jul 2021,2021,Jul,12,2021-07-12
58,58.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5530,6330,6330,21 Jun 2021,2021,Jun,21,2021-06-21
59,59.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5585,5585,5585,08 Aug 2021,2021,Aug,8,2021-08-08
60,60.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5600,6350,6350,28 Jun 2021,2021,Jun,28,2021-06-28
61,61.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5700,5700,5700,17 Feb 2021,2021,Feb,17,2021-02-17
62,62.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5760,6100,6100,16 Aug 2021,2021,Aug,16,2021-08-16
63,63.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5760,6430,6430,24 Aug 2021,2021,Aug,24,2021-08-24
64,64.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5780,7100,7100,04 Jan 2021,2021,Jan,4,2021-01-04
65,65.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5790,5790,5790,10 Aug 2021,2021,Aug,10,2021-08-10
66,66.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5800,5800,5800,05 Jan 2021,2021,Jan,5,2021-01-05
67,67.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5800,5800,5800,26 Jun 2021,2021,Jun,26,2021-06-26
68,68.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5860,5860,5860,29 Jan 2021,2021,Jan,29,2021-01-29
69,69.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5865,7505,7505,01 Dec 2020,2020,Dec,1,2020-12-01
70,70.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5875,5875,5875,12 Jan 2021,2021,Jan,12,2021-01-12
71,71.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5885,6205,6205,02 Jul 2021,2021,Jul,2,2021-07-02
72,72.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5950,6305,6305,09 Jul 2021,2021,Jul,9,2021-07-09
73,73.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5960,6300,6300,22 Jun 2021,2021,Jun,22,2021-06-22
74,74.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6065,6065,6065,19 Jul 2021,2021,Jul,19,2021-07-19
75,75.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6100,6175,6175,16 Jun 2021,2021,Jun,16,2021-06-16
76,76.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6150,6150,6150,23 Jul 2021,2021,Jul,23,2021-07-23
77,77.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6155,6155,6155,24 Jul 2021,2021,Jul,24,2021-07-24
78,78.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6175,6175,6175,24 Jun 2021,2021,Jun,24,2021-06-24
79,79.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6180,6180,6180,23 Sep 2020,2020,Sep,23,2020-09-23
80,80.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6205,6205,6205,24 Feb 2021,2021,Feb,24,2021-02-24
81,81.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6205,6405,6405,26 Aug 2021,2021,Aug,26,2021-08-26
82,82.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6205,7305,7300,13 Feb 2021,2021,Feb,13,2021-02-13
83,83.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6285,6285,6285,23 Feb 2021,2021,Feb,23,2021-02-23
84,84.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6400,6400,6400,15 Feb 2021,2021,Feb,15,2021-02-15
85,85.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6400,6400,6400,23 Jun 2021,2021,Jun,23,2021-06-23
86,86.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6405,6405,6405,30 Jan 2021,2021,Jan,30,2021-01-30
87,87.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6470,6470,6470,17 Jul 2021,2021,Jul,17,2021-07-17
88,88.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6650,6650,6650,25 Feb 2021,2021,Feb,25,2021-02-25
89,89.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6705,7905,7905,06 Jan 2021,2021,Jan,6,2021-01-06
90,90.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,6800,6800,14 Feb 2021,2021,Feb,14,2021-02-14
91,91.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7150,7150,7150,01 Jan 2021,2021,Jan,1,2021-01-01
92,92.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7150,7150,7150,10 Jan 2021,2021,Jan,10,2021-01-10
93,93.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7430,7430,7430,22 Jan 2021,2021,Jan,22,2021-01-22
94,94.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7600,7600,7600,21 Dec 2020,2020,Dec,21,2020-12-21
95,95.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7700,7700,7700,04 Dec 2020,2020,Dec,4,2020-12-04
96,96.0,Khargone,Karhi,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7100,7100,7100,29 Jun 2021,2021,Jun,29,2021-06-29
97,97.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1801,5001,5001,22 Jul 2021,2021,Jul,22,2021-07-22
98,98.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2961,2961,2961,24 Feb 2021,2021,Feb,24,2021-02-24
99,99.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3500,3500,3500,12 Feb 2021,2021,Feb,12,2021-02-12
100,100.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4501,4501,4501,12 Jul 2021,2021,Jul,12,2021-07-12
101,101.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4710,4710,4710,31 Aug 2021,2021,Aug,31,2021-08-31
102,102.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4816,4816,4816,28 Jun 2021,2021,Jun,28,2021-06-28
103,103.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5000,5000,5000,03 Aug 2021,2021,Aug,3,2021-08-03
104,104.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5460,5460,5460,30 Jul 2021,2021,Jul,30,2021-07-30
105,105.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5610,5610,5610,25 Aug 2021,2021,Aug,25,2021-08-25
106,106.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5770,5770,5770,15 Sep 2020,2020,Sep,15,2020-09-15
107,107.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6140,6140,6140,27 Nov 2020,2020,Nov,27,2020-11-27
108,108.0,Ujjain,Ujjain,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7211,7211,7211,02 Jul 2021,2021,Jul,2,2021-07-02
109,109.0,Panna,Ajaygarh,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4350,4400,4380,22 Jul 2022,2022,Jul,22,2022-07-22
110,110.0,Seoni,Ghansour,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4400,4400,4400,09 Jun 2022,2022,Jun,9,2022-06-09
111,111.0,Rewa,Hanumana,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4000,4500,4500,31 Jul 2022,2022,Jul,31,2022-07-31
112,112.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1005,5010,5010,16 Mar 2022,2022,Mar,16,2022-03-16
113,113.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1280,5905,5905,27 May 2022,2022,May,27,2022-05-27
114,114.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1280,5905,5905,28 May 2022,2022,May,28,2022-05-28
115,115.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1500,6890,6890,11 Oct 2021,2021,Oct,11,2021-10-11
116,116.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1510,4500,4500,03 Dec 2021,2021,Dec,3,2021-12-03
117,117.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1510,4500,4500,05 Dec 2021,2021,Dec,5,2021-12-05
118,118.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1650,6785,6600,27 Sep 2021,2021,Sep,27,2021-09-27
119,119.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1700,6500,4405,23 Sep 2021,2021,Sep,23,2021-09-23
120,120.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1790,6070,6070,25 May 2022,2022,May,25,2022-05-25
121,121.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1800,4405,4350,09 Oct 2021,2021,Oct,9,2021-10-09
122,122.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,1900,6810,6810,02 Feb 2022,2022,Feb,2,2022-02-02
123,123.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,3000,3000,16 Sep 2021,2021,Sep,16,2021-09-16
124,124.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,3250,3250,12 Feb 2022,2022,Feb,12,2022-02-12
125,125.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,4400,4400,01 Nov 2021,2021,Nov,1,2021-11-01
126,126.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5405,5405,23 Nov 2021,2021,Nov,23,2021-11-23
127,127.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5405,5405,25 Nov 2021,2021,Nov,25,2021-11-25
128,128.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,5935,5905,04 Jun 2022,2022,Jun,4,2022-06-04
129,129.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2000,6800,6800,02 Oct 2021,2021,Oct,2,2021-10-02
130,130.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2005,2005,2005,05 Feb 2022,2022,Feb,5,2022-02-05
131,131.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2025,5450,5450,30 Oct 2021,2021,Oct,30,2021-10-30
132,132.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2025,6455,6455,29 Aug 2022,2022,Aug,29,2022-08-29
133,133.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2100,4700,4700,14 Nov 2021,2021,Nov,14,2021-11-14
134,134.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2125,4050,4050,21 Oct 2021,2021,Oct,21,2021-10-21
135,135.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2200,5800,5800,19 Oct 2021,2021,Oct,19,2021-10-19
136,136.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2200,6380,6205,26 Aug 2022,2022,Aug,26,2022-08-26
137,137.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,3700,3700,24 Nov 2021,2021,Nov,24,2021-11-24
138,138.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,6005,6005,19 Jan 2022,2022,Jan,19,2022-01-19
139,139.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,6100,6090,11 Jun 2022,2022,Jun,11,2022-06-11
140,140.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2500,6165,5450,30 Jun 2022,2022,Jun,30,2022-06-30
141,141.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2530,2530,2530,23 Mar 2022,2022,Mar,23,2022-03-23
142,142.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2530,2530,2530,24 Mar 2022,2022,Mar,24,2022-03-24
143,143.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2550,6530,6500,27 Jul 2022,2022,Jul,27,2022-07-27
144,144.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2560,5900,5900,11 Jul 2022,2022,Jul,11,2022-07-11
145,145.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2600,6205,6205,15 Sep 2021,2021,Sep,15,2021-09-15
146,146.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2650,5985,5700,08 Jul 2022,2022,Jul,8,2022-07-08
147,147.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2650,6360,6360,26 Oct 2021,2021,Oct,26,2021-10-26
148,148.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2685,2685,2685,13 Oct 2021,2021,Oct,13,2021-10-13
149,149.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2705,6305,3100,18 Aug 2022,2022,Aug,18,2022-08-18
150,150.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2750,6655,6655,13 Dec 2021,2021,Dec,13,2021-12-13
151,151.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2800,6740,6740,28 Sep 2021,2021,Sep,28,2021-09-28
152,152.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2800,6805,5805,01 Aug 2022,2022,Aug,1,2022-08-01
153,153.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2860,5835,5835,27 Jun 2022,2022,Jun,27,2022-06-27
154,154.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2900,6085,5880,18 Jun 2022,2022,Jun,18,2022-06-18
155,155.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2900,6500,6500,10 Dec 2021,2021,Dec,10,2021-12-10
156,156.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,2925,7165,7165,23 Oct 2021,2021,Oct,23,2021-10-23
157,157.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,5260,5260,19 Dec 2021,2021,Dec,19,2021-12-19
158,158.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,5600,5600,14 Sep 2021,2021,Sep,14,2021-09-14
159,159.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,5775,5775,05 Oct 2021,2021,Oct,5,2021-10-05
160,160.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,5955,5955,02 Jul 2022,2022,Jul,2,2022-07-02
161,161.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6080,6080,12 Jul 2022,2022,Jul,12,2022-07-12
162,162.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6300,6300,28 Dec 2021,2021,Dec,28,2021-12-28
163,163.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6400,6400,10 Jun 2022,2022,Jun,10,2022-06-10
164,164.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6460,6460,13 Sep 2021,2021,Sep,13,2021-09-13
165,165.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6510,6480,09 Jun 2022,2022,Jun,9,2022-06-09
166,166.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6575,6575,18 Sep 2021,2021,Sep,18,2021-09-18
167,167.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6705,6705,25 Feb 2022,2022,Feb,25,2022-02-25
168,168.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6706,6706,26 Feb 2022,2022,Feb,26,2022-02-26
169,169.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6890,6890,10 May 2022,2022,May,10,2022-05-10
170,170.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3000,6940,6940,22 Nov 2021,2021,Nov,22,2021-11-22
171,171.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3050,7010,7010,24 Feb 2022,2022,Feb,24,2022-02-24
172,172.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,5695,5610,02 Jun 2022,2022,Jun,2,2022-06-02
173,173.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3100,6100,6100,19 Sep 2021,2021,Sep,19,2021-09-19
174,174.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3195,6050,5940,15 Jun 2022,2022,Jun,15,2022-06-15
175,175.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,6105,6105,28 Oct 2021,2021,Oct,28,2021-10-28
176,176.0,Indore,Indore,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3200,6350,6350,08 Sep 2021,2021,Sep,8,2021-09-08
