,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
23,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,4075,4075,4075,11 Sep 2018,2018,Sep,11,2018-09-11
24,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,4105,4105,4105,06 Sep 2018,2018,Sep,06,2018-09-06
25,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,4405,4405,4405,07 Sep 2018,2018,Sep,07,2018-09-07
26,Warangal,Warangal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3110,3167,3167,10 Oct 2018,2018,Oct,10,2018-10-10
27,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,01 Aug 2015,2015,Aug,01,2015-08-01
28,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,02 Aug 2015,2015,Aug,02,2015-08-02
29,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,03 Aug 2015,2015,Aug,03,2015-08-03
30,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,04 Aug 2015,2015,Aug,04,2015-08-04
31,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,06 Aug 2015,2015,Aug,06,2015-08-06
32,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,11 Aug 2015,2015,Aug,11,2015-08-11
33,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,11 Jul 2015,2015,Jul,11,2015-07-11
34,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,12 Aug 2015,2015,Aug,12,2015-08-12
35,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,14 Jul 2015,2015,Jul,14,2015-07-14
36,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,15 Aug 2015,2015,Aug,15,2015-08-15
37,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,15 Jul 2015,2015,Jul,15,2015-07-15
38,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,21 Jul 2015,2015,Jul,21,2015-07-21
39,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,22 Jul 2015,2015,Jul,22,2015-07-22
40,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,23 Jul 2015,2015,Jul,23,2015-07-23
41,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,24 Jul 2015,2015,Jul,24,2015-07-24
42,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,25 Jul 2015,2015,Jul,25,2015-07-25
43,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,26 Jul 2015,2015,Jul,26,2015-07-26
44,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,28 Jul 2015,2015,Jul,28,2015-07-28
45,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,29 Jul 2015,2015,Jul,29,2015-07-29
46,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,30 Jul 2015,2015,Jul,30,2015-07-30
47,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,9500,9500,9500,31 Jul 2015,2015,Jul,31,2015-07-31
48,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10000,10000,10000,02 Jul 2015,2015,Jul,02,2015-07-02
49,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10000,10000,10000,04 Jul 2015,2015,Jul,04,2015-07-04
50,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10000,10000,10000,05 Jul 2015,2015,Jul,05,2015-07-05
51,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10000,10000,10000,06 Jul 2015,2015,Jul,06,2015-07-06
52,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10000,10000,10000,09 Jul 2015,2015,Jul,09,2015-07-09
53,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,01 Jul 2015,2015,Jul,01,2015-07-01
54,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,09 Jun 2015,2015,Jun,09,2015-06-09
55,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,14 Jun 2015,2015,Jun,14,2015-06-14
56,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,21 Jun 2015,2015,Jun,21,2015-06-21
57,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,22 Jun 2015,2015,Jun,22,2015-06-22
58,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,10800,10800,10800,28 Jun 2015,2015,Jun,28,2015-06-28
59,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Local,Large,10800,10800,10800,20 Jun 2015,2015,Jun,20,2015-06-20
60,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Medium Small,Large,10000,10000,10000,03 Jul 2015,2015,Jul,03,2015-07-03
61,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Medium Small,Large,10800,10800,10800,18 Jun 2015,2015,Jun,18,2015-06-18
62,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Medium Small,Large,10800,10800,10800,25 Jun 2015,2015,Jun,25,2015-06-25
63,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Medium Small,Large,10800,10800,10800,29 Jun 2015,2015,Jun,29,2015-06-29
64,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,9500,9500,9500,10 Jul 2015,2015,Jul,10,2015-07-10
65,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,9500,9500,9500,18 Jul 2015,2015,Jul,18,2015-07-18
66,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,9500,9500,9500,27 Jul 2015,2015,Jul,27,2015-07-27
67,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10000,10000,10000,07 Jul 2015,2015,Jul,07,2015-07-07
68,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10000,10000,10000,08 Jul 2015,2015,Jul,08,2015-07-08
69,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,10 Jun 2015,2015,Jun,10,2015-06-10
70,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,13 Jun 2015,2015,Jun,13,2015-06-13
71,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,15 Jun 2015,2015,Jun,15,2015-06-15
72,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,16 Jun 2015,2015,Jun,16,2015-06-16
73,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,17 Jun 2015,2015,Jun,17,2015-06-17
74,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,19 Jun 2015,2015,Jun,19,2015-06-19
75,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,24 Jun 2015,2015,Jun,24,2015-06-24
76,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,26 Jun 2015,2015,Jun,26,2015-06-26
77,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,27 Jun 2015,2015,Jun,27,2015-06-27
78,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,10800,10800,10800,30 Jun 2015,2015,Jun,30,2015-06-30
79,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green Gram Dal,Medium,6000,6925,6500,01 Sep 2015,2015,Sep,01,2015-09-01
80,Nalgonda,Suryapeta,Green Gram Dal (Moong Dal),Local,FAQ,8106,8106,8106,06 Aug 2015,2015,Aug,06,2015-08-06
81,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6505,6505,6505,21 Feb 2023,2023,Feb,21,2023-02-21
82,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6620,6620,6620,25 May 2023,2023,May,25,2023-05-25
83,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5121,5121,5121,29 Sep 2022,2022,Sep,29,2022-09-29
84,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5353,6911,6500,19 Sep 2022,2022,Sep,19,2022-09-19
85,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6441,7021,6731,10 Oct 2022,2022,Oct,10,2022-10-10
86,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Large,11000,11000,11000,03 Feb 2016,2016,Feb,03,2016-02-03
87,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Medium,11000,11000,11000,04 Feb 2016,2016,Feb,04,2016-02-04
88,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Green Gram Dal,Medium,11000,11000,11000,06 Feb 2016,2016,Feb,06,2016-02-06
89,Adilabad,Adilabad(Rythu Bazar),Green Gram Dal (Moong Dal),Other,Large,11000,11000,11000,06 Feb 2016,2016,Feb,06,2016-02-06
90,Khammam,Khammam,Green Gram Dal (Moong Dal),Green,FAQ,7091,7091,7091,22 Dec 2015,2015,Dec,22,2015-12-22
91,Khammam,Khammam,Green Gram Dal (Moong Dal),Local,FAQ,6175,6175,6175,28 Mar 2016,2016,Mar,28,2016-03-28
92,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green,Medium,3500,3700,3600,13 Oct 2015,2015,Oct,13,2015-10-13
93,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green,Medium,6500,7200,6850,15 Sep 2015,2015,Sep,15,2015-09-15
94,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green,Medium,7000,7500,7250,08 Sep 2015,2015,Sep,08,2015-09-08
95,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green Gram Dal,Medium,6000,6925,6500,01 Sep 2015,2015,Sep,01,2015-09-01
96,Ranga Reddy,Marapally,Green Gram Dal (Moong Dal),Green Gram Dal,Medium,6000,7000,6500,22 Sep 2015,2015,Sep,22,2015-09-22
97,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6868,9696,8175,09 Oct 2023,2023,Oct,09,2023-10-09
98,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4500,4500,4500,01 Oct 2019,2019,Oct,01,2019-10-01
99,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5211,5211,5211,05 Sep 2019,2019,Sep,05,2019-09-05
100,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4884,4884,4884,31 Oct 2019,2019,Oct,31,2019-10-31
101,Ranga Reddy,Vikarabad,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5189,5189,5189,09 Sep 2019,2019,Sep,09,2019-09-09
102,Warangal,Jangaon,Green Gram Dal (Moong Dal),Local,FAQ,3000,4436,3951,07 Sep 2017,2017,Sep,07,2017-09-07
103,Warangal,Jangaon,Green Gram Dal (Moong Dal),Local,FAQ,3690,4486,3841,06 Sep 2017,2017,Sep,06,2017-09-06
104,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,2011,2011,2011,26 Sep 2017,2017,Sep,26,2017-09-26
105,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,2011,2851,2711,12 Jul 2018,2018,Jul,12,2018-07-12
106,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3016,3016,3016,16 Oct 2017,2017,Oct,16,2017-10-16
107,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3513,3513,3513,30 Aug 2018,2018,Aug,30,2018-08-30
108,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,3611,3611,3611,03 Jul 2018,2018,Jul,03,2018-07-03
109,Karimnagar,Karimnagar,Green Gram Dal (Moong Dal),Local,Medium,4106,4106,4106,26 Jun 2018,2018,Jun,26,2018-06-26
110,Khammam,Khammam,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,3850,3750,23 Sep 2017,2017,Sep,23,2017-09-23
111,Khammam,Khammam,Green Gram Dal (Moong Dal),Local,FAQ,2000,4450,2100,23 Jun 2018,2018,Jun,23,2018-06-23
112,Khammam,Khammam,Green Gram Dal (Moong Dal),Local,FAQ,3000,4000,3500,25 Oct 2017,2017,Oct,25,2017-10-25
113,Khammam,Khammam,Green Gram Dal (Moong Dal),Local,FAQ,3500,3950,3950,27 Jan 2018,2018,Jan,27,2018-01-27
114,Medak,Siddipet,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,3600,3600,3600,23 Jan 2018,2018,Jan,23,2018-01-23
115,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3511,3511,3511,21 Feb 2018,2018,Feb,21,2018-02-21
116,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3600,3600,3600,03 Jan 2018,2018,Jan,03,2018-01-03
117,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3750,3750,3750,12 Feb 2018,2018,Feb,12,2018-02-12
118,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3851,3911,3900,17 Feb 2018,2018,Feb,17,2018-02-17
119,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3876,3876,3876,19 Feb 2018,2018,Feb,19,2018-02-19
120,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,3900,4100,4000,09 Feb 2018,2018,Feb,09,2018-02-09
121,Medak,Siddipet,Green Gram Dal (Moong Dal),Local,FAQ,4000,4000,4000,09 Jan 2018,2018,Jan,09,2018-01-09
122,Medak,Siddipet,Green Gram Dal (Moong Dal),Medium Small,FAQ,2811,2811,2811,05 Dec 2017,2017,Dec,05,2017-12-05
123,Medak,Siddipet,Green Gram Dal (Moong Dal),Other,FAQ,3586,3586,3586,28 Dec 2017,2017,Dec,28,2017-12-28
124,Medak,Siddipet,Green Gram Dal (Moong Dal),Other,FAQ,3700,3700,3700,05 Jan 2018,2018,Jan,05,2018-01-05
