,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
114,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,02 Oct 2020,2020,Oct,02,2020-10-02
115,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,03 Oct 2020,2020,Oct,03,2020-10-03
116,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,05 Oct 2020,2020,Oct,05,2020-10-05
117,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,06 Oct 2020,2020,Oct,06,2020-10-06
118,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,07 Oct 2020,2020,Oct,07,2020-10-07
119,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,17 Sep 2020,2020,Sep,17,2020-09-17
120,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,19 Sep 2020,2020,Sep,19,2020-09-19
121,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,21 Sep 2020,2020,Sep,21,2020-09-21
122,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,22 Sep 2020,2020,Sep,22,2020-09-22
123,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,23 Sep 2020,2020,Sep,23,2020-09-23
124,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,26 Sep 2020,2020,Sep,26,2020-09-26
125,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,28 Sep 2020,2020,Sep,28,2020-09-28
126,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,29 Sep 2020,2020,Sep,29,2020-09-29
127,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,10500,10000,30 Sep 2020,2020,Sep,30,2020-09-30
128,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,01 Apr 2021,2021,Apr,01,2021-04-01
129,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,02 Apr 2021,2021,Apr,02,2021-04-02
130,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,03 Apr 2021,2021,Apr,03,2021-04-03
131,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,05 Apr 2021,2021,Apr,05,2021-04-05
132,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,06 Apr 2021,2021,Apr,06,2021-04-06
133,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,07 Apr 2021,2021,Apr,07,2021-04-07
134,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,16 Mar 2021,2021,Mar,16,2021-03-16
135,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,20 Mar 2021,2021,Mar,20,2021-03-20
136,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,22 Mar 2021,2021,Mar,22,2021-03-22
137,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,24 Mar 2021,2021,Mar,24,2021-03-24
138,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,25 Mar 2021,2021,Mar,25,2021-03-25
139,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,26 Mar 2021,2021,Mar,26,2021-03-26
140,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,27 Mar 2021,2021,Mar,27,2021-03-27
141,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,30 Mar 2021,2021,Mar,30,2021-03-30
142,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11000,10500,31 Mar 2021,2021,Mar,31,2021-03-31
143,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,02 Jul 2021,2021,Jul,02,2021-07-02
144,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,03 Jul 2021,2021,Jul,03,2021-07-03
145,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,05 Jul 2021,2021,Jul,05,2021-07-05
146,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,14 Jun 2021,2021,Jun,14,2021-06-14
147,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,15 Jun 2021,2021,Jun,15,2021-06-15
148,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,16 Jun 2021,2021,Jun,16,2021-06-16
149,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,17 Jun 2021,2021,Jun,17,2021-06-17
150,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,18 Jun 2021,2021,Jun,18,2021-06-18
151,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,19 Jun 2021,2021,Jun,19,2021-06-19
152,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,21 Jun 2021,2021,Jun,21,2021-06-21
153,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,22 Jun 2021,2021,Jun,22,2021-06-22
154,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,23 Jun 2021,2021,Jun,23,2021-06-23
155,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,24 Jun 2021,2021,Jun,24,2021-06-24
156,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,25 Jun 2021,2021,Jun,25,2021-06-25
157,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,26 Jun 2021,2021,Jun,26,2021-06-26
158,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,28 Jun 2021,2021,Jun,28,2021-06-28
159,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,29 Jun 2021,2021,Jun,29,2021-06-29
160,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11200,10500,30 Jun 2021,2021,Jun,30,2021-06-30
161,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,03 Dec 2020,2020,Dec,03,2020-12-03
162,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,04 Dec 2020,2020,Dec,04,2020-12-04
163,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,05 Dec 2020,2020,Dec,05,2020-12-05
164,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,07 Dec 2020,2020,Dec,07,2020-12-07
165,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,09 Dec 2020,2020,Dec,09,2020-12-09
166,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,10 Dec 2020,2020,Dec,10,2020-12-10
167,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,11 Dec 2020,2020,Dec,11,2020-12-11
168,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,12 Dec 2020,2020,Dec,12,2020-12-12
169,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,15 Dec 2020,2020,Dec,15,2020-12-15
170,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,16 Dec 2020,2020,Dec,16,2020-12-16
171,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,17 Dec 2020,2020,Dec,17,2020-12-17
172,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,18 Dec 2020,2020,Dec,18,2020-12-18
173,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,19 Dec 2020,2020,Dec,19,2020-12-19
174,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,22 Dec 2020,2020,Dec,22,2020-12-22
175,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,10700,23 Dec 2020,2020,Dec,23,2020-12-23
176,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,02 Mar 2021,2021,Mar,02,2021-03-02
177,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,03 Mar 2021,2021,Mar,03,2021-03-03
178,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,04 Mar 2021,2021,Mar,04,2021-03-04
179,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,05 Mar 2021,2021,Mar,05,2021-03-05
180,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,06 Mar 2021,2021,Mar,06,2021-03-06
181,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,08 Mar 2021,2021,Mar,08,2021-03-08
182,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,09 Mar 2021,2021,Mar,09,2021-03-09
183,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,10 Mar 2021,2021,Mar,10,2021-03-10
184,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,11 Feb 2021,2021,Feb,11,2021-02-11
185,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,12 Feb 2021,2021,Feb,12,2021-02-12
186,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,12 Mar 2021,2021,Mar,12,2021-03-12
187,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,13 Feb 2021,2021,Feb,13,2021-02-13
188,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,13 Mar 2021,2021,Mar,13,2021-03-13
189,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,15 Feb 2021,2021,Feb,15,2021-02-15
190,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,15 Mar 2021,2021,Mar,15,2021-03-15
191,Mumbai,Mumbai,Green Gram Dal (Moong Dal),Other,FAQ,9500,11500,11000,16 Feb 2021,2021,Feb,16,2021-02-16
