Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
11,11.0,11.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6350,6400,6400,18 Jan 2019,2019,Jan,18,2019-01-18
12,12.0,12.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6350,6400,6400,22 Jan 2019,2019,Jan,22,2019-01-22
13,13.0,13.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6500,6825,6800,18 Feb 2019,2019,Feb,18,2019-02-18
14,14.0,14.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6600,6800,6750,11 Mar 2019,2019,Mar,11,2019-03-11
15,15.0,15.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6700,7100,6880,03 May 2019,2019,May,3,2019-05-03
16,16.0,16.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6730,6730,6730,02 May 2019,2019,May,2,2019-05-02
17,17.0,17.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6730,7250,6950,04 May 2019,2019,May,4,2019-05-04
18,18.0,18.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dhall-I,FAQ,5300,6350,5425,26 Feb 2019,2019,Feb,26,2019-02-26
19,19.0,19.0,UdhamSinghNagar,Rudrapur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4100,5100,4600,25 Sep 2018,2018,Sep,25,2018-09-25
20,20.0,20.0,UdhamSinghNagar,Rudrapur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4200,5000,4800,29 Sep 2018,2018,Sep,29,2018-09-29
21,21.0,21.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,4900,5000,4950,23 Jan 2019,2019,Jan,23,2019-01-23
22,22.0,22.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6600,7900,7100,31 Jul 2019,2019,Jul,31,2019-07-31
23,23.0,23.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6650,6825,6700,08 Mar 2019,2019,Mar,8,2019-03-08
24,24.0,24.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6700,6900,6800,28 Feb 2019,2019,Feb,28,2019-02-28
25,25.0,25.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,6900,6850,19 Mar 2019,2019,Mar,19,2019-03-19
26,26.0,26.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7150,7800,7500,26 Apr 2019,2019,Apr,26,2019-04-26
27,27.0,27.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7367,7367,7367,07 Aug 2019,2019,Aug,7,2019-08-07
28,28.0,28.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7400,7500,7450,01 Apr 2019,2019,Apr,1,2019-04-01
29,29.0,29.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7400,7500,7450,31 Mar 2019,2019,Mar,31,2019-03-31
30,30.0,30.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7800,8000,7950,07 Jun 2019,2019,Jun,7,2019-06-07
31,31.0,31.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,8100,8050,31 May 2019,2019,May,31,2019-05-31
32,32.0,32.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9380,9650,9500,17 May 2023,2023,May,17,2023-05-17
33,33.0,33.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5200,5200,05 Aug 2016,2016,Aug,5,2016-08-05
34,34.0,34.0,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5600,6000,5600,22 Aug 2016,2016,Aug,22,2016-08-22
35,35.0,35.0,Haridwar,Haridwar Union,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9500,10500,10000,02 May 2020,2020,May,2,2020-05-02
36,36.0,36.0,Haridwar,Haridwar Union,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9500,10500,10000,04 May 2020,2020,May,4,2020-05-04
37,37.0,37.0,Haridwar,Haridwar Union,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9500,10500,10000,15 May 2020,2020,May,15,2020-05-15
38,38.0,38.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6300,6600,6400,04 Sep 2019,2019,Sep,4,2019-09-04
39,39.0,39.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6200,6000,14 Aug 2018,2018,Aug,14,2018-08-14
40,40.0,40.0,Haridwar,Roorkee,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6000,6200,6000,16 Aug 2018,2018,Aug,16,2018-08-16
41,41.0,,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5200,5200,5200,05 Aug 2016,2016,Aug,5,2016-08-05
42,42.0,,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,5600,6000,5600,22 Aug 2016,2016,Aug,22,2016-08-22
43,,,UdhamSinghNagar,Sitarganj,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9380,9650,9500,17 May 2023,2023,May,17,2023-05-17
