,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
18,18.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,19 Feb 2019,2019,Feb,19,2019-02-19
19,19.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,19 Jan 2019,2019,Jan,19,2019-01-19
20,20.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,20 Feb 2019,2019,Feb,20,2019-02-20
21,21.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,20 Jan 2019,2019,Jan,20,2019-01-20
22,22.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,21 Feb 2019,2019,Feb,21,2019-02-21
23,23.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,21 Jan 2019,2019,Jan,21,2019-01-21
24,24.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Dec 2018,2018,Dec,22,2018-12-22
25,25.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Feb 2019,2019,Feb,22,2019-02-22
26,26.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,22 Jan 2019,2019,Jan,22,2019-01-22
27,27.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Dec 2018,2018,Dec,23,2018-12-23
28,28.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Feb 2019,2019,Feb,23,2019-02-23
29,29.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,23 Jan 2019,2019,Jan,23,2019-01-23
30,30.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,24 Dec 2018,2018,Dec,24,2018-12-24
31,31.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,24 Feb 2019,2019,Feb,24,2019-02-24
32,32.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Dec 2018,2018,Dec,25,2018-12-25
33,33.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Feb 2019,2019,Feb,25,2019-02-25
34,34.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,25 Jan 2019,2019,Jan,25,2019-01-25
35,35.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,26 Dec 2018,2018,Dec,26,2018-12-26
36,36.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,26 Jan 2019,2019,Jan,26,2019-01-26
37,37.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,27 Dec 2018,2018,Dec,27,2018-12-27
38,38.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,27 Jan 2019,2019,Jan,27,2019-01-27
39,39.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,28 Jan 2019,2019,Jan,28,2019-01-28
40,40.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,29 Jan 2019,2019,Jan,29,2019-01-29
41,41.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,30 Jan 2019,2019,Jan,30,2019-01-30
42,42.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,6800,7000,6900,31 Jan 2019,2019,Jan,31,2019-01-31
43,43.0,Pakur,Pakur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,7700,7900,7800,06 Nov 2018,2018,Nov,6,2018-11-06
44,44.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4250,4550,4500,16 Sep 2014,2014,Sep,16,2014-09-16
45,45.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,04 Sep 2014,2014,Sep,4,2014-09-04
46,46.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,05 Sep 2014,2014,Sep,5,2014-09-05
47,47.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,02 Sep 2014,2014,Sep,2,2014-09-02
48,48.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,03 Sep 2014,2014,Sep,3,2014-09-03
49,49.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,22 Sep 2014,2014,Sep,22,2014-09-22
50,50.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,06 Sep 2014,2014,Sep,6,2014-09-06
51,51.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,07 Sep 2014,2014,Sep,7,2014-09-07
52,52.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,08 Sep 2014,2014,Sep,8,2014-09-08
53,53.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,09 Sep 2014,2014,Sep,9,2014-09-09
54,54.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,10 Sep 2014,2014,Sep,10,2014-09-10
55,55.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,11 Sep 2014,2014,Sep,11,2014-09-11
56,56.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,12 Sep 2014,2014,Sep,12,2014-09-12
57,57.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,13 Sep 2014,2014,Sep,13,2014-09-13
58,58.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,14 Sep 2014,2014,Sep,14,2014-09-14
59,59.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,15 Sep 2014,2014,Sep,15,2014-09-15
60,60.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,20 Sep 2014,2014,Sep,20,2014-09-20
61,61.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,21 Sep 2014,2014,Sep,21,2014-09-21
62,62.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,17 Sep 2014,2014,Sep,17,2014-09-17
63,63.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,18 Sep 2014,2014,Sep,18,2014-09-18
64,64.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,19 Sep 2014,2014,Sep,19,2014-09-19
65,65.0,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,23 Sep 2014,2014,Sep,23,2014-09-23
66,66.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,8400,8100,22 Sep 2014,2014,Sep,22,2014-09-22
67,67.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8050,8450,8100,01 Sep 2014,2014,Sep,1,2014-09-01
68,68.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,02 Sep 2014,2014,Sep,2,2014-09-02
69,69.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,03 Sep 2014,2014,Sep,3,2014-09-03
70,70.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,04 Sep 2014,2014,Sep,4,2014-09-04
71,71.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,06 Sep 2014,2014,Sep,6,2014-09-06
72,72.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,08 Sep 2014,2014,Sep,8,2014-09-08
73,73.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,10 Sep 2014,2014,Sep,10,2014-09-10
74,74.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,11 Sep 2014,2014,Sep,11,2014-09-11
75,75.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,12 Sep 2014,2014,Sep,12,2014-09-12
76,76.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,13 Sep 2014,2014,Sep,13,2014-09-13
77,77.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,15 Sep 2014,2014,Sep,15,2014-09-15
78,78.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,16 Sep 2014,2014,Sep,16,2014-09-16
79,79.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,17 Sep 2014,2014,Sep,17,2014-09-17
80,80.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,18 Sep 2014,2014,Sep,18,2014-09-18
81,81.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,19 Sep 2014,2014,Sep,19,2014-09-19
82,82.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,20 Sep 2014,2014,Sep,20,2014-09-20
83,83.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,23 Sep 2014,2014,Sep,23,2014-09-23
84,84.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,27 Sep 2014,2014,Sep,27,2014-09-27
85,85.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,29 Sep 2014,2014,Sep,29,2014-09-29
86,86.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,30 Sep 2014,2014,Sep,30,2014-09-30
87,87.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8200,8550,8250,24 Sep 2014,2014,Sep,24,2014-09-24
88,88.0,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8200,8550,8250,26 Sep 2014,2014,Sep,26,2014-09-26
89,89.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,03 Sep 2014,2014,Sep,3,2014-09-03
90,90.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,04 Sep 2014,2014,Sep,4,2014-09-04
91,91.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,06 Sep 2014,2014,Sep,6,2014-09-06
92,92.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,07 Sep 2014,2014,Sep,7,2014-09-07
93,93.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,10 Sep 2014,2014,Sep,10,2014-09-10
94,94.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,11 Sep 2014,2014,Sep,11,2014-09-11
95,95.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8200,8000,27 Sep 2014,2014,Sep,27,2014-09-27
96,96.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8200,8000,28 Sep 2014,2014,Sep,28,2014-09-28
97,97.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,20 Sep 2014,2014,Sep,20,2014-09-20
98,98.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,21 Sep 2014,2014,Sep,21,2014-09-21
99,99.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,24 Sep 2014,2014,Sep,24,2014-09-24
100,100.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,25 Sep 2014,2014,Sep,25,2014-09-25
101,101.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,13 Sep 2014,2014,Sep,13,2014-09-13
102,102.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,14 Sep 2014,2014,Sep,14,2014-09-14
103,103.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,17 Sep 2014,2014,Sep,17,2014-09-17
104,104.0,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,18 Sep 2014,2014,Sep,18,2014-09-18
105,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4250,4550,4500,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
106,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
107,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4300,4450,4400,05 Sep 2014,2014,Sep,05,2014-09-05 00:00:00
108,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
109,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
110,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4350,4450,4400,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
111,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
112,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,07 Sep 2014,2014,Sep,07,2014-09-07 00:00:00
113,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
114,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,09 Sep 2014,2014,Sep,09,2014-09-09 00:00:00
115,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
116,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
117,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
118,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
119,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,14 Sep 2014,2014,Sep,14,2014-09-14 00:00:00
120,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4500,4450,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
121,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
122,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4400,4550,4450,21 Sep 2014,2014,Sep,21,2014-09-21 00:00:00
123,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,17 Sep 2014,2014,Sep,17,2014-09-17 00:00:00
124,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
125,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
126,,Bokaro,Bokaro (Chas),Green Gram Dal (Moong Dal),Other,FAQ,4450,4550,4500,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
127,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8000,8400,8100,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
128,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8050,8450,8100,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
129,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,02 Sep 2014,2014,Sep,02,2014-09-02 00:00:00
130,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
131,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
132,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
133,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,08 Sep 2014,2014,Sep,08,2014-09-08 00:00:00
134,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
135,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
136,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
137,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
138,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
139,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,16 Sep 2014,2014,Sep,16,2014-09-16 00:00:00
140,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,17 Sep 2014,2014,Sep,17,2014-09-17 00:00:00
141,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
142,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,19 Sep 2014,2014,Sep,19,2014-09-19 00:00:00
143,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
144,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
145,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
146,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,29 Sep 2014,2014,Sep,29,2014-09-29 00:00:00
147,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8150,8500,8200,30 Sep 2014,2014,Sep,30,2014-09-30 00:00:00
148,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8200,8550,8250,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
149,,West Singbhum,Chaibasa,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,8200,8550,8250,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
150,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
151,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
152,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,06 Sep 2014,2014,Sep,06,2014-09-06 00:00:00
153,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,07 Sep 2014,2014,Sep,07,2014-09-07 00:00:00
154,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,10 Sep 2014,2014,Sep,10,2014-09-10 00:00:00
155,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8000,8000,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
156,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8200,8000,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
157,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7000,8200,8000,28 Sep 2014,2014,Sep,28,2014-09-28 00:00:00
158,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
159,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,21 Sep 2014,2014,Sep,21,2014-09-21 00:00:00
160,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
161,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7400,8000,7800,25 Sep 2014,2014,Sep,25,2014-09-25 00:00:00
162,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
163,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,14 Sep 2014,2014,Sep,14,2014-09-14 00:00:00
164,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,17 Sep 2014,2014,Sep,17,2014-09-17 00:00:00
165,,Sahebgang,Sahebganj,Green Gram Dal (Moong Dal),Other,FAQ,7800,8400,8000,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
