,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
48,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,22 Jun 2017,2017,Jun,22,2017-06-22
49,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,23 Jun 2017,2017,Jun,23,2017-06-23
50,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,24 Apr 2017,2017,Apr,24,2017-04-24
51,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,24 May 2017,2017,May,24,2017-05-24
52,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,25 Apr 2017,2017,Apr,25,2017-04-25
53,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,25 May 2017,2017,May,25,2017-05-25
54,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,29 Apr 2017,2017,Apr,29,2017-04-29
55,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,29 May 2017,2017,May,29,2017-05-29
56,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,30 Jun 2017,2017,Jun,30,2017-06-30
57,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,30 May 2017,2017,May,30,2017-05-30
58,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,02 Mar 2017,2017,Mar,02,2017-03-02
59,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,04 Mar 2017,2017,Mar,04,2017-03-04
60,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,06 Mar 2017,2017,Mar,06,2017-03-06
61,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,07 Mar 2017,2017,Mar,07,2017-03-07
62,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,08 Mar 2017,2017,Mar,08,2017-03-08
63,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,16 Mar 2017,2017,Mar,16,2017-03-16
64,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,17 Mar 2017,2017,Mar,17,2017-03-17
65,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,18 Feb 2017,2017,Feb,18,2017-02-18
66,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,18 Mar 2017,2017,Mar,18,2017-03-18
67,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,20 Feb 2017,2017,Feb,20,2017-02-20
68,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,21 Feb 2017,2017,Feb,21,2017-02-21
69,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,21 Mar 2017,2017,Mar,21,2017-03-21
70,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,22 Feb 2017,2017,Feb,22,2017-02-22
71,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,23 Mar 2017,2017,Mar,23,2017-03-23
72,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,27 Feb 2017,2017,Feb,27,2017-02-27
73,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,27 Mar 2017,2017,Mar,27,2017-03-27
74,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,28 Feb 2017,2017,Feb,28,2017-02-28
75,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,8000,7250,29 Mar 2017,2017,Mar,29,2017-03-29
76,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10800,10300,26 Sep 2016,2016,Sep,26,2016-09-26
77,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10800,10300,29 Sep 2016,2016,Sep,29,2016-09-29
78,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,01 Nov 2016,2016,Nov,01,2016-11-01
79,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,02 Nov 2016,2016,Nov,02,2016-11-02
80,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,03 Nov 2016,2016,Nov,03,2016-11-03
81,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,04 Nov 2016,2016,Nov,04,2016-11-04
82,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,07 Nov 2016,2016,Nov,07,2016-11-07
83,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,08 Nov 2016,2016,Nov,08,2016-11-08
84,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,15 Nov 2016,2016,Nov,15,2016-11-15
85,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,18 Nov 2016,2016,Nov,18,2016-11-18
86,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,19 Oct 2016,2016,Oct,19,2016-10-19
87,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,21 Oct 2016,2016,Oct,21,2016-10-21
88,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,22 Nov 2016,2016,Nov,22,2016-11-22
89,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,23 Nov 2016,2016,Nov,23,2016-11-23
90,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,23 Oct 2016,2016,Oct,23,2016-10-23
91,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,25 Nov 2016,2016,Nov,25,2016-11-25
92,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,25 Oct 2016,2016,Oct,25,2016-10-25
93,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,26 Oct 2016,2016,Oct,26,2016-10-26
94,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,27 Oct 2016,2016,Oct,27,2016-10-27
95,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10400,29 Nov 2016,2016,Nov,29,2016-11-29
96,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,11000,10800,24 Oct 2016,2016,Oct,24,2016-10-24
97,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,02 Feb 2017,2017,Feb,02,2017-02-02
98,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,03 Feb 2017,2017,Feb,03,2017-02-03
99,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,04 Feb 2017,2017,Feb,04,2017-02-04
100,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,06 Feb 2017,2017,Feb,06,2017-02-06
101,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,07 Feb 2017,2017,Feb,07,2017-02-07
102,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,08 Feb 2017,2017,Feb,08,2017-02-08
103,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,15 Feb 2017,2017,Feb,15,2017-02-15
104,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,17 Feb 2017,2017,Feb,17,2017-02-17
105,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,17 Jan 2017,2017,Jan,17,2017-01-17
106,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500,18 Jan 2017,2017,Jan,18,2017-01-18
107,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,11500,11000,06 Dec 2016,2016,Dec,06,2016-12-06
108,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,11500,11000,09 Dec 2016,2016,Dec,09,2016-12-09
109,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,11500,11000,12 Dec 2016,2016,Dec,12,2016-12-12
110,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,11500,11000,30 Nov 2016,2016,Nov,30,2016-11-30
111,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,09 Jan 2017,2017,Jan,09,2017-01-09
112,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,10 Jan 2017,2017,Jan,10,2017-01-10
113,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,14 Dec 2016,2016,Dec,14,2016-12-14
114,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,20 Dec 2016,2016,Dec,20,2016-12-20
115,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,22 Dec 2016,2016,Dec,22,2016-12-22
116,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,27 Dec 2016,2016,Dec,27,2016-12-27
117,Nalbari,Nalbari,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,29 Dec 2016,2016,Dec,29,2016-12-29
118,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,5800,5650,02 Aug 2017,2017,Aug,02,2017-08-02
119,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,5800,5650,03 Aug 2017,2017,Aug,03,2017-08-03
120,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,5800,5650,04 Aug 2017,2017,Aug,04,2017-08-04
121,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6200,5800,20 Jun 2017,2017,Jun,20,2017-06-20
122,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5550,6250,5900,21 Jun 2017,2017,Jun,21,2017-06-21
123,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,01 Jul 2017,2017,Jul,01,2017-07-01
124,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,02 Jul 2017,2017,Jul,02,2017-07-02
125,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,04 Jul 2017,2017,Jul,04,2017-07-04
126,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,05 Jul 2017,2017,Jul,05,2017-07-05
127,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,06 Jul 2017,2017,Jul,06,2017-07-06
128,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,07 Jul 2017,2017,Jul,07,2017-07-07
129,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,08 Jul 2017,2017,Jul,08,2017-07-08
130,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,09 Jul 2017,2017,Jul,09,2017-07-09
131,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,10 Jul 2017,2017,Jul,10,2017-07-10
132,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,11 Jul 2017,2017,Jul,11,2017-07-11
133,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,22 Jun 2017,2017,Jun,22,2017-06-22
134,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,23 Jun 2017,2017,Jun,23,2017-06-23
135,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,24 Jun 2017,2017,Jun,24,2017-06-24
136,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,27 Jun 2017,2017,Jun,27,2017-06-27
137,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,28 Jun 2017,2017,Jun,28,2017-06-28
138,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,29 Jun 2017,2017,Jun,29,2017-06-29
139,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6300,6000,30 Jun 2017,2017,Jun,30,2017-06-30
140,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,05 Jun 2017,2017,Jun,05,2017-06-05
141,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,06 Jun 2017,2017,Jun,06,2017-06-06
142,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,07 Jun 2017,2017,Jun,07,2017-06-07
143,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,08 Jun 2017,2017,Jun,08,2017-06-08
144,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,09 Jun 2017,2017,Jun,09,2017-06-09
145,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,10 Jun 2017,2017,Jun,10,2017-06-10
146,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,12 Jun 2017,2017,Jun,12,2017-06-12
147,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,13 Jun 2017,2017,Jun,13,2017-06-13
148,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,15 Jun 2017,2017,Jun,15,2017-06-15
149,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,16 Jun 2017,2017,Jun,16,2017-06-16
150,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,17 Jun 2017,2017,Jun,17,2017-06-17
151,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6500,6050,19 Jun 2017,2017,Jun,19,2017-06-19
152,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,18 Aug 2017,2017,Aug,18,2017-08-18
153,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6250,6025,19 Aug 2017,2017,Aug,19,2017-08-19
154,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,06 Aug 2017,2017,Aug,06,2017-08-06
155,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,07 Aug 2017,2017,Aug,07,2017-08-07
156,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,08 Aug 2017,2017,Aug,08,2017-08-08
157,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,09 Aug 2017,2017,Aug,09,2017-08-09
158,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,10 Aug 2017,2017,Aug,10,2017-08-10
159,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,11 Aug 2017,2017,Aug,11,2017-08-11
160,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,16 Aug 2017,2017,Aug,16,2017-08-16
161,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6300,6050,17 Aug 2017,2017,Aug,17,2017-08-17
162,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,7000,6400,19 Apr 2017,2017,Apr,19,2017-04-19
163,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,7000,6400,20 Apr 2017,2017,Apr,20,2017-04-20
164,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,7000,6400,21 Apr 2017,2017,Apr,21,2017-04-21
165,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,7000,6400,22 Apr 2017,2017,Apr,22,2017-04-22
166,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,7000,6450,01 May 2017,2017,May,01,2017-05-01
167,Kamrup,P.O. Uparhali Guwahati,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,7000,6450,02 May 2017,2017,May,02,2017-05-02
