Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
69,69.0,Khargone,Sanawad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5965,5980,5980.0,17 Mar 2021,2021,Mar,17,2021-03-17
70,70.0,Khargone,Sanawad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5996,5996,5996.0,16 Feb 2021,2021,Feb,16,2021-02-16
71,71.0,Khargone,Sanawad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6230,6230,6230.0,05 Mar 2021,2021,Mar,5,2021-03-05
72,72.0,Khargone,Sanawad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6250,6530,6460.0,23 Feb 2021,2021,Feb,23,2021-02-23
73,73.0,Khargone,Sanawad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6250,6530,6460.0,24 Feb 2021,2021,Feb,24,2021-02-24
74,74.0,Hoshangabad,Semriharchand,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7210,7210,7210.0,09 Mar 2021,2021,Mar,9,2021-03-09
75,75.0,Vidisha,Vidisha,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2260,3200,2800.0,03 Jun 2021,2021,Jun,3,2021-06-03
76,76.0,Vidisha,Vidisha,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4811,5201,5100.0,16 Nov 2020,2020,Nov,16,2020-11-16
77,77.0,Vidisha,Vidisha,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5000,5000.0,08 Jan 2021,2021,Jan,8,2021-01-08
78,78.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4600,4600,4600.0,21 Dec 2021,2021,Dec,21,2021-12-21
79,79.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,4810,4805.0,26 Oct 2021,2021,Oct,26,2021-10-26
80,80.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,4900,4850.0,25 Oct 2021,2021,Oct,25,2021-10-25
81,81.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5000,4900.0,08 Apr 2022,2022,Apr,8,2022-04-08
82,82.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5000,4900.0,20 Oct 2021,2021,Oct,20,2021-10-20
83,83.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5200,5000.0,24 Apr 2022,2022,Apr,24,2022-04-24
84,84.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4900,5000,4915.0,21 Oct 2021,2021,Oct,21,2021-10-21
85,85.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4990,5050,5020.0,25 Mar 2022,2022,Mar,25,2022-03-25
86,86.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5050,5025.0,10 Apr 2022,2022,Apr,10,2022-04-10
87,87.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5100,5050.0,11 Mar 2022,2022,Mar,11,2022-03-11
88,88.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100.0,07 May 2022,2022,May,7,2022-05-07
89,89.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100.0,10 Feb 2022,2022,Feb,10,2022-02-10
90,90.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100.0,18 Apr 2022,2022,Apr,18,2022-04-18
91,91.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5075,5100,5087.0,14 Jul 2022,2022,Jul,14,2022-07-14
92,92.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5080,5200,5140.0,16 May 2022,2022,May,16,2022-05-16
93,93.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5090,5200,5145.0,11 Jun 2022,2022,Jun,11,2022-06-11
94,94.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,5110,5105.0,29 Apr 2022,2022,Apr,29,2022-04-29
95,95.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,5200,5150.0,19 May 2022,2022,May,19,2022-05-19
96,96.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,5200,5150.0,23 Jun 2022,2022,Jun,23,2022-06-23
97,97.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,5410,5305.0,06 May 2022,2022,May,6,2022-05-06
98,98.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5150,5300,5225.0,03 May 2022,2022,May,3,2022-05-03
99,99.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5300,5250.0,21 May 2022,2022,May,21,2022-05-21
100,100.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5300,5250.0,23 Apr 2022,2022,Apr,23,2022-04-23
101,101.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5300,5250.0,25 May 2022,2022,May,25,2022-05-25
102,102.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5500,5350.0,20 Apr 2022,2022,Apr,20,2022-04-20
103,103.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5250,5300,5275.0,04 May 2022,2022,May,4,2022-05-04
104,104.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5250,5350,5300.0,28 Jun 2022,2022,Jun,28,2022-06-28
105,105.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5350,5325.0,12 May 2022,2022,May,12,2022-05-12
106,106.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5350,5400,5375.0,12 Oct 2021,2021,Oct,12,2021-10-12
107,107.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5350,5410,5400.0,04 Feb 2022,2022,Feb,4,2022-02-04
108,108.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5350,5500,5425.0,09 Apr 2022,2022,Apr,9,2022-04-09
109,109.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5425,5600,5512.0,16 Apr 2022,2022,Apr,16,2022-04-16
110,110.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5450,5550,5500.0,12 Apr 2022,2022,Apr,12,2022-04-12
111,111.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5590,5600,5595.0,17 Jul 2022,2022,Jul,17,2022-07-17
112,112.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6750.0,18 Aug 2022,2022,Aug,18,2022-08-18
113,113.0,Chhindwara,Amarwda,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6750.0,21 Aug 2022,2022,Aug,21,2022-08-21
114,114.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1400,5515,4910.0,04 Feb 2022,2022,Feb,4,2022-02-04
115,115.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1500,5230,4800.0,25 Feb 2022,2022,Feb,25,2022-02-25
116,116.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1500,5410,5050.0,28 Jan 2022,2022,Jan,28,2022-01-28
117,117.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1500,5560,4200.0,05 Feb 2022,2022,Feb,5,2022-02-05
118,118.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,5305,4725.0,12 Jan 2022,2022,Jan,12,2022-01-12
119,119.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,6200,5035.0,11 Feb 2022,2022,Feb,11,2022-02-11
120,120.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2005,5560,4850.0,17 Feb 2022,2022,Feb,17,2022-02-17
121,121.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2015,5851,4850.0,31 Jan 2022,2022,Jan,31,2022-01-31
122,122.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2230,4915,4550.0,10 Feb 2022,2022,Feb,10,2022-02-10
123,123.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2435,6000,5600.0,15 Feb 2022,2022,Feb,15,2022-02-15
124,124.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,5005,4700.0,20 Jun 2022,2022,Jun,20,2022-06-20
125,125.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,5500,4900.0,28 Feb 2022,2022,Feb,28,2022-02-28
126,126.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,5700,5200.0,08 Feb 2022,2022,Feb,8,2022-02-08
127,127.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2505,5355,4815.0,13 Jan 2022,2022,Jan,13,2022-01-13
128,128.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2540,5700,4390.0,23 Feb 2022,2022,Feb,23,2022-02-23
129,129.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2555,5575,4790.0,02 Feb 2022,2022,Feb,2,2022-02-02
130,130.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,2800,2800.0,21 Mar 2022,2022,Mar,21,2022-03-21
131,131.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2825,5635,5205.0,14 Feb 2022,2022,Feb,14,2022-02-14
132,132.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2865,5450,4400.0,19 Jan 2022,2022,Jan,19,2022-01-19
133,133.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2905,5600,4600.0,21 Jan 2022,2022,Jan,21,2022-01-21
134,134.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,25 May 2022,2022,May,25,2022-05-25
135,135.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,4805,4530.0,20 Jan 2022,2022,Jan,20,2022-01-20
136,136.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,5650,5200.0,02 Mar 2022,2022,Mar,2,2022-03-02
137,137.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,9695,4555.0,07 Feb 2022,2022,Feb,7,2022-02-07
138,138.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3050,3050,3050.0,27 May 2022,2022,May,27,2022-05-27
139,139.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,5360,4235.0,29 Jan 2022,2022,Jan,29,2022-01-29
140,140.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,5425,4805.0,11 Jan 2022,2022,Jan,11,2022-01-11
141,141.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,5940,5460.0,21 Feb 2022,2022,Feb,21,2022-02-21
142,142.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,5940,5460.0,22 Feb 2022,2022,Feb,22,2022-02-22
143,143.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,5440,4705.0,19 Feb 2022,2022,Feb,19,2022-02-19
144,144.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,6000,5000.0,18 Feb 2022,2022,Feb,18,2022-02-18
145,145.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3350,3350,3350.0,13 Jun 2022,2022,Jun,13,2022-06-13
146,146.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3535,5400,4600.0,18 Jan 2022,2022,Jan,18,2022-01-18
147,147.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3560,5330,4550.0,09 Feb 2022,2022,Feb,9,2022-02-09
148,148.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3600,4360,3600.0,13 May 2022,2022,May,13,2022-05-13
149,149.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3700,3700,3700.0,01 Jun 2022,2022,Jun,1,2022-06-01
150,150.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3700,4500,4200.0,29 Apr 2022,2022,Apr,29,2022-04-29
151,151.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3700,5605,4400.0,01 Feb 2022,2022,Feb,1,2022-02-01
152,152.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3735,5505,5200.0,27 Jan 2022,2022,Jan,27,2022-01-27
153,153.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3795,5110,4380.0,22 Jan 2022,2022,Jan,22,2022-01-22
154,154.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3920,3920,3920.0,20 Dec 2021,2021,Dec,20,2021-12-20
155,155.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3945,3945,3945.0,30 May 2022,2022,May,30,2022-05-30
156,156.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000.0,23 Mar 2022,2022,Mar,23,2022-03-23
157,157.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4000,4000.0,24 Mar 2022,2022,Mar,24,2022-03-24
158,158.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4405,4000.0,31 May 2022,2022,May,31,2022-05-31
159,159.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4630,4505.0,28 Apr 2022,2022,Apr,28,2022-04-28
160,160.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4845,4400.0,05 Apr 2022,2022,Apr,5,2022-04-05
