,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
51,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9800,9500,24 Aug 2021,2021,Aug,24,2021-08-24
52,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9800,9500,25 Aug 2021,2021,Aug,25,2021-08-25
53,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9600,9500,05 Mar 2021,2021,Mar,05,2021-03-05
54,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9600,9500,16 Apr 2021,2021,Apr,16,2021-04-16
55,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9600,9500,22 Feb 2021,2021,Feb,22,2021-02-22
56,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9600,9500,22 Mar 2021,2021,Mar,22,2021-03-22
57,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9700,9600,01 Apr 2021,2021,Apr,01,2021-04-01
58,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9700,9600,15 Mar 2021,2021,Mar,15,2021-03-15
59,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9700,9600,18 Mar 2021,2021,Mar,18,2021-03-18
60,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9700,9600,25 Feb 2021,2021,Feb,25,2021-02-25
61,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9700,9600,30 Mar 2021,2021,Mar,30,2021-03-30
62,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9800,9600,05 Apr 2021,2021,Apr,05,2021-04-05
63,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9600,9700,9700,03 Apr 2021,2021,Apr,03,2021-04-03
64,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9600,9700,9700,08 Mar 2021,2021,Mar,08,2021-03-08
65,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9600,9800,9700,12 Mar 2021,2021,Mar,12,2021-03-12
66,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9800,9800,20 Mar 2021,2021,Mar,20,2021-03-20
67,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9800,9800,28 Jun 2021,2021,Jun,28,2021-06-28
68,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,09 Mar 2021,2021,Mar,09,2021-03-09
69,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,29 Jun 2021,2021,Jun,29,2021-06-29
70,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10000,9900,08 Oct 2020,2020,Oct,08,2020-10-08
71,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10000,9900,13 Aug 2021,2021,Aug,13,2021-08-13
72,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10000,9900,17 Aug 2021,2021,Aug,17,2021-08-17
73,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9800,10100,9900,02 Aug 2021,2021,Aug,02,2021-08-02
74,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9850,10100,9900,06 Aug 2021,2021,Aug,06,2021-08-06
75,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9850,10100,9900,07 Aug 2021,2021,Aug,07,2021-08-07
76,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9850,10200,10000,17 Jun 2021,2021,Jun,17,2021-06-17
77,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10100,9950,12 Jun 2021,2021,Jun,12,2021-06-12
78,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10100,10000,12 Aug 2021,2021,Aug,12,2021-08-12
79,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10100,10000,29 Jul 2021,2021,Jul,29,2021-07-29
80,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10000,07 Jun 2021,2021,Jun,07,2021-06-07
81,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10000,10 Jun 2021,2021,Jun,10,2021-06-10
82,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10000,16 Jun 2021,2021,Jun,16,2021-06-16
83,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10000,19 Jun 2021,2021,Jun,19,2021-06-19
84,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10000,25 Jun 2021,2021,Jun,25,2021-06-25
85,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10100,09 Jun 2021,2021,Jun,09,2021-06-09
86,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10200,10100,24 Jun 2021,2021,Jun,24,2021-06-24
87,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9950,10200,10000,09 Aug 2021,2021,Aug,09,2021-08-09
88,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9950,10200,10000,26 Jun 2021,2021,Jun,26,2021-06-26
89,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10200,10100,02 Jun 2021,2021,Jun,02,2021-06-02
90,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10200,10100,03 Jun 2021,2021,Jun,03,2021-06-03
91,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10200,10100,21 Jun 2021,2021,Jun,21,2021-06-21
92,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10200,10100,31 Jul 2021,2021,Jul,31,2021-07-31
93,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10200,10150,20 Aug 2021,2021,Aug,20,2021-08-20
94,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10100,10200,10150,05 Jun 2021,2021,Jun,05,2021-06-05
95,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10100,10200,10200,01 Jun 2021,2021,Jun,01,2021-06-01
96,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10100,10400,10200,22 Apr 2021,2021,Apr,22,2021-04-22
97,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10150,10300,10200,14 Jun 2021,2021,Jun,14,2021-06-14
98,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10150,10300,10200,22 Jun 2021,2021,Jun,22,2021-06-22
99,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10400,10300,14 May 2021,2021,May,14,2021-05-14
100,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10400,10300,19 Aug 2021,2021,Aug,19,2021-08-19
101,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10400,10300,22 May 2021,2021,May,22,2021-05-22
102,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10400,10300,24 Apr 2021,2021,Apr,24,2021-04-24
103,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10400,10300,26 Apr 2021,2021,Apr,26,2021-04-26
104,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10500,10300,03 May 2021,2021,May,03,2021-05-03
105,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10500,10300,19 Apr 2021,2021,Apr,19,2021-04-19
106,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10500,10300,28 Apr 2021,2021,Apr,28,2021-04-28
107,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10200,10500,10300,30 Apr 2021,2021,Apr,30,2021-04-30
108,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10400,10400,12 May 2021,2021,May,12,2021-05-12
109,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10500,10400,01 May 2021,2021,May,01,2021-05-01
110,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10500,10400,17 Apr 2021,2021,Apr,17,2021-04-17
111,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10500,10400,17 May 2021,2021,May,17,2021-05-17
112,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10500,10400,28 May 2021,2021,May,28,2021-05-28
113,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10550,10400,25 May 2021,2021,May,25,2021-05-25
114,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10300,10600,10400,08 May 2021,2021,May,08,2021-05-08
115,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,05 May 2021,2021,May,05,2021-05-05
116,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,07 May 2021,2021,May,07,2021-05-07
117,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,11 May 2021,2021,May,11,2021-05-11
118,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,15 May 2021,2021,May,15,2021-05-15
119,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10450,10600,10500,24 May 2021,2021,May,24,2021-05-24
120,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10600,10500,31 May 2021,2021,May,31,2021-05-31
121,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10650,10600,21 May 2021,2021,May,21,2021-05-21
122,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10700,10600,29 May 2021,2021,May,29,2021-05-29
123,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11000,10900,09 Oct 2020,2020,Oct,09,2020-10-09
124,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11400,11500,11500,04 Nov 2020,2020,Nov,04,2020-11-04
125,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11400,11700,11500,15 Oct 2020,2020,Oct,15,2020-10-15
126,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11700,11600,02 Nov 2020,2020,Nov,02,2020-11-02
127,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11700,11600,03 Nov 2020,2020,Nov,03,2020-11-03
128,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11800,11600,12 Oct 2020,2020,Oct,12,2020-10-12
129,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11800,11600,14 Oct 2020,2020,Oct,14,2020-10-14
130,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,01 Sep 2020,2020,Sep,01,2020-09-01
131,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,02 Sep 2020,2020,Sep,02,2020-09-02
132,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,03 Sep 2020,2020,Sep,03,2020-09-03
133,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,04 Sep 2020,2020,Sep,04,2020-09-04
134,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,06 Sep 2020,2020,Sep,06,2020-09-06
135,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,08 Sep 2020,2020,Sep,08,2020-09-08
136,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,09 Sep 2020,2020,Sep,09,2020-09-09
137,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,10 Sep 2020,2020,Sep,10,2020-09-10
138,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,12 Sep 2020,2020,Sep,12,2020-09-12
139,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,13 Sep 2020,2020,Sep,13,2020-09-13
140,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,14 Sep 2020,2020,Sep,14,2020-09-14
141,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,15 Sep 2020,2020,Sep,15,2020-09-15
142,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,16 Sep 2020,2020,Sep,16,2020-09-16
143,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,17 Sep 2020,2020,Sep,17,2020-09-17
144,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,18 Sep 2020,2020,Sep,18,2020-09-18
145,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,19 Sep 2020,2020,Sep,19,2020-09-19
146,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,20 Sep 2020,2020,Sep,20,2020-09-20
147,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,21 Sep 2020,2020,Sep,21,2020-09-21
148,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,22 Sep 2020,2020,Sep,22,2020-09-22
149,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,23 Sep 2020,2020,Sep,23,2020-09-23
150,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,24 Sep 2020,2020,Sep,24,2020-09-24
151,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,25 Sep 2020,2020,Sep,25,2020-09-25
152,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,26 Sep 2020,2020,Sep,26,2020-09-26
153,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,27 Sep 2020,2020,Sep,27,2020-09-27
154,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8700,8500,28 Sep 2020,2020,Sep,28,2020-09-28
155,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,01 Aug 2021,2021,Aug,01,2021-08-01
156,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,02 Apr 2021,2021,Apr,02,2021-04-02
157,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,02 Aug 2021,2021,Aug,02,2021-08-02
158,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,02 Jul 2021,2021,Jul,02,2021-07-02
159,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,02 Oct 2020,2020,Oct,02,2020-10-02
160,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,03 Apr 2021,2021,Apr,03,2021-04-03
161,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,03 Aug 2021,2021,Aug,03,2021-08-03
162,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,03 Jul 2021,2021,Jul,03,2021-07-03
163,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,03 Oct 2020,2020,Oct,03,2020-10-03
164,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Apr 2021,2021,Apr,04,2021-04-04
165,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Aug 2021,2021,Aug,04,2021-08-04
166,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Feb 2021,2021,Feb,04,2021-02-04
167,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Jul 2021,2021,Jul,04,2021-07-04
168,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Mar 2021,2021,Mar,04,2021-03-04
169,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,04 Oct 2020,2020,Oct,04,2020-10-04
170,Howrah,Ramkrishanpur(Howrah),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9300,9700,9500,05 Aug 2021,2021,Aug,05,2021-08-05
