,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
17,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,18 Aug 2019,2019,Aug,18,2019-08-18
18,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,28 Aug 2019,2019,Aug,28,2019-08-28
19,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7500,7000,12 Apr 2019,2019,Apr,12,2019-04-12
20,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6700,7800,7200,11 May 2019,2019,May,11,2019-05-11
21,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7000,6900,22 Aug 2019,2019,Aug,22,2019-08-22
22,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7500,7200,11 Nov 2018,2018,Nov,11,2018-11-11
23,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7600,7000,30 Apr 2019,2019,Apr,30,2019-04-30
24,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7600,7300,22 Apr 2019,2019,Apr,22,2019-04-22
25,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7800,7200,24 May 2019,2019,May,24,2019-05-24
26,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7800,7300,24 Feb 2019,2019,Feb,24,2019-02-24
27,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6900,7900,7400,17 May 2019,2019,May,17,2019-05-17
28,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,09 Aug 2019,2019,Aug,09,2019-08-09
29,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7300,03 Jul 2019,2019,Jul,03,2019-07-03
30,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7300,14 Dec 2018,2018,Dec,14,2018-12-14
31,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7300,27 Jun 2019,2019,Jun,27,2019-06-27
32,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7600,7300,08 Apr 2019,2019,Apr,08,2019-04-08
33,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7600,7300,15 Apr 2019,2019,Apr,15,2019-04-15
34,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7600,7300,19 Jun 2019,2019,Jun,19,2019-06-19
35,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7600,7300,19 Mar 2019,2019,Mar,19,2019-03-19
36,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7600,7300,20 Jan 2019,2019,Jan,20,2019-01-20
37,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7700,7300,01 Jul 2019,2019,Jul,01,2019-07-01
38,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,06 Jun 2019,2019,Jun,06,2019-06-06
39,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,19 Feb 2019,2019,Feb,19,2019-02-19
40,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,19 Nov 2018,2018,Nov,19,2018-11-19
41,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,27 Dec 2018,2018,Dec,27,2018-12-27
42,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7600,23 Nov 2018,2018,Nov,23,2018-11-23
43,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7600,7400,03 Mar 2019,2019,Mar,03,2019-03-03
44,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,8000,7600,16 Feb 2019,2019,Feb,16,2019-02-16
45,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7800,7500,25 Apr 2019,2019,Apr,25,2019-04-25
46,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7900,7600,07 Jan 2019,2019,Jan,07,2019-01-07
47,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,8000,7500,08 Feb 2019,2019,Feb,08,2019-02-08
48,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7800,7600,06 May 2019,2019,May,06,2019-05-06
49,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,7700,7600,02 Feb 2019,2019,Feb,02,2019-02-02
50,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9500,9300,29 May 2019,2019,May,29,2019-05-29
51,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,01 Jan 2023,2023,Jan,01,2023-01-01
52,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1600,2000,1800,22 Apr 2020,2020,Apr,22,2020-04-22
53,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3200,3000,16 Apr 2020,2020,Apr,16,2020-04-16
54,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4500,4300,31 Mar 2020,2020,Mar,31,2020-03-31
55,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,5700,5600,17 Sep 2019,2019,Sep,17,2019-09-17
56,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6500,6200,26 Sep 2019,2019,Sep,26,2019-09-26
57,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,27 Dec 2019,2019,Dec,27,2019-12-27
58,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7000,6900,03 Dec 2019,2019,Dec,03,2019-12-03
59,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7000,6900,20 Nov 2019,2019,Nov,20,2019-11-20
60,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7200,7000,01 Dec 2019,2019,Dec,01,2019-12-01
61,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7200,7000,16 Nov 2019,2019,Nov,16,2019-11-16
62,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7200,7100,04 Nov 2019,2019,Nov,04,2019-11-04
63,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7200,7100,09 Dec 2019,2019,Dec,09,2019-12-09
64,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7200,7100,14 Dec 2019,2019,Dec,14,2019-12-14
65,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7200,7100,20 Dec 2019,2019,Dec,20,2019-12-20
66,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7200,7100,23 Nov 2019,2019,Nov,23,2019-11-23
67,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,10 Oct 2019,2019,Oct,10,2019-10-10
68,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,11 Nov 2019,2019,Nov,11,2019-11-11
69,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,04 Feb 2020,2020,Feb,04,2020-02-04
70,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,21 Oct 2019,2019,Oct,21,2019-10-21
71,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7800,7600,22 Jan 2020,2020,Jan,22,2020-01-22
72,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7700,02 Jan 2020,2020,Jan,02,2020-01-02
73,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7700,07 Jan 2020,2020,Jan,07,2020-01-07
74,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7700,14 Jan 2020,2020,Jan,14,2020-01-14
75,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7700,30 Jan 2020,2020,Jan,30,2020-01-30
76,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,02 Apr 2020,2020,Apr,02,2020-04-02
77,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,02 Mar 2020,2020,Mar,02,2020-03-02
78,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8300,04 May 2020,2020,May,04,2020-05-04
79,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8300,19 Mar 2020,2020,Mar,19,2020-03-19
80,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8300,31 May 2020,2020,May,31,2020-05-31
81,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,09 Feb 2020,2020,Feb,09,2020-02-09
82,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,24 Feb 2020,2020,Feb,24,2020-02-24
83,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8700,8400,18 Apr 2020,2020,Apr,18,2020-04-18
84,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,8700,8500,11 Apr 2020,2020,Apr,11,2020-04-11
85,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8200,9000,8600,17 Feb 2020,2020,Feb,17,2020-02-17
86,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8300,8600,8500,11 May 2020,2020,May,11,2020-05-11
87,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8500,9000,8700,04 Jun 2020,2020,Jun,04,2020-06-04
88,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4400,5200,4800,27 Aug 2018,2018,Aug,27,2018-08-27
89,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,5200,4800,23 May 2018,2018,May,23,2018-05-23
90,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4600,5000,4800,31 Mar 2018,2018,Mar,31,2018-03-31
91,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5200,5000,11 Aug 2018,2018,Aug,11,2018-08-11
92,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5200,5000,22 Aug 2018,2018,Aug,22,2018-08-22
93,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5400,5000,06 Aug 2018,2018,Aug,06,2018-08-06
94,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5400,5000,18 Apr 2018,2018,Apr,18,2018-04-18
95,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,5400,5000,20 Jan 2018,2018,Jan,20,2018-01-20
96,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5300,5200,01 Apr 2018,2018,Apr,01,2018-04-01
97,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5300,5200,01 May 2018,2018,May,01,2018-05-01
98,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5400,5200,18 Mar 2018,2018,Mar,18,2018-03-18
99,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5400,5200,30 May 2018,2018,May,30,2018-05-30
100,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5500,5200,01 Jul 2018,2018,Jul,01,2018-07-01
101,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5500,5200,15 Nov 2017,2017,Nov,15,2017-11-15
102,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5400,5300,25 Apr 2018,2018,Apr,25,2018-04-25
103,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5500,5400,06 Jun 2018,2018,Jun,06,2018-06-06
104,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5500,5400,17 Jun 2018,2018,Jun,17,2018-06-17
105,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5600,5400,10 Apr 2018,2018,Apr,10,2018-04-10
106,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5800,5500,14 Mar 2018,2018,Mar,14,2018-03-14
107,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5400,5350,17 Apr 2018,2018,Apr,17,2018-04-17
108,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5500,5400,09 May 2018,2018,May,09,2018-05-09
109,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5480,5450,11 Jun 2018,2018,Jun,11,2018-06-11
110,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5500,5460,12 Jun 2018,2018,Jun,12,2018-06-12
111,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5600,5500,23 Feb 2018,2018,Feb,23,2018-02-23
112,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5600,5500,29 Jul 2018,2018,Jul,29,2018-07-29
113,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,5700,5600,08 May 2018,2018,May,08,2018-05-08
114,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,6000,5600,11 Jan 2018,2018,Jan,11,2018-01-11
115,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,6000,5800,10 Mar 2018,2018,Mar,10,2018-03-10
116,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,6200,5800,25 Jun 2018,2018,Jun,25,2018-06-25
117,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5400,6400,5600,18 Feb 2018,2018,Feb,18,2018-02-18
118,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6000,5800,09 Feb 2018,2018,Feb,09,2018-02-09
119,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5500,6200,5800,25 Jan 2018,2018,Jan,25,2018-01-25
120,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6000,5800,01 Jan 2018,2018,Jan,01,2018-01-01
121,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,6200,5800,10 May 2018,2018,May,10,2018-05-10
122,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6400,6000,16 Feb 2018,2018,Feb,16,2018-02-16
123,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6400,6000,24 Dec 2017,2017,Dec,24,2017-12-24
124,Ganjam,Digapahandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6300,6600,6500,03 Feb 2018,2018,Feb,03,2018-02-03
