,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
51,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11000,10900,13 Feb 2017,2017,Feb,13,2017-02-13
52,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,03 Mar 2017,2017,Mar,03,2017-03-03
53,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,04 Mar 2017,2017,Mar,04,2017-03-04
54,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,20 Feb 2017,2017,Feb,20,2017-02-20
55,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,21 Feb 2017,2017,Feb,21,2017-02-21
56,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,24 Feb 2017,2017,Feb,24,2017-02-24
57,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10800,11500,11000,27 Feb 2017,2017,Feb,27,2017-02-27
58,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,12000,11500,28 Apr 2017,2017,Apr,28,2017-04-28
59,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12300,13000,12500,20 Jan 2017,2017,Jan,20,2017-01-20
60,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,02 Dec 2016,2016,Dec,02,2016-12-02
61,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,05 Dec 2016,2016,Dec,05,2016-12-05
62,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,06 Feb 2017,2017,Feb,06,2017-02-06
63,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,16 Dec 2016,2016,Dec,16,2016-12-16
64,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,25 Nov 2016,2016,Nov,25,2016-11-25
65,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12700,27 Jan 2017,2017,Jan,27,2017-01-27
66,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12500,13000,12800,09 Dec 2016,2016,Dec,09,2016-12-09
67,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12600,13000,12800,12 Dec 2016,2016,Dec,12,2016-12-12
68,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12700,13000,12800,19 Dec 2016,2016,Dec,19,2016-12-19
69,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12700,13000,12800,23 Dec 2016,2016,Dec,23,2016-12-23
70,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12700,13000,12800,30 Jan 2017,2017,Jan,30,2017-01-30
71,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,12700,13000,12900,23 Jan 2017,2017,Jan,23,2017-01-23
72,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13000,13500,13200,21 Nov 2016,2016,Nov,21,2016-11-21
73,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13200,13500,13300,02 Jan 2017,2017,Jan,02,2017-01-02
74,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13200,13500,13400,09 Jan 2017,2017,Jan,09,2017-01-09
75,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,04 Nov 2016,2016,Nov,04,2016-11-04
76,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,06 Jan 2017,2017,Jan,06,2017-01-06
77,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,11 Nov 2016,2016,Nov,11,2016-11-11
78,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,26 Dec 2016,2016,Dec,26,2016-12-26
79,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,28 Oct 2016,2016,Oct,28,2016-10-28
80,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,30 Dec 2016,2016,Dec,30,2016-12-30
81,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13500,13400,31 Oct 2016,2016,Oct,31,2016-10-31
82,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13600,13400,07 Nov 2016,2016,Nov,07,2016-11-07
83,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13600,13400,14 Nov 2016,2016,Nov,14,2016-11-14
84,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13300,13600,13400,18 Nov 2016,2016,Nov,18,2016-11-18
85,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13500,13900,13700,16 Jan 2017,2017,Jan,16,2017-01-16
86,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,13500,14000,13700,13 Jan 2017,2017,Jan,13,2017-01-13
87,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3500,3200,04 Oct 2018,2018,Oct,04,2018-10-04
88,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6700,19 Oct 2018,2018,Oct,19,2018-10-19
89,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,01 Oct 2018,2018,Oct,01,2018-10-01
90,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,05 Oct 2018,2018,Oct,05,2018-10-05
91,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,08 Oct 2018,2018,Oct,08,2018-10-08
92,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,12 Oct 2018,2018,Oct,12,2018-10-12
93,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,15 Oct 2018,2018,Oct,15,2018-10-15
94,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,17 Sep 2018,2018,Sep,17,2018-09-17
95,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,21 Sep 2018,2018,Sep,21,2018-09-21
96,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,22 Oct 2018,2018,Oct,22,2018-10-22
97,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,24 Sep 2018,2018,Sep,24,2018-09-24
98,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,26 Oct 2018,2018,Oct,26,2018-10-26
99,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,28 Sep 2018,2018,Sep,28,2018-09-28
100,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6500,7000,6800,29 Oct 2018,2018,Oct,29,2018-10-29
101,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7200,7000,02 Nov 2018,2018,Nov,02,2018-11-02
102,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6800,7500,7000,14 Sep 2018,2018,Sep,14,2018-09-14
103,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,03 Dec 2018,2018,Dec,03,2018-12-03
104,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,04 Jan 2019,2019,Jan,04,2019-01-04
105,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,05 Nov 2018,2018,Nov,05,2018-11-05
106,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,07 Dec 2018,2018,Dec,07,2018-12-07
107,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,09 Nov 2018,2018,Nov,09,2018-11-09
108,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,10 Dec 2018,2018,Dec,10,2018-12-10
109,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,12 Nov 2018,2018,Nov,12,2018-11-12
110,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,14 Dec 2018,2018,Dec,14,2018-12-14
111,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,16 Nov 2018,2018,Nov,16,2018-11-16
112,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,17 Dec 2018,2018,Dec,17,2018-12-17
113,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,18 Jan 2019,2019,Jan,18,2019-01-18
114,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,19 Nov 2018,2018,Nov,19,2018-11-19
115,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,21 Dec 2018,2018,Dec,21,2018-12-21
116,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,23 Nov 2018,2018,Nov,23,2018-11-23
117,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,24 Dec 2018,2018,Dec,24,2018-12-24
118,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,25 Feb 2019,2019,Feb,25,2019-02-25
119,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,26 Nov 2018,2018,Nov,26,2018-11-26
120,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,30 Nov 2018,2018,Nov,30,2018-11-30
121,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,01 Feb 2019,2019,Feb,01,2019-02-01
122,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,03 Sep 2018,2018,Sep,03,2018-09-03
123,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,04 Feb 2019,2019,Feb,04,2019-02-04
124,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,07 Jan 2019,2019,Jan,07,2019-01-07
125,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,07 Sep 2018,2018,Sep,07,2018-09-07
126,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,08 Feb 2019,2019,Feb,08,2019-02-08
127,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,22 Feb 2019,2019,Feb,22,2019-02-22
128,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,28 Jan 2019,2019,Jan,28,2019-01-28
129,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,11 Feb 2019,2019,Feb,11,2019-02-11
130,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,31 Dec 2018,2018,Dec,31,2018-12-31
131,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,18 Feb 2019,2019,Feb,18,2019-02-18
132,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,25 Jan 2019,2019,Jan,25,2019-01-25
133,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,28 Dec 2018,2018,Dec,28,2018-12-28
134,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,8000,7800,21 Jan 2019,2019,Jan,21,2019-01-21
135,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7800,04 Mar 2019,2019,Mar,04,2019-03-04
136,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7800,08 Mar 2019,2019,Mar,08,2019-03-08
137,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8000,7800,15 Feb 2019,2019,Feb,15,2019-02-15
138,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,8500,8000,01 Mar 2019,2019,Mar,01,2019-03-01
139,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7800,8500,8000,08 Apr 2019,2019,Apr,08,2019-04-08
140,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,01 Apr 2019,2019,Apr,01,2019-04-01
141,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,05 Apr 2019,2019,Apr,05,2019-04-05
142,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,11 Mar 2019,2019,Mar,11,2019-03-11
143,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,22 Mar 2019,2019,Mar,22,2019-03-22
144,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,25 Mar 2019,2019,Mar,25,2019-03-25
145,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,8500,8200,29 Mar 2019,2019,Mar,29,2019-03-29
146,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,07 Nov 2018,2018,Nov,07,2018-11-07
147,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,15 Mar 2019,2019,Mar,15,2019-03-15
148,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8000,9000,8500,18 Mar 2019,2019,Mar,18,2019-03-18
149,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4500,4000,16 Sep 2019,2019,Sep,16,2019-09-16
150,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,01 Jun 2018,2018,Jun,01,2018-06-01
151,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,04 Jun 2018,2018,Jun,04,2018-06-04
152,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,08 Jun 2018,2018,Jun,08,2018-06-08
153,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,11 May 2018,2018,May,11,2018-05-11
154,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,14 May 2018,2018,May,14,2018-05-14
155,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,18 May 2018,2018,May,18,2018-05-18
156,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,21 May 2018,2018,May,21,2018-05-21
157,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,25 May 2018,2018,May,25,2018-05-25
158,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7500,7200,28 May 2018,2018,May,28,2018-05-28
159,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,03 Aug 2018,2018,Aug,03,2018-08-03
160,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,06 Aug 2018,2018,Aug,06,2018-08-06
161,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,10 Aug 2018,2018,Aug,10,2018-08-10
162,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,13 Aug 2018,2018,Aug,13,2018-08-13
163,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,17 Aug 2018,2018,Aug,17,2018-08-17
164,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,23 Jul 2018,2018,Jul,23,2018-07-23
165,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,27 Aug 2018,2018,Aug,27,2018-08-27
166,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,7800,7500,31 Aug 2018,2018,Aug,31,2018-08-31
167,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,20 Aug 2018,2018,Aug,20,2018-08-20
168,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,8000,7500,24 Aug 2018,2018,Aug,24,2018-08-24
169,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7700,7500,07 May 2018,2018,May,07,2018-05-07
170,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7700,7500,11 Jun 2018,2018,Jun,11,2018-06-11
171,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7700,7500,22 Jun 2018,2018,Jun,22,2018-06-22
172,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,02 Jul 2018,2018,Jul,02,2018-07-02
173,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,06 Jul 2018,2018,Jul,06,2018-07-06
174,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,09 Jul 2018,2018,Jul,09,2018-07-09
175,Khowai,Teliamura,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7800,7500,13 Jul 2018,2018,Jul,13,2018-07-13
