Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
37,37.0,37.0,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5500,5400,31 Aug 2018,2018,Aug,31,2018-08-31
38,38.0,,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,18 Aug 2018,2018,Aug,18,2018-08-18
39,39.0,,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,19 Aug 2018,2018,Aug,19,2018-08-19
40,40.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100,25 Aug 2018,2018,Aug,25,2018-08-25
41,41.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5450,5300,28 Aug 2018,2018,Aug,28,2018-08-28
42,42.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,23 Aug 2018,2018,Aug,23,2018-08-23
43,43.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,24 Aug 2018,2018,Aug,24,2018-08-24
44,44.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5600,20 Aug 2018,2018,Aug,20,2018-08-20
45,45.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6100,5500,27 Aug 2018,2018,Aug,27,2018-08-27
46,46.0,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5500,5400,31 Aug 2018,2018,Aug,31,2018-08-31
47,,,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,18 Aug 2018,2018,Aug,18,2018-08-18
48,,,Haridwar,Roorkee,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5800,19 Aug 2018,2018,Aug,19,2018-08-19
49,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5200,5100,25 Aug 2018,2018,Aug,25,2018-08-25
50,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5450,5300,28 Aug 2018,2018,Aug,28,2018-08-28
51,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,23 Aug 2018,2018,Aug,23,2018-08-23
52,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5500,24 Aug 2018,2018,Aug,24,2018-08-24
53,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6000,5600,20 Aug 2018,2018,Aug,20,2018-08-20
54,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5100,6100,5500,27 Aug 2018,2018,Aug,27,2018-08-27
55,,,UdhamSinghNagar,Rudrapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5300,5500,5400,31 Aug 2018,2018,Aug,31,2018-08-31
