,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
12,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4755,5355,5055.0,06 Jun 2022,2022,Jun,06,2022-06-06
13,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4825,5585,5205.0,30 Jun 2022,2022,Jun,30,2022-06-30
14,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4950,5140,5045.0,20 Jun 2022,2022,Jun,20,2022-06-20
15,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5055,5575,5315.0,17 Jun 2022,2022,Jun,17,2022-06-17
16,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5205,5905,5555.0,23 Mar 2022,2022,Mar,23,2022-03-23
17,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5270,5930,5600.0,25 Mar 2022,2022,Mar,25,2022-03-25
18,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5355,5615,5485.0,27 Jun 2022,2022,Jun,27,2022-06-27
19,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5355,5875,5615.0,24 Mar 2022,2022,Mar,24,2022-03-24
20,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5505,5505,5505.0,28 Mar 2022,2022,Mar,28,2022-03-28
21,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5625,5625,5625.0,23 Mar 2022,2022,Mar,23,2022-03-23
22,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5805,5805,5805.0,05 Mar 2022,2022,Mar,05,2022-03-05
23,Panchmahals,Godhra,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4625,4625.0,18 Feb 2017,2017,Feb,18,2017-02-18
24,Panchmahals,Godhra,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4625,4625.0,20 Feb 2017,2017,Feb,20,2017-02-20
25,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1875,2375,2125.0,09 Jun 2017,2017,Jun,09,2017-06-09
26,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2500,2250.0,20 Jul 2017,2017,Jul,20,2017-07-20
27,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2250,2500,2375.0,11 May 2017,2017,May,11,2017-05-11
28,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2350,2805,2578.0,03 Aug 2017,2017,Aug,03,2017-08-03
29,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2350,3450,2900.0,13 May 2017,2017,May,13,2017-05-13
30,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2450,3625,3038.0,23 May 2017,2017,May,23,2017-05-23
31,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2455,3570,3013.0,24 May 2017,2017,May,24,2017-05-24
32,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2955,2728.0,02 Aug 2017,2017,Aug,02,2017-08-02
33,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3300,2900.0,12 Jun 2017,2017,Jun,12,2017-06-12
34,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3375,2938.0,07 Jun 2017,2017,Jun,07,2017-06-07
35,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3455,2978.0,15 May 2017,2017,May,15,2017-05-15
36,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3500,3000.0,02 Jun 2017,2017,Jun,02,2017-06-02
37,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3505,3003.0,10 May 2017,2017,May,10,2017-05-10
38,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3560,3030.0,22 May 2017,2017,May,22,2017-05-22
39,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3755,3128.0,29 May 2017,2017,May,29,2017-05-29
40,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3785,3143.0,29 Apr 2017,2017,Apr,29,2017-04-29
41,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2510,3775,3143.0,17 May 2017,2017,May,17,2017-05-17
42,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2550,2550,2550.0,01 Jun 2017,2017,Jun,01,2017-06-01
43,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2605,3405,3005.0,23 Jun 2017,2017,Jun,23,2017-06-23
44,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2610,3130,2870.0,29 Jul 2017,2017,Jul,29,2017-07-29
45,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2630,3125,2878.0,19 Jun 2017,2017,Jun,19,2017-06-19
46,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700.0,23 Aug 2017,2017,Aug,23,2017-08-23
47,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3345,3048.0,25 Jul 2017,2017,Jul,25,2017-07-25
48,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3600,3175.0,03 May 2017,2017,May,03,2017-05-03
49,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3600,3175.0,24 Apr 2017,2017,Apr,24,2017-04-24
50,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3780,3265.0,02 May 2017,2017,May,02,2017-05-02
51,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2755,3250,3003.0,16 Jun 2017,2017,Jun,16,2017-06-16
52,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2765,3500,3133.0,10 Aug 2017,2017,Aug,10,2017-08-10
53,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2775,3000,2888.0,24 Aug 2017,2017,Aug,24,2017-08-24
54,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3750,3275.0,25 Apr 2017,2017,Apr,25,2017-04-25
55,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3905,3353.0,26 May 2017,2017,May,26,2017-05-26
56,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2825,3730,3278.0,31 May 2017,2017,May,31,2017-05-31
57,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2860,3795,3328.0,04 May 2017,2017,May,04,2017-05-04
58,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2880,3590,3235.0,08 Jun 2017,2017,Jun,08,2017-06-08
59,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900.0,08 Aug 2017,2017,Aug,08,2017-08-08
60,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900.0,27 Jun 2017,2017,Jun,27,2017-06-27
61,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3575,3238.0,17 Jun 2017,2017,Jun,17,2017-06-17
62,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3630,3265.0,27 Apr 2017,2017,Apr,27,2017-04-27
63,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,4235,3568.0,21 Mar 2017,2017,Mar,21,2017-03-21
64,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,27 Jul 2017,2017,Jul,27,2017-07-27
65,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,29 Jun 2017,2017,Jun,29,2017-06-29
66,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3355,3178.0,21 Apr 2017,2017,Apr,21,2017-04-21
67,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,4000,3500.0,08 Apr 2017,2017,Apr,08,2017-04-08
68,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,4155,3578.0,07 Apr 2017,2017,Apr,07,2017-04-07
69,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,4252,4250.0,23 Mar 2017,2017,Mar,23,2017-03-23
70,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3005,3600,3303.0,30 May 2017,2017,May,30,2017-05-30
71,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,3600,3353.0,25 May 2017,2017,May,25,2017-05-25
72,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,3750,3428.0,27 May 2017,2017,May,27,2017-05-27
73,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3125,3375,3250.0,15 Jun 2017,2017,Jun,15,2017-06-15
74,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3125,3780,3453.0,28 Apr 2017,2017,Apr,28,2017-04-28
75,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3150,3150.0,05 Jan 2017,2017,Jan,05,2017-01-05
76,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3180,3755,3468.0,20 Apr 2017,2017,Apr,20,2017-04-20
77,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200.0,18 Aug 2017,2017,Aug,18,2017-08-18
78,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3205,3825,3515.0,22 Aug 2017,2017,Aug,22,2017-08-22
79,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3225,3615,3420.0,16 May 2017,2017,May,16,2017-05-16
80,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3250,3250.0,18 Jul 2017,2017,Jul,18,2017-07-18
81,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3250,3250.0,19 Jul 2017,2017,Jul,19,2017-07-19
82,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3325,3288.0,18 May 2017,2017,May,18,2017-05-18
83,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3350,3300.0,13 Jun 2017,2017,Jun,13,2017-06-13
84,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3505,3378.0,12 May 2017,2017,May,12,2017-05-12
85,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3255,3375,3315.0,28 Jul 2017,2017,Jul,28,2017-07-28
86,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3270,3730,3500.0,18 Apr 2017,2017,Apr,18,2017-04-18
87,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300.0,21 Jun 2017,2017,Jun,21,2017-06-21
88,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3650,3475.0,05 May 2017,2017,May,05,2017-05-05
89,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3305,3875,3590.0,19 Apr 2017,2017,Apr,19,2017-04-19
90,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3350,3350,3350.0,03 Jun 2017,2017,Jun,03,2017-06-03
91,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3350,3350,3350.0,24 Jul 2017,2017,Jul,24,2017-07-24
92,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3355,3355,3355.0,17 Aug 2017,2017,Aug,17,2017-08-17
93,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3375,3400,3388.0,28 Jun 2017,2017,Jun,28,2017-06-28
94,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3380,3875,3628.0,15 Apr 2017,2017,Apr,15,2017-04-15
95,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3400,3555,3478.0,19 May 2017,2017,May,19,2017-05-19
96,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3400,4200,3800.0,13 Apr 2017,2017,Apr,13,2017-04-13
97,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3450,3755,3603.0,26 Aug 2017,2017,Aug,26,2017-08-26
98,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3450,4195,3823.0,15 Mar 2017,2017,Mar,15,2017-03-15
99,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3455,3455,3455.0,29 Aug 2017,2017,Aug,29,2017-08-29
100,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3455,3800,3628.0,01 May 2017,2017,May,01,2017-05-01
101,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3500,3500.0,09 May 2017,2017,May,09,2017-05-09
102,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3500,3500.0,28 Aug 2017,2017,Aug,28,2017-08-28
103,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4080,3790.0,12 Apr 2017,2017,Apr,12,2017-04-12
104,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4190,3845.0,14 Feb 2017,2017,Feb,14,2017-02-14
105,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4195,3848.0,07 Mar 2017,2017,Mar,07,2017-03-07
106,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4225,3863.0,31 Jan 2017,2017,Jan,31,2017-01-31
107,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4250,3875.0,17 Mar 2017,2017,Mar,17,2017-03-17
108,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4260,3880.0,27 Feb 2017,2017,Feb,27,2017-02-27
109,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4350,3925.0,15 Feb 2017,2017,Feb,15,2017-02-15
110,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4350,3925.0,21 Feb 2017,2017,Feb,21,2017-02-21
111,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,4390,3945.0,02 Jan 2017,2017,Jan,02,2017-01-02
112,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3535,3535,3535.0,10 Jun 2017,2017,Jun,10,2017-06-10
113,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3550,4180,3865.0,04 Mar 2017,2017,Mar,04,2017-03-04
114,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3565,3565,3565.0,06 Jun 2017,2017,Jun,06,2017-06-06
115,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3570,3715,3645.0,22 Apr 2017,2017,Apr,22,2017-04-22
116,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3610,4150,3880.0,14 Mar 2017,2017,Mar,14,2017-03-14
117,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3620,4300,3960.0,13 Jan 2017,2017,Jan,13,2017-01-13
118,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3625,3800,3713.0,26 Apr 2017,2017,Apr,26,2017-04-26
119,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3625,4000,3813.0,18 Mar 2017,2017,Mar,18,2017-03-18
120,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3625,4135,3880.0,20 Mar 2017,2017,Mar,20,2017-03-20
121,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3625,4250,3938.0,06 Apr 2017,2017,Apr,06,2017-04-06
122,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3655,4350,4003.0,28 Jan 2017,2017,Jan,28,2017-01-28
123,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3675,4220,3948.0,30 Jan 2017,2017,Jan,30,2017-01-30
124,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3700,3750,3725.0,02 Feb 2017,2017,Feb,02,2017-02-02
125,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3700,3755,3728.0,01 Sep 2017,2017,Sep,01,2017-09-01
126,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3705,3705,3705.0,06 May 2017,2017,May,06,2017-05-06
127,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3705,4255,3980.0,01 Feb 2017,2017,Feb,01,2017-02-01
128,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3750,4175,3963.0,25 Feb 2017,2017,Feb,25,2017-02-25
129,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3750,4300,4025.0,02 Mar 2017,2017,Mar,02,2017-03-02
130,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3750,4440,4095.0,24 Mar 2017,2017,Mar,24,2017-03-24
131,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3770,4405,4088.0,23 Feb 2017,2017,Feb,23,2017-02-23
132,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4100,3950.0,16 Mar 2017,2017,Mar,16,2017-03-16
133,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4220,4010.0,10 Mar 2017,2017,Mar,10,2017-03-10
134,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4285,4043.0,12 Jan 2017,2017,Jan,12,2017-01-12
135,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3800,4375,4088.0,20 Feb 2017,2017,Feb,20,2017-02-20
136,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3805,4100,3953.0,11 Jan 2017,2017,Jan,11,2017-01-11
137,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3850,4300,4075.0,03 Feb 2017,2017,Feb,03,2017-02-03
138,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3855,3855,3855.0,31 Aug 2017,2017,Aug,31,2017-08-31
139,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3855,4210,4033.0,09 Jan 2017,2017,Jan,09,2017-01-09
140,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3875,4250,4063.0,01 Mar 2017,2017,Mar,01,2017-03-01
141,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3880,4160,4020.0,10 Jan 2017,2017,Jan,10,2017-01-10
142,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3890,4250,4070.0,16 Feb 2017,2017,Feb,16,2017-02-16
143,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3900,4180,4040.0,09 Mar 2017,2017,Mar,09,2017-03-09
144,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3900,4190,4045.0,28 Feb 2017,2017,Feb,28,2017-02-28
145,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3905,4605,4255.0,04 Jan 2017,2017,Jan,04,2017-01-04
146,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3930,4155,4043.0,22 Mar 2017,2017,Mar,22,2017-03-22
147,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3955,4310,4133.0,10 Feb 2017,2017,Feb,10,2017-02-10
148,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3955,4355,4155.0,13 Feb 2017,2017,Feb,13,2017-02-13
149,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4225,4113.0,11 Mar 2017,2017,Mar,11,2017-03-11
150,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4340,4170.0,08 Feb 2017,2017,Feb,08,2017-02-08
151,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4385,4193.0,23 Jan 2017,2017,Jan,23,2017-01-23
152,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4400,4200.0,03 Jan 2017,2017,Jan,03,2017-01-03
153,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,4450,4225.0,20 Jan 2017,2017,Jan,20,2017-01-20
154,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4005,4205,4105.0,06 Mar 2017,2017,Mar,06,2017-03-06
155,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4010,4010,4010.0,06 Dec 2016,2016,Dec,06,2016-12-06
156,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4010,4235,4123.0,08 Mar 2017,2017,Mar,08,2017-03-08
157,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4020,4250,4135.0,11 Feb 2017,2017,Feb,11,2017-02-11
158,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4045,4500,4273.0,04 Feb 2017,2017,Feb,04,2017-02-04
159,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4050,4305,4178.0,26 Dec 2016,2016,Dec,26,2016-12-26
160,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4060,4250,4155.0,03 Mar 2017,2017,Mar,03,2017-03-03
161,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4060,4290,4175.0,22 Feb 2017,2017,Feb,22,2017-02-22
162,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4075,4430,4253.0,16 Jan 2017,2017,Jan,16,2017-01-16
163,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4125,4375,4250.0,21 Jan 2017,2017,Jan,21,2017-01-21
164,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4150,4600,4375.0,31 Dec 2016,2016,Dec,31,2016-12-31
165,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4155,4335,4245.0,06 Jan 2017,2017,Jan,06,2017-01-06
166,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4160,4240,4200.0,09 Feb 2017,2017,Feb,09,2017-02-09
167,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4180,4225,4203.0,06 Feb 2017,2017,Feb,06,2017-02-06
168,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4240,4280,4260.0,24 Jan 2017,2017,Jan,24,2017-01-24
169,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4295,4455,4375.0,25 Jan 2017,2017,Jan,25,2017-01-25
170,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4305,4355,4330.0,29 Dec 2016,2016,Dec,29,2016-12-29
171,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4315,4510,4413.0,19 Jan 2017,2017,Jan,19,2017-01-19
172,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4360,4580,4470.0,17 Jan 2017,2017,Jan,17,2017-01-17
173,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4425,4560,4493.0,18 Jan 2017,2017,Jan,18,2017-01-18
