,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
59,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2701,2701,2701,11 Aug 2017,2017,Aug,11,2017-08-11
60,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,14 Feb 2017,2017,Feb,14,2017-02-14
61,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3459,3443,17 Mar 2017,2017,Mar,17,2017-03-17
62,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300,04 Feb 2017,2017,Feb,04,2017-02-04
63,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300,13 Feb 2017,2017,Feb,13,2017-02-13
64,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3400,3350,07 Feb 2017,2017,Feb,07,2017-02-07
65,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3301,3301,3301,21 Jan 2017,2017,Jan,21,2017-01-21
66,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3600,3600,3600,30 Jan 2017,2017,Jan,30,2017-01-30
67,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3601,3601,3601,18 Jan 2017,2017,Jan,18,2017-01-18
68,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1305,1305,1305,24 Feb 2017,2017,Feb,24,2017-02-24
69,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1445,1715,1714,10 Jun 2017,2017,Jun,10,2017-06-10
70,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1550,1688,1660,27 Apr 2017,2017,Apr,27,2017-04-27
71,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1649,1729,1665,31 Jul 2017,2017,Jul,31,2017-07-31
72,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1676,3176,3000,13 Feb 2017,2017,Feb,13,2017-02-13
73,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2350,2350,2350,18 Mar 2017,2017,Mar,18,2017-03-18
74,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2350,3651,3521,18 Jan 2017,2017,Jan,18,2017-01-18
75,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2400,2400,2400,09 Mar 2017,2017,Mar,09,2017-03-09
76,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2400,3227,3201,01 Mar 2017,2017,Mar,01,2017-03-01
77,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500,15 Feb 2017,2017,Feb,15,2017-02-15
78,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2591,3226,3226,25 Feb 2017,2017,Feb,25,2017-02-25
79,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2601,3280,3280,21 Feb 2017,2017,Feb,21,2017-02-21
80,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2616,2616,2616,11 Feb 2017,2017,Feb,11,2017-02-11
81,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2695,3080,2930,14 Feb 2017,2017,Feb,14,2017-02-14
82,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700,23 Jan 2017,2017,Jan,23,2017-01-23
83,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700,28 Feb 2017,2017,Feb,28,2017-02-28
84,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2751,3367,3367,14 Mar 2017,2017,Mar,14,2017-03-14
85,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2801,3349,3340,18 Feb 2017,2017,Feb,18,2017-02-18
86,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900,27 Dec 2016,2016,Dec,27,2016-12-27
87,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3686,3626,20 Jan 2017,2017,Jan,20,2017-01-20
88,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2901,2901,2901,16 Mar 2017,2017,Mar,16,2017-03-16
89,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,2951,2951,07 Mar 2017,2017,Mar,07,2017-03-07
90,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3660,3660,25 Mar 2017,2017,Mar,25,2017-03-25
91,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3001,3178,3178,16 Feb 2017,2017,Feb,16,2017-02-16
92,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3140,3140,3140,02 Mar 2017,2017,Mar,02,2017-03-02
93,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3151,3151,3151,22 Feb 2017,2017,Feb,22,2017-02-22
94,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3151,3151,3151,28 Jan 2017,2017,Jan,28,2017-01-28
95,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3160,3160,3160,10 Jan 2017,2017,Jan,10,2017-01-10
96,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3195,3195,3195,17 Mar 2017,2017,Mar,17,2017-03-17
97,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,17 Feb 2017,2017,Feb,17,2017-02-17
98,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3259,3259,3259,22 Mar 2017,2017,Mar,22,2017-03-22
99,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3290,3290,3290,03 Feb 2017,2017,Feb,03,2017-02-03
100,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3336,3336,3336,09 Feb 2017,2017,Feb,09,2017-02-09
101,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3401,3401,3401,21 Mar 2017,2017,Mar,21,2017-03-21
102,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3581,3581,17 Jan 2017,2017,Jan,17,2017-01-17
103,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3660,3660,28 Mar 2017,2017,Mar,28,2017-03-28
104,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3591,3591,3591,27 Mar 2017,2017,Mar,27,2017-03-27
105,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3611,3611,3611,30 Dec 2016,2016,Dec,30,2016-12-30
106,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3641,3641,3641,19 Jan 2017,2017,Jan,19,2017-01-19
107,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3711,3711,3711,12 Jan 2017,2017,Jan,12,2017-01-12
108,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3711,3711,3711,16 Jan 2017,2017,Jan,16,2017-01-16
109,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3751,3751,3751,02 Jan 2017,2017,Jan,02,2017-01-02
110,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500,08 May 2017,2017,May,08,2017-05-08
111,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2600,2600,2600,19 Apr 2017,2017,Apr,19,2017-04-19
112,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,2750,2750,09 Feb 2017,2017,Feb,09,2017-02-09
113,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2771,2851,2811,18 Feb 2017,2017,Feb,18,2017-02-18
114,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,2800,2800,20 Mar 2017,2017,Mar,20,2017-03-20
115,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2851,2851,2851,06 Feb 2017,2017,Feb,06,2017-02-06
116,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900,25 Jan 2017,2017,Jan,25,2017-01-25
117,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,04 Feb 2017,2017,Feb,04,2017-02-04
118,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3051,3051,3051,30 Jan 2017,2017,Jan,30,2017-01-30
119,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3090,3090,3090,18 Jan 2017,2017,Jan,18,2017-01-18
120,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3141,3141,3141,03 Jan 2017,2017,Jan,03,2017-01-03
121,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3150,3150,06 Apr 2017,2017,Apr,06,2017-04-06
122,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3215,3651,3600,26 Dec 2016,2016,Dec,26,2016-12-26
123,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3400,3400,3400,20 Dec 2016,2016,Dec,20,2016-12-20
124,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3421,3421,3421,23 Dec 2016,2016,Dec,23,2016-12-23
125,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2600,2990,2890,22 Aug 2017,2017,Aug,22,2017-08-22
126,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2650,4000,2650,23 Feb 2017,2017,Feb,23,2017-02-23
127,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4001,4001,4001,25 Apr 2017,2017,Apr,25,2017-04-25
128,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2550,2650,2650,02 Mar 2017,2017,Mar,02,2017-03-02
129,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2595,3025,2905,01 Mar 2017,2017,Mar,01,2017-03-01
130,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2600,2650,2650,05 Jul 2017,2017,Jul,05,2017-07-05
131,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700,29 May 2017,2017,May,29,2017-05-29
132,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,2800,2800,24 Apr 2017,2017,Apr,24,2017-04-24
133,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2805,3678,3381,14 Feb 2017,2017,Feb,14,2017-02-14
134,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3500,3500,19 Jan 2017,2017,Jan,19,2017-01-19
135,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3210,3210,3210,15 Apr 2017,2017,Apr,15,2017-04-15
136,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3251,3335,3335,10 Apr 2017,2017,Apr,10,2017-04-10
137,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300,12 Apr 2017,2017,Apr,12,2017-04-12
138,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4100,4200,4200,21 Dec 2016,2016,Dec,21,2016-12-21
139,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4531,4531,4531,23 Nov 2016,2016,Nov,23,2016-11-23
140,Ganganagar,Sriganganagar (Grain),Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4700,4700,4700,21 Nov 2016,2016,Nov,21,2016-11-21
141,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3100,3750,3725,28 Mar 2019,2019,Mar,28,2019-03-28
142,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3240,3415,3350,29 Apr 2019,2019,Apr,29,2019-04-29
143,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3371,3371,3371,18 Mar 2019,2019,Mar,18,2019-03-18
144,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3500,3500,3500,30 Nov 2018,2018,Nov,30,2018-11-30
145,Hanumangarh,Hanumangarh,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6114,6065,25 Mar 2019,2019,Mar,25,2019-03-25
146,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5230,5470,5420,24 Jan 2019,2019,Jan,24,2019-01-24
147,Anupgarh,Jaitsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5241,5472,5431,12 Dec 2018,2018,Dec,12,2018-12-12
148,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1300,1400,1400,11 Aug 2019,2019,Aug,11,2019-08-11
149,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2625,2625,2625,02 Jan 2019,2019,Jan,02,2019-01-02
150,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2999,2999,2999,08 Jan 2019,2019,Jan,08,2019-01-08
151,Kota,Ramganjmandi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3041,3041,3041,07 Jan 2019,2019,Jan,07,2019-01-07
152,Ganganagar,Ridmalsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1440,1523,1466,04 Apr 2019,2019,Apr,04,2019-04-04
153,Ganganagar,Ridmalsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1450,1512,1500,06 Apr 2019,2019,Apr,06,2019-04-06
154,Ganganagar,Ridmalsar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4070,4620,4620,10 May 2019,2019,May,10,2019-05-10
155,Hanumangarh,Hanumangarh Town,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5200,5200,25 Jan 2023,2023,Jan,25,2023-01-25
156,Hanumangarh,Pilibanga,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7150,7150,07 Jul 2023,2023,Jul,07,2023-07-07
157,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,4970,4910,19 Nov 2019,2019,Nov,19,2019-11-19
158,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1500,1600,1600,10 Mar 2020,2020,Mar,10,2020-03-10
159,Ganganagar,Padampur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3216,3555,3506,05 Mar 2020,2020,Mar,05,2020-03-05
160,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500,06 Nov 2017,2017,Nov,06,2017-11-06
161,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2650,2650,2650,29 Nov 2017,2017,Nov,29,2017-11-29
162,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2900,2850,11 Oct 2017,2017,Oct,11,2017-10-11
163,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2851,2851,2851,14 Sep 2017,2017,Sep,14,2017-09-14
164,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900,15 Dec 2017,2017,Dec,15,2017-12-15
165,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900,18 Dec 2017,2017,Dec,18,2017-12-18
166,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,2951,2951,23 Aug 2018,2018,Aug,23,2018-08-23
167,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2961,2961,2961,12 Apr 2018,2018,Apr,12,2018-04-12
168,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2961,2961,2961,15 Sep 2017,2017,Sep,15,2017-09-15
169,Anupgarh,Gharsana,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,04 Dec 2017,2017,Dec,04,2017-12-04
