,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
53,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9800,9500,02 Sep 2022,2022,Sep,02,2022-09-02
54,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9900,9500,12 Sep 2022,2022,Sep,12,2022-09-12
55,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9900,10000,9950,24 Dec 2022,2022,Dec,24,2022-12-24
56,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,14000,15000,14500,03 Apr 2023,2023,Apr,03,2023-04-03
57,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,14000,15000,14500,04 Mar 2023,2023,Mar,04,2023-03-04
58,Patna,Patna City,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,14000,15000,14500,12 Apr 2023,2023,Apr,12,2023-04-12
59,Buxar,Brahmpur,Arhar Dal(Tur Dal),777 New Ind,FAQ,15500,16500,16000,03 Jan 2024,2024,Jan,03,2024-01-03
60,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,14000,16000,15000,09 Nov 2023,2023,Nov,09,2023-11-09
61,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,14000,18000,16000,21 Dec 2023,2023,Dec,21,2023-12-21
62,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,14000,18000,16000,26 Sep 2023,2023,Sep,26,2023-09-26
63,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,14500,16000,15500,15 Dec 2023,2023,Dec,15,2023-12-15
64,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,15000,16000,15500,14 Nov 2023,2023,Nov,14,2023-11-14
65,Buxar,Brahmpur,Arhar Dal(Tur Dal),Gulbarga Phatka New,FAQ,15500,16500,16000,03 Nov 2023,2023,Nov,03,2023-11-03
