,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
16,16.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3070,3270,3270,27 Mar 2018,2018,Mar,27,2018-03-27
17,17.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,3105,3105,24 Mar 2018,2018,Mar,24,2018-03-24
18,18.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3125,3265,3265,05 Apr 2018,2018,Apr,5,2018-04-05
19,19.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3155,3455,3155,20 Mar 2018,2018,Mar,20,2018-03-20
20,20.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,22 Feb 2018,2018,Feb,22,2018-02-22
21,21.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,28 Feb 2018,2018,Feb,28,2018-02-28
22,22.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3215,3215,3215,26 Mar 2018,2018,Mar,26,2018-03-26
23,23.0,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300,22 Mar 2018,2018,Mar,22,2018-03-22
24,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2650,2650,2650,30 Jan 2018,2018,Jan,30,2018-01-30 00:00:00
25,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700,02 Dec 2017,2017,Dec,02,2017-12-02 00:00:00
26,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2770,2770,2770,11 Jan 2018,2018,Jan,11,2018-01-11 00:00:00
27,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2825,2825,2825,03 Feb 2018,2018,Feb,03,2018-02-03 00:00:00
28,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2850,3260,2850,24 Feb 2018,2018,Feb,24,2018-02-24 00:00:00
29,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2880,2880,2880,23 Jan 2018,2018,Jan,23,2018-01-23 00:00:00
30,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900,16 Mar 2018,2018,Mar,16,2018-03-16 00:00:00
31,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2925,3070,3070,18 Jan 2018,2018,Jan,18,2018-01-18 00:00:00
32,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2955,2955,2955,02 Feb 2018,2018,Feb,02,2018-02-02 00:00:00
33,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2965,2965,2965,08 Dec 2017,2017,Dec,08,2017-12-08 00:00:00
34,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000,31 Jan 2018,2018,Jan,31,2018-01-31 00:00:00
35,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3100,3050,14 Mar 2018,2018,Mar,14,2018-03-14 00:00:00
36,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3070,3270,3270,27 Mar 2018,2018,Mar,27,2018-03-27 00:00:00
37,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,3105,3105,24 Mar 2018,2018,Mar,24,2018-03-24 00:00:00
38,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3125,3265,3265,05 Apr 2018,2018,Apr,05,2018-04-05 00:00:00
39,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3155,3455,3155,20 Mar 2018,2018,Mar,20,2018-03-20 00:00:00
40,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,22 Feb 2018,2018,Feb,22,2018-02-22 00:00:00
41,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200,28 Feb 2018,2018,Feb,28,2018-02-28 00:00:00
42,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3215,3215,3215,26 Mar 2018,2018,Mar,26,2018-03-26 00:00:00
43,,Fazilka,Abohar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300,22 Mar 2018,2018,Mar,22,2018-03-22 00:00:00
