,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
23,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,08 Feb 2022,2022,Feb,08,2022-02-08
24,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,08 Mar 2022,2022,Mar,08,2022-03-08
25,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,09 Feb 2022,2022,Feb,09,2022-02-09
26,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,09 Mar 2022,2022,Mar,09,2022-03-09
27,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,10 Feb 2022,2022,Feb,10,2022-02-10
28,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,10 Jan 2022,2022,Jan,10,2022-01-10
29,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,10 Mar 2022,2022,Mar,10,2022-03-10
30,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,11 Feb 2022,2022,Feb,11,2022-02-11
31,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,11 Jan 2022,2022,Jan,11,2022-01-11
32,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,11 Mar 2022,2022,Mar,11,2022-03-11
33,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,12 Jan 2022,2022,Jan,12,2022-01-12
34,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,13 Jan 2022,2022,Jan,13,2022-01-13
35,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,14 Feb 2022,2022,Feb,14,2022-02-14
36,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,14 Mar 2022,2022,Mar,14,2022-03-14
37,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,15 Mar 2022,2022,Mar,15,2022-03-15
38,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,16 Feb 2022,2022,Feb,16,2022-02-16
39,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,16 Mar 2022,2022,Mar,16,2022-03-16
40,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,17 Feb 2022,2022,Feb,17,2022-02-17
41,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,17 Jan 2022,2022,Jan,17,2022-01-17
42,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,17 Mar 2022,2022,Mar,17,2022-03-17
43,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,18 Feb 2022,2022,Feb,18,2022-02-18
44,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,18 Jan 2022,2022,Jan,18,2022-01-18
45,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,19 Feb 2022,2022,Feb,19,2022-02-19
46,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,19 Jan 2022,2022,Jan,19,2022-01-19
47,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,20 Jan 2022,2022,Jan,20,2022-01-20
48,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,21 Feb 2022,2022,Feb,21,2022-02-21
49,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,21 Jan 2022,2022,Jan,21,2022-01-21
50,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,22 Jan 2022,2022,Jan,22,2022-01-22
51,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,23 Feb 2022,2022,Feb,23,2022-02-23
52,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,23 Mar 2022,2022,Mar,23,2022-03-23
53,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,24 Feb 2022,2022,Feb,24,2022-02-24
54,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,24 Jan 2022,2022,Jan,24,2022-01-24
55,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,24 Mar 2022,2022,Mar,24,2022-03-24
56,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,25 Feb 2022,2022,Feb,25,2022-02-25
57,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,25 Jan 2022,2022,Jan,25,2022-01-25
58,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,25 Mar 2022,2022,Mar,25,2022-03-25
59,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,26 Feb 2022,2022,Feb,26,2022-02-26
60,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,26 Mar 2022,2022,Mar,26,2022-03-26
61,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,27 Jan 2022,2022,Jan,27,2022-01-27
62,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,28 Jan 2022,2022,Jan,28,2022-01-28
63,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,28 Mar 2022,2022,Mar,28,2022-03-28
64,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,29 Jan 2022,2022,Jan,29,2022-01-29
65,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,29 Mar 2022,2022,Mar,29,2022-03-29
66,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,11400,12000,11700,31 Jan 2022,2022,Jan,31,2022-01-31
67,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,01 Apr 2022,2022,Apr,01,2022-04-01
68,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,01 Sep 2022,2022,Sep,01,2022-09-01
69,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,04 Apr 2022,2022,Apr,04,2022-04-04
70,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,05 Apr 2022,2022,Apr,05,2022-04-05
71,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,06 Apr 2022,2022,Apr,06,2022-04-06
72,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,07 Apr 2022,2022,Apr,07,2022-04-07
73,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,08 Apr 2022,2022,Apr,08,2022-04-08
74,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,11 Apr 2022,2022,Apr,11,2022-04-11
75,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,12 Apr 2022,2022,Apr,12,2022-04-12
76,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,13 Apr 2022,2022,Apr,13,2022-04-13
77,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,18 Apr 2022,2022,Apr,18,2022-04-18
78,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,19 Apr 2022,2022,Apr,19,2022-04-19
79,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,20 Apr 2022,2022,Apr,20,2022-04-20
80,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,21 Apr 2022,2022,Apr,21,2022-04-21
81,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,22 Apr 2022,2022,Apr,22,2022-04-22
82,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,25 Apr 2022,2022,Apr,25,2022-04-25
83,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,26 Apr 2022,2022,Apr,26,2022-04-26
84,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,27 Apr 2022,2022,Apr,27,2022-04-27
85,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,28 Apr 2022,2022,Apr,28,2022-04-28
86,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,29 Apr 2022,2022,Apr,29,2022-04-29
87,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,30 Mar 2022,2022,Mar,30,2022-03-30
88,Bishnupur,Bishenpur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12500,13000,12750,31 Mar 2022,2022,Mar,31,2022-03-31
89,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,01 Apr 2022,2022,Apr,01,2022-04-01
90,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,01 Feb 2022,2022,Feb,01,2022-02-01
91,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,01 Mar 2022,2022,Mar,01,2022-03-01
92,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,01 Sep 2022,2022,Sep,01,2022-09-01
93,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,02 Feb 2022,2022,Feb,02,2022-02-02
94,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,02 Mar 2022,2022,Mar,02,2022-03-02
95,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,03 Feb 2022,2022,Feb,03,2022-02-03
96,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,03 Jan 2022,2022,Jan,03,2022-01-03
97,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,03 Mar 2022,2022,Mar,03,2022-03-03
98,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,04 Apr 2022,2022,Apr,04,2022-04-04
99,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,04 Feb 2022,2022,Feb,04,2022-02-04
100,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,04 Mar 2022,2022,Mar,04,2022-03-04
101,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,05 Apr 2022,2022,Apr,05,2022-04-05
102,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,05 Feb 2022,2022,Feb,05,2022-02-05
103,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,05 Jan 2022,2022,Jan,05,2022-01-05
104,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,06 Apr 2022,2022,Apr,06,2022-04-06
105,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,06 Jan 2022,2022,Jan,06,2022-01-06
106,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,07 Apr 2022,2022,Apr,07,2022-04-07
107,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,07 Feb 2022,2022,Feb,07,2022-02-07
108,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,07 Jan 2022,2022,Jan,07,2022-01-07
109,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,07 Mar 2022,2022,Mar,07,2022-03-07
110,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,08 Apr 2022,2022,Apr,08,2022-04-08
111,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,08 Feb 2022,2022,Feb,08,2022-02-08
112,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,08 Mar 2022,2022,Mar,08,2022-03-08
113,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,09 Feb 2022,2022,Feb,09,2022-02-09
114,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,09 Mar 2022,2022,Mar,09,2022-03-09
115,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,10 Feb 2022,2022,Feb,10,2022-02-10
116,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,10 Jan 2022,2022,Jan,10,2022-01-10
117,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,10 Mar 2022,2022,Mar,10,2022-03-10
118,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,11 Apr 2022,2022,Apr,11,2022-04-11
119,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,11 Feb 2022,2022,Feb,11,2022-02-11
120,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,11 Jan 2022,2022,Jan,11,2022-01-11
121,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,11 Mar 2022,2022,Mar,11,2022-03-11
122,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,12 Apr 2022,2022,Apr,12,2022-04-12
123,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,12 Jan 2022,2022,Jan,12,2022-01-12
124,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,13 Apr 2022,2022,Apr,13,2022-04-13
125,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,13 Jan 2022,2022,Jan,13,2022-01-13
126,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,14 Feb 2022,2022,Feb,14,2022-02-14
127,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,14 Mar 2022,2022,Mar,14,2022-03-14
128,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,15 Mar 2022,2022,Mar,15,2022-03-15
129,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,16 Feb 2022,2022,Feb,16,2022-02-16
130,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,16 Mar 2022,2022,Mar,16,2022-03-16
131,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,17 Feb 2022,2022,Feb,17,2022-02-17
132,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,17 Jan 2022,2022,Jan,17,2022-01-17
133,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,17 Mar 2022,2022,Mar,17,2022-03-17
134,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,18 Apr 2022,2022,Apr,18,2022-04-18
135,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,18 Feb 2022,2022,Feb,18,2022-02-18
136,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,18 Jan 2022,2022,Jan,18,2022-01-18
137,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,19 Apr 2022,2022,Apr,19,2022-04-19
138,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,19 Feb 2022,2022,Feb,19,2022-02-19
139,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,19 Jan 2022,2022,Jan,19,2022-01-19
140,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,20 Apr 2022,2022,Apr,20,2022-04-20
141,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,20 Jan 2022,2022,Jan,20,2022-01-20
142,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,21 Apr 2022,2022,Apr,21,2022-04-21
143,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,21 Feb 2022,2022,Feb,21,2022-02-21
144,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,21 Jan 2022,2022,Jan,21,2022-01-21
145,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,22 Apr 2022,2022,Apr,22,2022-04-22
146,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,22 Jan 2022,2022,Jan,22,2022-01-22
147,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,23 Feb 2022,2022,Feb,23,2022-02-23
148,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,23 Mar 2022,2022,Mar,23,2022-03-23
149,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,24 Feb 2022,2022,Feb,24,2022-02-24
150,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,24 Jan 2022,2022,Jan,24,2022-01-24
151,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,24 Mar 2022,2022,Mar,24,2022-03-24
152,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,25 Apr 2022,2022,Apr,25,2022-04-25
153,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,25 Feb 2022,2022,Feb,25,2022-02-25
154,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,25 Jan 2022,2022,Jan,25,2022-01-25
155,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,25 Mar 2022,2022,Mar,25,2022-03-25
156,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,26 Apr 2022,2022,Apr,26,2022-04-26
157,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,26 Feb 2022,2022,Feb,26,2022-02-26
158,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,26 Mar 2022,2022,Mar,26,2022-03-26
159,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,27 Apr 2022,2022,Apr,27,2022-04-27
160,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,27 Jan 2022,2022,Jan,27,2022-01-27
161,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,28 Apr 2022,2022,Apr,28,2022-04-28
162,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,28 Jan 2022,2022,Jan,28,2022-01-28
163,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,28 Mar 2022,2022,Mar,28,2022-03-28
164,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,29 Apr 2022,2022,Apr,29,2022-04-29
165,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,29 Jan 2022,2022,Jan,29,2022-01-29
166,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,29 Mar 2022,2022,Mar,29,2022-03-29
167,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,30 Mar 2022,2022,Mar,30,2022-03-30
168,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,31 Jan 2022,2022,Jan,31,2022-01-31
169,Imphal East,Lamlong Bazaar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12000,13000,12500,31 Mar 2022,2022,Mar,31,2022-03-31
