Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
48,,,Deogarh,Madhupur,Black Gram Dal (Urd Dal),Other,FAQ,4280,4550,4420,03 Sep 2014,2014,Sep,3,2014-09-03
49,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,6000,03 Sep 2014,2014,Sep,3,2014-09-03
50,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,6000,04 Sep 2014,2014,Sep,4,2014-09-04
51,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,6000,07 Sep 2014,2014,Sep,7,2014-09-07
52,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6000,6000,11 Sep 2014,2014,Sep,11,2014-09-11
53,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6200,5800,27 Sep 2014,2014,Sep,27,2014-09-27
54,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6200,5800,28 Sep 2014,2014,Sep,28,2014-09-28
55,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6500,6200,20 Sep 2014,2014,Sep,20,2014-09-20
56,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6500,6200,21 Sep 2014,2014,Sep,21,2014-09-21
57,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6500,6200,25 Sep 2014,2014,Sep,25,2014-09-25
58,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6500,6500,14 Sep 2014,2014,Sep,14,2014-09-14
59,,,Sahebgang,Sahebganj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6500,6500,18 Sep 2014,2014,Sep,18,2014-09-18
