,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
47,47.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,20 Sep 2020,2020,Sep,20,2020-09-20
48,48.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,21 Sep 2020,2020,Sep,21,2020-09-21
49,49.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,23 Sep 2020,2020,Sep,23,2020-09-23
50,50.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,24 Sep 2020,2020,Sep,24,2020-09-24
51,51.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,25 Sep 2020,2020,Sep,25,2020-09-25
52,52.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6700,7000,6800,26 Sep 2020,2020,Sep,26,2020-09-26
53,53.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6800,7000,6900,23 Oct 2020,2020,Oct,23,2020-10-23
54,54.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6900,7100,7000,23 Mar 2021,2021,Mar,23,2021-03-23
55,55.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,01 Jun 2021,2021,Jun,1,2021-06-01
56,56.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,02 Jun 2021,2021,Jun,2,2021-06-02
57,57.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,02 Mar 2021,2021,Mar,2,2021-03-02
58,58.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,03 Jun 2021,2021,Jun,3,2021-06-03
59,59.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,03 Mar 2021,2021,Mar,3,2021-03-03
60,60.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,04 Jun 2021,2021,Jun,4,2021-06-04
61,61.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,04 Mar 2021,2021,Mar,4,2021-03-04
62,62.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,05 Mar 2021,2021,Mar,5,2021-03-05
63,63.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,05 May 2021,2021,May,5,2021-05-05
64,64.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,06 Mar 2021,2021,Mar,6,2021-03-06
65,65.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,06 May 2021,2021,May,6,2021-05-06
66,66.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,07 Mar 2021,2021,Mar,7,2021-03-07
67,67.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,07 May 2021,2021,May,7,2021-05-07
68,68.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,08 Mar 2021,2021,Mar,8,2021-03-08
69,69.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,08 May 2021,2021,May,8,2021-05-08
70,70.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,09 Mar 2021,2021,Mar,9,2021-03-09
71,71.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,09 May 2021,2021,May,9,2021-05-09
72,72.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,10 Dec 2020,2020,Dec,10,2020-12-10
73,73.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,10 Mar 2021,2021,Mar,10,2021-03-10
74,74.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,10 May 2021,2021,May,10,2021-05-10
75,75.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,11 Dec 2020,2020,Dec,11,2020-12-11
76,76.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,11 Mar 2021,2021,Mar,11,2021-03-11
77,77.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,11 May 2021,2021,May,11,2021-05-11
78,78.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,12 Dec 2020,2020,Dec,12,2020-12-12
79,79.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,12 May 2021,2021,May,12,2021-05-12
80,80.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,13 Dec 2020,2020,Dec,13,2020-12-13
81,81.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,13 May 2021,2021,May,13,2021-05-13
82,82.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,14 Dec 2020,2020,Dec,14,2020-12-14
83,83.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,15 Dec 2020,2020,Dec,15,2020-12-15
84,84.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,15 May 2021,2021,May,15,2021-05-15
85,85.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,16 Feb 2021,2021,Feb,16,2021-02-16
86,86.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,16 May 2021,2021,May,16,2021-05-16
87,87.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,17 Dec 2020,2020,Dec,17,2020-12-17
88,88.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,17 Feb 2021,2021,Feb,17,2021-02-17
89,89.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,17 May 2021,2021,May,17,2021-05-17
90,90.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,18 Dec 2020,2020,Dec,18,2020-12-18
91,91.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,18 Feb 2021,2021,Feb,18,2021-02-18
92,92.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,18 May 2021,2021,May,18,2021-05-18
93,93.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,19 Dec 2020,2020,Dec,19,2020-12-19
94,94.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,19 Feb 2021,2021,Feb,19,2021-02-19
95,95.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,19 May 2021,2021,May,19,2021-05-19
96,96.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,20 Dec 2020,2020,Dec,20,2020-12-20
97,97.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,20 May 2021,2021,May,20,2021-05-20
98,98.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,21 Dec 2020,2020,Dec,21,2020-12-21
99,99.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,21 May 2021,2021,May,21,2021-05-21
100,100.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,22 Dec 2020,2020,Dec,22,2020-12-22
101,101.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,22 Feb 2021,2021,Feb,22,2021-02-22
102,102.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,22 May 2021,2021,May,22,2021-05-22
103,103.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,23 Dec 2020,2020,Dec,23,2020-12-23
104,104.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,23 Feb 2021,2021,Feb,23,2021-02-23
105,105.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,23 May 2021,2021,May,23,2021-05-23
106,106.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,24 Dec 2020,2020,Dec,24,2020-12-24
107,107.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,24 Feb 2021,2021,Feb,24,2021-02-24
108,108.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,24 Mar 2021,2021,Mar,24,2021-03-24
109,109.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,24 May 2021,2021,May,24,2021-05-24
110,110.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,24 Oct 2020,2020,Oct,24,2020-10-24
111,111.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,25 Dec 2020,2020,Dec,25,2020-12-25
112,112.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,25 Feb 2021,2021,Feb,25,2021-02-25
113,113.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,25 Mar 2021,2021,Mar,25,2021-03-25
114,114.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,25 May 2021,2021,May,25,2021-05-25
115,115.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,26 Dec 2020,2020,Dec,26,2020-12-26
116,116.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,26 May 2021,2021,May,26,2021-05-26
117,117.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,27 Dec 2020,2020,Dec,27,2020-12-27
118,118.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,27 May 2021,2021,May,27,2021-05-27
119,119.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,28 Dec 2020,2020,Dec,28,2020-12-28
120,120.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,28 May 2021,2021,May,28,2021-05-28
121,121.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,29 Dec 2020,2020,Dec,29,2020-12-29
122,122.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,30 Dec 2020,2020,Dec,30,2020-12-30
123,123.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7200,7100,31 Dec 2020,2020,Dec,31,2020-12-31
124,124.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,01 Feb 2021,2021,Feb,1,2021-02-01
125,125.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,03 Feb 2021,2021,Feb,3,2021-02-03
126,126.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,03 Jan 2021,2021,Jan,3,2021-01-03
127,127.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,04 Jan 2021,2021,Jan,4,2021-01-04
128,128.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,05 Jan 2021,2021,Jan,5,2021-01-05
129,129.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,06 Jan 2021,2021,Jan,6,2021-01-06
130,130.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,07 Jan 2021,2021,Jan,7,2021-01-07
131,131.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,08 Jan 2021,2021,Jan,8,2021-01-08
132,132.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,09 Jan 2021,2021,Jan,9,2021-01-09
133,133.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,10 Jan 2021,2021,Jan,10,2021-01-10
134,134.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,11 Jan 2021,2021,Jan,11,2021-01-11
135,135.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,12 Jan 2021,2021,Jan,12,2021-01-12
136,136.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,13 Jan 2021,2021,Jan,13,2021-01-13
137,137.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,14 Jan 2021,2021,Jan,14,2021-01-14
138,138.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,15 Jan 2021,2021,Jan,15,2021-01-15
139,139.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,16 Jan 2021,2021,Jan,16,2021-01-16
140,140.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,17 Jan 2021,2021,Jan,17,2021-01-17
141,141.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,18 Jan 2021,2021,Jan,18,2021-01-18
142,142.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,19 Jan 2021,2021,Jan,19,2021-01-19
143,143.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,20 Jan 2021,2021,Jan,20,2021-01-20
144,144.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,21 Jan 2021,2021,Jan,21,2021-01-21
145,145.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,22 Jan 2021,2021,Jan,22,2021-01-22
146,146.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,27 Jan 2021,2021,Jan,27,2021-01-27
147,147.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,28 Jan 2021,2021,Jan,28,2021-01-28
148,148.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,01 Apr 2021,2021,Apr,1,2021-04-01
149,149.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,02 Apr 2021,2021,Apr,2,2021-04-02
150,150.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,03 Apr 2021,2021,Apr,3,2021-04-03
151,151.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,04 Apr 2021,2021,Apr,4,2021-04-04
152,152.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,04 Feb 2021,2021,Feb,4,2021-02-04
153,153.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,05 Apr 2021,2021,Apr,5,2021-04-05
154,154.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,05 Feb 2021,2021,Feb,5,2021-02-05
155,155.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,05 Jun 2021,2021,Jun,5,2021-06-05
156,156.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,06 Apr 2021,2021,Apr,6,2021-04-06
157,157.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,06 Feb 2021,2021,Feb,6,2021-02-06
158,158.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,07 Apr 2021,2021,Apr,7,2021-04-07
159,159.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,07 Feb 2021,2021,Feb,7,2021-02-07
160,160.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,07 Jun 2021,2021,Jun,7,2021-06-07
161,161.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,08 Apr 2021,2021,Apr,8,2021-04-08
162,162.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,08 Feb 2021,2021,Feb,8,2021-02-08
163,163.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,08 Jun 2021,2021,Jun,8,2021-06-08
164,164.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,09 Apr 2021,2021,Apr,9,2021-04-09
165,165.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,09 Feb 2021,2021,Feb,9,2021-02-09
166,166.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,09 Jun 2021,2021,Jun,9,2021-06-09
167,167.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,10 Apr 2021,2021,Apr,10,2021-04-10
168,168.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,10 Feb 2021,2021,Feb,10,2021-02-10
169,169.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,10 Jun 2021,2021,Jun,10,2021-06-10
