,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
61,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6161,6271,6216,08 Nov 2016,2016,Nov,08,2016-11-08
62,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6401,6551,6476,21 Oct 2016,2016,Oct,21,2016-10-21
63,Hanumangarh,Pilibanga,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4600,4600,08 Oct 2016,2016,Oct,08,2016-10-08
64,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3250,3250,12 May 2017,2017,May,12,2017-05-12
65,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3560,3560,3560,04 Nov 2016,2016,Nov,04,2016-11-04
66,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3800,3800,3800,27 May 2017,2017,May,27,2017-05-27
67,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4025,4025,4025,22 Feb 2017,2017,Feb,22,2017-02-22
68,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4200,4200,4200,10 Mar 2017,2017,Mar,10,2017-03-10
69,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4300,4300,4300,13 Dec 2016,2016,Dec,13,2016-12-13
70,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,4400,4400,02 Mar 2017,2017,Mar,02,2017-03-02
71,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4460,4460,4460,19 Dec 2016,2016,Dec,19,2016-12-19
72,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4555,4555,4555,16 Dec 2016,2016,Dec,16,2016-12-16
73,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4600,4600,15 Oct 2016,2016,Oct,15,2016-10-15
74,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,5050,5050,30 Jan 2017,2017,Jan,30,2017-01-30
75,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4855,5100,5100,02 Feb 2017,2017,Feb,02,2017-02-02
76,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5021,5021,5021,22 Oct 2016,2016,Oct,22,2016-10-22
77,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5060,5060,5060,06 Feb 2017,2017,Feb,06,2017-02-06
78,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5091,5091,5091,13 Apr 2017,2017,Apr,13,2017-04-13
79,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5100,5100,5100,28 Oct 2016,2016,Oct,28,2016-10-28
80,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5151,5400,5400,21 Jan 2017,2017,Jan,21,2017-01-21
81,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5200,5200,23 Jan 2017,2017,Jan,23,2017-01-23
82,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5255,5255,5255,21 Nov 2016,2016,Nov,21,2016-11-21
83,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5341,5341,5341,19 Jan 2017,2017,Jan,19,2017-01-19
84,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5355,5355,5355,12 Jan 2017,2017,Jan,12,2017-01-12
85,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5371,5371,5371,24 Jan 2017,2017,Jan,24,2017-01-24
86,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5375,5375,5375,23 Dec 2016,2016,Dec,23,2016-12-23
87,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5415,5415,5415,27 Mar 2017,2017,Mar,27,2017-03-27
88,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5450,5450,5450,09 Jan 2017,2017,Jan,09,2017-01-09
89,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5550,5550,5550,04 Feb 2017,2017,Feb,04,2017-02-04
90,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5655,5780,5780,08 Nov 2016,2016,Nov,08,2016-11-08
91,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5915,5915,5915,26 Oct 2016,2016,Oct,26,2016-10-26
92,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6405,6600,6600,06 Oct 2016,2016,Oct,06,2016-10-06
93,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3381,3381,3381,25 Sep 2018,2018,Sep,25,2018-09-25
94,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4001,4228,4185,11 May 2019,2019,May,11,2019-05-11
95,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3200,2850,28 Oct 2018,2018,Oct,28,2018-10-28
96,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3200,2850,29 Oct 2018,2018,Oct,29,2018-10-29
97,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2985,2985,2985,05 Oct 2018,2018,Oct,05,2018-10-05
98,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,30 Dec 2018,2018,Dec,30,2018-12-30
99,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,31 Dec 2018,2018,Dec,31,2018-12-31
100,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3010,3010,3010,18 Jan 2019,2019,Jan,18,2019-01-18
101,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3151,3151,3151,28 Dec 2018,2018,Dec,28,2018-12-28
102,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3200,3200,3200,31 Oct 2018,2018,Oct,31,2018-10-31
103,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3251,3251,3251,22 Dec 2018,2018,Dec,22,2018-12-22
104,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500,30 Nov 2018,2018,Nov,30,2018-11-30
105,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3600,3600,01 Nov 2018,2018,Nov,01,2018-11-01
106,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3600,3600,07 Dec 2018,2018,Dec,07,2018-12-07
107,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3600,3600,08 Dec 2018,2018,Dec,08,2018-12-08
108,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650,3650,3650,05 Jan 2019,2019,Jan,05,2019-01-05
109,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3926,3926,3926,17 Nov 2018,2018,Nov,17,2018-11-17
110,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3926,3926,3926,18 Nov 2018,2018,Nov,18,2018-11-18
111,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3926,3926,3926,19 Nov 2018,2018,Nov,19,2018-11-19
112,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4350,4350,4350,16 Aug 2019,2019,Aug,16,2019-08-16
113,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5040,5040,5040,01 Nov 2019,2019,Nov,01,2019-11-01
114,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5080,5080,5080,03 Oct 2019,2019,Oct,03,2019-10-03
115,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2790,2790,2790,09 Jan 2018,2018,Jan,09,2018-01-09
116,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3850,3790,13 Sep 2017,2017,Sep,13,2017-09-13
117,Anupgarh,Gharsana,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4351,4351,4351,11 Sep 2017,2017,Sep,11,2017-09-11
118,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2756,2756,2756,03 May 2018,2018,May,03,2018-05-03
119,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2850,2850,2850,23 May 2018,2018,May,23,2018-05-23
120,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2901,2901,2901,14 Apr 2018,2018,Apr,14,2018-04-14
121,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3105,3105,3105,24 Jan 2018,2018,Jan,24,2018-01-24
122,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3145,3145,3145,01 Mar 2018,2018,Mar,01,2018-03-01
123,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3145,3145,3145,02 Mar 2018,2018,Mar,02,2018-03-02
124,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3145,3145,3145,03 Mar 2018,2018,Mar,03,2018-03-03
125,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3145,3145,3145,05 Mar 2018,2018,Mar,05,2018-03-05
126,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3151,3151,3151,03 Jan 2018,2018,Jan,03,2018-01-03
127,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3180,3180,3180,30 Jan 2018,2018,Jan,30,2018-01-30
128,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3200,3200,3200,17 Nov 2017,2017,Nov,17,2017-11-17
129,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3200,3200,3200,23 Jan 2018,2018,Jan,23,2018-01-23
130,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3200,3300,3250,10 Jan 2018,2018,Jan,10,2018-01-10
131,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3230,3230,3230,29 Jul 2018,2018,Jul,29,2018-07-29
132,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3230,3230,3230,30 Jul 2018,2018,Jul,30,2018-07-30
133,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3250,3250,15 Nov 2017,2017,Nov,15,2017-11-15
134,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3271,3425,3348,16 Feb 2018,2018,Feb,16,2018-02-16
135,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3280,3280,3280,07 Oct 2017,2017,Oct,07,2017-10-07
136,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3282,3282,3282,01 Feb 2018,2018,Feb,01,2018-02-01
137,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3300,3300,23 Nov 2017,2017,Nov,23,2017-11-23
138,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3300,3300,24 Nov 2017,2017,Nov,24,2017-11-24
139,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3360,3330,05 Nov 2017,2017,Nov,05,2017-11-05
140,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3360,3330,06 Nov 2017,2017,Nov,06,2017-11-06
141,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,16 Oct 2017,2017,Oct,16,2017-10-16
142,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,17 Oct 2017,2017,Oct,17,2017-10-17
143,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,18 Oct 2017,2017,Oct,18,2017-10-18
144,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,19 Oct 2017,2017,Oct,19,2017-10-19
145,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,20 Oct 2017,2017,Oct,20,2017-10-20
146,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,3400,3350,21 Oct 2017,2017,Oct,21,2017-10-21
147,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3301,3301,3301,25 Aug 2018,2018,Aug,25,2018-08-25
148,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3310,3310,3310,07 Mar 2018,2018,Mar,07,2018-03-07
149,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3310,3436,3373,12 Oct 2017,2017,Oct,12,2017-10-12
150,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3311,3311,3311,06 Mar 2018,2018,Mar,06,2018-03-06
151,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3325,3455,3390,08 Nov 2017,2017,Nov,08,2017-11-08
152,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3340,3340,3340,25 Jan 2018,2018,Jan,25,2018-01-25
153,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3350,3375,3362,24 Feb 2018,2018,Feb,24,2018-02-24
154,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3361,3501,3431,13 Oct 2017,2017,Oct,13,2017-10-13
155,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3370,3370,3370,03 Nov 2017,2017,Nov,03,2017-11-03
156,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3370,3451,3410,25 Nov 2017,2017,Nov,25,2017-11-25
157,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3375,3375,3375,25 Feb 2018,2018,Feb,25,2018-02-25
158,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3375,3375,3375,26 Feb 2018,2018,Feb,26,2018-02-26
159,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3385,3385,3385,11 Nov 2017,2017,Nov,11,2017-11-11
160,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3391,3589,3490,28 Dec 2017,2017,Dec,28,2017-12-28
161,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3399,3399,3399,13 Jan 2018,2018,Jan,13,2018-01-13
162,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3400,3400,07 Feb 2018,2018,Feb,07,2018-02-07
163,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3400,3400,22 Nov 2017,2017,Nov,22,2017-11-22
164,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3450,3425,11 Jan 2018,2018,Jan,11,2018-01-11
165,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3426,3631,3528,28 Nov 2017,2017,Nov,28,2017-11-28
166,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3446,3500,3473,19 Nov 2017,2017,Nov,19,2017-11-19
167,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3446,3500,3473,20 Nov 2017,2017,Nov,20,2017-11-20
168,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,3450,3450,03 Feb 2018,2018,Feb,03,2018-02-03
169,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3451,3451,3451,21 Nov 2017,2017,Nov,21,2017-11-21
170,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3460,3500,3480,09 Dec 2017,2017,Dec,09,2017-12-09
171,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3485,3485,3485,10 Nov 2017,2017,Nov,10,2017-11-10
172,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500,25 Oct 2017,2017,Oct,25,2017-10-25
173,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3550,3670,3610,23 Dec 2017,2017,Dec,23,2017-12-23
174,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3551,3551,3551,22 Oct 2017,2017,Oct,22,2017-10-22
175,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3590,3590,3590,05 Jan 2018,2018,Jan,05,2018-01-05
176,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3600,3600,12 Sep 2017,2017,Sep,12,2017-09-12
