,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5292,5292,5292,26 Apr 2021,2021,Apr,26,2021-04-26
16,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5459,5459,5459,08 Jul 2021,2021,Jul,08,2021-07-08
17,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5459,5459,5459,19 Apr 2021,2021,Apr,19,2021-04-19
18,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5509,5509,5509,31 May 2021,2021,May,31,2021-05-31
19,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5629,5629,5629,27 Jul 2021,2021,Jul,27,2021-07-27
20,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5669,5669,5669,09 Apr 2021,2021,Apr,09,2021-04-09
21,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5689,5689,5689,18 Jun 2021,2021,Jun,18,2021-06-18
22,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5693,5693,5693,15 Apr 2021,2021,Apr,15,2021-04-15
23,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5729,5729,5729,22 Jun 2021,2021,Jun,22,2021-06-22
24,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5759,5759,5759,30 Aug 2021,2021,Aug,30,2021-08-30
25,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5819,5819,5819,29 May 2021,2021,May,29,2021-05-29
26,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5829,5829,5829,27 Mar 2021,2021,Mar,27,2021-03-27
27,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5959,5959,5959,15 Jun 2021,2021,Jun,15,2021-06-15
28,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5959,6019,6019,20 May 2021,2021,May,20,2021-05-20
29,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6009,6009,6009,30 Mar 2021,2021,Mar,30,2021-03-30
30,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6009,6019,6019,04 May 2021,2021,May,04,2021-05-04
31,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6129,6129,6129,08 Mar 2021,2021,Mar,08,2021-03-08
32,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6209,6209,6209,06 Apr 2021,2021,Apr,06,2021-04-06
33,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6233,6413,6233,28 Jun 2021,2021,Jun,28,2021-06-28
34,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6395,6629,6629,06 May 2021,2021,May,06,2021-05-06
35,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6539,6539,6539,24 Apr 2021,2021,Apr,24,2021-04-24
36,Nalgonda,Suryapeta,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6549,6549,6549,05 Mar 2021,2021,Mar,05,2021-03-05
37,Ranga Reddy,Tanduru,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2025,7539,4635,28 Oct 2020,2020,Oct,28,2020-10-28
38,Ranga Reddy,Tanduru,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3006,7758,5501,27 Oct 2020,2020,Oct,27,2020-10-27
39,Ranga Reddy,Tanduru,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3100,7459,4700,29 Oct 2020,2020,Oct,29,2020-10-29
40,Ranga Reddy,Tanduru,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3735,8055,7559,22 Oct 2020,2020,Oct,22,2020-10-22
41,Ranga Reddy,Tanduru,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,7500,6001,23 Oct 2020,2020,Oct,23,2020-10-23
42,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5600,5000,09 Feb 2022,2022,Feb,09,2022-02-09
43,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6000,5500,04 Feb 2022,2022,Feb,04,2022-02-04
44,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6000,5900,17 Jul 2022,2022,Jul,17,2022-07-17
45,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6680,6500,02 Feb 2022,2022,Feb,02,2022-02-02
46,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7200,7000,04 Jan 2022,2022,Jan,04,2022-01-04
47,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7170,7100,10 Jan 2022,2022,Jan,10,2022-01-10
48,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7325,7200,05 Jan 2022,2022,Jan,05,2022-01-05
49,Mahbubnagar,Alampur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7374,7200,17 Jan 2022,2022,Jan,17,2022-01-17
50,Khammam,Dammapet,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5500,5500,28 Jul 2022,2022,Jul,28,2022-07-28
51,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4000,23 Feb 2022,2022,Feb,23,2022-02-23
52,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6700,6000,31 Jan 2022,2022,Jan,31,2022-01-31
53,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6300,6000,05 Mar 2022,2022,Mar,05,2022-03-05
54,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,6500,6300,25 Apr 2022,2022,Apr,25,2022-04-25
55,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6732,6500,17 Feb 2022,2022,Feb,17,2022-02-17
56,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,7125,7000,10 Jan 2022,2022,Jan,10,2022-01-10
57,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7250,7100,19 Jan 2022,2022,Jan,19,2022-01-19
58,Mahbubnagar,Gadwal(Lezza),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7250,7200,04 Jan 2022,2022,Jan,04,2022-01-04
59,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2059,2059,2059,24 May 2022,2022,May,24,2022-05-24
60,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2859,4259,2859,12 Apr 2022,2022,Apr,12,2022-04-12
61,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,07 May 2022,2022,May,07,2022-05-07
62,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,11 Apr 2022,2022,Apr,11,2022-04-11
63,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3000,3000,25 Apr 2022,2022,Apr,25,2022-04-25
64,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3050,3050,3050,23 Apr 2022,2022,Apr,23,2022-04-23
65,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3559,3559,3559,07 Apr 2022,2022,Apr,07,2022-04-07
66,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3600,3600,07 Jun 2022,2022,Jun,07,2022-06-07
67,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3800,4200,4200,09 May 2022,2022,May,09,2022-05-09
68,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3855,3855,3855,03 Jun 2022,2022,Jun,03,2022-06-03
69,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4000,4000,08 Jun 2022,2022,Jun,08,2022-06-08
70,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4000,4000,13 Jun 2022,2022,Jun,13,2022-06-13
71,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4001,4001,4001,19 May 2022,2022,May,19,2022-05-19
72,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4059,4059,4059,10 Jun 2022,2022,Jun,10,2022-06-10
73,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4170,4170,4170,11 May 2022,2022,May,11,2022-05-11
74,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,29 Apr 2022,2022,Apr,29,2022-04-29
75,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4500,4500,30 Mar 2022,2022,Mar,30,2022-03-30
76,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4600,4600,11 Jun 2022,2022,Jun,11,2022-06-11
77,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4661,5069,5069,08 Apr 2022,2022,Apr,08,2022-04-08
78,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4689,4689,4689,08 Mar 2022,2022,Mar,08,2022-03-08
79,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,4800,4800,15 Mar 2022,2022,Mar,15,2022-03-15
80,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800,4800,4800,27 Apr 2022,2022,Apr,27,2022-04-27
81,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4850,4850,4850,24 Mar 2022,2022,Mar,24,2022-03-24
82,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5001,5001,5001,31 May 2022,2022,May,31,2022-05-31
83,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5002,5002,5002,21 Apr 2022,2022,Apr,21,2022-04-21
84,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5108,6189,6189,07 Mar 2022,2022,Mar,07,2022-03-07
85,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5159,5159,5159,09 Mar 2022,2022,Mar,09,2022-03-09
86,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5159,5159,5159,16 Feb 2022,2022,Feb,16,2022-02-16
87,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5159,5159,5159,22 Mar 2022,2022,Mar,22,2022-03-22
88,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5169,5169,5169,25 Mar 2022,2022,Mar,25,2022-03-25
89,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5169,5169,5169,26 Mar 2022,2022,Mar,26,2022-03-26
90,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5200,5200,01 Jun 2022,2022,Jun,01,2022-06-01
91,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5201,5201,5201,19 Apr 2022,2022,Apr,19,2022-04-19
92,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5211,5211,5211,23 Mar 2022,2022,Mar,23,2022-03-23
93,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5251,5251,5251,04 Apr 2022,2022,Apr,04,2022-04-04
94,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5301,5301,5301,18 Apr 2022,2022,Apr,18,2022-04-18
95,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5301,5301,5301,20 Apr 2022,2022,Apr,20,2022-04-20
96,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5301,5305,5301,22 Apr 2022,2022,Apr,22,2022-04-22
97,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5389,5589,5389,22 Feb 2022,2022,Feb,22,2022-02-22
98,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5589,5589,5589,05 Mar 2022,2022,Mar,05,2022-03-05
99,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5800,5800,5800,16 Mar 2022,2022,Mar,16,2022-03-16
100,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6011,6011,6011,04 Mar 2022,2022,Mar,04,2022-03-04
101,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6011,6011,6011,21 Mar 2022,2022,Mar,21,2022-03-21
102,Karimnagar,Jagtial,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6711,6711,6711,28 Feb 2022,2022,Feb,28,2022-02-28
103,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,01 Apr 2022,2022,Apr,01,2022-04-01
104,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,01 Mar 2022,2022,Mar,01,2022-03-01
105,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,02 Mar 2022,2022,Mar,02,2022-03-02
106,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,02 May 2022,2022,May,02,2022-05-02
107,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,03 Apr 2022,2022,Apr,03,2022-04-03
108,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,03 Mar 2022,2022,Mar,03,2022-03-03
109,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,03 May 2022,2022,May,03,2022-05-03
110,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,04 Apr 2022,2022,Apr,04,2022-04-04
111,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,04 Mar 2022,2022,Mar,04,2022-03-04
112,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,04 May 2022,2022,May,04,2022-05-04
113,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,05 Apr 2022,2022,Apr,05,2022-04-05
114,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,05 Mar 2022,2022,Mar,05,2022-03-05
115,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,05 May 2022,2022,May,05,2022-05-05
116,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,06 Apr 2022,2022,Apr,06,2022-04-06
117,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,06 Mar 2022,2022,Mar,06,2022-03-06
118,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,07 Apr 2022,2022,Apr,07,2022-04-07
119,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,07 Mar 2022,2022,Mar,07,2022-03-07
120,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,08 Apr 2022,2022,Apr,08,2022-04-08
121,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,08 Mar 2022,2022,Mar,08,2022-03-08
122,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,09 Apr 2022,2022,Apr,09,2022-04-09
123,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,09 Mar 2022,2022,Mar,09,2022-03-09
124,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,10 Apr 2022,2022,Apr,10,2022-04-10
125,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,10 Mar 2022,2022,Mar,10,2022-03-10
126,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,11 Apr 2022,2022,Apr,11,2022-04-11
127,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,11 Mar 2022,2022,Mar,11,2022-03-11
128,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,12 Apr 2022,2022,Apr,12,2022-04-12
129,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,12 Mar 2022,2022,Mar,12,2022-03-12
130,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,13 Apr 2022,2022,Apr,13,2022-04-13
131,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,13 Mar 2022,2022,Mar,13,2022-03-13
132,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,14 Mar 2022,2022,Mar,14,2022-03-14
133,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,15 Mar 2022,2022,Mar,15,2022-03-15
134,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,16 Apr 2022,2022,Apr,16,2022-04-16
135,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,16 Feb 2022,2022,Feb,16,2022-02-16
136,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,16 Mar 2022,2022,Mar,16,2022-03-16
137,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,17 Apr 2022,2022,Apr,17,2022-04-17
138,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,17 Feb 2022,2022,Feb,17,2022-02-17
139,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,17 Mar 2022,2022,Mar,17,2022-03-17
140,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,18 Apr 2022,2022,Apr,18,2022-04-18
141,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,18 Feb 2022,2022,Feb,18,2022-02-18
142,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,19 Apr 2022,2022,Apr,19,2022-04-19
143,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,19 Feb 2022,2022,Feb,19,2022-02-19
144,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,19 Mar 2022,2022,Mar,19,2022-03-19
145,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,20 Apr 2022,2022,Apr,20,2022-04-20
146,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,20 Feb 2022,2022,Feb,20,2022-02-20
147,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,20 Mar 2022,2022,Mar,20,2022-03-20
148,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,21 Apr 2022,2022,Apr,21,2022-04-21
149,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,21 Feb 2022,2022,Feb,21,2022-02-21
150,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,21 Mar 2022,2022,Mar,21,2022-03-21
151,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,22 Apr 2022,2022,Apr,22,2022-04-22
152,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,22 Feb 2022,2022,Feb,22,2022-02-22
153,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,22 Mar 2022,2022,Mar,22,2022-03-22
154,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,23 Apr 2022,2022,Apr,23,2022-04-23
155,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,23 Feb 2022,2022,Feb,23,2022-02-23
156,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,23 Mar 2022,2022,Mar,23,2022-03-23
157,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,24 Apr 2022,2022,Apr,24,2022-04-24
158,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,24 Feb 2022,2022,Feb,24,2022-02-24
159,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,24 Mar 2022,2022,Mar,24,2022-03-24
160,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,25 Apr 2022,2022,Apr,25,2022-04-25
161,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,25 Feb 2022,2022,Feb,25,2022-02-25
162,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,25 Mar 2022,2022,Mar,25,2022-03-25
163,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,26 Apr 2022,2022,Apr,26,2022-04-26
164,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,26 Feb 2022,2022,Feb,26,2022-02-26
165,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,27 Apr 2022,2022,Apr,27,2022-04-27
166,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,27 Feb 2022,2022,Feb,27,2022-02-27
167,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,27 Mar 2022,2022,Mar,27,2022-03-27
168,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,28 Apr 2022,2022,Apr,28,2022-04-28
169,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,28 Mar 2022,2022,Mar,28,2022-03-28
170,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,29 Apr 2022,2022,Apr,29,2022-04-29
171,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,29 Mar 2022,2022,Mar,29,2022-03-29
172,Mahbubnagar,Kollapur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300,6300,6300,30 Mar 2022,2022,Mar,30,2022-03-30
