Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
40,40.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5385,5293.0,16 Jan 2017,2017,Jan,16,2017-01-16
41,41.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5525,5363.0,19 Jan 2017,2017,Jan,19,2017-01-19
42,42.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5250,5425,5338.0,22 Dec 2016,2016,Dec,22,2016-12-22
43,43.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5400,5350.0,23 Jan 2017,2017,Jan,23,2017-01-23
44,44.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5425,5363.0,17 Jan 2017,2017,Jan,17,2017-01-17
45,45.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5300,5500,5400.0,25 Oct 2016,2016,Oct,25,2016-10-25
46,46.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5380,5400,5390.0,12 Jan 2017,2017,Jan,12,2017-01-12
47,47.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5500,5450.0,03 Feb 2017,2017,Feb,3,2017-02-03
48,48.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5500,5450.0,18 Jan 2017,2017,Jan,18,2017-01-18
49,49.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5550,5475.0,09 Jan 2017,2017,Jan,9,2017-01-09
50,50.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5550,5475.0,10 Jan 2017,2017,Jan,10,2017-01-10
51,51.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5555,5478.0,01 Feb 2017,2017,Feb,1,2017-02-01
52,52.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5570,5485.0,24 Jan 2017,2017,Jan,24,2017-01-24
53,53.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5585,5493.0,31 Jan 2017,2017,Jan,31,2017-01-31
54,54.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5400,5750,5575.0,05 Dec 2016,2016,Dec,5,2016-12-05
55,55.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5420,5549,5485.0,02 Feb 2017,2017,Feb,2,2017-02-02
56,56.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5450,5525,5488.0,11 Jan 2017,2017,Jan,11,2017-01-11
57,57.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5535,5518.0,07 Jan 2017,2017,Jan,7,2017-01-07
58,58.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5615,5558.0,06 Jan 2017,2017,Jan,6,2017-01-06
59,59.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5680,5590.0,26 Oct 2016,2016,Oct,26,2016-10-26
60,60.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5735,5618.0,27 Dec 2016,2016,Dec,27,2016-12-27
61,61.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5900,5700.0,27 Oct 2016,2016,Oct,27,2016-10-27
62,62.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5529,5561,5545.0,30 Jan 2017,2017,Jan,30,2017-01-30
63,63.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5600,5920,5760.0,24 Oct 2016,2016,Oct,24,2016-10-24
64,64.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5675,5780,5728.0,20 Mar 2017,2017,Mar,20,2017-03-20
65,65.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5700,5745,5723.0,21 Jan 2017,2017,Jan,21,2017-01-21
66,66.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5700,5850,5775.0,05 Jan 2017,2017,Jan,5,2017-01-05
67,67.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5700,6000,5850.0,21 Oct 2016,2016,Oct,21,2016-10-21
68,68.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,6025,5963.0,04 Jan 2017,2017,Jan,4,2017-01-04
69,69.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5900,6215,6058.0,02 Jan 2017,2017,Jan,2,2017-01-02
70,70.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000,6325,6163.0,20 Oct 2016,2016,Oct,20,2016-10-20
71,71.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100,6300,6200.0,19 Oct 2016,2016,Oct,19,2016-10-19
72,72.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6100,6440,6270.0,18 Oct 2016,2016,Oct,18,2016-10-18
73,73.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6500,6700,6600.0,06 Oct 2016,2016,Oct,6,2016-10-06
74,74.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500,1500,1500.0,10 Aug 2017,2017,Aug,10,2017-08-10
75,75.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500,2500,2000.0,03 Mar 2017,2017,Mar,3,2017-03-03
76,76.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500,2700,2100.0,08 Mar 2017,2017,Mar,8,2017-03-08
77,77.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1500,4705,3103.0,24 Aug 2017,2017,Aug,24,2017-08-24
78,78.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1570,4305,2938.0,07 Mar 2017,2017,Mar,7,2017-03-07
79,79.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1750,1750,1750.0,19 Apr 2017,2017,Apr,19,2017-04-19
80,80.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1750,2875,2313.0,20 Feb 2017,2017,Feb,20,2017-02-20
81,81.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1750,4925,3338.0,31 Jul 2017,2017,Jul,31,2017-07-31
82,82.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1770,3750,2760.0,07 Dec 2016,2016,Dec,7,2016-12-07
83,83.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1960,4000,2980.0,26 Dec 2016,2016,Dec,26,2016-12-26
84,84.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2005,2005,2005.0,03 May 2017,2017,May,3,2017-05-03
85,85.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2005,2615,2310.0,28 Aug 2017,2017,Aug,28,2017-08-28
86,86.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2010,2010,2010.0,09 Mar 2017,2017,Mar,9,2017-03-09
87,87.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2225,3850,3038.0,21 Jan 2017,2017,Jan,21,2017-01-21
88,88.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2250,3500,2875.0,25 Feb 2017,2017,Feb,25,2017-02-25
89,89.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2255,3150,2703.0,15 Feb 2017,2017,Feb,15,2017-02-15
90,90.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2255,5100,3678.0,02 Jun 2017,2017,Jun,2,2017-06-02
91,91.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2255,5125,3690.0,09 Jun 2017,2017,Jun,9,2017-06-09
92,92.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2375,3600,2988.0,09 Feb 2017,2017,Feb,9,2017-02-09
93,93.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2425,3000,2713.0,04 Mar 2017,2017,Mar,4,2017-03-04
94,94.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2495,2495,2495.0,22 Jun 2017,2017,Jun,22,2017-06-22
95,95.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2500,2500.0,06 Mar 2017,2017,Mar,6,2017-03-06
96,96.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,2850,2675.0,22 Feb 2017,2017,Feb,22,2017-02-22
97,97.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,3030,2765.0,10 Mar 2017,2017,Mar,10,2017-03-10
98,98.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,4090,3295.0,08 Dec 2016,2016,Dec,8,2016-12-08
99,99.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,4660,3580.0,11 Feb 2017,2017,Feb,11,2017-02-11
100,100.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,5005,3753.0,09 Dec 2016,2016,Dec,9,2016-12-09
101,101.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,5060,3780.0,27 Feb 2017,2017,Feb,27,2017-02-27
102,102.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,5170,3835.0,22 Aug 2017,2017,Aug,22,2017-08-22
103,103.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2500,6500,4500.0,19 Dec 2016,2016,Dec,19,2016-12-19
104,104.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2505,4250,3378.0,28 Feb 2017,2017,Feb,28,2017-02-28
105,105.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2525,2525,2525.0,17 Apr 2017,2017,Apr,17,2017-04-17
106,106.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2525,5750,4138.0,21 Dec 2016,2016,Dec,21,2016-12-21
107,107.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2550,5055,3803.0,14 Feb 2017,2017,Feb,14,2017-02-14
108,108.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2575,3205,2890.0,23 Feb 2017,2017,Feb,23,2017-02-23
109,109.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2600,2600,2600.0,11 Aug 2017,2017,Aug,11,2017-08-11
110,110.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2605,4510,3558.0,29 Jun 2017,2017,Jun,29,2017-06-29
111,111.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2625,2625,2625.0,17 May 2017,2017,May,17,2017-05-17
112,112.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2625,2625,2625.0,26 May 2017,2017,May,26,2017-05-26
113,113.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2625,3635,3130.0,13 May 2017,2017,May,13,2017-05-13
114,114.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2625,5180,3903.0,21 Jun 2017,2017,Jun,21,2017-06-21
115,115.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2700,2700,2700.0,19 May 2017,2017,May,19,2017-05-19
116,116.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2705,6500,4603.0,13 Dec 2016,2016,Dec,13,2016-12-13
117,117.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,4750,3750.0,15 Jun 2017,2017,Jun,15,2017-06-15
118,118.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,5260,4005.0,13 Apr 2017,2017,Apr,13,2017-04-13
119,119.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,5500,4125.0,03 Jun 2017,2017,Jun,3,2017-06-03
120,120.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2840,2840,2840.0,09 Aug 2017,2017,Aug,9,2017-08-09
121,121.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2880,3500,3150.0,17 Mar 2017,2017,Mar,17,2017-03-17
122,122.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2880,4000,3440.0,24 Jul 2017,2017,Jul,24,2017-07-24
123,123.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2950,7000,4975.0,22 Dec 2016,2016,Dec,22,2016-12-22
124,124.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2955,4750,3853.0,07 Feb 2017,2017,Feb,7,2017-02-07
125,125.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3250,3125.0,22 Mar 2017,2017,Mar,22,2017-03-22
126,126.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3500,3250.0,20 Mar 2017,2017,Mar,20,2017-03-20
127,127.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3505,3253.0,16 Feb 2017,2017,Feb,16,2017-02-16
128,128.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3625,3313.0,08 Feb 2017,2017,Feb,8,2017-02-08
129,129.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3885,3443.0,06 Feb 2017,2017,Feb,6,2017-02-06
130,130.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4250,3625.0,02 Mar 2017,2017,Mar,2,2017-03-02
131,131.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,4705,3853.0,15 Apr 2017,2017,Apr,15,2017-04-15
132,132.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5000,4000.0,05 Dec 2016,2016,Dec,5,2016-12-05
133,133.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5540,4270.0,23 May 2017,2017,May,23,2017-05-23
134,134.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,6625,4813.0,14 Dec 2016,2016,Dec,14,2016-12-14
135,135.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3005,3100,3053.0,27 Apr 2017,2017,Apr,27,2017-04-27
136,136.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3005,7000,5003.0,10 Dec 2016,2016,Dec,10,2016-12-10
137,137.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3010,5055,4033.0,07 Jun 2017,2017,Jun,7,2017-06-07
138,138.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3020,3020,3020.0,18 May 2017,2017,May,18,2017-05-18
139,139.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3050,3125,3088.0,22 Apr 2017,2017,Apr,22,2017-04-22
140,140.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3050,5300,4175.0,21 Feb 2017,2017,Feb,21,2017-02-21
141,141.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3060,6380,4720.0,20 Dec 2016,2016,Dec,20,2016-12-20
142,142.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3125,3750,3438.0,21 Mar 2017,2017,Mar,21,2017-03-21
143,143.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3125,4505,3813.0,01 Feb 2017,2017,Feb,1,2017-02-01
144,144.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3125,5150,4138.0,08 Jun 2017,2017,Jun,8,2017-06-08
145,145.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3130,4125,3628.0,31 Jan 2017,2017,Jan,31,2017-01-31
146,146.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3130,4400,3765.0,24 Mar 2017,2017,Mar,24,2017-03-24
147,147.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3150,4750,3950.0,23 Jan 2017,2017,Jan,23,2017-01-23
148,148.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3230,4425,3828.0,20 Jul 2017,2017,Jul,20,2017-07-20
149,149.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3700,3475.0,01 May 2017,2017,May,1,2017-05-01
150,150.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4503,4500.0,23 Mar 2017,2017,Mar,23,2017-03-23
151,151.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3255,4255,3755.0,07 Apr 2017,2017,Apr,7,2017-04-07
152,152.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3255,4300,3778.0,28 Nov 2016,2016,Nov,28,2016-11-28
153,153.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3300,6505,4903.0,23 Dec 2016,2016,Dec,23,2016-12-23
154,154.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3355,6000,4678.0,27 May 2017,2017,May,27,2017-05-27
155,155.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3375,5125,4250.0,16 Jan 2017,2017,Jan,16,2017-01-16
156,156.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3400,3890,3645.0,22 Nov 2016,2016,Nov,22,2016-11-22
157,157.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,3450,3450.0,08 Aug 2017,2017,Aug,8,2017-08-08
158,158.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3450,6000,4725.0,28 Dec 2016,2016,Dec,28,2016-12-28
159,159.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3475,3965,3720.0,25 Nov 2016,2016,Nov,25,2016-11-25
160,160.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3495,4630,4063.0,25 May 2017,2017,May,25,2017-05-25
161,161.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500.0,29 Apr 2017,2017,Apr,29,2017-04-29
162,162.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500.0,30 Jun 2017,2017,Jun,30,2017-06-30
163,163.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3500,3500.0,31 May 2017,2017,May,31,2017-05-31
164,164.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3805,3653.0,20 Apr 2017,2017,Apr,20,2017-04-20
165,165.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4130,3815.0,20 Jan 2017,2017,Jan,20,2017-01-20
166,166.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4300,3900.0,24 Jan 2017,2017,Jan,24,2017-01-24
167,167.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4505,4003.0,28 Jan 2017,2017,Jan,28,2017-01-28
