,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
24,24.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1000,1100,1100,14 Jun 2023,2023,Jun,14,2023-06-14
25,25.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1100,1300,1200,26 Jun 2023,2023,Jun,26,2023-06-26
26,26.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1250,1275,1275,24 Jun 2023,2023,Jun,24,2023-06-24
27,27.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1250,1452,1300,19 Jun 2023,2023,Jun,19,2023-06-19
28,28.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1300,1450,1400,25 Jun 2023,2023,Jun,25,2023-06-25
29,29.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1300,1549,1500,17 Jun 2023,2023,Jun,17,2023-06-17
30,30.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1321,1321,1321,23 Jun 2023,2023,Jun,23,2023-06-23
31,31.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1500,1500,1500,21 Jun 2023,2023,Jun,21,2023-06-21
32,32.0,Khargone,Segaon,Mustard Oil,Mustard Oil,FAQ,1550,1550,1550,15 Jun 2023,2023,Jun,15,2023-06-15
33,33.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3301,3300,02 Apr 2016,2016,Apr,2,2016-04-02
34,34.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3500,3400,04 Apr 2016,2016,Apr,4,2016-04-04
35,35.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3300,3700,3600,05 Apr 2016,2016,Apr,5,2016-04-05
36,36.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3300,3885,3800,09 Apr 2016,2016,Apr,9,2016-04-09
37,37.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3500,3950,3800,10 Apr 2016,2016,Apr,10,2016-04-10
38,38.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3700,3650,11 Apr 2016,2016,Apr,11,2016-04-11
39,39.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3800,3700,12 Apr 2016,2016,Apr,12,2016-04-12
40,40.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3801,3800,16 Apr 2016,2016,Apr,16,2016-04-16
41,41.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3600,3850,3800,17 Apr 2016,2016,Apr,17,2016-04-17
42,42.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,3900,3850,18 Apr 2016,2016,Apr,18,2016-04-18
43,43.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4040,4000,25 Apr 2016,2016,Apr,25,2016-04-25
44,44.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3800,4050,4000,26 Apr 2016,2016,Apr,26,2016-04-26
45,45.0,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3900,4080,4000,24 Apr 2016,2016,Apr,24,2016-04-24
46,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,2800,3240,3200,23 Apr 2015,2015,Apr,23,2015-04-23 00:00:00
47,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,11 Apr 2015,2015,Apr,11,2015-04-11 00:00:00
48,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3250,3200,27 Apr 2015,2015,Apr,27,2015-04-27 00:00:00
49,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3260,3200,10 Apr 2015,2015,Apr,10,2015-04-10 00:00:00
50,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,19 Apr 2015,2015,Apr,19,2015-04-19 00:00:00
51,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,20 Apr 2015,2015,Apr,20,2015-04-20 00:00:00
52,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3300,3200,28 Apr 2015,2015,Apr,28,2015-04-28 00:00:00
53,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3310,3250,26 Apr 2015,2015,Apr,26,2015-04-26 00:00:00
54,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3000,3600,3500,07 Apr 2015,2015,Apr,07,2015-04-07 00:00:00
55,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3200,3150,12 Apr 2015,2015,Apr,12,2015-04-12 00:00:00
56,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3300,3200,25 Apr 2015,2015,Apr,25,2015-04-25 00:00:00
57,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3100,3320,3200,17 Apr 2015,2015,Apr,17,2015-04-17 00:00:00
58,,Shajapur,Akodiya,Mustard Oil,Other,FAQ,3200,3340,3300,16 Apr 2015,2015,Apr,16,2015-04-16 00:00:00
