,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
46,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,09 Nov 2020,2020,Nov,09,2020-11-09
47,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,10 Nov 2020,2020,Nov,10,2020-11-10
48,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,11 Nov 2020,2020,Nov,11,2020-11-11
49,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,13 Nov 2020,2020,Nov,13,2020-11-13
50,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13400,13200,31 Oct 2020,2020,Oct,31,2020-10-31
51,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13450,13400,16 Nov 2020,2020,Nov,16,2020-11-16
52,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,12 Dec 2020,2020,Dec,12,2020-12-12
53,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,13 Dec 2020,2020,Dec,13,2020-12-13
54,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,14 Dec 2020,2020,Dec,14,2020-12-14
55,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,15 Dec 2020,2020,Dec,15,2020-12-15
56,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,16 Dec 2020,2020,Dec,16,2020-12-16
57,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,17 Dec 2020,2020,Dec,17,2020-12-17
58,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,18 Dec 2020,2020,Dec,18,2020-12-18
59,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,19 Dec 2020,2020,Dec,19,2020-12-19
60,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,20 Dec 2020,2020,Dec,20,2020-12-20
61,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,21 Dec 2020,2020,Dec,21,2020-12-21
62,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,22 Dec 2020,2020,Dec,22,2020-12-22
63,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,23 Dec 2020,2020,Dec,23,2020-12-23
64,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13500,13200,24 Dec 2020,2020,Dec,24,2020-12-24
65,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13800,13200,27 Dec 2020,2020,Dec,27,2020-12-27
66,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13800,13200,28 Dec 2020,2020,Dec,28,2020-12-28
67,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13800,13200,29 Dec 2020,2020,Dec,29,2020-12-29
68,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13000,13800,13200,30 Dec 2020,2020,Dec,30,2020-12-30
69,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13100,13400,13200,12 Nov 2020,2020,Nov,12,2020-11-12
70,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,13800,13400,17 Nov 2020,2020,Nov,17,2020-11-17
71,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,05 Dec 2020,2020,Dec,05,2020-12-05
72,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,06 Dec 2020,2020,Dec,06,2020-12-06
73,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,07 Dec 2020,2020,Dec,07,2020-12-07
74,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,08 Dec 2020,2020,Dec,08,2020-12-08
75,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,09 Dec 2020,2020,Dec,09,2020-12-09
76,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13200,14000,13500,10 Dec 2020,2020,Dec,10,2020-12-10
77,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13300,13400,13400,12 Jan 2021,2021,Jan,12,2021-01-12
78,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13300,13500,13400,11 Jan 2021,2021,Jan,11,2021-01-11
79,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13300,13500,13400,13 Jan 2021,2021,Jan,13,2021-01-13
80,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13600,13500,06 Jan 2021,2021,Jan,06,2021-01-06
81,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13600,13500,07 Jan 2021,2021,Jan,07,2021-01-07
82,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13600,13500,19 Jan 2021,2021,Jan,19,2021-01-19
83,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13600,13500,20 Jan 2021,2021,Jan,20,2021-01-20
84,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13700,13600,18 Jan 2021,2021,Jan,18,2021-01-18
85,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,13800,13600,22 Jan 2021,2021,Jan,22,2021-01-22
86,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,14000,13500,27 Jan 2021,2021,Jan,27,2021-01-27
87,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,14000,13600,18 Nov 2020,2020,Nov,18,2020-11-18
88,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,14000,13600,19 Nov 2020,2020,Nov,19,2020-11-19
89,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13400,14000,13600,20 Nov 2020,2020,Nov,20,2020-11-20
90,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13420,13800,13500,28 Jan 2021,2021,Jan,28,2021-01-28
91,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13420,13800,13500,29 Jan 2021,2021,Jan,29,2021-01-29
92,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13420,13800,13500,30 Jan 2021,2021,Jan,30,2021-01-30
93,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13420,13800,13500,31 Jan 2021,2021,Jan,31,2021-01-31
94,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,13800,13600,02 Feb 2021,2021,Feb,02,2021-02-02
95,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,13800,13600,03 Feb 2021,2021,Feb,03,2021-02-03
96,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,13800,13600,04 Feb 2021,2021,Feb,04,2021-02-04
97,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,13800,13600,21 Jan 2021,2021,Jan,21,2021-01-21
98,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,14000,13600,23 Nov 2020,2020,Nov,23,2020-11-23
99,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,14000,13600,24 Nov 2020,2020,Nov,24,2020-11-24
100,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,14000,13600,25 Nov 2020,2020,Nov,25,2020-11-25
101,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,14000,13600,26 Nov 2020,2020,Nov,26,2020-11-26
102,Puruliya,Balarampur,Mustard Oil,Other,FAQ,13500,14000,13800,30 Nov 2020,2020,Nov,30,2020-11-30
103,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,09 Feb 2021,2021,Feb,09,2021-02-09
104,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,10 Feb 2021,2021,Feb,10,2021-02-10
105,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,11 Feb 2021,2021,Feb,11,2021-02-11
106,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,13 Feb 2021,2021,Feb,13,2021-02-13
107,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,14 Feb 2021,2021,Feb,14,2021-02-14
108,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,15 Feb 2021,2021,Feb,15,2021-02-15
109,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,16 Feb 2021,2021,Feb,16,2021-02-16
110,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,17 Feb 2021,2021,Feb,17,2021-02-17
111,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,18 Feb 2021,2021,Feb,18,2021-02-18
112,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,19 Feb 2021,2021,Feb,19,2021-02-19
113,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,21 Feb 2021,2021,Feb,21,2021-02-21
114,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,22 Feb 2021,2021,Feb,22,2021-02-22
115,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,23 Feb 2021,2021,Feb,23,2021-02-23
116,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,24 Feb 2021,2021,Feb,24,2021-02-24
117,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14000,14500,14200,25 Feb 2021,2021,Feb,25,2021-02-25
118,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14400,14300,03 Apr 2021,2021,Apr,03,2021-04-03
119,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14400,14300,04 Apr 2021,2021,Apr,04,2021-04-04
120,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14500,14300,05 Apr 2021,2021,Apr,05,2021-04-05
121,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14500,14300,06 Apr 2021,2021,Apr,06,2021-04-06
122,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14500,14300,07 Apr 2021,2021,Apr,07,2021-04-07
123,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14500,14300,08 Apr 2021,2021,Apr,08,2021-04-08
124,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14200,14600,14400,16 Mar 2021,2021,Mar,16,2021-03-16
125,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,17 Mar 2021,2021,Mar,17,2021-03-17
126,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,18 Mar 2021,2021,Mar,18,2021-03-18
127,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,23 Mar 2021,2021,Mar,23,2021-03-23
128,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,24 Mar 2021,2021,Mar,24,2021-03-24
129,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,25 Mar 2021,2021,Mar,25,2021-03-25
130,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14500,14400,26 Mar 2021,2021,Mar,26,2021-03-26
131,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14600,14500,19 Mar 2021,2021,Mar,19,2021-03-19
132,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14600,14500,20 Mar 2021,2021,Mar,20,2021-03-20
133,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14800,14500,03 Mar 2021,2021,Mar,03,2021-03-03
134,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14800,14500,04 Mar 2021,2021,Mar,04,2021-03-04
135,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14800,14500,05 Mar 2021,2021,Mar,05,2021-03-05
136,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14300,14800,14500,06 Mar 2021,2021,Mar,06,2021-03-06
137,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14600,14500,21 Mar 2021,2021,Mar,21,2021-03-21
138,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14600,14500,22 Mar 2021,2021,Mar,22,2021-03-22
139,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,07 Mar 2021,2021,Mar,07,2021-03-07
140,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,08 Mar 2021,2021,Mar,08,2021-03-08
141,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,09 Mar 2021,2021,Mar,09,2021-03-09
142,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,10 Mar 2021,2021,Mar,10,2021-03-10
143,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,11 Mar 2021,2021,Mar,11,2021-03-11
144,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,12 Mar 2021,2021,Mar,12,2021-03-12
145,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14400,14800,14500,13 Mar 2021,2021,Mar,13,2021-03-13
146,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14500,14800,14600,14 Mar 2021,2021,Mar,14,2021-03-14
147,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14500,14800,14600,15 Mar 2021,2021,Mar,15,2021-03-15
148,Puruliya,Balarampur,Mustard Oil,Other,FAQ,14500,15000,14800,28 Feb 2021,2021,Feb,28,2021-02-28
149,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,10 Apr 2021,2021,Apr,10,2021-04-10
150,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,11 Apr 2021,2021,Apr,11,2021-04-11
151,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,12 Apr 2021,2021,Apr,12,2021-04-12
152,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,13 Apr 2021,2021,Apr,13,2021-04-13
153,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,14 Apr 2021,2021,Apr,14,2021-04-14
154,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,15 Apr 2021,2021,Apr,15,2021-04-15
155,Puruliya,Balarampur,Mustard Oil,Other,FAQ,15200,15400,15300,16 Apr 2021,2021,Apr,16,2021-04-16
156,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16000,16400,16200,17 Apr 2021,2021,Apr,17,2021-04-17
157,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16000,16500,16400,27 Apr 2021,2021,Apr,27,2021-04-27
158,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16000,16600,16400,26 Apr 2021,2021,Apr,26,2021-04-26
159,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16200,16600,16400,28 Apr 2021,2021,Apr,28,2021-04-28
160,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16200,16600,16400,29 Apr 2021,2021,Apr,29,2021-04-29
161,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16200,16600,16400,30 Apr 2021,2021,Apr,30,2021-04-30
162,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16500,16450,09 Jul 2021,2021,Jul,09,2021-07-09
163,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16550,16500,06 Jul 2021,2021,Jul,06,2021-07-06
164,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16550,16500,07 Jul 2021,2021,Jul,07,2021-07-07
165,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16550,16500,08 Jul 2021,2021,Jul,08,2021-07-08
166,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,06 May 2021,2021,May,06,2021-05-06
167,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,07 May 2021,2021,May,07,2021-05-07
168,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,18 Apr 2021,2021,Apr,18,2021-04-18
169,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,18 Jun 2021,2021,Jun,18,2021-06-18
170,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,19 Apr 2021,2021,Apr,19,2021-04-19
171,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,19 Jun 2021,2021,Jun,19,2021-06-19
172,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,20 Apr 2021,2021,Apr,20,2021-04-20
173,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,20 Jun 2021,2021,Jun,20,2021-06-20
174,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,21 Apr 2021,2021,Apr,21,2021-04-21
175,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,21 Jun 2021,2021,Jun,21,2021-06-21
176,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,22 Jun 2021,2021,Jun,22,2021-06-22
177,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,24 Jun 2021,2021,Jun,24,2021-06-24
178,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16400,16600,16500,25 Jun 2021,2021,Jun,25,2021-06-25
179,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,10 Jul 2021,2021,Jul,10,2021-07-10
180,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,11 Jul 2021,2021,Jul,11,2021-07-11
181,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,12 Jul 2021,2021,Jul,12,2021-07-12
182,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,23 Jun 2021,2021,Jun,23,2021-06-23
183,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,24 Apr 2021,2021,Apr,24,2021-04-24
184,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16600,16550,25 Apr 2021,2021,Apr,25,2021-04-25
185,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16650,16600,26 Jun 2021,2021,Jun,26,2021-06-26
186,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16700,16600,29 Jun 2021,2021,Jun,29,2021-06-29
187,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16800,16600,16 Jun 2021,2021,Jun,16,2021-06-16
188,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16800,16600,22 Apr 2021,2021,Apr,22,2021-04-22
189,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,16800,16600,23 Apr 2021,2021,Apr,23,2021-04-23
190,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,17000,16800,14 Jun 2021,2021,Jun,14,2021-06-14
191,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,17000,16800,15 Jun 2021,2021,Jun,15,2021-06-15
192,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16500,17000,16800,17 Jun 2021,2021,Jun,17,2021-06-17
193,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16550,16700,16600,27 Jun 2021,2021,Jun,27,2021-06-27
194,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16660,16640,21 Jul 2021,2021,Jul,21,2021-07-21
195,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16680,16650,14 Jul 2021,2021,Jul,14,2021-07-14
196,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16680,16650,20 Jul 2021,2021,Jul,20,2021-07-20
197,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16700,16620,05 Jul 2021,2021,Jul,05,2021-07-05
198,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16700,16650,19 Jul 2021,2021,Jul,19,2021-07-19
199,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16700,16650,30 Jun 2021,2021,Jun,30,2021-06-30
200,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16600,16750,16700,28 Jun 2021,2021,Jun,28,2021-06-28
201,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16620,16650,16640,25 Jul 2021,2021,Jul,25,2021-07-25
202,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,16650,16640,24 Jul 2021,2021,Jul,24,2021-07-24
203,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,16650,16640,26 Jul 2021,2021,Jul,26,2021-07-26
204,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,16680,16650,22 Jul 2021,2021,Jul,22,2021-07-22
205,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,16680,16650,23 Jul 2021,2021,Jul,23,2021-07-23
206,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,16700,16650,18 Jul 2021,2021,Jul,18,2021-07-18
207,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16630,17700,16680,15 Jul 2021,2021,Jul,15,2021-07-15
208,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16640,16680,16650,27 Jul 2021,2021,Jul,27,2021-07-27
209,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16640,16680,16650,28 Jul 2021,2021,Jul,28,2021-07-28
210,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16640,16680,16660,29 Jul 2021,2021,Jul,29,2021-07-29
211,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16640,16680,16660,30 Jul 2021,2021,Jul,30,2021-07-30
212,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16650,16720,16700,04 Jul 2021,2021,Jul,04,2021-07-04
213,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16650,16720,16700,17 Jul 2021,2021,Jul,17,2021-07-17
214,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16650,16750,16700,16 Jul 2021,2021,Jul,16,2021-07-16
215,Puruliya,Balarampur,Mustard Oil,Other,FAQ,16680,16730,16700,31 Jul 2021,2021,Jul,31,2021-07-31
