,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
20,20.0,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3400,3460,3400,09 Mar 2016,2016,Mar,9,2016-03-09
21,21.0,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3424,3436,3424,29 Mar 2016,2016,Mar,29,2016-03-29
22,22.0,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3520,4270,3602,01 Mar 2016,2016,Mar,1,2016-03-01
23,23.0,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3555,4210,4185,24 Feb 2016,2016,Feb,24,2016-02-24
24,24.0,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3721,4361,4151,25 Feb 2016,2016,Feb,25,2016-02-25
25,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,730,745,735,02 Mar 2016,2016,Mar,02,2016-03-02 00:00:00
26,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2600,4400,4260,03 Mar 2016,2016,Mar,03,2016-03-03 00:00:00
27,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2700,4210,3451,01 Apr 2016,2016,Apr,01,2016-04-01 00:00:00
28,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2780,3607,3426,26 Feb 2016,2016,Feb,26,2016-02-26 00:00:00
29,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2850,4133,3330,18 Mar 2016,2016,Mar,18,2016-03-18 00:00:00
30,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,2910,4270,3535,15 Mar 2016,2016,Mar,15,2016-03-15 00:00:00
31,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3000,3308,3260,21 Mar 2016,2016,Mar,21,2016-03-21 00:00:00
32,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3126,3501,3300,14 Mar 2016,2016,Mar,14,2016-03-14 00:00:00
33,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3180,4250,3400,16 Mar 2016,2016,Mar,16,2016-03-16 00:00:00
34,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3200,3370,3290,23 Mar 2016,2016,Mar,23,2016-03-23 00:00:00
35,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3240,4163,3425,07 Mar 2016,2016,Mar,07,2016-03-07 00:00:00
36,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3250,4000,3395,22 Mar 2016,2016,Mar,22,2016-03-22 00:00:00
37,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,3351,3341,25 Mar 2016,2016,Mar,25,2016-03-25 00:00:00
38,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,3426,3300,30 Mar 2016,2016,Mar,30,2016-03-30 00:00:00
39,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,4200,3470,10 Mar 2016,2016,Mar,10,2016-03-10 00:00:00
40,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3300,4301,3470,08 Mar 2016,2016,Mar,08,2016-03-08 00:00:00
41,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3310,3400,3375,04 Mar 2016,2016,Mar,04,2016-03-04 00:00:00
42,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3333,3640,3540,27 Feb 2016,2016,Feb,27,2016-02-27 00:00:00
43,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3345,3431,3390,28 Mar 2016,2016,Mar,28,2016-03-28 00:00:00
44,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3400,3460,3400,09 Mar 2016,2016,Mar,09,2016-03-09 00:00:00
45,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3424,3436,3424,29 Mar 2016,2016,Mar,29,2016-03-29 00:00:00
46,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3520,4270,3602,01 Mar 2016,2016,Mar,01,2016-03-01 00:00:00
47,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3555,4210,4185,24 Feb 2016,2016,Feb,24,2016-02-24 00:00:00
48,,Kurukshetra,Babain,Mustard Oil,Other,FAQ,3721,4361,4151,25 Feb 2016,2016,Feb,25,2016-02-25 00:00:00
