,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
149,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,21 Nov 2022,2022,Nov,21,2022-11-21
150,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,22 Apr 2023,2023,Apr,22,2023-04-22
151,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,22 Feb 2023,2023,Feb,22,2023-02-22
152,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,22 Nov 2022,2022,Nov,22,2022-11-22
153,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,24 Apr 2023,2023,Apr,24,2023-04-24
154,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,24 Feb 2023,2023,Feb,24,2023-02-24
155,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,24 May 2023,2023,May,24,2023-05-24
156,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,25 Feb 2023,2023,Feb,25,2023-02-25
157,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,25 Mar 2023,2023,Mar,25,2023-03-25
158,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,25 May 2023,2023,May,25,2023-05-25
159,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,26 Apr 2023,2023,Apr,26,2023-04-26
160,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,26 May 2023,2023,May,26,2023-05-26
161,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,27 Apr 2023,2023,Apr,27,2023-04-27
162,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,27 Feb 2023,2023,Feb,27,2023-02-27
163,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,27 Mar 2023,2023,Mar,27,2023-03-27
164,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,27 May 2023,2023,May,27,2023-05-27
165,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,28 Apr 2023,2023,Apr,28,2023-04-28
166,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,28 Mar 2023,2023,Mar,28,2023-03-28
167,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,29 Mar 2023,2023,Mar,29,2023-03-29
168,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,30 Mar 2023,2023,Mar,30,2023-03-30
169,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14000,15000,14500,31 Mar 2023,2023,Mar,31,2023-03-31
170,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,01 Feb 2023,2023,Feb,01,2023-02-01
171,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,02 Feb 2023,2023,Feb,02,2023-02-02
172,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,02 Jan 2023,2023,Jan,02,2023-01-02
173,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,03 Feb 2023,2023,Feb,03,2023-02-03
174,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,03 Jan 2023,2023,Jan,03,2023-01-03
175,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,04 Feb 2023,2023,Feb,04,2023-02-04
176,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,04 Jan 2023,2023,Jan,04,2023-01-04
177,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,05 Dec 2022,2022,Dec,05,2022-12-05
178,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,06 Feb 2023,2023,Feb,06,2023-02-06
179,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,06 Jan 2023,2023,Jan,06,2023-01-06
180,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,07 Apr 2023,2023,Apr,07,2023-04-07
181,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,07 Feb 2023,2023,Feb,07,2023-02-07
182,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,07 Jan 2023,2023,Jan,07,2023-01-07
183,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,08 Feb 2023,2023,Feb,08,2023-02-08
184,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,09 Feb 2023,2023,Feb,09,2023-02-09
185,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,09 Jan 2023,2023,Jan,09,2023-01-09
186,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,10 Dec 2022,2022,Dec,10,2022-12-10
187,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,10 Feb 2023,2023,Feb,10,2023-02-10
188,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,11 Jan 2023,2023,Jan,11,2023-01-11
189,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,13 Dec 2022,2022,Dec,13,2022-12-13
190,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,13 Feb 2023,2023,Feb,13,2023-02-13
191,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,14 Mar 2023,2023,Mar,14,2023-03-14
192,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,15 Mar 2023,2023,Mar,15,2023-03-15
193,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,17 Feb 2023,2023,Feb,17,2023-02-17
194,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,18 Jan 2023,2023,Jan,18,2023-01-18
195,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,18 Mar 2023,2023,Mar,18,2023-03-18
196,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,19 Dec 2022,2022,Dec,19,2022-12-19
197,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,19 Jan 2023,2023,Jan,19,2023-01-19
198,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,20 Dec 2022,2022,Dec,20,2022-12-20
199,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,20 Jan 2023,2023,Jan,20,2023-01-20
200,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,21 Dec 2022,2022,Dec,21,2022-12-21
201,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,21 Jan 2023,2023,Jan,21,2023-01-21
202,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,22 Dec 2022,2022,Dec,22,2022-12-22
203,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,23 Jan 2023,2023,Jan,23,2023-01-23
204,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,23 May 2023,2023,May,23,2023-05-23
205,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,24 Dec 2022,2022,Dec,24,2022-12-24
206,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,24 Jan 2023,2023,Jan,24,2023-01-24
207,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,25 Dec 2022,2022,Dec,25,2022-12-25
208,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,25 Jan 2023,2023,Jan,25,2023-01-25
209,Patna,Patna City,Mustard Oil,Mustard Oil,FAQ,14500,15000,14750,25 Nov 2022,2022,Nov,25,2022-11-25
