,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
29,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3200,3338,3269.0,14 Dec 2020,2020,Dec,14,2020-12-14
30,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3290,3580,3435.0,11 Dec 2020,2020,Dec,11,2020-12-11
31,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3310,4020,3665.0,03 Nov 2020,2020,Nov,03,2020-11-03
32,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3420,3730,3575.0,04 Nov 2020,2020,Nov,04,2020-11-04
33,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,3600,3600.0,26 May 2021,2021,May,26,2021-05-26
34,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,05 Jun 2021,2021,Jun,05,2021-06-05
35,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,24 May 2021,2021,May,24,2021-05-24
36,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4400,3600.0,09 May 2021,2021,May,09,2021-05-09
37,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3900,4300,4000.0,05 Nov 2020,2020,Nov,05,2020-11-05
38,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,01 Sep 2020,2020,Sep,01,2020-09-01
39,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,04 Mar 2021,2021,Mar,04,2021-03-04
40,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,09 Jul 2021,2021,Jul,09,2021-07-09
41,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,14 Aug 2021,2021,Aug,14,2021-08-14
42,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,16 Jan 2021,2021,Jan,16,2021-01-16
43,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,23 Feb 2021,2021,Feb,23,2021-02-23
44,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,23 Nov 2020,2020,Nov,23,2020-11-23
45,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4100,4000.0,05 Jan 2021,2021,Jan,05,2021-01-05
46,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4200,4000.0,12 Jan 2021,2021,Jan,12,2021-01-12
47,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4400,4000.0,12 Apr 2021,2021,Apr,12,2021-04-12
48,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4400,4000.0,17 Mar 2021,2021,Mar,17,2021-03-17
49,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2960,3380,3170.0,09 Mar 2021,2021,Mar,09,2021-03-09
50,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3100,3500,3300.0,10 Apr 2021,2021,Apr,10,2021-04-10
51,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3250,3600,3425.0,29 Dec 2020,2020,Dec,29,2020-12-29
52,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3380,3900,3640.0,17 Dec 2020,2020,Dec,17,2020-12-17
53,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3540,3660,3600.0,15 Dec 2020,2020,Dec,15,2020-12-15
54,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3600,4250,3925.0,11 Dec 2020,2020,Dec,11,2020-12-11
55,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3740,4210,3975.0,02 Dec 2020,2020,Dec,02,2020-12-02
56,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3890,4100,3995.0,07 Sep 2020,2020,Sep,07,2020-09-07
57,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2930,3180,3055.0,09 Mar 2021,2021,Mar,09,2021-03-09
58,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3140,3600,3370.0,19 Apr 2021,2021,Apr,19,2021-04-19
59,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3150,3650,3400.0,22 Apr 2021,2021,Apr,22,2021-04-22
60,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3200,3200,3200.0,05 Jul 2021,2021,Jul,05,2021-07-05
61,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3810,4370,4090.0,03 Nov 2020,2020,Nov,03,2020-11-03
62,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3860,4120,3990.0,22 Sep 2020,2020,Sep,22,2020-09-22
63,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,4000,4355,4177.0,29 Oct 2020,2020,Oct,29,2020-10-29
64,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,4060,4340,4200.0,20 Oct 2020,2020,Oct,20,2020-10-20
65,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2750,2930,2840.0,11 Feb 2021,2021,Feb,11,2021-02-11
66,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2770,3050,2910.0,12 Apr 2021,2021,Apr,12,2021-04-12
67,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,3760,3280.0,09 Sep 2020,2020,Sep,09,2020-09-09
68,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2850,3420,3135.0,20 Nov 2020,2020,Nov,20,2020-11-20
69,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2900,3830,3365.0,08 Sep 2020,2020,Sep,08,2020-09-08
70,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2980,3516,3248.0,04 Dec 2020,2020,Dec,04,2020-12-04
71,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3060,3430,3245.0,28 Nov 2020,2020,Nov,28,2020-11-28
72,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3400,3800,3600.0,16 Oct 2020,2020,Oct,16,2020-10-16
73,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3900,4340,4120.0,31 Oct 2020,2020,Oct,31,2020-10-31
74,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,08 Jun 2021,2021,Jun,08,2021-06-08
75,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,24 Apr 2021,2021,Apr,24,2021-04-24
76,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3900.0,23 Apr 2021,2021,Apr,23,2021-04-23
77,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,18 Aug 2021,2021,Aug,18,2021-08-18
78,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,18 Sep 2020,2020,Sep,18,2020-09-18
79,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,19 Apr 2021,2021,Apr,19,2021-04-19
80,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4100,4000.0,01 Dec 2020,2020,Dec,01,2020-12-01
81,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4100,4000.0,12 Mar 2021,2021,Mar,12,2021-03-12
82,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4100,4000.0,24 Dec 2020,2020,Dec,24,2020-12-24
83,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4300,4000.0,01 Mar 2021,2021,Mar,01,2021-03-01
84,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4400,4300.0,06 Oct 2020,2020,Oct,06,2020-10-06
85,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4500,4000.0,02 Apr 2021,2021,Apr,02,2021-04-02
86,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,3600,3600,3600.0,06 Jul 2021,2021,Jul,06,2021-07-06
87,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,3600,3600,3600.0,09 Aug 2021,2021,Aug,09,2021-08-09
88,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,3600,3600,3600.0,17 Jul 2021,2021,Jul,17,2021-07-17
89,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,3600,3600,3600.0,29 Jul 2021,2021,Jul,29,2021-07-29
90,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3600,3500.0,25 Nov 2020,2020,Nov,25,2020-11-25
91,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3600,3600,3600.0,01 Feb 2021,2021,Feb,01,2021-02-01
92,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3600,3600,3600.0,02 Feb 2021,2021,Feb,02,2021-02-02
93,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3600,3600,3600.0,12 Apr 2021,2021,Apr,12,2021-04-12
94,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3600,3600,3600.0,21 Nov 2020,2020,Nov,21,2020-11-21
95,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2890,3410,3150.0,01 Feb 2021,2021,Feb,01,2021-02-01
96,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2930,3430,3180.0,22 Feb 2021,2021,Feb,22,2021-02-22
97,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2950,3330,3140.0,25 Mar 2021,2021,Mar,25,2021-03-25
98,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2990,3300,3145.0,19 Mar 2021,2021,Mar,19,2021-03-19
99,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3300,3740,3520.0,27 Apr 2021,2021,Apr,27,2021-04-27
100,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3510,3920,3715.0,04 May 2021,2021,May,04,2021-05-04
101,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3900,4310,4105.0,07 Nov 2020,2020,Nov,07,2020-11-07
102,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3950,4260,4105.0,22 Sep 2020,2020,Sep,22,2020-09-22
103,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4050,4300,4175.0,09 Sep 2020,2020,Sep,09,2020-09-09
104,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4400,4400,4400.0,20 Oct 2020,2020,Oct,20,2020-10-20
105,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2860,3050,2955.0,20 Jan 2021,2021,Jan,20,2021-01-20
106,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2890,3150,3020.0,03 Apr 2021,2021,Apr,03,2021-04-03
107,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2920,3200,3060.0,08 Apr 2021,2021,Apr,08,2021-04-08
108,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2930,3150,3040.0,08 Feb 2021,2021,Feb,08,2021-02-08
109,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2960,3170,3065.0,17 Mar 2021,2021,Mar,17,2021-03-17
110,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2980,3300,3140.0,12 Apr 2021,2021,Apr,12,2021-04-12
111,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3040,3550,3295.0,20 Apr 2021,2021,Apr,20,2021-04-20
112,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3090,3750,3420.0,24 Apr 2021,2021,Apr,24,2021-04-24
113,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3240,3700,3470.0,16 Nov 2020,2020,Nov,16,2020-11-16
114,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3260,3700,3480.0,08 Jun 2021,2021,Jun,08,2021-06-08
115,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3400,3750,3575.0,25 Nov 2020,2020,Nov,25,2020-11-25
116,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3710,3910,3810.0,09 Nov 2020,2020,Nov,09,2020-11-09
117,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3760,4270,4015.0,06 Nov 2020,2020,Nov,06,2020-11-06
118,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3800,4160,3980.0,26 Sep 2020,2020,Sep,26,2020-09-26
119,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3850,4000,3925.0,16 Sep 2020,2020,Sep,16,2020-09-16
120,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3900,4120,4010.0,23 Sep 2020,2020,Sep,23,2020-09-23
121,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,4090,4140,4115.0,19 Oct 2020,2020,Oct,19,2020-10-19
122,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,4150,4390,4270.0,27 Oct 2020,2020,Oct,27,2020-10-27
123,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2600,2830,2715.0,29 Mar 2021,2021,Mar,29,2021-03-29
124,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2630,2850,2740.0,30 Mar 2021,2021,Mar,30,2021-03-30
125,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2650,2900,2775.0,02 Apr 2021,2021,Apr,02,2021-04-02
126,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2740,2930,2835.0,02 Feb 2021,2021,Feb,02,2021-02-02
127,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,2960,2880.0,27 Feb 2021,2021,Feb,27,2021-02-27
128,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2820,3310,3065.0,11 Jun 2021,2021,Jun,11,2021-06-11
129,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2840,3130,2985.0,15 Apr 2021,2021,Apr,15,2021-04-15
130,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3000,3270,3135.0,21 Dec 2020,2020,Dec,21,2020-12-21
131,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3070,3070,3070.0,23 Jul 2021,2021,Jul,23,2021-07-23
132,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3150,3180,3165.0,03 Jul 2021,2021,Jul,03,2021-07-03
133,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3510,3790,3650.0,19 Sep 2020,2020,Sep,19,2020-09-19
134,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3500,4000,3600.0,30 Jun 2021,2021,Jun,30,2021-06-30
135,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,09 Jun 2021,2021,Jun,09,2021-06-09
136,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,22 Jun 2021,2021,Jun,22,2021-06-22
137,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,22 May 2021,2021,May,22,2021-05-22
138,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,25 May 2021,2021,May,25,2021-05-25
139,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,3600.0,27 Apr 2021,2021,Apr,27,2021-04-27
140,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,4000,4000.0,07 Jun 2021,2021,Jun,07,2021-06-07
141,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,26 Sep 2020,2020,Sep,26,2020-09-26
142,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4200,4000.0,03 Sep 2020,2020,Sep,03,2020-09-03
143,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2940,3450,3195.0,18 Feb 2021,2021,Feb,18,2021-02-18
144,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2950,3340,3145.0,30 Mar 2021,2021,Mar,30,2021-03-30
145,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,2980,3560,3270.0,19 Feb 2021,2021,Feb,19,2021-02-19
146,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3370,3940,3655.0,18 Dec 2020,2020,Dec,18,2020-12-18
147,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3510,4200,3855.0,25 Nov 2020,2020,Nov,25,2020-11-25
148,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3520,3870,3695.0,28 Nov 2020,2020,Nov,28,2020-11-28
149,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3520,4020,3770.0,10 Nov 2020,2020,Nov,10,2020-11-10
150,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,3740,4130,3935.0,09 Nov 2020,2020,Nov,09,2020-11-09
151,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4010,4380,4195.0,06 Nov 2020,2020,Nov,06,2020-11-06
152,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4040,4400,4220.0,02 Sep 2020,2020,Sep,02,2020-09-02
153,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4090,4300,4195.0,04 Sep 2020,2020,Sep,04,2020-09-04
154,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4140,4400,4270.0,31 Oct 2020,2020,Oct,31,2020-10-31
155,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,FAQ,4350,4500,4425.0,29 Oct 2020,2020,Oct,29,2020-10-29
156,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2860,3010,2935.0,23 Mar 2021,2021,Mar,23,2021-03-23
157,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2890,3270,3080.0,02 Jan 2021,2021,Jan,02,2021-01-02
158,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,2950,3200,3075.0,12 Feb 2021,2021,Feb,12,2021-02-12
159,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,3650,4160,3900.0,04 Nov 2020,2020,Nov,04,2020-11-04
160,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,FAQ,4200,4260,4230.0,24 Oct 2020,2020,Oct,24,2020-10-24
161,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2700,2960,2830.0,18 Jan 2021,2021,Jan,18,2021-01-18
162,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2750,2930,2840.0,01 Feb 2021,2021,Feb,01,2021-02-01
163,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2760,2920,2840.0,17 Feb 2021,2021,Feb,17,2021-02-17
164,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2760,2930,2845.0,04 Feb 2021,2021,Feb,04,2021-02-04
165,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2800,2900,2850.0,31 Aug 2021,2021,Aug,31,2021-08-31
166,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2810,2970,2890.0,01 Mar 2021,2021,Mar,01,2021-03-01
167,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2820,2960,2890.0,26 Dec 2020,2020,Dec,26,2020-12-26
168,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,2930,3410,3170.0,19 Nov 2020,2020,Nov,19,2020-11-19
169,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3400,3770,3585.0,09 Nov 2020,2020,Nov,09,2020-11-09
170,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3740,4120,3930.0,25 Sep 2020,2020,Sep,25,2020-09-25
171,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,FAQ,3760,3970,3865.0,17 Oct 2020,2020,Oct,17,2020-10-17
172,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3600,3600,3600.0,14 Jun 2021,2021,Jun,14,2021-06-14
173,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3900,4000,4000.0,26 Nov 2020,2020,Nov,26,2020-11-26
174,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,3900,4000,4000.0,27 Sep 2020,2020,Sep,27,2020-09-27
175,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,01 Feb 2021,2021,Feb,01,2021-02-01
176,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,05 Jul 2021,2021,Jul,05,2021-07-05
177,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,13 Mar 2021,2021,Mar,13,2021-03-13
178,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,17 Oct 2020,2020,Oct,17,2020-10-17
179,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4000,4000.0,21 Feb 2021,2021,Feb,21,2021-02-21
180,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4300,4000.0,08 Feb 2021,2021,Feb,08,2021-02-08
181,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4300,4000.0,15 Sep 2020,2020,Sep,15,2020-09-15
182,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4500,4000.0,10 Jan 2021,2021,Jan,10,2021-01-10
183,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4500,4000.0,15 Oct 2020,2020,Oct,15,2020-10-15
184,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4600,4000.0,25 Dec 2020,2020,Dec,25,2020-12-25
185,Chittor,Chittoor,Gur(Jaggery),NO 2,FAQ,3500,3600,3600.0,31 Aug 2021,2021,Aug,31,2021-08-31
186,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3000,3500,3300.0,16 Apr 2021,2021,Apr,16,2021-04-16
187,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3500,3500.0,16 Nov 2020,2020,Nov,16,2020-11-16
188,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3600,3500.0,04 Nov 2020,2020,Nov,04,2020-11-04
189,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3600,3600.0,10 Nov 2020,2020,Nov,10,2020-11-10
190,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3600,3600.0,13 Feb 2021,2021,Feb,13,2021-02-13
191,Chittor,Chittoor,Gur(Jaggery),NO 3,FAQ,3500,3600,3600.0,17 Mar 2021,2021,Mar,17,2021-03-17
192,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4500,4000.0,30 Dec 2020,2020,Dec,30,2020-12-30
193,Chittor,Chittoor,Gur(Jaggery),NO 1,FAQ,4000,4700,4000.0,22 Dec 2020,2020,Dec,22,2020-12-22
