,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
102,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,17 Jul 2017,2017,Jul,17,2017-07-17
103,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,19 Jul 2017,2017,Jul,19,2017-07-19
104,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,27 May 2017,2017,May,27,2017-05-27
105,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,31 Jul 2017,2017,Jul,31,2017-07-31
106,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,31 May 2017,2017,May,31,2017-05-31
107,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,01 Oct 2016,2016,Oct,01,2016-10-01
108,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,27 Sep 2016,2016,Sep,27,2016-09-27
109,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,03 Feb 2017,2017,Feb,03,2017-02-03
110,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,16 Jan 2017,2017,Jan,16,2017-01-16
111,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,17 Dec 2016,2016,Dec,17,2016-12-17
112,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,26 Jan 2017,2017,Jan,26,2017-01-26
113,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,06 Jan 2017,2017,Jan,06,2017-01-06
114,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,29 Aug 2017,2017,Aug,29,2017-08-29
115,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3400,4500,4500.0,08 May 2017,2017,May,08,2017-05-08
116,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3400,4500,4500.0,12 May 2017,2017,May,12,2017-05-12
117,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3400,4500,4500.0,13 May 2017,2017,May,13,2017-05-13
118,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,18 Oct 2016,2016,Oct,18,2016-10-18
119,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,24 Oct 2016,2016,Oct,24,2016-10-24
120,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,01 Jul 2017,2017,Jul,01,2017-07-01
121,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,06 Jun 2017,2017,Jun,06,2017-06-06
122,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,06 Mar 2017,2017,Mar,06,2017-03-06
123,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,20 Mar 2017,2017,Mar,20,2017-03-20
124,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,16 Dec 2016,2016,Dec,16,2016-12-16
125,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,14 Feb 2017,2017,Feb,14,2017-02-14
126,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,13 Jan 2017,2017,Jan,13,2017-01-13
127,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,01 Sep 2017,2017,Sep,01,2017-09-01
128,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,28 Aug 2017,2017,Aug,28,2017-08-28
129,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,26 Nov 2016,2016,Nov,26,2016-11-26
130,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,18 Nov 2016,2016,Nov,18,2016-11-18
131,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,08 Oct 2016,2016,Oct,08,2016-10-08
132,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,04 Mar 2017,2017,Mar,04,2017-03-04
133,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,09 Jun 2017,2017,Jun,09,2017-06-09
134,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,25 Jul 2017,2017,Jul,25,2017-07-25
135,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,26 Jul 2017,2017,Jul,26,2017-07-26
136,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,26 Jun 2017,2017,Jun,26,2017-06-26
137,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,29 Apr 2017,2017,Apr,29,2017-04-29
138,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,29 Jun 2017,2017,Jun,29,2017-06-29
139,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,01 Sep 2016,2016,Sep,01,2016-09-01
140,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,16 Sep 2016,2016,Sep,16,2016-09-16
141,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,28 Jan 2017,2017,Jan,28,2017-01-28
142,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,09 Feb 2017,2017,Feb,09,2017-02-09
143,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,13 Feb 2017,2017,Feb,13,2017-02-13
144,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,04 Jan 2017,2017,Jan,04,2017-01-04
145,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,17 Aug 2017,2017,Aug,17,2017-08-17
146,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,23 Aug 2017,2017,Aug,23,2017-08-23
147,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,24 Aug 2017,2017,Aug,24,2017-08-24
148,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,08 Dec 2016,2016,Dec,08,2016-12-08
149,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,29 Nov 2016,2016,Nov,29,2016-11-29
150,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,07 Apr 2017,2017,Apr,07,2017-04-07
151,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,15 Apr 2017,2017,Apr,15,2017-04-15
152,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,16 Jun 2017,2017,Jun,16,2017-06-16
153,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,18 Apr 2017,2017,Apr,18,2017-04-18
154,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,21 Mar 2017,2017,Mar,21,2017-03-21
155,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,22 May 2017,2017,May,22,2017-05-22
156,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,24 Jul 2017,2017,Jul,24,2017-07-24
157,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,29 May 2017,2017,May,29,2017-05-29
158,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,01 Feb 2017,2017,Feb,01,2017-02-01
159,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,10 Aug 2017,2017,Aug,10,2017-08-10
160,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,24 Jan 2017,2017,Jan,24,2017-01-24
161,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,06 Feb 2017,2017,Feb,06,2017-02-06
162,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,14 Nov 2016,2016,Nov,14,2016-11-14
163,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,22 Nov 2016,2016,Nov,22,2016-11-22
164,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,07 Oct 2016,2016,Oct,07,2016-10-07
165,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,27 Oct 2016,2016,Oct,27,2016-10-27
166,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4200,4200.0,28 Oct 2016,2016,Oct,28,2016-10-28
167,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,05 Apr 2017,2017,Apr,05,2017-04-05
168,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,12 Jun 2017,2017,Jun,12,2017-06-12
169,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,28 Jul 2017,2017,Jul,28,2017-07-28
170,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,15 Sep 2016,2016,Sep,15,2016-09-15
171,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,30 Sep 2016,2016,Sep,30,2016-09-30
172,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,07 Feb 2017,2017,Feb,07,2017-02-07
173,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,20 Feb 2017,2017,Feb,20,2017-02-20
174,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4100,4100.0,21 Feb 2017,2017,Feb,21,2017-02-21
175,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4200,4200.0,02 Jan 2017,2017,Jan,02,2017-01-02
176,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,19 Aug 2017,2017,Aug,19,2017-08-19
177,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,21 Aug 2017,2017,Aug,21,2017-08-21
178,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4500,4500.0,31 Aug 2017,2017,Aug,31,2017-08-31
179,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,4000,4000.0,06 Dec 2016,2016,Dec,06,2016-12-06
180,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3300,4200,4200.0,09 Nov 2016,2016,Nov,09,2016-11-09
181,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4000,4000.0,25 Oct 2016,2016,Oct,25,2016-10-25
182,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,14 Jul 2017,2017,Jul,14,2017-07-14
183,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,14 Jun 2017,2017,Jun,14,2017-06-14
184,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,29 Mar 2017,2017,Mar,29,2017-03-29
185,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,31 Mar 2017,2017,Mar,31,2017-03-31
186,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,10 Sep 2016,2016,Sep,10,2016-09-10
187,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,4000,4200,4200.0,28 Sep 2016,2016,Sep,28,2016-09-28
188,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,02 Aug 2017,2017,Aug,02,2017-08-02
189,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,4000,4000.0,05 Aug 2017,2017,Aug,05,2017-08-05
