,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
31,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2700,4350,2900,30 Dec 2016,2016,Dec,30,2016-12-30
32,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2700,4525,4525,18 Jan 2017,2017,Jan,18,2017-01-18
33,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2725,3225,3000,17 Oct 2016,2016,Oct,17,2016-10-17
34,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2750,3250,2927,18 Oct 2016,2016,Oct,18,2016-10-18
35,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2750,3300,2900,10 Nov 2016,2016,Nov,10,2016-11-10
36,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2775,4400,3070,26 Dec 2016,2016,Dec,26,2016-12-26
37,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2780,3480,2780,28 Oct 2016,2016,Oct,28,2016-10-28
38,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2780,4190,2950,27 Oct 2016,2016,Oct,27,2016-10-27
39,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2787,3980,2787,10 Jan 2017,2017,Jan,10,2017-01-10
40,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2795,2795,2795,14 Nov 2016,2016,Nov,14,2016-11-14
41,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2795,2965,2940,15 Nov 2016,2016,Nov,15,2016-11-15
42,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,2800,2800,27 Dec 2016,2016,Dec,27,2016-12-27
43,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,4160,3125,20 Feb 2017,2017,Feb,20,2017-02-20
44,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,4400,3090,01 Feb 2017,2017,Feb,01,2017-02-01
45,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2840,2900,2840,29 Nov 2016,2016,Nov,29,2016-11-29
46,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2850,2970,2850,27 Feb 2017,2017,Feb,27,2017-02-27
47,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2860,2860,2860,20 Mar 2017,2017,Mar,20,2017-03-20
48,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2865,3000,2960,18 Nov 2016,2016,Nov,18,2016-11-18
49,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2875,2875,2875,09 Jan 2017,2017,Jan,09,2017-01-09
50,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2890,2890,2890,11 Mar 2017,2017,Mar,11,2017-03-11
51,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2895,2970,2925,03 Mar 2017,2017,Mar,03,2017-03-03
52,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2899,2900,2899,06 Mar 2017,2017,Mar,06,2017-03-06
53,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2900,2900,05 Apr 2017,2017,Apr,05,2017-04-05
54,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2925,2915,21 Feb 2017,2017,Feb,21,2017-02-21
55,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2935,2900,07 Mar 2017,2017,Mar,07,2017-03-07
56,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2943,2943,14 Mar 2017,2017,Mar,14,2017-03-14
57,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2925,2925,2925,23 Mar 2017,2017,Mar,23,2017-03-23
58,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2925,3565,2940,18 Feb 2017,2017,Feb,18,2017-02-18
59,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2930,2930,2930,25 Feb 2017,2017,Feb,25,2017-02-25
60,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2950,2950,2950,23 Nov 2016,2016,Nov,23,2016-11-23
61,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2950,2955,2950,16 Feb 2017,2017,Feb,16,2017-02-16
62,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2955,2955,2955,14 Feb 2017,2017,Feb,14,2017-02-14
63,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2955,4150,2955,01 Mar 2017,2017,Mar,01,2017-03-01
64,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2960,2960,2960,15 Feb 2017,2017,Feb,15,2017-02-15
65,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2965,2965,2965,21 Jan 2017,2017,Jan,21,2017-01-21
66,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2970,2970,2970,23 Jan 2017,2017,Jan,23,2017-01-23
67,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2990,3030,3000,11 Feb 2017,2017,Feb,11,2017-02-11
68,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2991,3030,3000,13 Feb 2017,2017,Feb,13,2017-02-13
69,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3000,3000,3000,26 Oct 2016,2016,Oct,26,2016-10-26
70,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3005,3005,3005,06 Apr 2017,2017,Apr,06,2017-04-06
71,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3040,3040,3040,02 Feb 2017,2017,Feb,02,2017-02-02
72,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3075,3275,3075,24 Oct 2016,2016,Oct,24,2016-10-24
73,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3080,3080,3080,08 Apr 2017,2017,Apr,08,2017-04-08
74,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3080,4150,4150,10 Feb 2017,2017,Feb,10,2017-02-10
75,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3200,3200,3200,08 Sep 2016,2016,Sep,08,2016-09-08
76,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3200,3200,3200,10 Sep 2016,2016,Sep,10,2016-09-10
77,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3290,3290,3290,20 Sep 2016,2016,Sep,20,2016-09-20
78,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3665,3955,3665,06 Sep 2016,2016,Sep,06,2016-09-06
79,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3775,3950,3775,09 Sep 2016,2016,Sep,09,2016-09-09
80,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,4200,4200,4200,09 Feb 2017,2017,Feb,09,2017-02-09
81,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,4200,4200,4200,15 Dec 2016,2016,Dec,15,2016-12-15
82,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,3200,3200,3200,07 Jul 2017,2017,Jul,07,2017-07-07
83,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,2400,0,04 Mar 2015,2015,Mar,04,2015-03-04
84,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,2400,0,24 Feb 2015,2015,Feb,24,2015-02-24
85,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,2500,0,08 Mar 2015,2015,Mar,08,2015-03-08
86,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,2500,0,22 Feb 2015,2015,Feb,22,2015-02-22
87,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,2600,0,17 Feb 2015,2015,Feb,17,2015-02-17
88,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,0,3000,0,06 Mar 2015,2015,Mar,06,2015-03-06
89,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2100,2100,2100,11 Dec 2014,2014,Dec,11,2014-12-11
90,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,09 Dec 2014,2014,Dec,09,2014-12-09
91,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,17 Dec 2014,2014,Dec,17,2014-12-17
92,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,18 Nov 2014,2014,Nov,18,2014-11-18
93,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,21 Nov 2014,2014,Nov,21,2014-11-21
94,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2200,2200,30 Dec 2014,2014,Dec,30,2014-12-30
95,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2300,2250,01 Jan 2015,2015,Jan,01,2015-01-01
96,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2200,2400,2300,18 Dec 2014,2014,Dec,18,2014-12-18
97,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2211,2225,2218,07 Dec 2014,2014,Dec,07,2014-12-07
98,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2240,2240,2240,30 Nov 2014,2014,Nov,30,2014-11-30
99,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,06 Dec 2014,2014,Dec,06,2014-12-06
100,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,11 Nov 2014,2014,Nov,11,2014-11-11
101,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,23 Nov 2014,2014,Nov,23,2014-11-23
102,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,24 Dec 2014,2014,Dec,24,2014-12-24
103,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,26 Nov 2014,2014,Nov,26,2014-11-26
104,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2300,2300,31 Jan 2015,2015,Jan,31,2015-01-31
105,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2400,2350,05 Jan 2015,2015,Jan,05,2015-01-05
106,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2300,2400,2350,30 Jan 2015,2015,Jan,30,2015-01-30
107,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2380,2380,2380,07 Feb 2015,2015,Feb,07,2015-02-07
108,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,03 Feb 2015,2015,Feb,03,2015-02-03
109,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,03 Nov 2014,2014,Nov,03,2014-11-03
110,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,13 Jan 2015,2015,Jan,13,2015-01-13
111,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,14 Nov 2014,2014,Nov,14,2014-11-14
112,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,26 Oct 2014,2014,Oct,26,2014-10-26
113,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2400,2400,28 Jan 2015,2015,Jan,28,2015-01-28
114,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2500,2450,06 Nov 2014,2014,Nov,06,2014-11-06
115,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2400,2500,2450,09 Nov 2014,2014,Nov,09,2014-11-09
116,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2500,2500,2500,26 Mar 2015,2015,Mar,26,2015-03-26
117,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2600,2600,2600,10 Sep 2014,2014,Sep,10,2014-09-10
118,Jhajar,Bahadurgarh,Gur(Jaggery),Other,FAQ,2800,2800,2800,09 Sep 2014,2014,Sep,09,2014-09-09
119,Mewat,Hathin,Gur(Jaggery),Other,FAQ,2200,2200,2200,20 Feb 2015,2015,Feb,20,2015-02-20
120,Mewat,Hathin,Gur(Jaggery),Other,FAQ,2200,2200,2200,27 Apr 2015,2015,Apr,27,2015-04-27
121,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2100,2300,2195,24 Feb 2015,2015,Feb,24,2015-02-24
122,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2160,2300,2160,23 Feb 2015,2015,Feb,23,2015-02-23
123,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2161,2271,2161,05 Mar 2015,2015,Mar,05,2015-03-05
124,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2200,2200,2200,08 Apr 2015,2015,Apr,08,2015-04-08
125,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2211,2211,2211,26 Feb 2015,2015,Feb,26,2015-02-26
126,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2211,2300,2300,27 Feb 2015,2015,Feb,27,2015-02-27
127,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2215,2215,2215,25 Feb 2015,2015,Feb,25,2015-02-25
128,Sonipat,"New Grain Market , Sonipat",Gur(Jaggery),Other,FAQ,2281,2291,2281,07 Mar 2015,2015,Mar,07,2015-03-07
129,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2000,2150,2150,24 Feb 2015,2015,Feb,24,2015-02-24
130,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2000,2500,2500,10 Jun 2015,2015,Jun,10,2015-06-10
131,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2050,2100,2100,06 Mar 2015,2015,Mar,06,2015-03-06
132,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2050,2150,2150,02 Mar 2015,2015,Mar,02,2015-03-02
133,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2050,2200,2100,18 Mar 2015,2015,Mar,18,2015-03-18
134,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2100,2200,2200,12 Mar 2015,2015,Mar,12,2015-03-12
135,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2200,2250,2250,11 Mar 2015,2015,Mar,11,2015-03-11
136,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2200,2250,2250,26 Mar 2015,2015,Mar,26,2015-03-26
137,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2200,2400,2300,18 Dec 2014,2014,Dec,18,2014-12-18
138,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2200,2500,2500,15 Jun 2015,2015,Jun,15,2015-06-15
139,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2500,2700,2700,15 May 2015,2015,May,15,2015-05-15
140,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2600,2700,2700,22 Apr 2015,2015,Apr,22,2015-04-22
141,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2700,2700,02 Apr 2015,2015,Apr,02,2015-04-02
142,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2700,2700,27 Apr 2015,2015,Apr,27,2015-04-27
143,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2700,2700,28 Apr 2015,2015,Apr,28,2015-04-28
144,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2800,2700,30 Apr 2015,2015,Apr,30,2015-04-30
145,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2800,2800,12 Apr 2015,2015,Apr,12,2015-04-12
146,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2800,2800,16 May 2015,2015,May,16,2015-05-16
147,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2700,2800,2800,27 Mar 2015,2015,Mar,27,2015-03-27
148,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2800,2800,2800,05 Apr 2015,2015,Apr,05,2015-04-05
149,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2800,2900,2900,14 Apr 2015,2015,Apr,14,2015-04-14
150,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2800,2900,2900,31 Mar 2015,2015,Mar,31,2015-03-31
151,Panipat,Samalkha,Gur(Jaggery),Black,FAQ,2800,3100,3100,06 Jun 2015,2015,Jun,06,2015-06-06
152,Panipat,Samalkha,Gur(Jaggery),Other,FAQ,2000,2200,2100,12 Dec 2014,2014,Dec,12,2014-12-12
153,Panipat,Samalkha,Gur(Jaggery),Other,FAQ,2200,2200,2200,11 Dec 2014,2014,Dec,11,2014-12-11
154,Panipat,Samalkha,Gur(Jaggery),Other,FAQ,2200,2500,2300,14 Dec 2014,2014,Dec,14,2014-12-14
155,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,0,2500,0,14 Aug 2015,2015,Aug,14,2015-08-14
156,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,0,2615,2600,09 Aug 2015,2015,Aug,09,2015-08-09
157,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2400,2400,2400,11 Jul 2015,2015,Jul,11,2015-07-11
158,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2300,2300,2300,02 Apr 2015,2015,Apr,02,2015-04-02
159,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2300,2300,2300,10 Dec 2014,2014,Dec,10,2014-12-10
160,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2300,2300,2300,28 Feb 2015,2015,Feb,28,2015-02-28
161,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2300,2300,2300,28 Mar 2015,2015,Mar,28,2015-03-28
162,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2300,2300,2300,29 May 2015,2015,May,29,2015-05-29
163,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2350,2450,2400,21 Nov 2014,2014,Nov,21,2014-11-21
164,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,17 Nov 2014,2014,Nov,17,2014-11-17
165,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,18 Feb 2015,2015,Feb,18,2015-02-18
166,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,20 Feb 2015,2015,Feb,20,2015-02-20
167,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,22 Nov 2014,2014,Nov,22,2014-11-22
168,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,23 Jan 2015,2015,Jan,23,2015-01-23
169,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2400,2400,2400,31 Jan 2015,2015,Jan,31,2015-01-31
170,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2500,2500,2500,14 Jan 2015,2015,Jan,14,2015-01-14
171,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,1992,2975,2825,14 Oct 2015,2015,Oct,14,2015-10-14
172,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2000,2000,2000,18 Feb 2016,2016,Feb,18,2016-02-18
173,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2000,2750,2000,04 Feb 2016,2016,Feb,04,2016-02-04
174,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2070,2070,2070,06 Jan 2016,2016,Jan,06,2016-01-06
175,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2100,3200,2821,17 Nov 2015,2015,Nov,17,2015-11-17
176,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2175,2175,2175,30 Nov 2015,2015,Nov,30,2015-11-30
177,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2175,2585,2450,01 Dec 2015,2015,Dec,01,2015-12-01
178,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2187,2475,2475,27 Nov 2015,2015,Nov,27,2015-11-27
179,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2200,2250,2200,04 Dec 2015,2015,Dec,04,2015-12-04
180,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2200,2915,2650,15 Feb 2016,2016,Feb,15,2016-02-15
181,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2200,3550,2615,11 Dec 2015,2015,Dec,11,2015-12-11
182,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2250,2690,2690,17 Dec 2015,2015,Dec,17,2015-12-17
183,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2261,3200,2560,16 Nov 2015,2015,Nov,16,2015-11-16
184,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2265,2265,2265,20 Nov 2015,2015,Nov,20,2015-11-20
185,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2270,2270,2270,23 Nov 2015,2015,Nov,23,2015-11-23
186,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2270,2270,2270,24 Nov 2015,2015,Nov,24,2015-11-24
187,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2312,2800,2795,22 Dec 2015,2015,Dec,22,2015-12-22
188,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2355,2690,2650,18 Dec 2015,2015,Dec,18,2015-12-18
189,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2356,2590,2370,26 Nov 2015,2015,Nov,26,2015-11-26
190,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2375,2890,2375,03 Mar 2016,2016,Mar,03,2016-03-03
191,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2380,2380,2380,16 Jan 2016,2016,Jan,16,2016-01-16
192,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2380,2830,2720,23 Feb 2016,2016,Feb,23,2016-02-23
193,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2390,3550,2800,21 Dec 2015,2015,Dec,21,2015-12-21
194,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2390,3641,2390,23 Jan 2016,2016,Jan,23,2016-01-23
195,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2400,2900,2590,26 Oct 2015,2015,Oct,26,2015-10-26
196,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2400,3200,2400,16 Jun 2016,2016,Jun,16,2016-06-16
197,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2400,3550,2400,24 Dec 2015,2015,Dec,24,2015-12-24
198,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2410,2410,2410,17 Feb 2016,2016,Feb,17,2016-02-17
199,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2412,3550,2800,07 Nov 2015,2015,Nov,07,2015-11-07
200,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2417,2965,2790,09 Nov 2015,2015,Nov,09,2015-11-09
201,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2440,2440,2440,09 Feb 2016,2016,Feb,09,2016-02-09
202,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,2500,2500,20 Jun 2016,2016,Jun,20,2016-06-20
203,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2500,3350,3290,28 Oct 2015,2015,Oct,28,2015-10-28
204,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2518,2815,2518,06 Oct 2015,2015,Oct,06,2015-10-06
205,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2545,2600,2545,25 Jan 2016,2016,Jan,25,2016-01-25
206,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2550,2550,2550,16 Mar 2016,2016,Mar,16,2016-03-16
207,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2550,3010,2980,12 Oct 2015,2015,Oct,12,2015-10-12
