,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
78,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,30 Mar 2021,2021,Mar,30,2021-03-30
79,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2900,3100,3000,24 Mar 2021,2021,Mar,24,2021-03-24
80,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3000,3250,3125,31 Mar 2021,2021,Mar,31,2021-03-31
81,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,08 Jan 2021,2021,Jan,08,2021-01-08
82,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,24 Dec 2020,2020,Dec,24,2020-12-24
83,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,19 May 2021,2021,May,19,2021-05-19
84,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,20 May 2021,2021,May,20,2021-05-20
85,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,28 May 2021,2021,May,28,2021-05-28
86,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,01 Feb 2021,2021,Feb,01,2021-02-01
87,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,03 Feb 2021,2021,Feb,03,2021-02-03
88,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,05 Feb 2021,2021,Feb,05,2021-02-05
89,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,09 Mar 2021,2021,Mar,09,2021-03-09
90,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,13 Jan 2021,2021,Jan,13,2021-01-13
91,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,15 Feb 2021,2021,Feb,15,2021-02-15
92,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,16 Aug 2021,2021,Aug,16,2021-08-16
93,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,25 Aug 2021,2021,Aug,25,2021-08-25
94,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,06 Apr 2021,2021,Apr,06,2021-04-06
95,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,09 Apr 2021,2021,Apr,09,2021-04-09
96,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,07 Apr 2021,2021,Apr,07,2021-04-07
97,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,19 Mar 2021,2021,Mar,19,2021-03-19
98,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,28 Jan 2021,2021,Jan,28,2021-01-28
99,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,10 Jul 2021,2021,Jul,10,2021-07-10
100,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,23 Jul 2021,2021,Jul,23,2021-07-23
101,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,28 Jul 2021,2021,Jul,28,2021-07-28
102,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,30 Jun 2021,2021,Jun,30,2021-06-30
103,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,12 Apr 2021,2021,Apr,12,2021-04-12
104,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,26 Feb 2021,2021,Feb,26,2021-02-26
105,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,07 Jun 2021,2021,Jun,07,2021-06-07
106,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,09 Jun 2021,2021,Jun,09,2021-06-09
107,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,10 Jun 2021,2021,Jun,10,2021-06-10
108,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,15 Jun 2021,2021,Jun,15,2021-06-15
109,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,24 Aug 2021,2021,Aug,24,2021-08-24
110,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,05 Jan 2021,2021,Jan,05,2021-01-05
111,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,02 Mar 2021,2021,Mar,02,2021-03-02
112,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,06 Apr 2021,2021,Apr,06,2021-04-06
113,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,08 Apr 2021,2021,Apr,08,2021-04-08
114,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,01 Apr 2021,2021,Apr,01,2021-04-01
115,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,08 Jun 2021,2021,Jun,08,2021-06-08
116,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,12 Feb 2021,2021,Feb,12,2021-02-12
117,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,09 Jul 2021,2021,Jul,09,2021-07-09
118,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,12 Jul 2021,2021,Jul,12,2021-07-12
119,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,21 Jun 2021,2021,Jun,21,2021-06-21
120,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3500,3500,19 Aug 2021,2021,Aug,19,2021-08-19
121,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,26 Aug 2021,2021,Aug,26,2021-08-26
122,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3400,3300,20 Apr 2021,2021,Apr,20,2021-04-20
123,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,28 Dec 2020,2020,Dec,28,2020-12-28
124,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,04 May 2021,2021,May,04,2021-05-04
125,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,22 May 2021,2021,May,22,2021-05-22
126,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,04 Feb 2021,2021,Feb,04,2021-02-04
127,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,09 Feb 2021,2021,Feb,09,2021-02-09
128,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,10 Feb 2021,2021,Feb,10,2021-02-10
129,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,16 Feb 2021,2021,Feb,16,2021-02-16
130,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,05 Jul 2021,2021,Jul,05,2021-07-05
131,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,19 Jun 2021,2021,Jun,19,2021-06-19
132,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,23 Jun 2021,2021,Jun,23,2021-06-23
133,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3300,3500,3400,27 Jul 2021,2021,Jul,27,2021-07-27
134,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,2950,3250,3100,30 Mar 2021,2021,Mar,30,2021-03-30
135,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,05 Apr 2021,2021,Apr,05,2021-04-05
136,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3050,3450,3250,04 Jan 2021,2021,Jan,04,2021-01-04
137,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,05 May 2021,2021,May,05,2021-05-05
138,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,19 Apr 2021,2021,Apr,19,2021-04-19
139,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,21 May 2021,2021,May,21,2021-05-21
140,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,25 May 2021,2021,May,25,2021-05-25
141,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3300,3200,26 Mar 2021,2021,Mar,26,2021-03-26
142,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,02 Feb 2021,2021,Feb,02,2021-02-02
143,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,27 Jan 2021,2021,Jan,27,2021-01-27
144,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,17 Aug 2021,2021,Aug,17,2021-08-17
145,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,20 Jun 2022,2022,Jun,20,2022-06-20
146,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,18 Feb 2022,2022,Feb,18,2022-02-18
147,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,20 Apr 2022,2022,Apr,20,2022-04-20
148,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,22 Apr 2022,2022,Apr,22,2022-04-22
149,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,27 Apr 2022,2022,Apr,27,2022-04-27
150,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,31 Mar 2022,2022,Mar,31,2022-03-31
151,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,02 Dec 2021,2021,Dec,02,2021-12-02
152,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,08 Oct 2021,2021,Oct,08,2021-10-08
153,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3650,3550,03 Jan 2022,2022,Jan,03,2022-01-03
154,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3100,3500,3300,21 Dec 2021,2021,Dec,21,2021-12-21
155,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3600,3400,13 Dec 2021,2021,Dec,13,2021-12-13
156,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3600,3400,28 Mar 2022,2022,Mar,28,2022-03-28
157,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3700,3575,09 Sep 2021,2021,Sep,09,2021-09-09
158,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,05 May 2022,2022,May,05,2022-05-05
159,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,28 Apr 2022,2022,Apr,28,2022-04-28
160,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,28 Mar 2022,2022,Mar,28,2022-03-28
161,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,06 Dec 2021,2021,Dec,06,2021-12-06
162,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,23 Nov 2021,2021,Nov,23,2021-11-23
163,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,04 Sep 2021,2021,Sep,04,2021-09-04
164,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,28 Sep 2021,2021,Sep,28,2021-09-28
165,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3500,3350,23 Feb 2022,2022,Feb,23,2022-02-23
166,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3500,3350,28 Feb 2022,2022,Feb,28,2022-02-28
167,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,30 Jul 2022,2022,Jul,30,2022-07-30
168,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,01 Apr 2022,2022,Apr,01,2022-04-01
169,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,10 Jan 2022,2022,Jan,10,2022-01-10
170,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,13 Jun 2022,2022,Jun,13,2022-06-13
171,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,17 May 2022,2022,May,17,2022-05-17
172,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,20 Dec 2021,2021,Dec,20,2021-12-20
173,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,06 Oct 2021,2021,Oct,06,2021-10-06
174,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,07 Dec 2021,2021,Dec,07,2021-12-07
175,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,13 Nov 2021,2021,Nov,13,2021-11-13
176,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3500,3700,3600,16 Oct 2021,2021,Oct,16,2021-10-16
177,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,08 Aug 2022,2022,Aug,08,2022-08-08
178,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3340,01 Aug 2022,2022,Aug,01,2022-08-01
179,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,16 Jul 2022,2022,Jul,16,2022-07-16
180,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,11 Apr 2022,2022,Apr,11,2022-04-11
181,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,11 Mar 2022,2022,Mar,11,2022-03-11
182,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,12 Apr 2022,2022,Apr,12,2022-04-12
183,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,19 Apr 2022,2022,Apr,19,2022-04-19
184,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3650,3550,27 Jan 2022,2022,Jan,27,2022-01-27
185,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3650,3550,29 Dec 2021,2021,Dec,29,2021-12-29
186,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3500,3350,19 Jan 2022,2022,Jan,19,2022-01-19
187,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3500,3375,04 Feb 2022,2022,Feb,04,2022-02-04
188,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,22 Jun 2022,2022,Jun,22,2022-06-22
189,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,02 Mar 2022,2022,Mar,02,2022-03-02
190,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,09 Apr 2022,2022,Apr,09,2022-04-09
191,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,17 Feb 2022,2022,Feb,17,2022-02-17
192,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,29 Mar 2022,2022,Mar,29,2022-03-29
193,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3400,3600,3500,10 Dec 2021,2021,Dec,10,2021-12-10
194,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3450,3650,3550,11 Jan 2022,2022,Jan,11,2022-01-11
195,Jaipur,Jaipur (Grain),Gur(Jaggery),Other,FAQ,3000,3350,3175,03 Jan 2022,2022,Jan,03,2022-01-03
196,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3200,3400,3300,05 Aug 2022,2022,Aug,05,2022-08-05
197,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3250,3450,3350,23 Aug 2022,2022,Aug,23,2022-08-23
198,Udaipur,Udaipur (Grain),Gur(Jaggery),Other,FAQ,3350,3550,3450,22 Jul 2022,2022,Jul,22,2022-07-22
