,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
67,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,14 Jun 2017,2017,Jun,14,2017-06-14
68,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,16 Aug 2017,2017,Aug,16,2017-08-16
69,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,17 Aug 2017,2017,Aug,17,2017-08-17
70,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,17 Jun 2017,2017,Jun,17,2017-06-17
71,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,18 Jul 2017,2017,Jul,18,2017-07-18
72,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,19 Jul 2017,2017,Jul,19,2017-07-19
73,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,19 Jun 2017,2017,Jun,19,2017-06-19
74,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,20 Jul 2017,2017,Jul,20,2017-07-20
75,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,21 Jun 2017,2017,Jun,21,2017-06-21
76,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,22 Aug 2017,2017,Aug,22,2017-08-22
77,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,23 Jun 2017,2017,Jun,23,2017-06-23
78,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,24 Aug 2017,2017,Aug,24,2017-08-24
79,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,25 Jul 2017,2017,Jul,25,2017-07-25
80,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,26 Jul 2017,2017,Jul,26,2017-07-26
81,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,27 Jun 2017,2017,Jun,27,2017-06-27
82,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,28 Jun 2017,2017,Jun,28,2017-06-28
83,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,29 Jun 2017,2017,Jun,29,2017-06-29
84,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5000,4800,31 Jul 2017,2017,Jul,31,2017-07-31
85,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,3900,5200,5000,27 Jul 2017,2017,Jul,27,2017-07-27
86,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4000,5200,4600,24 May 2017,2017,May,24,2017-05-24
87,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4000,5200,4700,29 May 2017,2017,May,29,2017-05-29
88,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4000,5400,4200,17 May 2017,2017,May,17,2017-05-17
89,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4000,5400,4800,16 May 2017,2017,May,16,2017-05-16
90,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4100,5300,5000,30 May 2017,2017,May,30,2017-05-30
91,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,18 Nov 2016,2016,Nov,18,2016-11-18
92,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,19 Nov 2016,2016,Nov,19,2016-11-19
93,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,24 Oct 2016,2016,Oct,24,2016-10-24
94,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,25 Oct 2016,2016,Oct,25,2016-10-25
95,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,26 Oct 2016,2016,Oct,26,2016-10-26
96,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4600,27 Oct 2016,2016,Oct,27,2016-10-27
97,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4700,15 Nov 2016,2016,Nov,15,2016-11-15
98,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4700,16 Nov 2016,2016,Nov,16,2016-11-16
99,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4800,4700,17 Nov 2016,2016,Nov,17,2016-11-17
100,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,4900,4800,01 Nov 2016,2016,Nov,01,2016-11-01
101,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4700,02 Nov 2016,2016,Nov,02,2016-11-02
102,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4700,04 Nov 2016,2016,Nov,04,2016-11-04
103,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4800,03 Nov 2016,2016,Nov,03,2016-11-03
104,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4800,05 Nov 2016,2016,Nov,05,2016-11-05
105,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4800,07 Nov 2016,2016,Nov,07,2016-11-07
106,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4800,08 Nov 2016,2016,Nov,08,2016-11-08
107,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5000,4800,09 Nov 2016,2016,Nov,09,2016-11-09
108,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5300,4800,27 May 2017,2017,May,27,2017-05-27
109,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5400,4800,18 May 2017,2017,May,18,2017-05-18
110,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4200,5400,4800,20 May 2017,2017,May,20,2017-05-20
111,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4300,4800,4700,18 Oct 2016,2016,Oct,18,2016-10-18
112,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4300,5000,4800,21 Oct 2016,2016,Oct,21,2016-10-21
113,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4400,5400,4800,19 May 2017,2017,May,19,2017-05-19
114,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4600,5100,4800,01 Sep 2016,2016,Sep,01,2016-09-01
115,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5100,5000,14 Oct 2016,2016,Oct,14,2016-10-14
116,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5100,5000,15 Oct 2016,2016,Oct,15,2016-10-15
117,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,01 Oct 2016,2016,Oct,01,2016-10-01
118,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,03 Oct 2016,2016,Oct,03,2016-10-03
119,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,04 Oct 2016,2016,Oct,04,2016-10-04
120,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,12 Sep 2016,2016,Sep,12,2016-09-12
121,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,15 Sep 2016,2016,Sep,15,2016-09-15
122,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,16 Sep 2016,2016,Sep,16,2016-09-16
123,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,19 Sep 2016,2016,Sep,19,2016-09-19
124,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,20 Sep 2016,2016,Sep,20,2016-09-20
125,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,22 Sep 2016,2016,Sep,22,2016-09-22
126,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,23 Sep 2016,2016,Sep,23,2016-09-23
127,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,26 Sep 2016,2016,Sep,26,2016-09-26
128,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,27 Sep 2016,2016,Sep,27,2016-09-27
129,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,28 Sep 2016,2016,Sep,28,2016-09-28
130,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,29 Sep 2016,2016,Sep,29,2016-09-29
131,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5000,30 Sep 2016,2016,Sep,30,2016-09-30
132,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5100,05 Sep 2016,2016,Sep,05,2016-09-05
133,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5200,5100,06 Sep 2016,2016,Sep,06,2016-09-06
134,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4700,5300,5100,05 Oct 2016,2016,Oct,05,2016-10-05
135,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4800,5100,5000,06 Oct 2016,2016,Oct,06,2016-10-06
136,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4800,5100,5000,07 Oct 2016,2016,Oct,07,2016-10-07
137,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4800,5200,5000,08 Sep 2016,2016,Sep,08,2016-09-08
138,Jorhat,Jorhat,Gur(Jaggery),Other,FAQ,4800,5200,5000,09 Sep 2016,2016,Sep,09,2016-09-09
139,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,04 Jul 2017,2017,Jul,04,2017-07-04
140,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,06 Jun 2017,2017,Jun,06,2017-06-06
141,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,07 Jul 2017,2017,Jul,07,2017-07-07
142,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,07 Jun 2017,2017,Jun,07,2017-06-07
143,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,08 Jun 2017,2017,Jun,08,2017-06-08
144,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,12 Jul 2017,2017,Jul,12,2017-07-12
145,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,13 Jul 2017,2017,Jul,13,2017-07-13
146,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,14 Jul 2017,2017,Jul,14,2017-07-14
147,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,14 Jun 2017,2017,Jun,14,2017-06-14
148,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,15 Jun 2017,2017,Jun,15,2017-06-15
149,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,16 Jun 2017,2017,Jun,16,2017-06-16
150,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,17 Jun 2017,2017,Jun,17,2017-06-17
151,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,19 Jul 2017,2017,Jul,19,2017-07-19
152,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,19 Jun 2017,2017,Jun,19,2017-06-19
153,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,21 Jun 2017,2017,Jun,21,2017-06-21
154,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,22 Jun 2017,2017,Jun,22,2017-06-22
155,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3000,2900,27 Jun 2017,2017,Jun,27,2017-06-27
156,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3200,3000,02 Jun 2017,2017,Jun,02,2017-06-02
157,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,2800,3200,3000,05 Jun 2017,2017,Jun,05,2017-06-05
158,Nagaon,Lanka,Gur(Jaggery),Other,FAQ,3000,3400,3200,24 May 2017,2017,May,24,2017-05-24
159,Nagaon,Lanka,Gur(Jaggery),Red,FAQ,2800,3200,3000,01 Jun 2017,2017,Jun,01,2017-06-01
160,Nagaon,Lanka,Gur(Jaggery),Red,FAQ,3000,3600,3200,22 May 2017,2017,May,22,2017-05-22
161,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3400,4000,3950,25 May 2017,2017,May,25,2017-05-25
162,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,3900,3850,29 May 2017,2017,May,29,2017-05-29
163,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,3900,3850,30 May 2017,2017,May,30,2017-05-30
164,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,01 Jun 2017,2017,Jun,01,2017-06-01
165,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,04 Apr 2017,2017,Apr,04,2017-04-04
166,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,05 Apr 2017,2017,Apr,05,2017-04-05
167,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,05 Jun 2017,2017,Jun,05,2017-06-05
168,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,06 Jun 2017,2017,Jun,06,2017-06-06
169,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,07 Jun 2017,2017,Jun,07,2017-06-07
170,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,08 Jun 2017,2017,Jun,08,2017-06-08
171,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,09 Jun 2017,2017,Jun,09,2017-06-09
172,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,12 Jun 2017,2017,Jun,12,2017-06-12
173,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,13 Jun 2017,2017,Jun,13,2017-06-13
174,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,14 Jun 2017,2017,Jun,14,2017-06-14
175,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,15 Jun 2017,2017,Jun,15,2017-06-15
176,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,16 Jun 2017,2017,Jun,16,2017-06-16
177,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,17 Jun 2017,2017,Jun,17,2017-06-17
178,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,19 Jun 2017,2017,Jun,19,2017-06-19
179,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,21 Jun 2017,2017,Jun,21,2017-06-21
180,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,22 Jun 2017,2017,Jun,22,2017-06-22
181,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,23 Jun 2017,2017,Jun,23,2017-06-23
182,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4000,3900,30 Jun 2017,2017,Jun,30,2017-06-30
183,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,02 Mar 2017,2017,Mar,02,2017-03-02
184,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,04 Mar 2017,2017,Mar,04,2017-03-04
185,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,06 Mar 2017,2017,Mar,06,2017-03-06
186,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,07 Mar 2017,2017,Mar,07,2017-03-07
187,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,08 Mar 2017,2017,Mar,08,2017-03-08
188,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,16 Mar 2017,2017,Mar,16,2017-03-16
189,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,17 Mar 2017,2017,Mar,17,2017-03-17
190,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,18 Feb 2017,2017,Feb,18,2017-02-18
191,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,18 Mar 2017,2017,Mar,18,2017-03-18
192,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,20 Feb 2017,2017,Feb,20,2017-02-20
193,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,21 Feb 2017,2017,Feb,21,2017-02-21
194,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,22 Feb 2017,2017,Feb,22,2017-02-22
195,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,22 Mar 2017,2017,Mar,22,2017-03-22
196,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,23 Mar 2017,2017,Mar,23,2017-03-23
197,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,27 Feb 2017,2017,Feb,27,2017-02-27
198,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,27 Mar 2017,2017,Mar,27,2017-03-27
199,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,28 Feb 2017,2017,Feb,28,2017-02-28
200,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3800,4200,4000,29 Mar 2017,2017,Mar,29,2017-03-29
201,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,10 Apr 2017,2017,Apr,10,2017-04-10
202,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,11 Apr 2017,2017,Apr,11,2017-04-11
203,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,11 May 2017,2017,May,11,2017-05-11
204,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,16 May 2017,2017,May,16,2017-05-16
205,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,17 May 2017,2017,May,17,2017-05-17
206,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,18 Apr 2017,2017,Apr,18,2017-04-18
207,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,18 May 2017,2017,May,18,2017-05-18
208,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,19 Apr 2017,2017,Apr,19,2017-04-19
209,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,20 Apr 2017,2017,Apr,20,2017-04-20
210,Nalbari,Nalbari,Gur(Jaggery),Red,FAQ,3900,4000,3950,21 Apr 2017,2017,Apr,21,2017-04-21
