,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
49,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6750,05 Oct 2020,2020,Oct,05,2020-10-05
50,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6750,24 Sep 2020,2020,Sep,24,2020-09-24
51,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,02 Oct 2020,2020,Oct,02,2020-10-02
52,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,02 Sep 2020,2020,Sep,02,2020-09-02
53,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,03 Sep 2020,2020,Sep,03,2020-09-03
54,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,05 Sep 2020,2020,Sep,05,2020-09-05
55,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,06 Oct 2020,2020,Oct,06,2020-10-06
56,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,07 Oct 2020,2020,Oct,07,2020-10-07
57,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,08 Oct 2020,2020,Oct,08,2020-10-08
58,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,10 Oct 2020,2020,Oct,10,2020-10-10
59,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,12 Oct 2020,2020,Oct,12,2020-10-12
60,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,26 Sep 2020,2020,Sep,26,2020-09-26
61,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,28 Sep 2020,2020,Sep,28,2020-09-28
62,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6800,6760,30 Sep 2020,2020,Sep,30,2020-09-30
63,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6725,6820,6760,13 Oct 2020,2020,Oct,13,2020-10-13
64,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6726,6800,6760,16 Sep 2020,2020,Sep,16,2020-09-16
65,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6730,6800,6760,01 Sep 2020,2020,Sep,01,2020-09-01
66,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6730,6820,6780,15 Oct 2020,2020,Oct,15,2020-10-15
67,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6750,6820,6800,16 Oct 2020,2020,Oct,16,2020-10-16
68,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6750,6860,6800,17 Oct 2020,2020,Oct,17,2020-10-17
69,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6750,6860,6800,19 Oct 2020,2020,Oct,19,2020-10-19
70,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6750,6860,6800,20 Oct 2020,2020,Oct,20,2020-10-20
71,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6800,04 Nov 2020,2020,Nov,04,2020-11-04
72,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6800,21 Oct 2020,2020,Oct,21,2020-10-21
73,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6800,23 Nov 2020,2020,Nov,23,2020-11-23
74,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6800,27 Oct 2020,2020,Oct,27,2020-10-27
75,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6800,28 Oct 2020,2020,Oct,28,2020-10-28
76,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6820,22 Oct 2020,2020,Oct,22,2020-10-22
77,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6760,6850,6820,23 Oct 2020,2020,Oct,23,2020-10-23
78,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6850,6800,03 Nov 2020,2020,Nov,03,2020-11-03
79,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6850,6800,29 Oct 2020,2020,Oct,29,2020-10-29
80,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6850,6800,31 Oct 2020,2020,Oct,31,2020-10-31
81,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6860,6800,25 Oct 2020,2020,Oct,25,2020-10-25
82,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6860,6820,24 Oct 2020,2020,Oct,24,2020-10-24
83,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,6860,6820,30 Oct 2020,2020,Oct,30,2020-10-30
84,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6780,7200,7000,06 Mar 2021,2021,Mar,06,2021-03-06
85,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6850,6820,06 Nov 2020,2020,Nov,06,2020-11-06
86,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6850,6820,07 Nov 2020,2020,Nov,07,2020-11-07
87,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6850,6820,11 Nov 2020,2020,Nov,11,2020-11-11
88,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6860,6820,05 Nov 2020,2020,Nov,05,2020-11-05
89,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6860,6820,14 Nov 2020,2020,Nov,14,2020-11-14
90,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6880,6860,16 Nov 2020,2020,Nov,16,2020-11-16
91,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6885,6860,10 Nov 2020,2020,Nov,10,2020-11-10
92,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6900,6860,24 Nov 2020,2020,Nov,24,2020-11-24
93,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,6920,6850,28 Nov 2020,2020,Nov,28,2020-11-28
94,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6860,05 Dec 2020,2020,Dec,05,2020-12-05
95,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6860,15 Dec 2020,2020,Dec,15,2020-12-15
96,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6860,18 Nov 2020,2020,Nov,18,2020-11-18
97,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6860,27 Nov 2020,2020,Nov,27,2020-11-27
98,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6950,02 Dec 2020,2020,Dec,02,2020-12-02
99,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6950,09 Dec 2020,2020,Dec,09,2020-12-09
100,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7000,6950,25 Nov 2020,2020,Nov,25,2020-11-25
101,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7200,7000,06 Jan 2021,2021,Jan,06,2021-01-06
102,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7200,7000,08 Jan 2021,2021,Jan,08,2021-01-08
103,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6800,7260,7000,13 Feb 2021,2021,Feb,13,2021-02-13
104,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,6900,6875,17 Nov 2020,2020,Nov,17,2020-11-17
105,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7000,6900,08 Dec 2020,2020,Dec,08,2020-12-08
106,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7000,6950,13 Nov 2020,2020,Nov,13,2020-11-13
107,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,01 Feb 2021,2021,Feb,01,2021-02-01
108,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,02 Feb 2021,2021,Feb,02,2021-02-02
109,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,02 Jan 2021,2021,Jan,02,2021-01-02
110,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,06 Feb 2021,2021,Feb,06,2021-02-06
111,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,07 Jul 2021,2021,Jul,07,2021-07-07
112,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,07 Jun 2021,2021,Jun,07,2021-06-07
113,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,10 Mar 2021,2021,Mar,10,2021-03-10
114,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,10 May 2021,2021,May,10,2021-05-10
115,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,11 Feb 2021,2021,Feb,11,2021-02-11
116,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,12 May 2021,2021,May,12,2021-05-12
117,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,15 Jul 2021,2021,Jul,15,2021-07-15
118,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,16 Dec 2020,2020,Dec,16,2020-12-16
119,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,16 Mar 2021,2021,Mar,16,2021-03-16
120,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,18 Aug 2021,2021,Aug,18,2021-08-18
121,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,18 Mar 2021,2021,Mar,18,2021-03-18
122,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,19 Jul 2021,2021,Jul,19,2021-07-19
123,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,19 Jun 2021,2021,Jun,19,2021-06-19
124,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,19 May 2021,2021,May,19,2021-05-19
125,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,21 Jul 2021,2021,Jul,21,2021-07-21
126,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,21 May 2021,2021,May,21,2021-05-21
127,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,22 Apr 2021,2021,Apr,22,2021-04-22
128,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,22 Dec 2020,2020,Dec,22,2020-12-22
129,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,23 Dec 2020,2020,Dec,23,2020-12-23
130,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,24 Apr 2021,2021,Apr,24,2021-04-24
131,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,24 Feb 2021,2021,Feb,24,2021-02-24
132,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,25 Dec 2020,2020,Dec,25,2020-12-25
133,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,25 Jan 2021,2021,Jan,25,2021-01-25
134,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,26 Apr 2021,2021,Apr,26,2021-04-26
135,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,26 Jul 2021,2021,Jul,26,2021-07-26
136,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,27 Jul 2021,2021,Jul,27,2021-07-27
137,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,28 Jul 2021,2021,Jul,28,2021-07-28
138,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,30 Dec 2020,2020,Dec,30,2020-12-30
139,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,31 Dec 2020,2020,Dec,31,2020-12-31
140,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7200,7000,31 Mar 2021,2021,Mar,31,2021-03-31
141,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7220,7000,22 May 2021,2021,May,22,2021-05-22
142,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,01 May 2021,2021,May,01,2021-05-01
143,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,01 Sep 2021,2021,Sep,01,2021-09-01
144,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,03 Apr 2021,2021,Apr,03,2021-04-03
145,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,03 Aug 2021,2021,Aug,03,2021-08-03
146,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,04 Aug 2021,2021,Aug,04,2021-08-04
147,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,05 Mar 2021,2021,Mar,05,2021-03-05
148,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,05 May 2021,2021,May,05,2021-05-05
149,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,06 Jun 2021,2021,Jun,06,2021-06-06
150,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,07 Aug 2021,2021,Aug,07,2021-08-07
151,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,08 Apr 2021,2021,Apr,08,2021-04-08
152,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,08 Jul 2021,2021,Jul,08,2021-07-08
153,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,09 Jan 2021,2021,Jan,09,2021-01-09
154,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,10 Apr 2021,2021,Apr,10,2021-04-10
155,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,10 Feb 2021,2021,Feb,10,2021-02-10
156,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,10 Jan 2021,2021,Jan,10,2021-01-10
157,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,13 Apr 2021,2021,Apr,13,2021-04-13
158,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,13 Mar 2021,2021,Mar,13,2021-03-13
159,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,14 Apr 2021,2021,Apr,14,2021-04-14
160,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,14 Jul 2021,2021,Jul,14,2021-07-14
161,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,16 Apr 2021,2021,Apr,16,2021-04-16
162,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,16 Feb 2021,2021,Feb,16,2021-02-16
163,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,17 Mar 2021,2021,Mar,17,2021-03-17
164,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,19 Feb 2021,2021,Feb,19,2021-02-19
165,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,20 Apr 2021,2021,Apr,20,2021-04-20
166,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,20 Mar 2021,2021,Mar,20,2021-03-20
167,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,21 Apr 2021,2021,Apr,21,2021-04-21
168,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,23 Apr 2021,2021,Apr,23,2021-04-23
169,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,23 Feb 2021,2021,Feb,23,2021-02-23
170,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,24 Mar 2021,2021,Mar,24,2021-03-24
171,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,24 May 2021,2021,May,24,2021-05-24
172,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,25 Apr 2021,2021,Apr,25,2021-04-25
173,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,25 May 2021,2021,May,25,2021-05-25
174,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,27 Apr 2021,2021,Apr,27,2021-04-27
175,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,27 Jan 2021,2021,Jan,27,2021-01-27
176,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,27 Mar 2021,2021,Mar,27,2021-03-27
177,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,28 Apr 2021,2021,Apr,28,2021-04-28
178,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,29 Apr 2021,2021,Apr,29,2021-04-29
179,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,29 Jan 2021,2021,Jan,29,2021-01-29
180,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,30 Apr 2021,2021,Apr,30,2021-04-30
181,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,30 Jun 2021,2021,Jun,30,2021-06-30
182,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7000,30 Mar 2021,2021,Mar,30,2021-03-30
183,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7250,7200,19 Jan 2021,2021,Jan,19,2021-01-19
184,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,01 Aug 2021,2021,Aug,01,2021-08-01
185,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,08 Mar 2021,2021,Mar,08,2021-03-08
186,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,08 May 2021,2021,May,08,2021-05-08
187,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,10 Jul 2021,2021,Jul,10,2021-07-10
188,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,15 Apr 2021,2021,Apr,15,2021-04-15
189,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7260,7000,23 Jun 2021,2021,Jun,23,2021-06-23
190,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6850,7500,7200,23 Jan 2021,2021,Jan,23,2021-01-23
191,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6859,7250,7000,03 Feb 2021,2021,Feb,03,2021-02-03
192,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6859,7250,7000,04 Jun 2021,2021,Jun,04,2021-06-04
193,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7000,6900,12 Dec 2020,2020,Dec,12,2020-12-12
194,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7000,6950,03 Dec 2020,2020,Dec,03,2020-12-03
195,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7200,7000,01 Jan 2021,2021,Jan,01,2021-01-01
196,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7200,7000,02 Jun 2021,2021,Jun,02,2021-06-02
197,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7200,7000,03 Jul 2021,2021,Jul,03,2021-07-03
198,Unokoti,Pabiacherra,Gur(Jaggery),Yellow,FAQ,6860,7200,7000,05 Jun 2021,2021,Jun,05,2021-06-05
