,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
13,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4250,4200,19 Jan 2017,2017,Jan,19,2017-01-19
14,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4300,4200,22 Jan 2017,2017,Jan,22,2017-01-22
15,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4100,4350,4215,18 Dec 2016,2016,Dec,18,2016-12-18
16,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4120,4200,4200,07 Feb 2017,2017,Feb,07,2017-02-07
17,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4120,4250,4200,08 Jan 2017,2017,Jan,08,2017-01-08
18,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4150,4200,4200,23 Dec 2016,2016,Dec,23,2016-12-23
19,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4210,4300,4250,27 Jan 2017,2017,Jan,27,2017-01-27
20,Hazaribagh,Hazaribagh,Gur(Jaggery),Anakapalli,FAQ,4250,4300,4300,02 Feb 2017,2017,Feb,02,2017-02-02
21,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3465,3900,3500,02 Oct 2018,2018,Oct,02,2018-10-02
22,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3465,3900,3500,24 Sep 2018,2018,Sep,24,2018-09-24
23,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3475,3900,3500,22 Sep 2018,2018,Sep,22,2018-09-22
24,Simdega,Simdega,Gur(Jaggery),Other,FAQ,3475,3900,3500,23 Sep 2018,2018,Sep,23,2018-09-23
25,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,1900,2100,2100,27 Oct 2014,2014,Oct,27,2014-10-27
26,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,06 Mar 2015,2015,Mar,06,2015-03-06
27,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,15 Mar 2015,2015,Mar,15,2015-03-15
28,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2600,2800,2800,22 Mar 2015,2015,Mar,22,2015-03-22
29,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,03 May 2015,2015,May,03,2015-05-03
30,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,06 Jun 2015,2015,Jun,06,2015-06-06
31,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,08 May 2015,2015,May,08,2015-05-08
32,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Apr 2015,2015,Apr,11,2015-04-11
33,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,11 Jun 2015,2015,Jun,11,2015-06-11
34,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,19 Apr 2015,2015,Apr,19,2015-04-19
35,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,20 Jun 2015,2015,Jun,20,2015-06-20
36,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,23 May 2015,2015,May,23,2015-05-23
37,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,25 Apr 2015,2015,Apr,25,2015-04-25
38,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,29 May 2015,2015,May,29,2015-05-29
39,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,2900,2900,30 Mar 2015,2015,Mar,30,2015-03-30
40,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2700,3000,3000,02 Jan 2015,2015,Jan,02,2015-01-02
41,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,02 Mar 2015,2015,Mar,02,2015-03-02
42,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,05 Apr 2015,2015,Apr,05,2015-04-05
43,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,15 May 2015,2015,May,15,2015-05-15
44,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,20 Dec 2014,2014,Dec,20,2014-12-20
45,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,21 Feb 2015,2015,Feb,21,2015-02-21
46,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,26 Dec 2014,2014,Dec,26,2014-12-26
47,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3000,3000,28 Jan 2015,2015,Jan,28,2015-01-28
48,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,01 Dec 2014,2014,Dec,01,2014-12-01
49,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,07 Dec 2014,2014,Dec,07,2014-12-07
50,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,16 Nov 2014,2014,Nov,16,2014-11-16
51,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3100,3100,24 Nov 2014,2014,Nov,24,2014-11-24
52,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3000,07 Nov 2014,2014,Nov,07,2014-11-07
53,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3150,3150,12 Nov 2014,2014,Nov,12,2014-11-12
54,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2800,3200,3200,25 Feb 2015,2015,Feb,25,2015-02-25
55,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2850,3150,3150,08 Jan 2015,2015,Jan,08,2015-01-08
56,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2900,3100,3100,14 Feb 2015,2015,Feb,14,2015-02-14
57,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3000,03 Nov 2014,2014,Nov,03,2014-11-03
58,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,2950,3150,3150,31 Oct 2014,2014,Oct,31,2014-10-31
59,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,02 Feb 2015,2015,Feb,02,2015-02-02
60,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,06 Feb 2015,2015,Feb,06,2015-02-06
61,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,14 Jan 2015,2015,Jan,14,2015-01-14
62,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,20 Oct 2014,2014,Oct,20,2014-10-20
63,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3000,3200,3200,21 Jan 2015,2015,Jan,21,2015-01-21
64,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,03 Aug 2015,2015,Aug,03,2015-08-03
65,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,04 Jul 2015,2015,Jul,04,2015-07-04
66,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,11 Jul 2015,2015,Jul,11,2015-07-11
67,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,15 Jul 2015,2015,Jul,15,2015-07-15
68,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,19 Aug 2015,2015,Aug,19,2015-08-19
69,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,26 Jul 2015,2015,Jul,26,2015-07-26
70,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Aug 2015,2015,Aug,27,2015-08-27
71,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,27 Jun 2015,2015,Jun,27,2015-06-27
72,Bokaro,Bermo,Gur(Jaggery),Other,FAQ,3100,3300,3300,30 Aug 2015,2015,Aug,30,2015-08-30
73,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3000,2950,11 Mar 2015,2015,Mar,11,2015-03-11
74,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,06 Mar 2015,2015,Mar,06,2015-03-06
75,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2850,3050,2950,22 Feb 2015,2015,Feb,22,2015-02-22
76,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,18 Mar 2015,2015,Mar,18,2015-03-18
77,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,22 Mar 2015,2015,Mar,22,2015-03-22
78,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,06 Feb 2015,2015,Feb,06,2015-02-06
79,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,12 Feb 2015,2015,Feb,12,2015-02-12
80,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,13 Feb 2015,2015,Feb,13,2015-02-13
81,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,19 Feb 2015,2015,Feb,19,2015-02-19
82,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,03 Feb 2015,2015,Feb,03,2015-02-03
83,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,09 Jan 2015,2015,Jan,09,2015-01-09
84,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,11 Jan 2015,2015,Jan,11,2015-01-11
85,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,15 Feb 2015,2015,Feb,15,2015-02-15
86,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,17 Feb 2015,2015,Feb,17,2015-02-17
87,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,18 Feb 2015,2015,Feb,18,2015-02-18
88,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,21 Mar 2015,2015,Mar,21,2015-03-21
89,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,25 Mar 2015,2015,Mar,25,2015-03-25
90,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,26 Mar 2015,2015,Mar,26,2015-03-26
91,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,29 Dec 2014,2014,Dec,29,2014-12-29
92,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,30 Jan 2015,2015,Jan,30,2015-01-30
93,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,01 Dec 2014,2014,Dec,01,2014-12-01
94,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,04 Jan 2015,2015,Jan,04,2015-01-04
95,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,06 Nov 2014,2014,Nov,06,2014-11-06
96,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,10 Jan 2015,2015,Jan,10,2015-01-10
97,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Jan 2015,2015,Jan,12,2015-01-12
98,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Nov 2014,2014,Nov,12,2014-11-12
99,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,14 Jan 2015,2015,Jan,14,2015-01-14
100,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,17 Nov 2014,2014,Nov,17,2014-11-17
101,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Jan 2015,2015,Jan,18,2015-01-18
102,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Oct 2014,2014,Oct,18,2014-10-18
103,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,21 Oct 2014,2014,Oct,21,2014-10-21
104,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,23 Oct 2014,2014,Oct,23,2014-10-23
105,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,27 Mar 2015,2015,Mar,27,2015-03-27
106,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,01 Jan 2015,2015,Jan,01,2015-01-01
107,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,16 Jan 2015,2015,Jan,16,2015-01-16
108,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,17 Jan 2015,2015,Jan,17,2015-01-17
109,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,19 Jan 2015,2015,Jan,19,2015-01-19
110,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,20 Oct 2014,2014,Oct,20,2014-10-20
111,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,22 Jan 2015,2015,Jan,22,2015-01-22
112,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,29 Jan 2015,2015,Jan,29,2015-01-29
113,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Feb 2015,2015,Feb,14,2015-02-14
114,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Mar 2015,2015,Mar,14,2015-03-14
115,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,02 Feb 2015,2015,Feb,02,2015-02-02
116,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,23 Feb 2015,2015,Feb,23,2015-02-23
117,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,02 Dec 2014,2014,Dec,02,2014-12-02
118,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,08 Mar 2015,2015,Mar,08,2015-03-08
119,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,10 Oct 2014,2014,Oct,10,2014-10-10
120,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,15 Jan 2015,2015,Jan,15,2015-01-15
121,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,17 Mar 2015,2015,Mar,17,2015-03-17
122,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,24 Jan 2015,2015,Jan,24,2015-01-24
123,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,27 Nov 2014,2014,Nov,27,2014-11-27
124,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Dec 2014,2014,Dec,28,2014-12-28
125,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Oct 2014,2014,Oct,28,2014-10-28
126,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,31 Dec 2014,2014,Dec,31,2014-12-31
127,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3050,26 Feb 2015,2015,Feb,26,2015-02-26
128,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3100,12 Oct 2014,2014,Oct,12,2014-10-12
129,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,02 Mar 2015,2015,Mar,02,2015-03-02
130,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,09 Feb 2015,2015,Feb,09,2015-02-09
131,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,21 Jan 2015,2015,Jan,21,2015-01-21
132,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3020,3200,3150,28 Jan 2015,2015,Jan,28,2015-01-28
133,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,07 Jan 2015,2015,Jan,07,2015-01-07
134,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,08 Nov 2014,2014,Nov,08,2014-11-08
135,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,10 Nov 2014,2014,Nov,10,2014-11-10
136,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,11 Oct 2014,2014,Oct,11,2014-10-11
137,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Dec 2014,2014,Dec,23,2014-12-23
138,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Jan 2015,2015,Jan,23,2015-01-23
139,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,24 Dec 2014,2014,Dec,24,2014-12-24
140,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,25 Dec 2014,2014,Dec,25,2014-12-25
141,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,30 Dec 2014,2014,Dec,30,2014-12-30
142,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,08 Oct 2014,2014,Oct,08,2014-10-08
143,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,09 Oct 2014,2014,Oct,09,2014-10-09
144,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,07 Oct 2014,2014,Oct,07,2014-10-07
145,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,15 Oct 2014,2014,Oct,15,2014-10-15
146,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3300,3200,04 Dec 2014,2014,Dec,04,2014-12-04
147,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,04 Oct 2014,2014,Oct,04,2014-10-04
148,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,26 Sep 2014,2014,Sep,26,2014-09-26
149,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,27 Sep 2014,2014,Sep,27,2014-09-27
150,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,28 Sep 2014,2014,Sep,28,2014-09-28
151,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3350,3300,15 Dec 2014,2014,Dec,15,2014-12-15
152,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,06 Apr 2015,2015,Apr,06,2015-04-06
153,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,31 Mar 2015,2015,Mar,31,2015-03-31
154,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,01 Sep 2014,2014,Sep,01,2014-09-01
155,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,07 Dec 2014,2014,Dec,07,2014-12-07
156,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,23 Sep 2014,2014,Sep,23,2014-09-23
157,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,24 Sep 2014,2014,Sep,24,2014-09-24
158,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,0,0,18 Sep 2014,2014,Sep,18,2014-09-18
159,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,02 Sep 2014,2014,Sep,02,2014-09-02
160,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,05 Sep 2014,2014,Sep,05,2014-09-05
161,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,08 Sep 2014,2014,Sep,08,2014-09-08
162,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,10 Sep 2014,2014,Sep,10,2014-09-10
163,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,13 Sep 2014,2014,Sep,13,2014-09-13
164,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,14 Sep 2014,2014,Sep,14,2014-09-14
165,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,15 Sep 2014,2014,Sep,15,2014-09-15
166,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,16 Sep 2014,2014,Sep,16,2014-09-16
167,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,22 Sep 2014,2014,Sep,22,2014-09-22
168,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3450,3350,09 Sep 2014,2014,Sep,09,2014-09-09
169,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,09 Apr 2015,2015,Apr,09,2015-04-09
170,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,11 Apr 2015,2015,Apr,11,2015-04-11
171,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3450,3400,10 Dec 2014,2014,Dec,10,2014-12-10
172,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3550,3450,12 Apr 2015,2015,Apr,12,2015-04-12
173,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3400,3550,3500,30 Mar 2015,2015,Mar,30,2015-03-30
174,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3600,3550,26 Apr 2015,2015,Apr,26,2015-04-26
175,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,01 May 2015,2015,May,01,2015-05-01
176,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,06 May 2015,2015,May,06,2015-05-06
177,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,14 Apr 2015,2015,Apr,14,2015-04-14
178,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,15 Apr 2015,2015,Apr,15,2015-04-15
179,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,19 Apr 2015,2015,Apr,19,2015-04-19
180,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,29 Apr 2015,2015,Apr,29,2015-04-29
181,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3650,3600,09 May 2015,2015,May,09,2015-05-09
182,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3650,3600,10 May 2015,2015,May,10,2015-05-10
183,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3600,18 May 2015,2015,May,18,2015-05-18
184,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3600,21 May 2015,2015,May,21,2015-05-21
185,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3650,23 Apr 2015,2015,Apr,23,2015-04-23
186,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,03 May 2015,2015,May,03,2015-05-03
187,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,07 May 2015,2015,May,07,2015-05-07
188,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,13 May 2015,2015,May,13,2015-05-13
189,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3560,3760,3660,17 May 2015,2015,May,17,2015-05-17
190,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3600,3700,3650,17 Apr 2015,2015,Apr,17,2015-04-17
191,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3650,3750,3700,23 May 2015,2015,May,23,2015-05-23
192,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,4300,4400,4350,03 Jan 2015,2015,Jan,03,2015-01-03
193,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,4350,4450,4400,03 Nov 2014,2014,Nov,03,2014-11-03
194,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3000,2750,26 Apr 2015,2015,Apr,26,2015-04-26
195,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3000,2750,27 Apr 2015,2015,Apr,27,2015-04-27
196,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3000,2750,28 Apr 2015,2015,Apr,28,2015-04-28
197,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3100,2800,01 May 2015,2015,May,01,2015-05-01
198,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3100,2800,29 Apr 2015,2015,Apr,29,2015-04-29
199,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2650,3100,2800,30 Apr 2015,2015,Apr,30,2015-04-30
200,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2950,3150,3000,19 Mar 2015,2015,Mar,19,2015-03-19
201,West Singbhum,Chaibasa,Gur(Jaggery),Other,FAQ,2950,3150,3000,20 Mar 2015,2015,Mar,20,2015-03-20
