,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
76,76.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,18 Mar 2015,2015,Mar,18,2015-03-18
77,77.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3000,2950,22 Mar 2015,2015,Mar,22,2015-03-22
78,78.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,06 Feb 2015,2015,Feb,6,2015-02-06
79,79.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,12 Feb 2015,2015,Feb,12,2015-02-12
80,80.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,13 Feb 2015,2015,Feb,13,2015-02-13
81,81.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3050,3000,19 Feb 2015,2015,Feb,19,2015-02-19
82,82.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,03 Feb 2015,2015,Feb,3,2015-02-03
83,83.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,09 Jan 2015,2015,Jan,9,2015-01-09
84,84.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,11 Jan 2015,2015,Jan,11,2015-01-11
85,85.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,15 Feb 2015,2015,Feb,15,2015-02-15
86,86.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,17 Feb 2015,2015,Feb,17,2015-02-17
87,87.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,18 Feb 2015,2015,Feb,18,2015-02-18
88,88.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,21 Mar 2015,2015,Mar,21,2015-03-21
89,89.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,25 Mar 2015,2015,Mar,25,2015-03-25
90,90.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,26 Mar 2015,2015,Mar,26,2015-03-26
91,91.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,29 Dec 2014,2014,Dec,29,2014-12-29
92,92.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2900,3100,3000,30 Jan 2015,2015,Jan,30,2015-01-30
93,93.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,01 Dec 2014,2014,Dec,1,2014-12-01
94,94.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,04 Jan 2015,2015,Jan,4,2015-01-04
95,95.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,06 Nov 2014,2014,Nov,6,2014-11-06
96,96.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,10 Jan 2015,2015,Jan,10,2015-01-10
97,97.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Jan 2015,2015,Jan,12,2015-01-12
98,98.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,12 Nov 2014,2014,Nov,12,2014-11-12
99,99.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,14 Jan 2015,2015,Jan,14,2015-01-14
100,100.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,17 Nov 2014,2014,Nov,17,2014-11-17
101,101.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Jan 2015,2015,Jan,18,2015-01-18
102,102.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,18 Oct 2014,2014,Oct,18,2014-10-18
103,103.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,21 Oct 2014,2014,Oct,21,2014-10-21
104,104.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,23 Oct 2014,2014,Oct,23,2014-10-23
105,105.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3050,3000,27 Mar 2015,2015,Mar,27,2015-03-27
106,106.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,01 Jan 2015,2015,Jan,1,2015-01-01
107,107.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,16 Jan 2015,2015,Jan,16,2015-01-16
108,108.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,17 Jan 2015,2015,Jan,17,2015-01-17
109,109.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,19 Jan 2015,2015,Jan,19,2015-01-19
110,110.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,20 Oct 2014,2014,Oct,20,2014-10-20
111,111.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,22 Jan 2015,2015,Jan,22,2015-01-22
112,112.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3000,29 Jan 2015,2015,Jan,29,2015-01-29
113,113.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Feb 2015,2015,Feb,14,2015-02-14
114,114.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3100,3050,14 Mar 2015,2015,Mar,14,2015-03-14
115,115.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,02 Feb 2015,2015,Feb,2,2015-02-02
116,116.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,2950,3150,3050,23 Feb 2015,2015,Feb,23,2015-02-23
117,117.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,02 Dec 2014,2014,Dec,2,2014-12-02
118,118.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,08 Mar 2015,2015,Mar,8,2015-03-08
119,119.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,10 Oct 2014,2014,Oct,10,2014-10-10
120,120.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,15 Jan 2015,2015,Jan,15,2015-01-15
121,121.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,17 Mar 2015,2015,Mar,17,2015-03-17
122,122.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,24 Jan 2015,2015,Jan,24,2015-01-24
123,123.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,27 Nov 2014,2014,Nov,27,2014-11-27
124,124.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Dec 2014,2014,Dec,28,2014-12-28
125,125.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,28 Oct 2014,2014,Oct,28,2014-10-28
126,126.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3100,3050,31 Dec 2014,2014,Dec,31,2014-12-31
127,127.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3050,26 Feb 2015,2015,Feb,26,2015-02-26
128,128.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3150,3100,12 Oct 2014,2014,Oct,12,2014-10-12
129,129.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,02 Mar 2015,2015,Mar,2,2015-03-02
130,130.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,09 Feb 2015,2015,Feb,9,2015-02-09
131,131.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3000,3200,3100,21 Jan 2015,2015,Jan,21,2015-01-21
132,132.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3020,3200,3150,28 Jan 2015,2015,Jan,28,2015-01-28
133,133.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,07 Jan 2015,2015,Jan,7,2015-01-07
134,134.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,08 Nov 2014,2014,Nov,8,2014-11-08
135,135.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,10 Nov 2014,2014,Nov,10,2014-11-10
136,136.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,11 Oct 2014,2014,Oct,11,2014-10-11
137,137.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Dec 2014,2014,Dec,23,2014-12-23
138,138.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,23 Jan 2015,2015,Jan,23,2015-01-23
139,139.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,24 Dec 2014,2014,Dec,24,2014-12-24
140,140.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,25 Dec 2014,2014,Dec,25,2014-12-25
141,141.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3150,3100,30 Dec 2014,2014,Dec,30,2014-12-30
142,142.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,08 Oct 2014,2014,Oct,8,2014-10-08
143,143.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3050,3200,3100,09 Oct 2014,2014,Oct,9,2014-10-09
144,144.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,07 Oct 2014,2014,Oct,7,2014-10-07
145,145.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3200,3150,15 Oct 2014,2014,Oct,15,2014-10-15
146,146.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3100,3300,3200,04 Dec 2014,2014,Dec,4,2014-12-04
147,147.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,04 Oct 2014,2014,Oct,4,2014-10-04
148,148.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3150,3250,3200,26 Sep 2014,2014,Sep,26,2014-09-26
149,149.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,27 Sep 2014,2014,Sep,27,2014-09-27
150,150.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3300,3250,28 Sep 2014,2014,Sep,28,2014-09-28
151,151.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3350,3300,15 Dec 2014,2014,Dec,15,2014-12-15
152,152.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,06 Apr 2015,2015,Apr,6,2015-04-06
153,153.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3200,3400,3300,31 Mar 2015,2015,Mar,31,2015-03-31
154,154.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,01 Sep 2014,2014,Sep,1,2014-09-01
155,155.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,07 Dec 2014,2014,Dec,7,2014-12-07
156,156.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,23 Sep 2014,2014,Sep,23,2014-09-23
157,157.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3250,3350,3300,24 Sep 2014,2014,Sep,24,2014-09-24
158,158.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,0,0,18 Sep 2014,2014,Sep,18,2014-09-18
159,159.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,02 Sep 2014,2014,Sep,2,2014-09-02
160,160.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,05 Sep 2014,2014,Sep,5,2014-09-05
161,161.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,08 Sep 2014,2014,Sep,8,2014-09-08
162,162.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,10 Sep 2014,2014,Sep,10,2014-09-10
163,163.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,13 Sep 2014,2014,Sep,13,2014-09-13
164,164.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,14 Sep 2014,2014,Sep,14,2014-09-14
165,165.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,15 Sep 2014,2014,Sep,15,2014-09-15
166,166.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,16 Sep 2014,2014,Sep,16,2014-09-16
167,167.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3400,3350,22 Sep 2014,2014,Sep,22,2014-09-22
168,168.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3450,3350,09 Sep 2014,2014,Sep,9,2014-09-09
169,169.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,09 Apr 2015,2015,Apr,9,2015-04-09
170,170.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3300,3500,3400,11 Apr 2015,2015,Apr,11,2015-04-11
171,171.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3450,3400,10 Dec 2014,2014,Dec,10,2014-12-10
172,172.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3350,3550,3450,12 Apr 2015,2015,Apr,12,2015-04-12
173,173.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3400,3550,3500,30 Mar 2015,2015,Mar,30,2015-03-30
174,174.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3600,3550,26 Apr 2015,2015,Apr,26,2015-04-26
175,175.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,01 May 2015,2015,May,1,2015-05-01
176,176.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,06 May 2015,2015,May,6,2015-05-06
177,177.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,14 Apr 2015,2015,Apr,14,2015-04-14
178,178.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,15 Apr 2015,2015,Apr,15,2015-04-15
179,179.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,19 Apr 2015,2015,Apr,19,2015-04-19
180,180.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3500,3700,3600,29 Apr 2015,2015,Apr,29,2015-04-29
181,181.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3650,3600,09 May 2015,2015,May,9,2015-05-09
182,182.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3650,3600,10 May 2015,2015,May,10,2015-05-10
183,183.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3600,18 May 2015,2015,May,18,2015-05-18
184,184.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3600,21 May 2015,2015,May,21,2015-05-21
185,185.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3700,3650,23 Apr 2015,2015,Apr,23,2015-04-23
186,186.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,03 May 2015,2015,May,3,2015-05-03
187,187.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,07 May 2015,2015,May,7,2015-05-07
188,188.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3550,3750,3650,13 May 2015,2015,May,13,2015-05-13
189,189.0,Bokaro,Bokaro (Chas),Gur(Jaggery),Other,FAQ,3560,3760,3660,17 May 2015,2015,May,17,2015-05-17
