,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
47,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4900,09 Sep 2022,2022,Sep,09,2022-09-09
48,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,13 Sep 2022,2022,Sep,13,2022-09-13
49,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,18 Aug 2023,2023,Aug,18,2023-08-18
50,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4900,09 Sep 2022,2022,Sep,09,2022-09-09
51,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,12 Oct 2022,2022,Oct,12,2022-10-12
52,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,3500,3200,12 Dec 2022,2022,Dec,12,2022-12-12
53,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4500,5000,4800,24 Sep 2022,2022,Sep,24,2022-09-24
54,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,4500,5000,4800,10 Oct 2022,2022,Oct,10,2022-10-10
55,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,18 Aug 2023,2023,Aug,18,2023-08-18
56,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,5000,6000,5300,06 Jan 2023,2023,Jan,06,2023-01-06
57,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,2450,4900,3414,03 Feb 2023,2023,Feb,03,2023-02-03
58,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,4000,4650,4200,30 May 2023,2023,May,30,2023-05-30
59,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,21 Mar 2016,2016,Mar,21,2016-03-21
60,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,14 Jul 2016,2016,Jul,14,2016-07-14
61,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2290,2360,2325,07 Jan 2016,2016,Jan,07,2016-01-07
62,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2430,2490,2460,25 Jan 2016,2016,Jan,25,2016-01-25
63,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,02 Dec 2015,2015,Dec,02,2015-12-02
64,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2300,3000,2500,06 Nov 2015,2015,Nov,06,2015-11-06
65,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2300,3000,2500,07 Nov 2015,2015,Nov,07,2015-11-07
66,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2500,2600,2525,09 Nov 2015,2015,Nov,09,2015-11-09
67,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,27 Jan 2016,2016,Jan,27,2016-01-27
68,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2000,2000,01 Mar 2016,2016,Mar,01,2016-03-01
69,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,19 May 2016,2016,May,19,2016-05-19
70,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,26 Jul 2016,2016,Jul,26,2016-07-26
71,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2500,2425,17 Dec 2015,2015,Dec,17,2015-12-17
72,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2480,2650,2600,20 Jan 2016,2016,Jan,20,2016-01-20
73,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2570,2590,2585,03 Feb 2016,2016,Feb,03,2016-02-03
74,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3050,3060,3050,14 Mar 2016,2016,Mar,14,2016-03-14
75,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,28 Dec 2015,2015,Dec,28,2015-12-28
76,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,1875,26 Feb 2016,2016,Feb,26,2016-02-26
77,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1900,2000,2000,02 Apr 2016,2016,Apr,02,2016-04-02
78,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1950,2000,2000,09 Apr 2016,2016,Apr,09,2016-04-09
79,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2300,24 Jun 2016,2016,Jun,24,2016-06-24
80,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,08 Jul 2016,2016,Jul,08,2016-07-08
81,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,280,2710,2700,10 Feb 2016,2016,Feb,10,2016-02-10
82,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,21 Jan 2016,2016,Jan,21,2016-01-21
83,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,02 Feb 2016,2016,Feb,02,2016-02-02
84,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2350,23 Dec 2015,2015,Dec,23,2015-12-23
85,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,1875,03 Feb 2016,2016,Feb,03,2016-02-03
86,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,1950,01 Apr 2016,2016,Apr,01,2016-04-01
87,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1950,2000,2000,10 Apr 2016,2016,Apr,10,2016-04-10
88,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2400,2000,09 Jun 2016,2016,Jun,09,2016-06-09
89,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,21 Jul 2016,2016,Jul,21,2016-07-21
90,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2364,2364,2364,26 Dec 2015,2015,Dec,26,2015-12-26
91,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2490,2490,2490,18 Jan 2016,2016,Jan,18,2016-01-18
92,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2570,2570,2570,20 Feb 2016,2016,Feb,20,2016-02-20
93,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2610,2610,2610,16 Feb 2016,2016,Feb,16,2016-02-16
94,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2610,2620,2615,28 Jan 2016,2016,Jan,28,2016-01-28
95,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2660,2730,2690,11 Feb 2016,2016,Feb,11,2016-02-11
96,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2800,2800,2800,15 Mar 2016,2016,Mar,15,2016-03-15
97,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2811,2811,2811,25 Aug 2016,2016,Aug,25,2016-08-25
98,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3850,3850,3850,17 Aug 2016,2016,Aug,17,2016-08-17
99,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3950,3950,3950,26 Jun 2016,2016,Jun,26,2016-06-26
100,Nizamabad,Gandhari,Gur(Jaggery),Red,Medium,2600,2600,2600,08 Jun 2016,2016,Jun,08,2016-06-08
101,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,1900,1875,04 Feb 2016,2016,Feb,04,2016-02-04
102,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,16 Jun 2016,2016,Jun,16,2016-06-16
103,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2300,2300,2300,22 Dec 2015,2015,Dec,22,2015-12-22
104,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,17 Jan 2016,2016,Jan,17,2016-01-17
105,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2500,2600,2575,08 Feb 2016,2016,Feb,08,2016-02-08
106,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2580,2580,2580,31 Jan 2016,2016,Jan,31,2016-01-31
107,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2975,2975,2975,05 Apr 2016,2016,Apr,05,2016-04-05
108,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,24 Nov 2015,2015,Nov,24,2015-11-24
109,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,23 Jun 2016,2016,Jun,23,2016-06-23
110,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,13 Jul 2016,2016,Jul,13,2016-07-13
111,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2200,2600,2340,21 Jun 2016,2016,Jun,21,2016-06-21
112,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2460,2600,2570,05 Feb 2016,2016,Feb,05,2016-02-05
113,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2480,2480,2480,25 Feb 2016,2016,Feb,25,2016-02-25
114,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2575,2660,2600,29 Jan 2016,2016,Jan,29,2016-01-29
115,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3427,3427,3427,03 May 2016,2016,May,03,2016-05-03
116,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,18 Nov 2015,2015,Nov,18,2015-11-18
117,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,16 May 2016,2016,May,16,2016-05-16
118,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2200,2600,2500,27 Jun 2016,2016,Jun,27,2016-06-27
119,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2400,2600,2600,02 Aug 2016,2016,Aug,02,2016-08-02
120,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,04 Jan 2016,2016,Jan,04,2016-01-04
121,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,09 Jan 2016,2016,Jan,09,2016-01-09
122,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2580,2580,2580,27 Mar 2016,2016,Mar,27,2016-03-27
123,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2630,2630,2630,01 Feb 2016,2016,Feb,01,2016-02-01
124,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,12 Dec 2015,2015,Dec,12,2015-12-12
125,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,12 Apr 2016,2016,Apr,12,2016-04-12
126,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,4000,4000,4000,08 Aug 2016,2016,Aug,08,2016-08-08
127,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3000,3000,3000,04 Apr 2016,2016,Apr,04,2016-04-04
128,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3780,4200,4095,12 Jul 2016,2016,Jul,12,2016-07-12
129,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,2000,2000,29 Mar 2016,2016,Mar,29,2016-03-29
130,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,18 May 2016,2016,May,18,2016-05-18
131,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,07 Jul 2016,2016,Jul,07,2016-07-07
132,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,16 Jul 2016,2016,Jul,16,2016-07-16
133,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2380,2380,2380,30 Dec 2015,2015,Dec,30,2015-12-30
134,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,16 Jan 2016,2016,Jan,16,2016-01-16
135,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2635,2650,2640,15 Feb 2016,2016,Feb,15,2016-02-15
136,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2325,29 Nov 2015,2015,Nov,29,2015-11-29
137,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2360,14 Dec 2015,2015,Dec,14,2015-12-14
138,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,22 Nov 2015,2015,Nov,22,2015-11-22
139,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,17 Feb 2016,2016,Feb,17,2016-02-17
140,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1800,1900,1875,22 Feb 2016,2016,Feb,22,2016-02-22
141,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2600,2000,19 Jun 2016,2016,Jun,19,2016-06-19
142,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,14 May 2016,2016,May,14,2016-05-14
143,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2404,2404,2404,27 Dec 2015,2015,Dec,27,2015-12-27
144,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2460,2460,2460,25 Dec 2015,2015,Dec,25,2015-12-25
145,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2600,2730,2690,13 Dec 2015,2015,Dec,13,2015-12-13
146,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3161,3161,3161,01 Apr 2016,2016,Apr,01,2016-04-01
147,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,3000,2500,24 Dec 2015,2015,Dec,24,2015-12-24
148,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,24 May 2016,2016,May,24,2016-05-24
149,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,18 Jul 2016,2016,Jul,18,2016-07-18
150,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,22 Jun 2016,2016,Jun,22,2016-06-22
151,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2600,2600,2600,03 Aug 2016,2016,Aug,03,2016-08-03
152,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2057,2057,2057,08 Jan 2016,2016,Jan,08,2016-01-08
153,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2560,2620,2590,02 Feb 2016,2016,Feb,02,2016-02-02
154,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2615,2620,2620,27 Jan 2016,2016,Jan,27,2016-01-27
155,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,26 Nov 2015,2015,Nov,26,2015-11-26
156,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2400,17 Nov 2015,2015,Nov,17,2015-11-17
157,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2000,2000,2000,01 Feb 2016,2016,Feb,01,2016-02-01
158,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2600,23 Jun 2016,2016,Jun,23,2016-06-23
159,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2600,2600,2600,25 Jul 2016,2016,Jul,25,2016-07-25
160,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2180,2387,2286,14 Dec 2015,2015,Dec,14,2015-12-14
161,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2358,2358,2358,25 Nov 2015,2015,Nov,25,2015-11-25
162,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2400,2400,2400,11 Dec 2015,2015,Dec,11,2015-12-11
163,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2450,2500,2450,19 Jan 2016,2016,Jan,19,2016-01-19
164,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2500,2770,2550,22 Jan 2016,2016,Jan,22,2016-01-22
165,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2640,2670,2650,06 Feb 2016,2016,Feb,06,2016-02-06
166,Nizamabad,Gandhari,Gur(Jaggery),Black,Medium,2400,2400,2400,21 May 2016,2016,May,21,2016-05-21
167,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2200,07 Jan 2016,2016,Jan,07,2016-01-07
168,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,08 Dec 2015,2015,Dec,08,2015-12-08
169,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,30 Mar 2016,2016,Mar,30,2016-03-30
170,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2307,2317,2312,12 Jan 2016,2016,Jan,12,2016-01-12
171,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2450,2450,2450,30 Jan 2016,2016,Jan,30,2016-01-30
172,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2550,2550,2550,24 Jan 2016,2016,Jan,24,2016-01-24
173,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2570,2630,2600,18 Feb 2016,2016,Feb,18,2016-02-18
174,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2575,2660,2615,07 Feb 2016,2016,Feb,07,2016-02-07
175,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2600,2624,2615,26 Jan 2016,2016,Jan,26,2016-01-26
176,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2970,2970,2970,12 Mar 2016,2016,Mar,12,2016-03-12
177,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3200,3200,3200,19 Jun 2016,2016,Jun,19,2016-06-19
178,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,1800,2500,2000,06 Jan 2016,2016,Jan,06,2016-01-06
179,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,2000,04 Apr 2016,2016,Apr,04,2016-04-04
180,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2600,2000,18 Jun 2016,2016,Jun,18,2016-06-18
181,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,11 May 2016,2016,May,11,2016-05-11
182,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,13 May 2016,2016,May,13,2016-05-13
183,Nizamabad,Bodhan,Gur(Jaggery),Nizamabad,Medium,2700,2700,2700,12 Feb 2016,2016,Feb,12,2016-02-12
184,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2640,2640,2640,17 Feb 2016,2016,Feb,17,2016-02-17
185,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2660,2720,2680,14 Feb 2016,2016,Feb,14,2016-02-14
186,Nizamabad,Gandhari,Gur(Jaggery),Red,Medium,2600,2600,2600,16 Jun 2016,2016,Jun,16,2016-06-16
187,Medak,Narsapur,Gur(Jaggery),Black,FAQ,1800,2500,2000,05 Feb 2016,2016,Feb,05,2016-02-05
188,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2310,08 Dec 2015,2015,Dec,08,2015-12-08
189,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2500,3000,2575,22 Dec 2015,2015,Dec,22,2015-12-22
190,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,15 Feb 2016,2016,Feb,15,2016-02-15
191,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,23 May 2016,2016,May,23,2016-05-23
192,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,28 May 2016,2016,May,28,2016-05-28
193,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2400,12 Jul 2016,2016,Jul,12,2016-07-12
194,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2500,03 Jul 2016,2016,Jul,03,2016-07-03
195,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2550,2620,2600,04 Feb 2016,2016,Feb,04,2016-02-04
196,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2400,3000,2510,14 Nov 2015,2015,Nov,14,2015-11-14
197,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2200,2500,2500,10 Feb 2016,2016,Feb,10,2016-02-10
198,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,1850,2000,1850,04 Mar 2016,2016,Mar,04,2016-03-04
199,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2400,2000,20 Jun 2016,2016,Jun,20,2016-06-20
200,Nizamabad,Bhiknoor,Gur(Jaggery),Black,Medium,2000,2600,2000,10 Jun 2016,2016,Jun,10,2016-06-10
201,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2424,2424,2424,28 Dec 2015,2015,Dec,28,2015-12-28
202,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2425,2775,2645,21 Dec 2015,2015,Dec,21,2015-12-21
203,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2590,2590,2590,26 Feb 2016,2016,Feb,26,2016-02-26
204,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2600,2610,2600,09 Feb 2016,2016,Feb,09,2016-02-09
205,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,2600,2650,2630,19 Feb 2016,2016,Feb,19,2016-02-19
206,Nizamabad,Bodhan,Gur(Jaggery),Other,Medium,3050,3050,3050,20 Aug 2016,2016,Aug,20,2016-08-20
