,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
46,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4580,4360,30 Jun 2021,2021,Jun,30,2021-06-30
47,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4510,4420,09 Sep 2020,2020,Sep,09,2020-09-09
48,Salem,Salem,Gur(Jaggery),Other,FAQ,4000,4400,4170,15 Jul 2021,2021,Jul,15,2021-07-15
49,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4600,4330,31 Aug 2021,2021,Aug,31,2021-08-31
50,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,4905,4907,4906,28 Nov 2021,2021,Nov,28,2021-11-28
51,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,4366,4583,4500,11 Dec 2021,2021,Dec,11,2021-12-11
52,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4675,4345,09 Sep 2021,2021,Sep,09,2021-09-09
53,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4450,4350,01 Jun 2022,2022,Jun,01,2022-06-01
54,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4560,4375,06 Jun 2022,2022,Jun,06,2022-06-06
55,Salem,Salem,Gur(Jaggery),Other,FAQ,4325,4765,4460,22 Feb 2022,2022,Feb,22,2022-02-22
56,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3800,3867,3833,17 Jul 2022,2022,Jul,17,2022-07-17
57,Vellore,Vellore,Gur(Jaggery),Other,FAQ,990,990,990,11 Jan 2022,2022,Jan,11,2022-01-11
58,Erode,Chithode,Gur(Jaggery),Other,FAQ,3450,3666,3500,24 Aug 2022,2022,Aug,24,2022-08-24
59,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,3400,3600,3500,16 Sep 2021,2021,Sep,16,2021-09-16
60,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3333,3600,3400,13 Aug 2022,2022,Aug,13,2022-08-13
61,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3467,3717,3683,25 Jun 2022,2022,Jun,25,2022-06-25
62,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,4550,3890,19 Jul 2022,2022,Jul,19,2022-07-19
63,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4675,4445,23 May 2022,2022,May,23,2022-05-23
64,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4820,4560,01 Nov 2021,2021,Nov,01,2021-11-01
65,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4890,4600,07 Oct 2021,2021,Oct,07,2021-10-07
66,Salem,Salem,Gur(Jaggery),Other,FAQ,4350,4765,4485,13 Dec 2021,2021,Dec,13,2021-12-13
67,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1080,1080,1080,19 Jan 2022,2022,Jan,19,2022-01-19
68,Salem,Salem,Gur(Jaggery),Other,FAQ,4120,4765,4355,08 Jul 2022,2022,Jul,08,2022-07-08
69,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4500,4300,08 Nov 2021,2021,Nov,08,2021-11-08
70,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4690,4375,22 Oct 2021,2021,Oct,22,2021-10-22
71,Salem,Salem,Gur(Jaggery),Other,FAQ,4225,4555,4350,27 Dec 2021,2021,Dec,27,2021-12-27
72,Salem,Salem,Gur(Jaggery),Other,FAQ,4350,4585,4470,11 Jan 2022,2022,Jan,11,2022-01-11
73,Salem,Salem,Gur(Jaggery),Other,FAQ,4500,4775,4630,17 Aug 2022,2022,Aug,17,2022-08-17
74,Salem,Salem,Gur(Jaggery),Red,FAQ,4260,4830,4470,02 Dec 2021,2021,Dec,02,2021-12-02
75,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1500,2000,1850,25 Mar 2022,2022,Mar,25,2022-03-25
76,Salem,Salem,Gur(Jaggery),Other,FAQ,4210,4535,4320,09 Jun 2022,2022,Jun,09,2022-06-09
77,Salem,Salem,Gur(Jaggery),Other,FAQ,4245,4810,4460,30 Dec 2021,2021,Dec,30,2021-12-30
78,Salem,Salem,Gur(Jaggery),Other,FAQ,4320,4675,4455,29 Jun 2022,2022,Jun,29,2022-06-29
79,Erode,Chithode,Gur(Jaggery),Other,FAQ,3570,4533,4051,20 Aug 2022,2022,Aug,20,2022-08-20
80,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,2080,2150,2080,19 Mar 2022,2022,Mar,19,2022-03-19
81,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3333,3800,3600,17 Aug 2022,2022,Aug,17,2022-08-17
82,Salem,Salem,Gur(Jaggery),Other,FAQ,4185,4475,4245,14 Mar 2022,2022,Mar,14,2022-03-14
83,Salem,Salem,Gur(Jaggery),Other,FAQ,4235,4575,4460,06 Dec 2021,2021,Dec,06,2021-12-06
84,Salem,Salem,Gur(Jaggery),Other,FAQ,4235,4730,4460,18 Apr 2022,2022,Apr,18,2022-04-18
85,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1080,2080,2080,24 Mar 2022,2022,Mar,24,2022-03-24
86,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3979,4676,4327,20 Nov 2021,2021,Nov,20,2021-11-20
87,Erode,Chithode,Gur(Jaggery),Other,FAQ,3267,4883,4075,13 Aug 2022,2022,Aug,13,2022-08-13
88,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,3400,3600,3500,20 Sep 2021,2021,Sep,20,2021-09-20
89,Salem,Salem,Gur(Jaggery),Other,FAQ,4345,4850,4670,11 Oct 2021,2021,Oct,11,2021-10-11
90,Namakkal,Tiruchengode,Gur(Jaggery),Other,FAQ,3700,4200,3900,28 Jan 2022,2022,Jan,28,2022-01-28
91,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3866,4683,4274,27 Nov 2021,2021,Nov,27,2021-11-27
92,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3966,4500,4250,16 Nov 2021,2021,Nov,16,2021-11-16
93,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,4166,4471,4318,18 Nov 2021,2021,Nov,18,2021-11-18
94,Erode,Chithode,Gur(Jaggery),Other,FAQ,3333,4666,3999,22 Aug 2022,2022,Aug,22,2022-08-22
95,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3300,3700,3600,05 Aug 2022,2022,Aug,05,2022-08-05
96,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3917,4417,4133,27 Aug 2022,2022,Aug,27,2022-08-27
97,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4490,4375,06 Sep 2021,2021,Sep,06,2021-09-06
98,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4760,4420,03 Jan 2022,2022,Jan,03,2022-01-03
99,Salem,Salem,Gur(Jaggery),Other,FAQ,4320,4510,4430,20 Apr 2022,2022,Apr,20,2022-04-20
100,Salem,Salem,Gur(Jaggery),Other,FAQ,4350,4890,4670,07 Feb 2022,2022,Feb,07,2022-02-07
101,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,4250,4250,4250,20 Aug 2022,2022,Aug,20,2022-08-20
102,Salem,Konganapuram,Gur(Jaggery),Other,FAQ,3900,4100,4000,17 Aug 2022,2022,Aug,17,2022-08-17
103,Salem,Omalur,Gur(Jaggery),Other,FAQ,4189,4333,4275,16 Sep 2021,2021,Sep,16,2021-09-16
104,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,4550,3890,20 Jul 2022,2022,Jul,20,2022-07-20
105,Salem,Salem,Gur(Jaggery),Other,FAQ,4000,4370,4120,08 Aug 2022,2022,Aug,08,2022-08-08
106,Salem,Salem,Gur(Jaggery),Other,FAQ,4100,4560,4250,02 Aug 2022,2022,Aug,02,2022-08-02
107,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4565,4450,26 Apr 2022,2022,Apr,26,2022-04-26
108,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4560,4345,01 Aug 2022,2022,Aug,01,2022-08-01
109,Salem,Salem,Gur(Jaggery),Other,FAQ,4350,4880,4475,29 Nov 2021,2021,Nov,29,2021-11-29
110,Erode,Chithode,Gur(Jaggery),Other,FAQ,3666,4820,4243,23 Aug 2022,2022,Aug,23,2022-08-23
111,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3433,3817,3600,29 Jul 2022,2022,Jul,29,2022-07-29
112,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3733,3867,3833,09 Jun 2022,2022,Jun,09,2022-06-09
113,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4560,4375,04 Jun 2022,2022,Jun,04,2022-06-04
114,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4670,4365,02 Oct 2021,2021,Oct,02,2021-10-02
115,Salem,Salem,Gur(Jaggery),Other,FAQ,4245,4560,4325,15 Nov 2021,2021,Nov,15,2021-11-15
116,Salem,Salem,Gur(Jaggery),Other,FAQ,4280,4760,4520,25 Feb 2022,2022,Feb,25,2022-02-25
117,Salem,Salem,Gur(Jaggery),Red,FAQ,4230,4870,4455,25 Jan 2022,2022,Jan,25,2022-01-25
118,Erode,Bhavani,Gur(Jaggery),Achhu,FAQ,3900,4500,4250,04 Oct 2021,2021,Oct,04,2021-10-04
119,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4780,4365,01 Feb 2022,2022,Feb,01,2022-02-01
120,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4890,4465,20 Sep 2021,2021,Sep,20,2021-09-20
121,Salem,Salem,Gur(Jaggery),Other,FAQ,4320,4665,4455,09 May 2022,2022,May,09,2022-05-09
122,Salem,Salem,Gur(Jaggery),Other,FAQ,4350,4585,4470,10 Jan 2022,2022,Jan,10,2022-01-10
123,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1060,1060,1060,12 Jan 2022,2022,Jan,12,2022-01-12
124,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,3400,3600,3500,17 Sep 2021,2021,Sep,17,2021-09-17
125,Salem,Salem,Gur(Jaggery),Other,FAQ,4115,4670,4312,18 May 2022,2022,May,18,2022-05-18
126,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4690,4375,23 Oct 2021,2021,Oct,23,2021-10-23
127,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4670,4365,01 Oct 2021,2021,Oct,01,2021-10-01
128,Salem,Salem,Gur(Jaggery),Other,FAQ,4240,4560,4360,05 Jan 2022,2022,Jan,05,2022-01-05
129,Erode,Chithode,Gur(Jaggery),Other,FAQ,3900,3923,3911,16 Aug 2022,2022,Aug,16,2022-08-16
130,Erode,Chithode,Gur(Jaggery),Other,FAQ,3900,4000,3950,30 Aug 2022,2022,Aug,30,2022-08-30
131,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,3400,3600,3500,14 Sep 2021,2021,Sep,14,2021-09-14
132,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3333,3600,3500,30 Jul 2022,2022,Jul,30,2022-07-30
133,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3633,3867,3800,23 Jul 2022,2022,Jul,23,2022-07-23
134,Salem,Salem,Gur(Jaggery),Other,FAQ,4000,4370,4120,11 Aug 2022,2022,Aug,11,2022-08-11
135,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4675,4445,25 May 2022,2022,May,25,2022-05-25
136,Salem,Salem,Gur(Jaggery),Other,FAQ,4300,4750,4600,23 Nov 2021,2021,Nov,23,2021-11-23
137,Salem,Salem,Gur(Jaggery),Other,FAQ,4345,4575,4460,12 Jul 2022,2022,Jul,12,2022-07-12
138,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3333,3467,3400,27 Jul 2022,2022,Jul,27,2022-07-27
139,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3583,3642,3617,18 Sep 2021,2021,Sep,18,2021-09-18
140,Namakkal,Namakkal,Gur(Jaggery),Other,FAQ,3800,4000,3900,03 Aug 2022,2022,Aug,03,2022-08-03
141,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4615,4450,13 Jan 2022,2022,Jan,13,2022-01-13
142,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4520,4345,14 Sep 2021,2021,Sep,14,2021-09-14
143,Salem,Salem,Gur(Jaggery),Other,FAQ,4230,4560,4345,05 Jul 2022,2022,Jul,05,2022-07-05
144,Salem,Salem,Gur(Jaggery),Other,FAQ,4250,4710,4530,14 Feb 2022,2022,Feb,14,2022-02-14
145,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1150,1170,1170,22 Nov 2021,2021,Nov,22,2021-11-22
146,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3333,3333,3333,11 Aug 2022,2022,Aug,11,2022-08-11
147,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,4100,4167,4133,06 Aug 2022,2022,Aug,06,2022-08-06
148,Salem,Salem,Gur(Jaggery),Other,FAQ,4210,4535,4320,14 Jun 2022,2022,Jun,14,2022-06-14
149,Salem,Salem,Gur(Jaggery),Other,FAQ,4235,4765,4465,30 Aug 2022,2022,Aug,30,2022-08-30
150,Salem,Salem,Gur(Jaggery),Other,FAQ,4245,4800,4360,13 Oct 2021,2021,Oct,13,2021-10-13
151,Salem,Salem,Gur(Jaggery),Other,FAQ,4245,4800,4360,18 Oct 2021,2021,Oct,18,2021-10-18
152,Vellore,Vellore,Gur(Jaggery),Other,FAQ,1420,1530,1530,23 Nov 2021,2021,Nov,23,2021-11-23
153,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2430,3665,3360,27 Dec 2016,2016,Dec,27,2016-12-27
154,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2811,3416,3116,27 Jun 2017,2017,Jun,27,2017-06-27
155,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3323,3783,3553,28 Mar 2017,2017,Mar,28,2017-03-28
156,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3833,4900,4366,08 Aug 2017,2017,Aug,08,2017-08-08
157,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,2200,2250,2250,19 Jul 2017,2017,Jul,19,2017-07-19
158,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3583,3917,3750,11 Jan 2017,2017,Jan,11,2017-01-11
159,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3650,3883,3700,23 Mar 2017,2017,Mar,23,2017-03-23
160,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3768,3785,3768,11 Mar 2017,2017,Mar,11,2017-03-11
161,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3917,3917,3917,25 Jul 2017,2017,Jul,25,2017-07-25
162,Salem,Salem,Gur(Jaggery),Other,FAQ,2250,2400,2350,29 Sep 2016,2016,Sep,29,2016-09-29
163,Salem,Salem,Gur(Jaggery),Other,FAQ,2450,2550,2500,06 Sep 2016,2016,Sep,06,2016-09-06
164,Salem,Salem,Gur(Jaggery),Other,FAQ,3300,3700,3500,15 Dec 2016,2016,Dec,15,2016-12-15
165,Salem,Salem,Gur(Jaggery),Other,FAQ,3400,3900,3600,05 Jan 2017,2017,Jan,05,2017-01-05
166,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,3800,3700,07 Mar 2017,2017,Mar,07,2017-03-07
167,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3800,27 Jan 2017,2017,Jan,27,2017-01-27
168,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,4400,3900,09 Jun 2017,2017,Jun,09,2017-06-09
169,Salem,Salem,Gur(Jaggery),Other,FAQ,3700,3900,3800,20 Jan 2017,2017,Jan,20,2017-01-20
170,Salem,Salem,Gur(Jaggery),Other,FAQ,3700,4400,4000,08 Jun 2017,2017,Jun,08,2017-06-08
171,Salem,Salem,Gur(Jaggery),Other,FAQ,3800,4100,4000,26 Apr 2017,2017,Apr,26,2017-04-26
172,Salem,Salem,Gur(Jaggery),Other,FAQ,4600,4900,4800,17 Aug 2017,2017,Aug,17,2017-08-17
173,Vellore,Vellore,Gur(Jaggery),Other,FAQ,2180,2180,2180,19 Jan 2017,2017,Jan,19,2017-01-19
174,Vellore,Ambur,Gur(Jaggery),Other,FAQ,4600,5000,4800,24 Oct 2016,2016,Oct,24,2016-10-24
175,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2660,3000,2830,26 Oct 2016,2016,Oct,26,2016-10-26
176,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2830,3330,3080,20 Dec 2016,2016,Dec,20,2016-12-20
177,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2978,4446,3712,20 Jun 2017,2017,Jun,20,2017-06-20
178,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3000,4666,3833,25 Jul 2017,2017,Jul,25,2017-07-25
179,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,3850,4050,4010,24 Oct 2016,2016,Oct,24,2016-10-24
180,Vellore,Gudiyatham,Gur(Jaggery),Other,FAQ,4100,5000,4200,21 Jul 2017,2017,Jul,21,2017-07-21
181,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,3000,3583,3200,05 Aug 2017,2017,Aug,05,2017-08-05
182,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3433,3633,3633,20 Jul 2017,2017,Jul,20,2017-07-20
183,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3553,3553,3553,20 Jun 2017,2017,Jun,20,2017-06-20
184,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3553,3587,3570,08 Oct 2016,2016,Oct,08,2016-10-08
185,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3587,3778,3760,20 Mar 2017,2017,Mar,20,2017-03-20
186,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3650,3813,3742,06 Mar 2017,2017,Mar,06,2017-03-06
187,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3701,3828,3823,25 Feb 2017,2017,Feb,25,2017-02-25
188,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3867,3917,3917,28 Jun 2017,2017,Jun,28,2017-06-28
189,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,4217,4217,4217,15 Jun 2017,2017,Jun,15,2017-06-15
190,Salem,Salem,Gur(Jaggery),Other,FAQ,2350,2600,2500,21 Oct 2016,2016,Oct,21,2016-10-21
191,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,4050,3700,26 May 2017,2017,May,26,2017-05-26
192,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,4100,3700,15 Jun 2017,2017,Jun,15,2017-06-15
193,Salem,Salem,Gur(Jaggery),Other,FAQ,3500,4250,3600,20 Apr 2017,2017,Apr,20,2017-04-20
194,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3700,30 Jan 2017,2017,Jan,30,2017-01-30
195,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3800,02 Jan 2017,2017,Jan,02,2017-01-02
196,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3800,03 Feb 2017,2017,Feb,03,2017-02-03
197,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3800,13 Mar 2017,2017,Mar,13,2017-03-13
198,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,3900,3800,24 Feb 2017,2017,Feb,24,2017-02-24
199,Salem,Salem,Gur(Jaggery),Other,FAQ,3600,4000,3800,29 May 2017,2017,May,29,2017-05-29
200,Salem,Salem,Gur(Jaggery),Other,FAQ,3700,3900,3800,22 Feb 2017,2017,Feb,22,2017-02-22
201,Salem,Salem,Gur(Jaggery),Other,FAQ,4200,4500,4400,24 Jul 2017,2017,Jul,24,2017-07-24
202,Vellore,Vellore,Gur(Jaggery),Other,FAQ,2689,2689,2689,27 Apr 2017,2017,Apr,27,2017-04-27
203,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,2380,4330,3355,03 Jan 2017,2017,Jan,03,2017-01-03
204,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3065,3165,3115,07 Dec 2016,2016,Dec,07,2016-12-07
205,Erode,Chithode,Gur(Jaggery),NO 1,FAQ,3440,4330,3865,04 Apr 2017,2017,Apr,04,2017-04-04
206,Erode,Kavunthapadi,Gur(Jaggery),NO 2,FAQ,3750,3860,3860,26 Aug 2017,2017,Aug,26,2017-08-26
207,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3250,3733,3717,10 Jan 2017,2017,Jan,10,2017-01-10
208,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3300,4533,4083,26 Apr 2017,2017,Apr,26,2017-04-26
209,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3420,4210,3815,19 Nov 2016,2016,Nov,19,2016-11-19
210,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3750,3928,3882,27 May 2017,2017,May,27,2017-05-27
211,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3758,3813,3777,21 Feb 2017,2017,Feb,21,2017-02-21
212,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,3833,3833,3833,22 Feb 2017,2017,Feb,22,2017-02-22
213,Erode,Kavunthapadi,Gur(Jaggery),Other,FAQ,4333,4333,4333,04 May 2017,2017,May,04,2017-05-04
214,Salem,Salem,Gur(Jaggery),Other,FAQ,2300,2500,2400,20 Oct 2016,2016,Oct,20,2016-10-20
215,Salem,Salem,Gur(Jaggery),Other,FAQ,2300,2500,2400,26 Oct 2016,2016,Oct,26,2016-10-26
216,Salem,Salem,Gur(Jaggery),Other,FAQ,3200,4200,3600,30 May 2017,2017,May,30,2017-05-30
