,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
168,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3000,2600,11 Jan 2017,2017,Jan,11,2017-01-11
169,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3100,2500,10 Jan 2017,2017,Jan,10,2017-01-10
170,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3500,2500,02 Feb 2017,2017,Feb,02,2017-02-02
171,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3500,2500,03 Feb 2017,2017,Feb,03,2017-02-03
172,Haridwar,Lakshar,Gur(Jaggery),Other,FAQ,2000,3700,2500,01 Feb 2017,2017,Feb,01,2017-02-01
173,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2100,2400,2300,10 Dec 2016,2016,Dec,10,2016-12-10
174,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,04 Jan 2017,2017,Jan,04,2017-01-04
175,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,11 Jan 2017,2017,Jan,11,2017-01-11
176,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,12 Dec 2016,2016,Dec,12,2016-12-12
177,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,15 Dec 2016,2016,Dec,15,2016-12-15
178,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,17 Dec 2016,2016,Dec,17,2016-12-17
179,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,19 Dec 2016,2016,Dec,19,2016-12-19
180,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,24 Dec 2016,2016,Dec,24,2016-12-24
181,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,24 Nov 2016,2016,Nov,24,2016-11-24
182,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,25 Nov 2016,2016,Nov,25,2016-11-25
183,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2400,2300,28 Dec 2016,2016,Dec,28,2016-12-28
184,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,01 Dec 2016,2016,Dec,01,2016-12-01
185,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,02 Dec 2016,2016,Dec,02,2016-12-02
186,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,03 Dec 2016,2016,Dec,03,2016-12-03
187,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,15 Nov 2016,2016,Nov,15,2016-11-15
188,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,16 Nov 2016,2016,Nov,16,2016-11-16
189,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,17 Nov 2016,2016,Nov,17,2016-11-17
190,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,18 Nov 2016,2016,Nov,18,2016-11-18
191,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,19 Nov 2016,2016,Nov,19,2016-11-19
192,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,20 Dec 2016,2016,Dec,20,2016-12-20
193,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,21 Nov 2016,2016,Nov,21,2016-11-21
194,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,22 Dec 2016,2016,Dec,22,2016-12-22
195,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,22 Nov 2016,2016,Nov,22,2016-11-22
196,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,23 Nov 2016,2016,Nov,23,2016-11-23
197,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,26 Nov 2016,2016,Nov,26,2016-11-26
198,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,28 Nov 2016,2016,Nov,28,2016-11-28
199,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,29 Nov 2016,2016,Nov,29,2016-11-29
200,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2300,30 Nov 2016,2016,Nov,30,2016-11-30
201,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2200,2500,2400,23 Dec 2016,2016,Dec,23,2016-12-23
202,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2250,2600,2300,12 Nov 2016,2016,Nov,12,2016-11-12
203,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,01 Nov 2016,2016,Nov,01,2016-11-01
204,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,02 Feb 2017,2017,Feb,02,2017-02-02
205,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,02 Nov 2016,2016,Nov,02,2016-11-02
206,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,03 Jan 2017,2017,Jan,03,2017-01-03
207,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,03 Nov 2016,2016,Nov,03,2016-11-03
208,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,04 Nov 2016,2016,Nov,04,2016-11-04
209,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,05 Dec 2016,2016,Dec,05,2016-12-05
210,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,05 Nov 2016,2016,Nov,05,2016-11-05
211,Haridwar,Manglaur,Gur(Jaggery),Other,FAQ,2300,2500,2400,06 Feb 2017,2017,Feb,06,2017-02-06
